PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
8.35733699798584,20.831797122955322,0.26599693298339844,0.566689519742,785,284.313683504,431.521098212,0.0425520947155,59,23.3816,1.42732e+10,97.7804179816,866.664585309,276.008183203,0.95957,1.28149e-08,-0.0763145,0.0,0.00958299,0.0763145,25121.394038677216,39.03279399871826
5.332341194152832,18.685220956802368,0.3194851875305176,0.679207602143,786,275.468498643,411.290572287,0.372616163209,62,23.3811,1.42648e+10,87.8296132043,772.926179424,273.98897478,0.959558,8.65608e-09,-0.083404,0.0,0.00953983,0.0834041,25156.495550870895,34.94298791885376
3.7801334857940674,17.359918117523193,0.22086882591247559,0.55847033362,787,286.804770998,438.889287597,0.344231992087,58,23.3862,1.43385e+10,98.7718454763,687.451173987,284.339696079,0.959863,2.34258e-08,-0.0820054,0.0,0.00912726,0.0820055,25182.036589860916,25.36182165145874
7.699153900146484,19.075251817703247,0.30342602729797363,0.654693756334,788,284.768512655,435.052747699,0.384873634442,58,23.389,1.43779e+10,100.759938268,783.389535095,291.602935139,0.959998,8.40002e-09,-0.0773895,0.0,0.00930541,0.0773895,25217.101692199707,34.81037259101868
5.099876403808594,19.770971059799194,0.27816295623779297,0.435764237264,789,275.769925083,410.263944339,-0.927058316226,62,23.3795,1.42428e+10,77.7074690923,630.492104094,225.760521194,0.959476,1.21105e-08,-0.0716533,0.0,0.00829476,0.0716533,25248.03105354309,30.128406047821045
5.630387544631958,19.246100425720215,0.1907787322998047,0.664979889823,790,278.133010136,420.771378799,0.423276898684,60,23.3812,1.42668e+10,98.8484845921,724.292258317,182.874988702,0.95957,-1.56124e-08,-0.0786389,0.0,0.00965286,0.0786388,25278.472095489502,30.36897611618042
7.090244770050049,17.351776361465454,0.1776578426361084,0.157373131759,791,278.932948657,425.109873655,-13.3941221549,59,23.3809,1.42624e+10,109.454151912,756.266082578,184.902850072,0.959546,3.85094e-08,-0.0632087,0.0,0.00761593,0.0632087,25314.504478931427,35.95940899848938
4.989285230636597,17.461058616638184,0.17470097541809082,0.693430927582,792,276.343329283,415.249640214,0.525327885234,61,23.3801,1.42513e+10,94.6404298188,776.605371948,283.238010019,0.959474,-2.3085e-08,-0.0767692,0.0,0.0091708,0.0767692,25342.395000696182,27.802558183670044
7.5383689403533936,20.228839874267578,0.250654935836792,0.577122360221,793,278.960093563,424.138854384,-0.0276185011554,60,23.3841,1.43087e+10,112.392531572,811.979310962,264.402735718,0.959698,-1.03252e-09,-0.0665068,0.0,0.00896638,0.0665068,25375.412083387375,32.84681510925293
7.783822774887085,19.23853325843811,0.3393263816833496,0.597551732573,794,271.769526286,404.522679444,0.096733245134,62,23.3806,1.42588e+10,89.6984037192,659.206612317,238.747728462,0.959483,2.38987e-08,-0.0853649,0.0,0.00974345,0.0853649,25414.37893819809,38.703341245651245
4.174294710159302,17.903029680252075,0.27649497985839844,0.572179002436,795,279.07033419,424.897534146,0.138515348044,59,23.3728,1.41481e+10,108.202039661,810.014432848,290.013969084,0.959039,-7.16198e-09,-0.0717845,0.0,0.00828179,0.0717845,25440.956577777863,26.400449752807617
5.319161653518677,18.85259771347046,0.21472835540771484,0.663021715669,796,279.129111438,419.085423563,0.387260429778,61,23.3723,1.41404e+10,90.435231703,761.268239635,270.397931166,0.959001,3.36803e-08,-0.0980673,0.0,0.00956552,0.0980674,25472.648904800415,31.40857744216919
5.9039294719696045,20.122766494750977,0.21555805206298828,0.617477263596,797,281.912513805,426.01900463,0.394958899799,60,23.3767,1.42023e+10,91.2973656108,706.086326231,291.745620016,0.959238,-1.14878e-08,-0.0794399,0.0,0.0094273,0.0794399,25510.648738861084,37.74737763404846
4.4749040603637695,16.656956672668457,0.18862414360046387,0.651741987165,798,283.135023388,428.4548319,0.363982794261,60,23.3819,1.42761e+10,89.4826192847,693.603744153,248.026139634,0.95951,1.15485e-08,-0.080946,0.0,0.00970674,0.080946,25537.024178028107,26.296737909317017
7.1368653774261475,20.52954339981079,0.25592923164367676,0.616438189254,799,291.222257465,450.997473288,0.324458786677,56,23.3725,1.41434e+10,99.9237461206,702.772881873,296.723454917,0.958978,6.63459e-10,-0.0724648,0.0,0.00906428,0.0724648,25570.17612838745,32.98428821563721
5.749690294265747,20.53153896331787,0.26749300956726074,0.151818119667,800,280.93374252,425.668832894,-16.2371884003,59,23.3762,1.41953e+10,87.7405153868,719.055849955,279.675491304,0.959181,-4.02254e-08,-0.179706,0.0,0.00721837,0.179705,25603.52498269081,33.276938676834106
8.090883016586304,20.701067447662354,0.26615357398986816,0.646721298721,801,269.400551124,399.315846582,0.370581448125,64,23.375,1.41783e+10,97.0817477467,655.143910301,108.413872898,0.959117,-4.9003e-09,-0.0980731,0.0,0.00929574,0.0980731,25639.845341444016,36.14010524749756
5.232638120651245,16.94183659553528,0.25011277198791504,0.56457427226,802,282.085061066,431.014325531,-0.0135475241482,59,23.3776,1.42161e+10,111.830536102,780.705800987,190.738137693,0.959279,2.58709e-08,-0.0828033,0.0,0.00956921,0.0828033,25668.58326458931,28.570711851119995
4.617905855178833,18.650862216949463,0.2084178924560547,0.586784808023,803,279.464061537,422.192432718,0.16544003691,60,23.3733,1.41546e+10,100.263274574,830.664741278,282.900858695,0.959019,1.13263e-08,-0.0819544,0.0,0.00809019,0.0819544,25699.45623612404,30.55791735649109
8.716603994369507,19.474979162216187,0.25316548347473145,0.387299945474,804,275.46163989,414.241665473,-0.567848650441,61,23.3738,1.41615e+10,111.349991198,1014.34583494,215.852775367,0.959053,-1.40666e-08,-0.037878,0.0,0.00708317,0.037878,25734.85027909279,35.31516671180725
4.832285642623901,16.26362919807434,0.1487720012664795,0.612723626378,805,278.972214044,421.154220592,0.163128682173,60,23.3779,1.42199e+10,100.252380361,783.570461428,266.917978326,0.959288,-8.7703e-09,-0.132725,0.0,0.00939073,0.132725,25763.056980848312,28.13461399078369
5.342876672744751,17.390285968780518,0.23380160331726074,0.370555906224,806,282.574232294,427.576275509,-0.708857794649,60,23.3773,1.42115e+10,91.8052399272,823.407471961,267.178792022,0.959265,-1.88324e-09,-0.033379,0.0,0.00663488,0.033379,25794.922585487366,31.68353533744812
8.174092531204224,20.458895921707153,0.3383491039276123,0.654731859916,807,272.411067316,404.16729412,0.480289881822,63,23.3781,1.4222e+10,79.9061118522,635.296861599,250.075630861,0.959307,3.10358e-08,-0.0852913,0.0,0.00974249,0.0852913,25830.542808055878,35.553855180740356
4.538715839385986,17.316280603408813,0.2747344970703125,0.664241037314,808,278.221080294,424.401136663,0.421697081878,60,23.3682,1.40819e+10,125.636800897,824.023172821,226.439205829,0.958732,1.22799e-08,-0.0835871,0.0,0.00812859,0.0835871,25860.43555665016,29.617183208465576
6.515671491622925,19.28761577606201,0.23104119300842285,0.550107850522,809,275.825596977,412.944662002,-0.518139702331,61,23.3715,1.41285e+10,88.4676900364,714.920388678,218.812186903,0.95893,1.42198e-10,-0.0888524,0.0,0.00861068,0.0888524,25896.465532541275,35.89388418197632
7.681312799453735,22.360549449920654,0.2877955436706543,0.679768078272,810,280.644543486,426.496689907,0.230157550773,60,23.3755,1.41863e+10,107.601546591,790.856090943,225.28663792,0.959182,-7.39173e-09,-0.0616412,0.0,0.00651675,0.0616412,25936.367104053497,39.75707769393921
5.0450050830841064,18.23352813720703,0.30687713623046875,0.700117128198,811,274.914677084,411.038086868,0.380258827096,62,23.38,1.42491e+10,94.7397613121,742.565260159,254.175875265,0.959452,-1.20418e-08,-0.0819762,0.0,0.00960713,0.0819762,25970.784989356995,34.34295964241028
6.592274904251099,19.918510913848877,0.23402810096740723,0.363827022945,812,279.489826828,422.598694518,-0.629192557706,60,23.3735,1.41567e+10,92.8870981823,666.061478037,292.571871397,0.959083,-3.26334e-08,-0.034684,0.0,0.00264781,0.034684,26002.375977039337,31.516773462295532
6.94040322303772,20.076107025146484,0.3287644386291504,0.267207644893,813,278.377492199,420.981459309,-2.83706902762,60,23.3806,1.42587e+10,99.5562468119,817.214194491,257.73207528,0.959478,1.20192e-08,-0.136048,0.0,0.00963511,0.136048,26037.81685757637,35.28846740722656
7.582634925842285,19.028926134109497,0.2756469249725342,0.620309514007,814,282.051940415,426.382475427,0.355548428733,60,23.3875,1.43576e+10,92.5962093679,758.183694059,285.679616536,0.959864,-8.95123e-09,-0.0730308,0.0,0.00933567,0.0730308,26068.61802959442,30.72826862335205
4.931309938430786,18.68084406852722,0.21220779418945312,0.305591207605,815,286.053204249,436.133397945,-1.0850962322,59,23.3877,1.43599e+10,93.4203630355,659.496056645,257.861747964,0.95989,-2.38653e-08,-0.0561934,0.0,0.00818283,0.0561934,26100.99194741249,32.235198974609375
8.620493412017822,20.38241744041443,0.27022552490234375,0.671396568594,816,278.618449717,417.80510323,0.564905174671,61,23.3846,1.43153e+10,84.9213886073,624.440468851,229.121211576,0.959732,-1.01879e-08,-0.0858567,0.0,0.00965605,0.0858567,26136.913454771042,35.697683811187744
5.903531312942505,17.941488027572632,0.3046576976776123,0.110972411733,817,274.557004519,409.837089214,-45.2132534515,61,23.3848,1.43181e+10,85.3883022386,681.59857564,280.529270842,0.959747,-9.15527e-09,-0.0459826,0.0,0.00629361,0.0459826,26168.15714240074,31.1586492061615
7.872751712799072,21.255720853805542,0.3278934955596924,0.623554861206,818,274.191698908,410.776208793,0.434458450078,62,23.3822,1.42805e+10,100.845421074,791.388689172,207.983484549,0.95957,-3.27431e-08,-0.0819707,0.0,0.00927489,0.0819706,26208.785172462463,40.5091438293457
8.399974822998047,19.02615785598755,0.2312314510345459,0.547945422551,819,275.64803553,414.261066029,-0.124720359577,61,23.3844,1.43118e+10,100.20018597,758.231011188,236.37988796,0.959684,-1.43678e-08,-0.0982043,0.0,0.00699039,0.0982043,26240.53271818161,31.619536876678467
6.309892654418945,17.968064785003662,0.27919483184814453,0.155851714759,820,285.14140633,434.965722503,-11.0724646716,59,23.3837,1.43031e+10,94.6641517272,769.208229841,247.178376541,0.95965,-2.83195e-08,-0.0737955,0.0,0.00550311,0.0737955,26269.657272815704,28.972517728805542
6.4655303955078125,18.56028389930725,0.2995615005493164,0.434100053916,821,279.096803891,418.033100576,-1.2064011296,61,23.3769,1.42059e+10,80.1147161931,632.548718788,254.764757305,0.959257,5.68112e-09,-0.0944147,0.0,0.0095648,0.0944147,26301.058923244476,31.157102584838867
6.881374359130859,19.459494829177856,0.28415894508361816,0.661801420548,822,278.950688597,419.363073091,0.464988845328,61,23.3768,1.42044e+10,88.1087424946,653.239436037,179.865471144,0.959251,-6.24058e-09,-0.0776844,0.0,0.00978357,0.0776844,26334.676069021225,33.35031986236572
5.234012842178345,17.89860963821411,0.3285641670227051,0.601487958404,823,282.970709067,433.247340965,0.315548749957,60,23.3748,1.4176e+10,119.12064724,897.106659568,274.386989314,0.959121,-2.3319e-08,-0.102969,0.0,0.00956069,0.102969,26364.536281824112,29.702319860458374
7.248335361480713,20.83155632019043,0.2385694980621338,0.568410363929,824,279.162423875,422.86696837,-0.441018862299,59,23.3723,1.41406e+10,94.700358292,738.562365788,275.785058532,0.958963,8.36556e-09,-0.080733,0.0,0.00974747,0.0807331,26397.71570444107,33.078622817993164
7.549741268157959,20.962676763534546,0.2659001350402832,0.652901827908,825,297.545945805,467.147530866,0.453560278098,54,23.3726,1.41445e+10,100.418139138,705.721540658,295.787966641,0.958992,3.184e-08,-0.0761142,0.0,0.00928964,0.0761143,26433.55487895012,35.3337082862854
3.5604684352874756,16.2555832862854,0.1895585060119629,0.707896371449,826,276.734282114,413.137073054,0.604183602538,61,23.3709,1.41199e+10,71.9648197778,584.588815658,296.900178525,0.95889,-7.82473e-09,-0.0848733,0.0,0.0097905,0.0848733,26463.67613172531,30.041467428207397
5.31629753112793,18.869255781173706,0.15436053276062012,0.561148103549,827,298.406595035,472.764434231,0.0160382770981,54,23.372,1.41361e+10,128.447461973,966.204476617,300.70258113,0.958968,-9.66881e-09,-0.0685084,0.0,0.00957537,0.0685084,26494.42807650566,30.506155014038086
7.9050352573394775,20.335410118103027,0.21401357650756836,0.595607089979,828,286.934709311,440.769929985,0.262998032058,58,23.369,1.40941e+10,102.666470222,728.885141271,259.804896101,0.958819,1.3055e-08,-0.0816829,0.0,0.00936839,0.081683,26530.175492048264,35.55598306655884
4.832499027252197,16.837371826171875,0.17859363555908203,0.621473443429,829,287.365754107,442.247446541,0.27479245414,57,23.3655,1.40449e+10,105.637527815,769.88348844,286.209969181,0.958643,-2.45361e-08,-0.131549,0.0,0.00919748,0.131549,26558.451534986496,28.002056121826172
5.758185386657715,19.069262742996216,0.20918059349060059,0.443137051171,830,286.071482787,438.615740647,-2.90408270944,59,23.3676,1.40747e+10,111.0218322,782.691719281,268.403514151,0.958759,-2.24223e-08,-0.0532762,0.0,0.00644618,0.0532761,26588.605266571045,29.91962718963623
7.713347911834717,19.626521110534668,0.2978785037994385,0.645015341229,831,279.351196405,419.69866296,0.304187396484,61,23.3657,1.40468e+10,92.8239370485,756.486003807,277.959808971,0.95867,8.36619e-09,-0.0939627,0.0,0.00967122,0.0939627,26626.00878381729,37.21576762199402
5.429893732070923,16.998021841049194,0.22447514533996582,0.662844610302,832,277.21623602,418.111284236,0.462309886004,61,23.3641,1.40243e+10,96.0864691712,680.046187083,217.646135791,0.958573,-4.86187e-09,-0.0817185,0.0,0.00920124,0.0817185,26655.871031045914,29.787917852401733
7.626880168914795,20.961890935897827,0.2802743911743164,0.573878093888,833,278.584901746,421.825568377,0.335306157122,60,23.3685,1.40861e+10,110.128216771,858.333687413,267.384092225,0.958822,1.21511e-08,-0.061582,0.0,0.00751782,0.061582,26691.990514278412,35.963260650634766
9.083941459655762,19.441288709640503,0.2292613983154297,0.659978608342,834,277.554655779,418.951887334,0.0414208442637,60,23.3617,1.39908e+10,100.026979154,787.472101254,263.332048952,0.958422,-4.74654e-10,-0.0848754,0.0,0.00981095,0.0848754,26724.933193922043,32.75426650047302
3.35845685005188,15.618579149246216,0.14905476570129395,0.637575395834,835,280.588354431,423.08369314,0.563301991174,60,23.3585,1.3946e+10,84.9844368151,635.324290404,288.691984027,0.958241,-2.52782e-09,-0.143569,0.0,0.00867666,0.143569,26749.368243694305,24.36078667640686
6.10511040687561,18.31316065788269,0.19719457626342773,0.582172789559,836,281.385823776,425.488728576,0.382568183294,59,23.3557,1.39081e+10,86.1138726071,727.326615734,271.419618141,0.95808,-7.18043e-09,-0.0689163,0.0,0.0077624,0.0689163,26778.248515367508,28.58589220046997
7.734321117401123,20.643054485321045,0.2845644950866699,0.605506907188,837,275.59720105,410.447120153,0.34477624439,62,23.3557,1.39073e+10,82.1603064494,600.621940293,259.037613007,0.958067,-3.62821e-09,-0.113822,0.0,0.00863415,0.113822,26817.562207460403,39.170286893844604
4.822834491729736,18.243783712387085,0.18851232528686523,0.664830441695,838,283.840723466,432.596212903,0.519987474179,59,23.3502,1.38318e+10,95.069025089,651.181014171,250.47203522,0.957756,-0.0,-0.0752924,0.0,0.00978419,0.0752924,26848.70397400856,30.893658876419067
5.772708177566528,17.106743574142456,0.18065786361694336,0.673348520917,839,279.826176912,420.023090704,0.481095139928,60,23.3533,1.38744e+10,75.7885425947,682.255501133,275.540372139,0.957915,1.37257e-08,-0.103251,0.0,0.00990884,0.103251,26880.21138691902,31.2308189868927
7.398685455322266,19.532375812530518,0.2692735195159912,0.681199156228,840,279.318088508,425.369943172,0.508004839415,59,23.3533,1.38741e+10,108.924342602,785.579018063,224.391565966,0.957923,-1.13129e-09,-0.0923375,0.0,0.00941158,0.0923375,26915.68215918541,35.390671253204346
6.723793983459473,20.489331245422363,0.2798120975494385,0.581098371661,841,287.492230695,445.446622791,0.238495717074,56,23.3478,1.37983e+10,109.988084647,774.908087593,245.213170311,0.957615,-8.13812e-09,-0.0649951,0.0,0.00950518,0.0649951,26946.600841522217,30.773452758789062
6.681290149688721,18.216181755065918,0.2729804515838623,0.61775411278,842,291.715866131,452.057535902,0.248471565527,56,23.3488,1.38114e+10,112.015615881,813.204072624,312.269145923,0.95768,2.85759e-10,-0.0854058,0.0,0.009164,0.0854058,26980.801892757416,34.035831928253174
6.714392423629761,19.689623832702637,0.21972393989562988,0.643761773701,843,285.702420998,436.727568741,0.262127337981,58,23.3481,1.38023e+10,104.663188032,788.611542049,304.994984612,0.957645,-1.1308e-08,-0.0808089,0.0,0.0098015,0.0808089,27018.521327495575,37.64439392089844
5.656207799911499,20.40872097015381,0.25011372566223145,0.501352560846,844,287.331227802,439.784898,-0.83809800647,58,23.3472,1.37896e+10,94.5160519033,703.723735507,251.108102052,0.957609,-4.13334e-09,-0.107357,0.0,0.00932433,0.107357,27049.027055978775,30.411577463150024
8.916354417800903,21.035966396331787,0.2894012928009033,0.670202769008,845,291.090695457,452.434553389,0.417543702164,56,23.3449,1.37583e+10,111.99958179,807.76305445,200.822010553,0.95748,-1.78345e-08,-0.0800677,0.0,0.00888648,0.0800677,27090.41622686386,41.31839919090271
7.114878416061401,20.800230026245117,0.26179981231689453,0.628972110137,846,287.366164574,439.63742313,0.220410549875,58,23.3459,1.37726e+10,90.3179562861,661.13943258,247.878635071,0.957531,-1.13981e-08,-0.0745044,0.0,0.00953931,0.0745044,27131.388155937195,40.76312208175659
4.9230122566223145,18.168488264083862,0.25429368019104004,0.596662148881,847,286.117016066,440.895362843,0.273246600262,58,23.351,1.38417e+10,118.529786625,862.739068637,284.838220157,0.957829,-1.73068e-08,-0.10432,0.0,0.00916516,0.10432,27161.824820280075,30.238556146621704
5.418169736862183,18.329551696777344,0.1932384967803955,0.670232102548,848,286.773121407,441.667250959,0.132268420162,57,23.3522,1.38591e+10,106.691158093,711.879657272,266.024499571,0.957911,-1.91379e-08,-0.0817088,0.0,0.00855662,0.0817088,27191.694293498993,29.711591720581055
6.560792922973633,19.556440114974976,0.27736330032348633,0.63576009547,849,279.938548645,420.496479175,0.302103112071,60,23.3568,1.39233e+10,80.6994473745,750.31259953,288.796411296,0.958187,9.63689e-09,-0.0872695,0.0,0.00965154,0.0872695,27228.77136158943,36.64294147491455
6.641341209411621,18.998271226882935,0.23073816299438477,0.681947476407,850,280.6029976,427.161361566,0.433532745224,59,23.3573,1.39292e+10,101.602233165,707.809722277,216.896872622,0.958216,4.52693e-09,-0.0867267,0.0,0.00972947,0.0867267,27260.6110291481,31.538856506347656
8.925412893295288,20.016594171524048,0.22707486152648926,0.400682919747,851,276.421170554,414.478636076,-1.02274040497,62,23.3569,1.39248e+10,103.144643316,823.263198404,254.072286108,0.958208,-1.49454e-08,-0.0642052,0.0,0.00644726,0.0642052,27294.483468532562,33.62595796585083
5.176795482635498,19.537372827529907,0.2719390392303467,0.655727822239,852,282.300310506,431.712118824,0.174809045542,57,23.3585,1.3946e+10,99.9960461603,747.951405684,245.464199446,0.958296,-2.05255e-08,-0.088297,0.0,0.00967294,0.088297,27323.72651052475,29.175925731658936
5.95270848274231,20.128453493118286,0.269946813583374,0.613654921753,853,281.469026572,426.961479793,0.344541489785,60,23.3582,1.39421e+10,100.851773683,705.455323911,235.500615381,0.95829,-6.76898e-09,-0.105192,0.0,0.00893925,0.105192,27357.820348501205,33.99719524383545
6.021338939666748,18.543357610702515,0.22789597511291504,0.196410634987,854,277.164770089,415.381066095,-7.47650697292,61,23.3569,1.39247e+10,89.338191406,628.979409481,254.586904471,0.958208,-1.90126e-09,-0.0424158,0.0,0.00692104,0.0424158,27387.922277212143,29.932382106781006
8.1959810256958,18.93643832206726,0.22067689895629883,0.540434035044,855,288.411248788,442.12938954,0.342507416746,57,23.3578,1.39371e+10,88.6917166687,715.602404937,292.325784788,0.958256,3.98786e-08,-0.0893007,0.0,0.00930927,0.0893008,27420.636858463287,32.362757205963135
6.434158563613892,19.016775369644165,0.25406789779663086,0.621985921729,856,280.814703754,422.684705909,0.358517548487,60,23.3589,1.39522e+10,82.5135005703,793.986575501,224.059294745,0.958325,3.2754e-08,-0.07899,0.0,0.00962858,0.07899,27453.85884308815,32.94754195213318
3.8759188652038574,16.125863552093506,0.24432706832885742,0.596045833249,857,294.168573904,461.954744507,0.315639953213,55,23.3527,1.38656e+10,121.485707003,816.978250219,262.47250057,0.957958,5.76667e-09,-0.0726143,0.0,0.00960675,0.0726144,27481.94785428047,27.93529748916626
7.15549373626709,18.79911208152771,0.2363426685333252,0.597737865932,858,269.357165744,396.786572324,0.15856312409,64,23.3583,1.39435e+10,84.350082364,620.574287165,251.743285166,0.958293,2.22291e-09,-0.0757364,0.0,0.00917922,0.0757364,27513.66942882538,31.65130352973938
6.588129043579102,19.212681770324707,0.31135034561157227,0.398011062613,859,282.234913709,432.671826723,-2.4639357529,59,23.3666,1.406e+10,114.062019815,829.488598725,242.393091717,0.958774,4.09686e-08,-0.0828856,0.0,0.00851257,0.0828857,27546.399225234985,32.58721566200256
4.113921880722046,17.058178186416626,0.18345427513122559,0.63479657126,860,283.039623648,427.876757636,0.342067076763,59,23.3619,1.39945e+10,83.976014455,726.791102564,299.420565856,0.958507,-3.78292e-09,-0.0886068,0.0,0.00965242,0.0886068,27572.43900847435,25.636347770690918
7.353897333145142,22.761504888534546,0.25977134704589844,0.705462310368,861,289.566419538,447.851150325,0.568475070445,57,23.3695,1.41014e+10,102.803479637,658.852365871,260.778828961,0.958936,-2.72552e-08,-0.0835032,0.0,0.00911608,0.0835031,27609.057163238525,36.44480657577515
6.57610559463501,20.914262771606445,0.28676676750183105,0.670972488265,862,282.956603097,431.132511403,0.471159509021,59,23.3694,1.40987e+10,101.577890524,779.702229731,257.868120399,0.958929,-9.03957e-09,-0.0806834,0.0,0.00926893,0.0806834,27644.192380666733,34.995850801467896
6.363396406173706,18.10753083229065,0.19173455238342285,0.439131786248,863,282.365746743,433.223074639,-0.864673093464,58,23.3683,1.40833e+10,119.263598755,857.413444351,224.26907838,0.958851,1.4511e-08,-0.0807361,0.0,0.00929896,0.0807361,27674.291614294052,29.9267897605896
7.261199474334717,20.657923936843872,0.16266798973083496,0.599169281605,864,282.282307708,431.766448712,0.271741488581,59,23.3656,1.40453e+10,115.046797289,744.845183968,276.738338723,0.958698,-8.74107e-09,-0.0865933,0.0,0.00946762,0.0865933,27710.16655921936,35.73436641693115
6.142156362533569,20.580590963363647,0.3882286548614502,0.663349301424,865,277.765436621,417.351858563,0.123113814937,62,23.3658,1.4049e+10,98.9775275766,764.216830248,253.295370353,0.958715,3.85546e-08,-0.0820221,0.0,0.00939482,0.0820222,27743.044231653214,32.806313276290894
6.431258201599121,19.801168203353882,0.2625396251678467,0.598739506014,866,279.935276113,425.544413272,0.120900097484,58,23.3676,1.40736e+10,100.993967632,723.201646955,254.264898513,0.958825,1.67381e-08,-0.0867835,0.0,0.00881584,0.0867836,27773.092751026154,29.906435012817383
7.170258522033691,22.144477128982544,0.3411984443664551,0.665555866108,867,277.344005805,419.191232545,0.363890719085,60,23.3599,1.39663e+10,103.636249007,746.55839599,242.720954719,0.958406,-2.15883e-08,-0.0966651,0.0,0.00837537,0.096665,27808.97988653183,35.692949056625366
4.351883411407471,17.403831481933594,0.20384621620178223,0.242252889945,868,290.937077091,450.964934977,-2.91196278047,57,23.3583,1.39442e+10,107.03075307,756.648749372,294.535984017,0.9583,1.67558e-08,-0.066702,0.0,0.0077165,0.0667021,27835.556146383286,26.30763840675354
5.198572158813477,18.689499139785767,0.32419753074645996,0.642659139274,869,280.583282532,419.643197494,0.232005594079,61,23.3673,1.40696e+10,75.9431103366,558.0257646,252.387103596,0.958781,7.95442e-09,-0.0935582,0.0,0.00939331,0.0935582,27864.10214948654,28.477662563323975
7.386775732040405,17.995334148406982,0.23699307441711426,0.616826776723,870,289.93275417,447.146642246,0.518458684393,56,23.3575,1.39322e+10,90.899269628,672.344791615,287.798156829,0.95823,-7.32864e-09,-0.0772532,0.0,0.00968551,0.0772532,27898.442361593246,34.20642876625061
5.56183934211731,17.698522090911865,0.22721433639526367,0.563494299674,871,287.546064077,438.450490657,0.169616912794,58,23.356,1.39113e+10,86.3794051161,672.14001154,284.467570955,0.958146,2.226e-09,-0.0669766,0.0,0.0091916,0.0669766,27925.959762334824,27.433000326156616
6.172281503677368,19.35508918762207,0.2470231056213379,0.542518665769,872,288.26845467,441.469412132,0.19839459522,58,23.3587,1.39494e+10,97.699521137,824.420292959,299.263144365,0.958317,-1.73871e-08,-0.0669805,0.0,0.00873935,0.0669805,27955.21018743515,28.990802526474
5.669699668884277,19.931365728378296,0.22564148902893066,0.488311805071,873,283.61966714,433.0189085,-0.041122947114,58,23.3587,1.39496e+10,102.91618965,671.652108013,215.961264299,0.958315,2.65644e-08,-0.0709987,0.0,0.00983995,0.0709988,27992.83251476288,37.55014085769653
6.07937479019165,19.201601028442383,0.2478466033935547,0.698000148258,874,288.24202465,448.453882411,0.358114870088,56,23.3654,1.40424e+10,126.300359226,784.057911263,266.418131602,0.958698,-2.98909e-08,-0.0888561,0.0,0.00955694,0.0888561,28023.953988075256,31.016201734542847
6.065589427947998,19.34025764465332,0.23140597343444824,0.628607805962,875,279.447042774,423.386826537,-0.222040895879,60,23.3609,1.39804e+10,102.081932201,665.882310661,267.536045682,0.958462,-1.90228e-09,-0.0912123,0.0,0.00976676,0.0912123,28054.995969057083,30.88512349128723
6.856261491775513,20.951003789901733,0.27308154106140137,0.626162958023,876,281.578241377,429.949583309,0.162999913484,60,23.3582,1.39428e+10,109.963386106,915.574198411,226.748140429,0.958295,-3.48029e-08,-0.0799429,0.0,0.00826062,0.0799429,28093.7113802433,38.55915713310242
5.440540552139282,15.80067777633667,0.14022111892700195,0.445791463544,877,279.579766421,422.03008215,-0.341953527087,60,23.3555,1.39044e+10,91.0931756935,740.707402508,290.675372034,0.958134,-4.52693e-09,-0.061159,0.0,0.00936795,0.0611589,28119.854229927063,25.968612909317017
7.034206867218018,19.97250723838806,0.22579622268676758,0.680082416561,878,285.970449114,439.994837184,0.423616268907,58,23.3491,1.38159e+10,111.96941824,721.268739449,287.702531412,0.957778,-2.83157e-10,-0.088981,0.0,0.00948751,0.088981,28154.602957725525,34.595362186431885
5.579727649688721,19.083503246307373,0.23578095436096191,0.625013237824,879,280.84614092,424.301952298,0.233794995092,60,23.3463,1.37779e+10,89.6363329408,677.172943445,305.710803242,0.957618,-5.17332e-09,-0.0897797,0.0,0.00893493,0.0897797,28189.37695837021,34.57839894294739
5.884294509887695,18.49666452407837,0.17327547073364258,0.693474946782,880,286.320034961,435.89797419,0.42950452185,58,23.3447,1.3756e+10,86.212714023,683.255130664,245.620308154,0.957532,-5.32673e-09,-0.0808646,0.0,0.008715,0.0808646,28219.30987262726,29.676355838775635
6.73572039604187,19.351545333862305,0.19720244407653809,0.42316274728,881,282.297025216,427.277085716,-0.295486467469,59,23.3443,1.37497e+10,84.5736443609,615.485442089,266.999060429,0.957515,1.11091e-08,-0.0699693,0.0,0.0066754,0.0699693,28253.030260562897,33.581865072250366
5.211076498031616,19.578341484069824,0.35286545753479004,0.298838006533,882,282.434664965,433.010161145,-1.66309096266,58,23.3389,1.36758e+10,117.361383727,744.658692725,232.229963076,0.957195,1.04898e-08,-0.0601402,0.0,0.0074141,0.0601402,28283.50945043564,30.31633234024048
6.234263181686401,17.238244771957397,0.1888585090637207,0.693143307479,883,282.16990415,426.599392738,0.528258689156,59,23.3385,1.367e+10,80.0189249499,666.287892399,260.343765974,0.957149,-4.42217e-09,-0.0814651,0.0,0.00977383,0.0814651,28312.773022174835,28.853671550750732
