AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
246.764327466,1.282153844833374,933.367,0.807565,0.738064678894,5,111.612,313.952680665,2.73645489142,0.027832,0.737744573081,0.1345059871673584,50.62276601791382,6.8388,1.9747369289398193,3258.74610078,313.952693565,0.868547028608,3133.87426393,-319.442,313.948,3011.24481768,40022.268052339554,91.4245334446,313.949,0.0,0.738064678894,-319.414,995,0.00949131
255.80762447,1.2844927310943604,932.868,0.807513,0.764599833977,5,116.613,313.846075941,2.73886513315,0.0331421,0.764292689839,0.14121174812316895,52.42541718482971,6.83826,1.9723970890045166,3273.74330434,313.846083076,0.873408963763,3114.318661,-318.672,313.843,2926.34478311,40074.860287189484,122.598574059,313.843,0.0,0.764599833977,-318.639,996,0.00993586
243.230680268,1.3679442405700684,933.932,0.80769,0.779600449417,5,116.836,314.138848791,2.75259182178,0.0283203,0.780964849955,0.15476608276367188,48.14577054977417,6.8394,2.0242419242858887,3203.62268423,314.138870829,0.861209080878,3074.89408905,-317.226,314.135,2971.02613375,40123.224908828735,77.3523219146,314.135,0.0,0.779600449417,-317.198,997,0.00645631
233.55593407,1.3069462776184082,933.304,0.807636,0.763572206605,5,110.915,313.962404936,2.70791943764,0.0300293,0.764018773745,0.23177123069763184,51.480156660079956,6.83873,1.9711225032806396,3234.95576705,313.962415415,0.814690485628,3056.18650753,-317.02,313.959,2929.33255304,40174.89192914963,108.236806357,313.96,0.0,0.763572206605,-316.99,998,0.00993934
262.059067652,1.3560316562652588,934.055,0.807809,0.770153121688,5,108.132,313.957484267,2.72158423035,0.0377502,0.7705978534,0.15331745147705078,49.86310291290283,6.83954,2.0376274585723877,3215.58429135,313.957642758,0.868293620656,3115.86891774,-317.632,313.956,3049.11193388,40225.11011123657,71.239949937,313.956,0.0,0.770153121688,-317.594,999,0.00989345
242.285656685,1.5279524326324463,933.884,0.807839,0.769875766076,5,100.69,314.152583906,2.67313378369,0.0203552,0.769558109726,0.17830705642700195,51.02758812904358,6.83935,2.164656400680542,3228.72368273,314.152751575,0.874107836015,3109.54045693,-318.034,314.147,2952.96209678,40276.45241641998,96.558168743,314.147,0.0,0.769875766076,-318.013,1000,0.00649865
253.307671374,1.3528335094451904,933.247,0.80787,0.650883494926,5,114.23,314.029722653,2.73798489701,0.0380859,0.650912971557,0.14360427856445312,50.375377893447876,6.83867,2.0251879692077637,3332.09931573,314.029773887,0.727424942298,2886.89399061,-289.389,314.027,1686.94841726,40327.03810477257,605.570476798,314.027,0.0,0.650883494926,-289.351,1001,0.00643404
259.195925578,1.3366992473602295,933.749,0.807958,0.688558191675,5,113.171,314.13775386,2.74689838381,0.0258179,0.687780918549,0.1704246997833252,51.39936542510986,6.83921,2.005204439163208,3256.12134611,314.137898053,0.795457580296,3138.03007561,-317.075,314.136,2989.88056798,40378.62578344345,116.096730277,314.136,0.0,0.688558191675,-317.049,1002,0.00645619
248.980887567,1.1998305320739746,935.545,0.80825,0.786062409069,5,117.29,313.990057001,2.77732812698,0.0343018,0.786580955126,0.2515101432800293,52.21211504936218,6.84113,1.943981409072876,3338.93369467,313.990064136,0.829931137127,3113.8506173,-318.669,313.987,3012.61063716,40431.0393910408,125.575004402,313.987,0.0,0.786062409069,-318.635,1003,0.00984964
209.393136359,1.3523433208465576,935.123,0.808232,0.650416919291,5,97.9473,313.717396274,2.69678231135,0.0327148,0.650347465121,0.18526220321655273,53.15264010429382,6.84068,2.016136407852173,3230.5086452,313.717406817,0.782933827038,2482.50528838,-260.635,313.713,240.715158266,40484.36654615402,1125.47103462,313.713,0.0,0.650416919291,-260.603,1004,0.00989389
263.587445619,1.4626786708831787,935.88,0.808365,0.706485741731,5,114.169,313.888213251,2.79710480859,0.0292053,0.707038816175,0.21115493774414062,54.053837299346924,6.84149,2.1342039108276367,3316.31858063,313.888213251,0.752135912302,3087.50583973,-316.936,313.886,2967.30435048,40538.607902765274,126.791278265,313.886,0.0,0.706485741731,-316.907,1005,0.00981334
237.222041291,1.3135325908660889,936.249,0.808446,0.753558503028,5,121.053,313.679106689,2.8452204881,0.0293274,0.752950853872,0.1585392951965332,49.401861906051636,6.84188,2.0241193771362305,3259.63051154,313.679119518,0.822878261521,3145.59471086,-315.295,313.679,2999.53075486,40588.24800157547,92.8237353581,313.679,0.0,0.753558503028,-315.265,1006,0.00642663
269.669365013,1.3029553890228271,936.386,0.808475,0.765059464992,5,107.247,313.681179907,2.77262534481,0.0247498,0.766582876207,0.16144561767578125,53.045822858810425,6.84203,2.016190528869629,3319.06491181,313.68119709,0.84825850079,3261.56973088,-322.115,313.675,3178.36029685,40641.44214105606,58.5972939235,313.675,0.0,0.765059464992,-322.09,1007,0.00979968
238.754703592,1.433098554611206,936.233,0.808527,0.745239509586,5,106.773,313.898507625,2.77580207143,0.0273132,0.745601687155,0.18545007705688477,51.3041787147522,6.84186,2.130225419998169,3278.39711836,313.898589748,0.854623556722,3117.09519463,-319.5,313.896,3008.88427402,40693.105545282364,88.0285802336,313.896,0.0,0.745239509586,-319.473,1008,0.00666425
244.957446826,1.165973424911499,935.193,0.808413,0.7535087033,5,95.3438,314.176682518,2.67653847096,0.0316467,0.753809647016,0.15318870544433594,50.12005090713501,6.84075,1.9224042892456055,3237.35025441,314.176736588,0.900491197492,3062.56117679,-317.634,314.172,2969.37989495,40743.440407037735,94.6406367462,314.172,0.0,0.7535087033,-317.603,1009,0.00979056
257.132039069,1.1304094791412354,934.172,0.808309,0.763494983692,5,102.154,314.516319293,2.71610020471,0.0287781,0.762269099149,0.1456470489501953,53.40880846977234,6.83966,1.8808820247650146,3201.96994336,314.516325421,0.869629487984,3157.43495534,-318.535,314.514,3100.40663522,40797.0579764843,44.1802854566,314.514,0.0,0.763494983692,-318.507,1010,0.00981792
249.721749621,1.482767105102539,933.894,0.808283,0.754934540096,5,109.657,314.495471955,2.73793957345,0.0249329,0.754143387199,0.1632063388824463,51.90186381340027,6.83936,2.150268793106079,3467.05678805,314.495673189,0.818581822728,3160.67204718,-319.446,314.494,2933.24097546,40849.244480609894,200.927512306,314.494,0.0,0.754934540096,-319.421,1011,0.00644053
247.965613402,1.3511555194854736,931.24,0.807871,0.793164393996,5,101.37,314.399071716,2.70048557009,0.02771,0.793076958589,0.19014406204223633,52.92907428741455,6.83652,2.051060199737549,3413.14511495,314.399098008,0.847274388393,3128.93637083,-317.509,314.395,2975.48440266,40902.3305003643,151.25542373,314.395,0.0,0.793164393996,-317.481,1012,0.00647983
246.185782949,1.5660276412963867,931.275,0.807898,0.78077803294,5,109.448,314.274860624,2.74036029105,0.0308838,0.780513045229,0.18994617462158203,52.51983022689819,6.83655,2.2023768424987793,3144.54109919,314.274982092,0.768560120065,2957.73748411,-314.756,314.272,2734.25172009,40955.15489387512,166.755681389,314.273,0.0,0.78077803294,-314.726,1013,0.00981352
246.201125801,1.314201831817627,929.962,0.807799,0.758624359899,5,112.785,314.317870469,2.75693787869,0.021698,0.757548422654,0.16550445556640625,47.01036810874939,6.83514,2.0270297527313232,3307.88767972,314.317936668,0.857273791781,3121.03618771,-318.755,314.314,3021.4311385,41002.33170557022,102.313622974,314.315,0.0,0.758624359899,-318.733,1014,0.00642524
240.55179341,1.0158486366271973,928.983,0.80764,0.774718680971,5,114.861,314.336715142,2.76033359777,0.0337219,0.774808268039,0.13424396514892578,43.80305814743042,6.83409,1.80983567237854,3176.2693156,314.336841194,0.821198964074,3033.39571227,-317.609,314.334,2897.81922539,41046.463859796524,115.617711581,314.334,0.0,0.774718680971,-317.575,1015,0.00992881
252.39856189,1.0128962993621826,927.927,0.807476,0.727304333356,5,104.127,314.328426784,2.65726669857,0.0328064,0.727164770202,0.12103462219238281,43.422889947891235,6.83295,1.8328657150268555,3183.89459867,314.328519332,0.851353093594,3135.17817497,-319.101,314.326,3045.33512866,41090.03844714165,51.0650476219,314.326,0.0,0.727304333356,-319.069,1016,0.00658347
234.359025566,1.1003596782684326,927.343,0.807393,0.764267522986,5,103.744,314.545684403,2.66708198533,0.0257568,0.76432366155,0.12007427215576172,44.8721125125885,6.83232,1.876655101776123,3196.29637401,314.545684403,0.796662171361,3097.54665203,-318.46,314.544,2939.83665769,41135.06067252159,86.0245460023,314.544,0.0,0.764267522986,-318.434,1017,0.00987233
255.580518488,1.0762393474578857,926.719,0.807363,0.760752568332,5,98.0329,314.744699623,2.62630100168,0.0284424,0.760454573281,0.17444300651550293,44.9583306312561,6.83165,1.8554208278656006,3275.53187138,314.744775443,0.884426739599,3165.05179224,-319.911,314.742,3051.54021939,41180.15144586563,85.6505463076,314.742,0.0,0.760752568332,-319.882,1018,0.00979572
262.847310005,1.0600621700286865,926.308,0.807302,0.803805163512,5,106.228,314.813488317,2.70034278928,0.0236816,0.803844141942,0.11957263946533203,46.870973110198975,6.83121,1.848799228668213,3477.4905647,314.813495452,0.832348380755,3201.32414818,-320.975,314.81,3059.96721532,41227.16508579254,147.454897295,314.81,0.0,0.803805163512,-320.951,1019,0.00641458
258.655381132,1.1039679050445557,925.708,0.807267,0.771422695246,5,118.504,314.695352454,2.76526842,0.0306702,0.770705799438,0.1224520206451416,46.218087673187256,6.83056,1.8742432594299316,3272.62251371,314.695672266,0.863605902905,3143.44950689,-318.493,314.692,3003.7356282,41273.6471323967,85.5727667072,314.693,0.0,0.771422695246,-318.463,1020,0.00974574
240.182148971,1.1798951625823975,927.115,0.807459,0.772531077433,5,101.644,314.746106915,2.65530767057,0.0309753,0.772269753554,0.12107968330383301,46.58145618438721,6.83208,1.9414584636688232,3186.85901043,314.746308735,0.810042507459,3093.95091755,-319.489,314.743,2987.86805013,41320.376348257065,66.7305857455,314.743,0.0,0.772531077433,-319.458,1021,0.00993072
245.293370179,1.3022730350494385,927.269,0.80747,0.763672826197,5,107.831,314.899956274,2.69062823434,0.0349121,0.763465070601,0.20404481887817383,47.01250505447388,6.83224,2.033374547958374,3299.40541948,314.90043976,0.820771957265,3153.32031726,-318.232,314.898,3007.45185441,41367.56660103798,98.4559654686,314.898,0.0,0.763672826197,-318.197,1022,0.00952096
250.418872282,1.2055721282958984,926.478,0.807371,0.763756694532,5,104.313,314.671604782,2.65508698383,0.0260315,0.764258022727,0.13178110122680664,47.03949809074402,6.83139,1.9204294681549072,3071.30111748,314.671735179,0.871018396028,3027.20951769,-316.709,314.668,2982.88988462,41414.93989777565,33.4621479185,314.669,0.0,0.763756694532,-316.683,1023,0.00673916
249.755055472,1.2237908840179443,927.521,0.807593,0.772980932498,5,113.682,314.759772149,2.71630305028,0.0264893,0.772721258937,0.16934967041015625,56.550981521606445,6.83252,1.9463050365447998,3201.39924732,314.759879892,0.714133236217,3006.17079847,-316.985,314.756,2760.21410884,41471.683169841766,146.431569184,314.756,0.0,0.772980932498,-316.958,1024,0.00641998
254.501987574,1.8140790462493896,925.418,0.80737,0.774649717378,5,116.543,314.668590728,2.73227783146,0.0195312,0.774518799681,0.28266286849975586,65.72447609901428,6.83025,2.3623952865600586,3313.69115295,314.668595433,0.84009399696,3161.48811704,-318.371,314.665,2889.48807318,41537.73149394989,157.579437078,314.665,0.0,0.774649717378,-318.351,1025,0.00641535
248.812155897,1.8720526695251465,924.848,0.807395,0.773489975498,5,104.694,314.873220839,2.67927460243,0.027832,0.773643665803,0.2123875617980957,69.56603527069092,6.82963,2.393224000930786,3335.40322781,314.873225756,0.843410292782,3126.91158517,-318.405,314.871,2938.33494614,41607.574429512024,145.110662442,314.871,0.0,0.773489975498,-318.377,1026,0.0065246
243.761668982,1.911930799484253,924.583,0.807327,0.778080180689,5,109.816,314.903707334,2.68716726795,0.0282593,0.777326094782,0.2617146968841553,67.04251194000244,6.82934,2.4055585861206055,3185.6011073,314.903718224,0.882833195091,3055.26381391,-316.688,314.901,2969.90920686,41674.975150346756,72.3279410242,314.901,0.0,0.778080180689,-316.66,1027,0.00648036
221.763794083,1.8649051189422607,924.084,0.807247,0.763603663592,5,110.18,314.937142936,2.70900023865,0.0351562,0.763728287208,0.22112393379211426,63.63325214385986,6.8288,2.362067222595215,3222.53065505,314.93718345,0.835316546184,3096.52544671,-318.867,314.933,2915.47978421,41739.086472034454,107.594388016,314.933,0.0,0.763603663592,-318.831,1028,0.0097246
250.293625731,1.530257225036621,924.029,0.807259,0.750819199364,5,103.112,315.066798598,2.66035242559,0.0273438,0.750497588177,0.2018144130706787,63.50854468345642,6.82874,2.1280031204223633,3178.6695586,315.066850535,0.847954641621,3106.12605481,-317.854,315.066,3017.86814366,41802.807347774506,69.6719583608,315.066,0.0,0.750819199364,-317.827,1029,0.00988872
236.417214512,1.9799208641052246,923.802,0.807295,0.73539429355,5,106.403,315.079744218,2.70965614701,0.0542908,0.736000971644,0.18614935874938965,61.21948957443237,6.8285,2.4300734996795654,3212.03181933,315.08000183,0.878334945264,3063.07164288,-318.838,315.075,2891.61367751,41864.45540308952,121.513787465,315.076,0.0,0.73539429355,-318.784,1030,0.00659942
250.603906588,1.7723171710968018,923.013,0.807152,0.810173912347,5,101.658,315.296062353,2.67219369951,0.0227966,0.81050925462,0.25722599029541016,65.0982985496521,6.82764,2.3569729328155518,3220.25819059,315.296927657,0.816260762175,3134.85007438,-318.21,315.294,3020.58975924,41930.04331922531,69.3568325299,315.296,0.0,0.810173912347,-318.188,1031,0.00651656
239.448097778,1.8071293830871582,921.888,0.806981,0.766631502891,5,114.315,315.362598581,2.74450790955,0.0319214,0.76698315661,0.22444558143615723,62.85431957244873,6.82642,2.345857620239258,3284.1000821,315.364604245,0.825497764467,3084.43171407,-318.7,315.36,2816.45023574,41993.28591179848,154.743809816,315.363,0.0,0.766631502891,-318.668,1032,0.00991425
252.715470471,1.8365044593811035,921.367,0.806937,0.767034075405,5,115.736,315.284295735,2.74981170463,0.0279541,0.766413143315,0.19176363945007324,63.141114473342896,6.82586,2.3315744400024414,3280.09908406,315.288985444,0.894194758716,3170.23868224,-320.565,315.28,3047.00795332,42056.74032139778,78.5184361303,315.286,0.0,0.767034075405,-320.537,1033,0.00983951
224.780743297,1.2856061458587646,921.07,0.806883,0.757944788903,5,117.595,315.291569197,2.76649157779,0.0317383,0.757783362193,0.15044331550598145,62.78856039047241,6.82554,1.957317590713501,3088.63825955,315.296967931,0.794157041961,2931.88169008,-315.543,315.289,2623.95427471,42119.75968885422,160.042369116,315.295,0.0,0.757944788903,-315.511,1034,0.00669629
237.647512031,1.908179759979248,920.696,0.806839,0.778454218766,5,116.439,315.247972461,2.74620343845,0.0219727,0.778940157399,0.3089256286621094,63.24045157432556,6.82513,2.4476609230041504,3304.8946815,315.260732871,0.826851236772,3109.12225181,-319.068,315.245,2748.56607434,42183.33581519127,204.468595464,315.259,0.0,0.778454218766,-319.046,1035,0.00640021
255.042240214,1.449404001235962,919.387,0.806677,0.790931930534,5,107.316,315.230378905,2.7044577315,0.0296326,0.790186511455,0.18680644035339355,49.899866342544556,6.82371,2.065704107284546,3191.09789166,315.24880266,0.876308917061,3080.68281749,-319.257,315.227,2925.74944244,42233.46203494072,100.307712364,315.246,0.0,0.790931930534,-319.227,1036,0.00963251
240.083605815,1.191498041152954,920.735,0.806949,0.766644798353,5,102.867,315.584708181,2.70232983998,0.0288696,0.766988783496,0.17635703086853027,45.95999336242676,6.82517,1.9151177406311035,3183.0262533,315.601763799,0.88252781537,3107.15873039,-319.293,315.581,3049.89934909,42279.59346318245,44.7134428174,315.599,0.0,0.766644798353,-319.265,1037,0.00657158
253.259903108,1.1481382846832275,918.484,0.806656,0.774193841861,5,116.298,315.599728506,2.75123050408,0.0317383,0.773518216181,0.146284818649292,47.119606256484985,6.82272,1.877213716506958,3299.81543744,315.618714384,0.863194392833,3159.2043324,-319.557,315.598,2979.68100733,42326.91623711586,126.362358987,315.618,0.0,0.774193841861,-319.525,1038,0.00982947
217.736729848,1.0738120079040527,919.797,0.806967,0.759638998548,5,106.547,315.681247156,2.6925681946,0.0311584,0.759648241673,0.15148091316223145,45.17141819000244,6.82415,1.843717336654663,3166.29395827,315.694689997,0.785469405143,2946.96749338,-316.376,315.678,2864.39557886,42372.222826480865,112.682734879,315.692,0.0,0.759638998548,-316.345,1039,0.00644331
243.68295522,1.0492496490478516,919.117,0.806912,0.786831120544,5,112.863,315.718111615,2.7466972593,0.0323486,0.786598812509,0.17420458793640137,45.488192319869995,6.82341,1.812650442123413,3189.74685333,315.737293534,0.748117710616,3021.40457797,-318.496,315.715,2835.51229947,42417.85205197334,151.401654401,315.734,0.0,0.786831120544,-318.464,1040,0.00649519
244.348314652,1.1226849555969238,918.511,0.806882,0.77594784069,5,116.983,315.913456702,2.759166532,0.0372314,0.776195231768,0.14335083961486816,44.3525230884552,6.82275,1.8662810325622559,3122.23963979,315.936694712,0.804035205426,3022.04735204,-318.291,315.911,2881.59949191,42462.367867946625,79.4803134689,315.935,0.0,0.77594784069,-318.253,1041,0.00647612
247.764332815,1.1180980205535889,919.163,0.807021,0.735720331774,5,118.302,315.671381244,2.77025037516,0.0370483,0.735478449342,0.15632081031799316,44.66117763519287,6.82346,1.8574717044830322,3346.48997235,315.69524353,0.830280899704,3092.55735118,-318.496,315.668,2893.0117242,42507.15586566925,169.248905783,315.692,0.0,0.735720331774,-318.459,1042,0.00967793
250.501908776,1.0761470794677734,918.521,0.807024,0.773788132895,5,112.704,315.886228754,2.72617228567,0.0269775,0.773611151205,0.11662960052490234,44.399365186691284,6.82276,1.8063569068908691,3228.90795354,315.916149926,0.808651331479,3056.08019609,-317.219,315.883,2884.46086861,42551.71581172943,118.415369454,315.914,0.0,0.773788132895,-317.192,1043,0.00986215
238.982175744,1.0591113567352295,917.584,0.806911,0.767045046739,5,110.857,315.858889964,2.68149088343,0.0261536,0.767780234768,0.11837387084960938,43.9727623462677,6.82174,1.82236909866333,3150.50378676,315.896364111,0.839921703944,3064.73616108,-317.847,315.857,2989.52773482,42595.85399913788,64.7937059986,315.894,0.0,0.767045046739,-317.821,1044,0.00656173
250.206589532,1.126481533050537,915.317,0.806695,0.778426479957,5,111.79,315.923207644,2.67918015757,0.0256653,0.778185886449,0.12020659446716309,44.21391987800598,6.81927,1.8576710224151611,3302.89972903,315.956103232,0.899656146274,3114.37543997,-319.844,315.919,2982.08423359,42640.237560749054,123.823113687,315.952,0.0,0.778426479957,-319.819,1045,0.00642755
219.100020646,1.0520777702331543,915.964,0.806852,0.762097547109,5,108.417,315.951091229,2.67392496075,0.0324707,0.761768227561,0.10939693450927734,43.86483955383301,6.81998,1.8424289226531982,3114.71706058,315.985299999,0.843196167054,3016.04580106,-316.882,315.949,2887.54572128,42684.23966693878,91.1258869395,315.983,0.0,0.762097547109,-316.85,1046,0.00999167
259.911002072,0.9852230548858643,915.828,0.80686,0.754211738057,5,112.459,315.815227543,2.71609643559,0.0206909,0.752926136954,0.10473370552062988,43.786980867385864,6.81983,1.7872872352600098,3335.34097304,315.85553484,0.857837606487,3233.87764937,-321.643,315.813,3174.92187615,42728.170640707016,61.117197296,315.853,0.0,0.754211738057,-321.622,1047,0.00996782
232.852092363,1.06150484085083,916.329,0.807075,0.785290252968,5,111.368,315.846275023,2.71931656659,0.0249939,0.785698940631,0.13024473190307617,45.68316698074341,6.82037,1.8364462852478027,3154.45387571,315.894956832,0.823664969272,3077.18414062,-319.751,315.843,2896.06786584,42773.98049235344,93.9373316403,315.891,0.0,0.785290252968,-319.726,1048,0.00989818
254.730079827,1.2151210308074951,916.912,0.807205,0.750904550643,5,101.126,316.08831827,2.68136685603,0.0264893,0.750988707304,0.17500543594360352,46.478374004364014,6.82101,1.9339303970336914,3272.58291484,316.134175525,0.811471539939,3112.47379378,-320.231,316.085,2933.2662821,42820.64259791374,146.808563807,316.131,0.0,0.750904550643,-320.204,1049,0.00971776
244.989033302,1.097428321838379,915.246,0.806959,0.757939952924,5,115.898,316.185015829,2.75856447935,0.0270691,0.757066521653,0.12948155403137207,46.00123429298401,6.81919,1.872389316558838,3388.46127736,316.240169959,0.799702022748,3111.71753432,-319.906,316.182,2748.7532807,42866.837673425674,221.536135544,316.237,0.0,0.757939952924,-319.879,1050,0.0066541
239.272618525,1.0717761516571045,914.643,0.806954,0.771281945183,5,109.807,316.158876278,2.70643637258,0.0354004,0.771897790218,0.13811779022216797,44.6198148727417,6.81853,1.8407065868377686,3132.84913556,316.211560129,0.801076669178,3055.32766108,-317.935,316.156,2953.70657466,42911.620171785355,61.3143533758,316.209,0.0,0.771281945183,-317.9,1051,0.00986237
219.705730134,1.00828218460083,914.438,0.806986,0.733910361034,5,106.33,316.203328626,2.68266013197,0.0336914,0.733689966177,0.10843443870544434,43.39369750022888,6.81831,1.8037464618682861,3152.74180649,316.258653694,0.79197229326,3055.43011812,-317.365,316.2,2969.84228468,42955.157831668854,72.6304705827,316.255,0.0,0.733910361034,-317.331,1052,0.00644395
236.494681487,0.9974575042724609,914.78,0.807094,0.751451584191,5,111.568,316.340682592,2.6982405511,0.0310364,0.750607356886,0.12017655372619629,43.526577949523926,6.81868,1.7911393642425537,3195.44844456,316.4070351,0.806547531954,3091.23314819,-320.133,316.339,2852.24220857,42998.81955194473,127.399426616,316.405,0.0,0.751451584191,-320.102,1053,0.0096706
262.133705993,0.9986560344696045,918.021,0.807643,0.754039479282,5,110.777,316.725502212,2.68993985642,0.0287476,0.754562655676,0.11934280395507812,43.36073112487793,6.82222,1.7996017932891846,3208.22338408,316.78482336,0.849784681674,3110.98374297,-319.275,316.723,2983.92856418,43042.33009696007,85.3075550473,316.782,0.0,0.754039479282,-319.247,1054,0.00983029
248.003844277,1.0083889961242676,917.187,0.807585,0.76113757765,5,104.381,316.62430086,2.6528030278,0.0390015,0.761438420014,0.16817736625671387,43.13890361785889,6.82131,1.8125598430633545,3229.40896338,316.690470899,0.736069285528,3002.62776556,-318.473,316.619,2831.68368845,43085.67110538483,141.328656541,316.685,0.0,0.76113757765,-318.434,1055,0.00649966
245.79181807,0.9730470180511475,917.208,0.807612,0.724473683063,5,114.965,316.671797618,2.70475104911,0.0272217,0.726810770836,0.126143217086792,43.06114196777344,6.82133,1.777428388595581,3248.72691148,316.735887027,0.822804881927,3146.14675992,-320.441,316.67,2979.30140989,43128.88515973091,91.3546599123,316.734,0.0,0.724473683063,-320.414,1056,0.00646798
230.117431522,1.0236740112304688,916.264,0.807546,0.774149550641,5,106.952,316.767421676,2.65458981129,0.0326538,0.774385468319,0.11706304550170898,43.24868726730347,6.8203,1.8084745407104492,3253.31835127,316.838988607,0.805906657032,3069.29781312,-318.685,316.767,2863.78549711,43172.276513814926,142.10005234,316.839,0.0,0.774149550641,-318.652,1057,0.00962363
248.798363141,0.9559454917907715,915.998,0.807531,0.770975813675,5,122.458,316.781829584,2.76592372426,0.0354919,0.770474158297,0.10841107368469238,43.854557514190674,6.82001,1.77726149559021,3375.23406336,316.860893051,0.846212715041,3146.85156451,-320.965,316.778,2913.16221436,43216.36413884163,163.027214786,316.858,0.0,0.770975813675,-320.93,1058,0.0099307
242.829920988,1.0280194282531738,915.285,0.807475,0.767642996911,5,107.083,316.740006983,2.67318477362,0.0258179,0.768567599209,0.1649949550628662,44.018176794052124,6.81924,1.830747365951538,3259.65474325,316.816294887,0.864052720831,3133.91571903,-321.318,316.735,3018.13250154,43260.51151442528,104.93600637,316.811,0.0,0.767642996911,-321.293,1059,0.00666172
246.987368597,1.0117485523223877,915.16,0.80751,0.769188999684,5,117.591,316.65748233,2.76546734811,0.0283813,0.769527451497,0.12826871871948242,43.048250675201416,6.8191,1.8055849075317383,3174.53912107,316.737243168,0.852188733878,3128.13187548,-320.239,316.655,3073.42195293,43303.70324206352,34.5227528617,316.735,0.0,0.769188999684,-320.211,1060,0.00645667
253.656515501,0.987255334854126,915.004,0.807554,0.771588860266,5,110.71,316.840679504,2.70450444905,0.0308228,0.771373782268,0.11828732490539551,42.8896050453186,6.81893,1.7929608821868896,3206.80109558,316.913629817,0.888026359607,3077.6271032,-319.175,316.838,2911.86321065,43346.720881700516,121.129220075,316.911,0.0,0.771588860266,-319.144,1061,0.00978252
227.003182476,0.9987902641296387,915.72,0.80775,0.777335997316,5,115.248,316.666712584,2.73937575316,0.0331116,0.777808212361,0.11376786231994629,43.04087948799133,6.81971,1.8031184673309326,3117.93685882,316.755026547,0.761818282677,3042.11786873,-317.714,316.664,2949.21408628,43389.900228500366,57.5200185236,316.752,0.0,0.777335997316,-317.681,1062,0.00995043
248.149010593,1.0379467010498047,916.298,0.807835,0.747052113018,5,121.483,316.575952869,2.74645121674,0.0326538,0.745965406663,0.10460758209228516,43.64698600769043,6.82034,1.8301775455474854,3247.93553666,316.651995581,0.872032879951,3091.48938156,-319.854,316.572,2979.04797833,43433.698095560074,103.888379576,316.648,0.0,0.747052113018,-319.822,1063,0.00993273
249.148352886,1.0501174926757812,915.397,0.807805,0.768817036511,5,103.17,316.604239052,2.65853695472,0.0298767,0.769732454395,0.15454936027526855,44.06437706947327,6.81936,1.8328187465667725,3274.23117087,316.676119469,0.83810703493,3156.89889943,-320.598,316.601,2950.40988323,43477.918488264084,114.403432341,316.673,0.0,0.768817036511,-320.568,1064,0.00651243
246.084331493,1.0483274459838867,916.393,0.807989,0.756829252317,5,121.738,316.64914228,2.76502005266,0.0436401,0.756373146073,0.12464475631713867,44.0134801864624,6.82045,1.8381962776184082,3225.108914,316.722078822,0.859144991358,3128.56635325,-319.022,316.646,3022.42078412,43522.11495113373,64.7965187881,316.719,0.0,0.756829252317,-318.978,1065,0.00997395
241.814135341,1.07472562789917,915.481,0.807882,0.778377986078,5,118.154,316.478200289,2.7190275282,0.02948,0.778277592189,0.11774826049804688,43.95299673080444,6.81945,1.853172779083252,3359.49199184,316.536593647,0.79606539484,3107.95442239,-319.713,316.475,2864.60086906,43566.189445734024,157.538361661,316.533,0.0,0.778377986078,-319.683,1066,0.00642184
240.907144341,1.016697883605957,915.803,0.807964,0.597854584757,5,118.203,315.923081505,2.71541172489,0.0315247,0.597465426263,0.12861418724060059,44.343772888183594,6.8198,1.8035318851470947,3271.57615755,316.000454989,0.845217016746,2715.92427226,-273.15,315.92,769.3892087,43610.875980615616,975.810043354,315.997,0.0,0.597854584757,-273.119,1067,0.00956855
265.815282834,1.0223910808563232,915.921,0.807999,0.69173691433,5,112.338,315.797303669,2.67185386205,0.0336609,0.691648969929,0.17722272872924805,45.14827275276184,6.81993,1.8243112564086914,3194.92273893,315.875780153,0.756283837189,3116.69168994,-319.254,315.795,2996.31787417,43656.16464686394,73.2165408522,315.874,0.0,0.69173691433,-319.221,1068,0.00993964
255.893673971,1.0211517810821533,916.387,0.808077,0.800056064251,5,117.463,315.761583181,2.72628389553,0.0292358,0.800676691422,0.11203837394714355,45.05343699455261,6.82044,1.8352773189544678,3202.70368109,315.842733131,0.862620080693,3012.39857396,-317.991,315.758,2916.91072796,43701.357139110565,109.715528513,315.839,0.0,0.800056064251,-317.962,1069,0.00654422
252.202730854,1.1641898155212402,915.088,0.807896,0.777333571301,5,110.589,316.013616746,2.65943546493,0.024231,0.777910777669,0.1460709571838379,45.72699165344238,6.81902,1.8991036415100098,3222.09323312,316.088272676,0.867757232161,3084.79358049,-318.362,316.011,2948.05893775,43747.21068620682,97.3974136037,316.085,0.0,0.777333571301,-318.338,1070,0.00992797
