MeanKL,AverageReturn,LossAfter,AverageQ,AbsLearnSignalOld,ExplainedVariance,Iteration,EnvExecTime,MaxReturn,ItrTime,AverageDiscountedReturn,Time,AveragePolicyStd,AverageAbsQ,PolicyExecTime,StdReturn,LossBefore,AverageAbsY,MeanKLBefore,AverageQLoss,Entropy,AbsLearnSignalNew,ProcessExecTime,NumTrajs,MinReturn,AverageY,AbsLearnSignal,AverageAbsQYDiff,dLoss,Perplexity
0.00999478,858.767068049,-88.6737,86.0981,0.768690396241,0.716553787762,273,1.644181489944458,918.079725859,43.08759140968323,71.7219824061,11501.753479480743,0.672338,86.1368,1.0558383464813232,57.2410478356,-88.6237,86.1389096266,0.0,8.32615,5.87893,0.768382430759,0.11646151542663574,5,753.588074323,86.0996244629,0.768382430759,0.916335015335,0.0500107,357.426
0.00998215,898.067816102,-88.8946,86.161,0.756253089293,0.852888380079,274,1.6450424194335938,938.239213142,42.97944402694702,69.3330198456,11544.867076396942,0.671039,86.2009,1.0149505138397217,20.4101824297,-88.8546,86.2035582223,0.0,8.57643,5.86692,0.755760022136,0.12253046035766602,5,881.187138861,86.1631222604,0.755760022136,0.921400586434,0.0399857,353.16
0.00651381,839.959849868,-88.3007,86.268,0.697566389095,0.769458119052,275,1.63801908493042,884.286037637,42.75888657569885,50.7407854746,11587.760281085968,0.670237,86.3081,1.0244548320770264,44.5349881742,-88.2598,86.310254789,0.0,8.56681,5.85826,0.697484876874,0.11927366256713867,5,755.203482924,86.2700201587,0.697484876874,0.91845994982,0.0408936,350.115
0.00641769,878.100493289,-88.8548,86.3862,0.694471013462,0.775826886468,276,1.651515245437622,928.299677988,43.05864596366882,66.7465326281,11630.953281879425,0.669111,86.4241,1.0265438556671143,39.8039339505,-88.8079,86.4260889824,0.0,8.44902,5.85089,0.69407319794,0.12272071838378906,5,821.30020244,86.3878555273,0.69407319794,0.912710728461,0.0468826,347.544
0.00999786,721.680377448,-78.102,86.4291,0.551794098205,0.236585056236,277,1.6458094120025635,874.716520409,42.8769907951355,32.5465424738,11673.970303297043,0.668615,86.4703,1.01698637008667,226.180023691,-78.0452,86.4729166431,0.0,8.76323,5.84431,0.551964406211,0.12023711204528809,5,272.4378673,86.4312522887,0.551964406211,0.922000650373,0.0568237,345.265
0.00991654,869.579996295,-89.1362,86.554,0.669107616088,0.71450838701,278,1.6446013450622559,903.178626816,42.98560690879822,66.1675720238,11717.088422060013,0.668815,86.5909,1.0243585109710693,29.1319736501,-89.0674,86.5933108134,0.0,7.91443,5.84748,0.669102522824,0.11821627616882324,5,821.866099686,86.5559921584,0.669102522824,0.90349835784,0.0688629,346.362
0.006429,895.312616453,-89.0409,86.6009,0.738302092305,0.862815177339,279,1.6445610523223877,919.130014783,42.93343448638916,62.1131373607,11760.154106140137,0.669717,86.6371,1.0304625034332275,17.1649421699,-89.0025,86.6398762483,0.0,8.7235,5.85434,0.738518650367,0.1199195384979248,5,869.658427986,86.6032418283,0.738518650367,0.923701227798,0.0383606,348.743
0.00965961,877.43712934,-89.1063,86.6335,0.707134483929,0.782181099719,280,1.6368086338043213,903.032444475,42.85070753097534,49.5102398431,11803.141212940216,0.66827,86.6677,1.019416332244873,21.7810924299,-89.0617,86.6703991665,0.0,8.89517,5.84006,0.706389742674,0.1195063591003418,5,841.61178152,86.6353328874,0.706389742674,0.923225682836,0.0446014,343.799
0.00646217,868.30841788,-89.0519,86.7164,0.714335222679,0.785284050719,281,1.6449506282806396,905.241266429,43.02483868598938,61.7850080107,11846.302027225494,0.667877,86.7531,1.0326449871063232,21.509381809,-89.009,86.7554514077,0.0,8.92316,5.83542,0.71462506856,0.11922883987426758,5,838.318918528,86.7183580422,0.71462506856,0.917920074707,0.0428619,342.208
0.00990419,870.322739306,-89.373,86.733,0.728114045292,0.780000321932,282,1.6361503601074219,950.7056388,43.27130889892578,59.5681184946,11889.707144498825,0.667505,86.7722,1.028517246246338,53.139547527,-89.3276,86.7742294091,0.0,8.69536,5.8307,0.728695466972,0.11999130249023438,5,783.286352156,86.7346954296,0.728695466972,0.904831201863,0.0453415,340.596
0.00972915,871.260707883,-88.6753,86.812,0.730172511287,0.783693267699,283,1.651961326599121,889.479851035,42.97068929672241,54.6488262235,11932.81240773201,0.666441,86.8457,1.0239489078521729,16.1173540833,-88.6299,86.8479709134,0.0,8.63385,5.81837,0.730645721505,0.1207284927368164,5,843.012795237,86.8138729197,0.730645721505,0.908502393077,0.0454102,336.424
0.00980883,889.506668853,-88.7865,86.8131,0.72915637082,0.825698612537,284,1.638261318206787,948.2103541,43.47849488258362,63.921363424,11976.426692962646,0.665167,86.8481,1.0119366645812988,50.6345952354,-88.7429,86.8502648597,0.0,8.61124,5.80669,0.728312029119,0.11910295486450195,5,795.963412647,86.8151531463,0.728312029119,0.903977000282,0.0436096,332.518
0.00648266,872.245514585,-89.1491,86.9134,0.729084734516,0.844673280532,285,1.6390008926391602,904.542681229,42.951937198638916,66.6456722245,12019.51021528244,0.66523,86.9485,1.0096399784088135,30.1015637427,-89.106,86.9512632105,0.0,8.50285,5.80384,0.728983233437,0.11875081062316895,5,830.250674281,86.9154716795,0.728983233437,0.904168358877,0.0431137,331.57
0.00641844,912.40768916,-89.3337,86.966,0.738411691658,0.83817737532,286,1.6385273933410645,969.818697972,42.995965242385864,70.3538664795,12062.640292167664,0.664527,86.9973,1.0187368392944336,33.1220712145,-89.2963,86.9997632148,0.0,9.1384,5.7976,0.738908873198,0.11969232559204102,5,876.169333194,86.9677251301,0.738908873198,0.917909857403,0.0373764,329.508
0.00649505,881.580893782,-89.2262,86.9819,0.733043623937,0.78232209791,287,1.6295361518859863,922.891914364,42.965930461883545,59.633253191,12105.737099409103,0.663148,87.0131,1.012056827545166,38.9347759016,-89.1883,87.0152757888,0.0,8.46243,5.7832,0.73149912055,0.1171727180480957,5,811.577602074,86.9837937049,0.73149912055,0.905608685891,0.0379333,324.796
0.00650506,871.308066665,-89.4209,87.079,0.713406495706,0.833910507717,288,1.6475882530212402,912.233423928,43.23589324951172,65.8155972668,12149.110100269318,0.662927,87.1065,1.0220646858215332,42.815583867,-89.379,87.1088968137,0.0,9.42451,5.78128,0.71280798163,0.1166219711303711,5,796.749359852,87.0811352549,0.71280798163,0.922430126738,0.0419006,324.174
0.00639589,884.748598241,-89.5475,87.1906,0.74427433566,0.854835351437,289,1.6353082656860352,921.263797859,43.089980602264404,59.1721119496,12192.33460187912,0.661835,87.2183,1.018007755279541,23.4716120691,-89.5089,87.220959002,0.0,8.63829,5.77163,0.743602685795,0.1204378604888916,5,857.577500045,87.1927441122,0.743602685795,0.900027429292,0.0386429,321.061
0.00639859,888.876475651,-89.1353,87.2028,0.729172834542,0.836662534312,290,1.6555061340332031,924.363385841,43.19248867034912,64.2178022294,12235.663909435272,0.661868,87.2299,1.0486364364624023,33.0685961655,-89.0881,87.2319727229,0.0,9.66534,5.76841,0.730174594043,0.12107968330383301,5,840.22774579,87.2045915549,0.730174594043,0.920649271034,0.0472031,320.028
0.00984644,907.922563388,-89.2485,87.2457,0.744371051084,0.820123753722,291,1.6417052745819092,949.36669935,42.867067098617554,62.7537869966,12278.667766809464,0.661994,87.2734,1.0370409488677979,26.1601886123,-89.2076,87.2759926521,0.0,8.61558,5.77253,0.744814759862,0.1195073127746582,5,872.031044906,87.2475870309,0.744814759862,0.892599258259,0.040863,321.349
0.00644439,896.547769395,-89.6108,87.2822,0.741621306152,0.867168193215,292,1.633664608001709,940.706447678,42.95029330253601,60.0793975541,12321.752051115036,0.661219,87.3171,1.0318565368652344,28.5887395229,-89.5704,87.3195502328,0.0,8.25222,5.76415,0.742359198984,0.12141227722167969,5,859.681849118,87.2842326153,0.742359198984,0.888456264126,0.0403976,318.667
0.00995374,868.124778097,-85.6956,87.2965,0.644492254642,-0.847021085709,293,1.659665584564209,963.607276604,43.0112087726593,54.8453042486,12364.894686937332,0.660886,87.3294,1.032120943069458,121.778036104,-85.6398,87.3319781378,0.0,9.23125,5.75849,0.644118783786,0.12040162086486816,5,632.674226866,87.2984204952,0.644118783786,0.911442735615,0.055748,316.871
0.00642074,914.331210635,-89.3057,87.3426,0.700607420896,0.762556623853,294,1.6378157138824463,929.134685942,42.931111574172974,69.4945057902,12407.96348118782,0.660825,87.3731,1.0325312614440918,15.9204205539,-89.2589,87.3753460953,0.0,8.94868,5.75964,0.70014345298,0.12027406692504883,5,885.862078796,87.3442519266,0.70014345298,0.908439769999,0.0468216,317.233
0.00652129,879.658974436,-89.6086,87.3078,0.759843886053,0.856988965918,295,1.6039726734161377,938.375523618,42.93235778808594,63.2216592771,12451.030266284943,0.660824,87.3377,1.038017988204956,38.2633456967,-89.5721,87.3402200865,0.0,9.07915,5.75712,0.759305918036,0.11939048767089844,5,835.890295888,87.3096977002,0.759305918036,0.90028047566,0.0364761,316.435
0.00649082,879.79522041,-89.3976,87.3238,0.752733994181,0.846207489651,296,1.646761178970337,922.044120833,42.78405475616455,55.490305981,12493.948989868164,0.660329,87.3519,1.051684856414795,28.4121513563,-89.3603,87.3545538136,0.0,9.28078,5.75295,0.754279128155,0.11707830429077148,5,850.459643217,87.325777473,0.754279128155,0.909220440095,0.0372925,315.119
0.0064293,864.834511655,-89.1407,87.3196,0.679909768479,0.804467095397,297,1.615492820739746,918.772962736,42.76346230506897,54.1667833681,12536.846899986267,0.659922,87.3484,1.007838487625122,64.2309502711,-89.1033,87.350448879,0.0,9.08396,5.74757,0.681602931738,0.1193702220916748,5,756.943965029,87.3212983814,0.681602931738,0.905240435651,0.0374451,313.427
0.00643395,880.759566423,-89.3095,87.2674,0.687322516508,0.757141731666,298,1.6483337879180908,928.268468222,43.00450372695923,64.9853745894,12579.985975265503,0.660229,87.2984,1.0438976287841797,37.3422008067,-89.2605,87.300750709,0.0,9.52551,5.7486,0.686328396158,0.12087059020996094,5,832.673500377,87.2695611026,0.686328396158,0.924689729653,0.048996,313.751
0.00986358,915.052056621,-89.9699,87.3076,0.747329614503,0.784572059146,299,1.603459358215332,976.520221486,42.90258026123047,67.3781242334,12623.024741888046,0.660054,87.3391,1.035719871520996,41.7033815586,-89.9264,87.3413072415,0.0,8.72588,5.74635,0.74788497374,0.1190946102142334,5,861.862134538,87.3095105789,0.74788497374,0.899779324848,0.0434723,313.046
0.00648169,927.438178449,-89.8036,87.3355,0.734265330239,0.881459597448,300,1.6269917488098145,957.392728973,42.96046996116638,69.3373101588,12666.121060371399,0.659166,87.3655,1.0126090049743652,23.2550037939,-89.7646,87.3675158049,0.0,9.73097,5.73671,0.735501766989,0.11913895606994629,5,897.255927779,87.3373501535,0.735501766989,0.924492267186,0.0389481,310.043
0.0064073,850.490874327,-84.5657,87.3,0.746448873883,0.689908906828,301,1.6261439323425293,900.647243494,42.86636543273926,62.313407337,12709.123393297195,0.658708,87.3279,1.0211975574493408,43.7396309668,-84.5223,87.3299998147,0.0,9.483,5.73325,0.746108134808,0.11993861198425293,5,777.014683539,87.3017558096,0.746108134808,0.920647411679,0.0434265,308.973
0.00643955,917.91110098,-89.6721,87.3231,0.734405253124,0.792151685941,302,1.6047990322113037,967.143489012,42.9545419216156,64.8273390479,12752.216878652573,0.658,87.3476,1.0150158405303955,31.3366563009,-89.6368,87.3496038341,0.0,8.18968,5.7259,0.734837577948,0.11905980110168457,5,883.942953354,87.3248320317,0.734837577948,0.892695551372,0.0353546,306.709
0.00645271,932.393252766,-90.0331,87.3192,0.720440671298,0.797770961741,303,1.5506186485290527,1033.60821672,42.82946467399597,65.0546041331,12795.184587955475,0.657663,87.3486,0.979048490524292,51.6835443466,-89.9947,87.3507074923,0.0,9.63216,5.72255,0.720864417292,0.11611485481262207,5,894.610287856,87.3210541488,0.720864417292,0.9282524864,0.0383987,305.683
0.00985991,939.403487893,-90.2713,87.3471,0.728177706493,0.825733210141,304,1.6457195281982422,965.574636102,42.98675870895386,80.2227097082,12838.309878349304,0.656318,87.3764,1.0289363861083984,26.745460469,-90.2095,87.3785394389,0.0,8.92345,5.7077,0.728486169564,0.12104058265686035,5,888.141072227,87.3490024196,0.728486169564,0.903856120618,0.0618286,301.178
0.00975154,903.676085862,-88.8385,87.3662,0.67947557344,0.770575714041,305,1.5639686584472656,977.390801667,42.9068763256073,59.306181365,12881.351375341415,0.655267,87.3956,0.9670279026031494,53.0824113839,-88.7916,87.3972101054,0.0,9.28254,5.69371,0.680412912266,0.11525392532348633,5,825.905073002,87.3673810187,0.680412912266,0.918903405664,0.0469284,296.992
0.00997116,947.978521877,-89.9368,87.3114,0.753944641122,0.780723152484,306,1.6064174175262451,1028.23672611,42.9125018119812,65.1137062257,12924.398065567017,0.65503,87.3413,1.0071566104888916,60.7256297365,-89.8887,87.3439264814,0.0,9.72845,5.69155,0.754336421787,0.11566901206970215,5,842.980623577,87.3136973582,0.754336421787,0.927235244661,0.0480652,296.353
0.00641739,767.291128562,-77.534,87.3332,0.70223334262,0.786666374697,307,1.5522096157073975,940.408325216,42.70826745033264,48.5632541264,12967.243428945541,0.653844,87.3625,0.9647505283355713,265.252252768,-77.4864,87.3639087275,0.0,9.2932,5.68101,0.70236678094,0.11638069152832031,5,240.733827006,87.3345712645,0.70236678094,0.914919005014,0.0475922,293.247
0.00649158,903.218065909,-89.3641,87.3822,0.684647974981,0.815575971681,308,1.5848002433776855,1000.69229655,42.88842487335205,48.6688883152,13010.26675772667,0.653728,87.408,0.9801905155181885,51.5791916777,-89.3249,87.4111060331,0.0,10.1017,5.68011,0.68454655199,0.11750483512878418,5,853.128429346,87.3848241857,0.68454655199,0.932818041942,0.0391464,292.982
0.00648809,932.955149542,-90.0166,87.4734,0.668970439525,0.868809805263,309,1.599776268005371,966.853109396,43.03981947898865,71.4789510059,13053.438485860825,0.653016,87.4957,1.0140407085418701,31.984746808,-89.9678,87.4978604151,0.0,8.89747,5.6739,0.670563806687,0.10733675956726074,5,872.679828492,87.4751267046,0.670563806687,0.906143297805,0.0487289,291.167
0.00648459,895.264678253,-89.5852,87.4962,0.746496447951,0.817609198777,310,1.6159682273864746,933.710987495,42.97508978843689,58.4492986639,13096.553756952286,0.652759,87.5172,1.0055346488952637,22.0810514679,-89.5529,87.5192602871,0.0,9.0817,5.66948,0.747266893697,0.11765193939208984,5,865.53234441,87.4979438942,0.747266893697,0.905116474134,0.0323257,289.883
0.00981484,915.427524169,-90.1281,87.5965,0.719585732632,0.845150807795,311,1.6383247375488281,940.830053554,43.225974559783936,65.4029780389,13139.917572259903,0.652936,87.6156,1.0182433128356934,19.3036423673,-90.0813,87.618298892,0.0,9.30395,5.6701,0.718851679142,0.11237931251525879,5,882.356605507,87.5988747163,0.718851679142,0.905200093846,0.0468216,290.063
0.0099106,923.011348937,-90.0971,87.6336,0.745243744622,0.814878414764,312,1.6233737468719482,979.976247919,43.180495262145996,60.9826889423,13183.26019334793,0.651955,87.6559,1.0106265544891357,34.2127877433,-90.0513,87.6574465282,0.0,9.67194,5.66163,0.745731740844,0.11715459823608398,5,886.720767331,87.6353164485,0.745731740844,0.912049118114,0.0458069,287.618
0.00976675,940.427699784,-90.3808,87.701,0.715318410052,0.794827417633,313,1.581193447113037,965.54714331,42.677250385284424,69.827394104,13226.072914123535,0.651407,87.7199,1.0082764625549316,24.6243227451,-90.3228,87.7221092659,0.0,9.76263,5.65439,0.71505347926,0.11734461784362793,5,895.350979146,87.7030303875,0.71505347926,0.910052858491,0.0579834,285.542
0.00993822,928.20725146,-90.5191,87.7154,0.70202302441,0.887231892187,314,1.5454514026641846,949.794584565,43.01684880256653,71.3157671629,13269.226046562195,0.650864,87.7372,0.9824857711791992,18.5426303907,-90.4809,87.7391633148,0.0,9.0468,5.64582,0.701550853031,0.11896204948425293,5,904.620418454,87.7172028167,0.701550853031,0.892977559675,0.0382233,283.105
0.00640853,908.44130581,-89.7548,87.7334,0.709676750509,0.784388072785,315,1.5959906578063965,958.992557037,42.96760177612305,48.5488868421,13312.325299978256,0.650769,87.7554,0.9925529956817627,38.6468232529,-89.7187,87.7575537124,0.0,9.44088,5.6419,0.709304658642,0.11936020851135254,5,863.296005938,87.7353111172,0.709304658642,0.90700375899,0.0361099,281.999
0.00998296,874.071953655,-89.2658,87.779,0.666412751038,0.736315156228,316,1.6307661533355713,927.573263584,43.03377175331116,51.6282700212,13355.497434139252,0.650902,87.8009,1.0133156776428223,64.3205857707,-89.2152,87.8024099892,0.0,9.44944,5.64237,0.666198742617,0.12108898162841797,5,749.149936067,87.7804882961,0.666198742617,0.902948380764,0.0506516,282.13
0.00646059,936.053453162,-90.128,87.8491,0.652619763443,0.822765268264,317,1.5883674621582031,995.283462712,42.92632079124451,71.0409102327,13398.561102867126,0.650535,87.8728,0.9991426467895508,38.779186353,-90.0779,87.8744162766,0.0,8.79387,5.6365,0.652936776077,0.10755634307861328,5,884.269309115,87.8507402093,0.652936776077,0.885742253279,0.0500565,280.48
0.00640437,890.489780085,-89.8182,87.9241,0.716768817424,0.812723537348,318,1.637056827545166,968.210236412,42.77815270423889,49.6492800245,13441.483280181885,0.650114,87.9458,1.0288891792297363,55.854870067,-89.7807,87.947850739,0.0,9.08361,5.63277,0.717562187967,0.11984682083129883,5,803.112979527,87.92601909,0.717562187967,0.898512320648,0.0374527,279.434
0.00640049,909.741874372,-90.4758,87.9652,0.704938987672,0.793962676491,319,1.6526639461517334,970.174059909,43.08949303627014,60.7180869862,13484.705571651459,0.650353,87.9943,1.0469160079956055,53.0042168287,-90.4303,87.9961236459,0.0,9.35411,5.63398,0.706594384896,0.1179206371307373,5,828.014669762,87.967097958,0.706594384896,0.909643892004,0.0455399,279.775
0.00639023,914.041553693,-89.4998,88.0317,0.640338824533,0.775214658465,320,1.6488726139068604,1015.09656905,43.00402116775513,52.2520148573,13527.846700191498,0.649807,88.0566,1.0689432621002197,81.1071742035,-89.4567,88.0586997334,0.0,9.34861,5.62751,0.64113197234,0.11785387992858887,5,770.969094432,88.0333532563,0.64113197234,0.906636138958,0.0431061,277.969
0.0064001,957.863195746,-90.7009,88.1072,0.673317743832,0.805316641951,321,1.640354871749878,1017.4608927,42.5874297618866,63.5890730797,13570.573906183243,0.650075,88.1374,1.039515733718872,32.4179884442,-90.6578,88.1397576373,0.0,8.91912,5.62819,0.674564247964,0.1167137622833252,5,928.319204636,88.1093193614,0.674564247964,0.905509080001,0.0430984,278.158
0.00993202,938.342695521,-90.908,88.1705,0.723562507806,0.868688155736,322,1.645880937576294,984.703125323,42.892462491989136,66.910321079,13613.608553647995,0.648775,88.2036,1.0670382976531982,32.0778767517,-90.8666,88.2053998225,0.0,8.97934,5.61413,0.723396582148,0.11877942085266113,5,898.322524791,88.1721031611,0.723396582148,0.893351241094,0.0414734,274.275
0.00999684,914.001947166,-90.6327,88.2386,0.73572462661,0.865155120542,323,1.6547322273254395,926.240958502,43.075923681259155,68.2990345245,13656.817570924759,0.648242,88.2727,1.0495164394378662,15.3106184161,-90.5828,88.2749137584,0.0,10.1569,5.60818,0.734910877383,0.12415337562561035,5,884.230139751,88.2404517905,0.734910877383,0.923662661361,0.0498352,272.649
0.00639742,938.86321508,-90.8519,88.2739,0.734526555839,0.823778849753,324,1.6461210250854492,984.295094436,42.91379261016846,65.3453506688,13699.872936487198,0.646989,88.3078,1.0568418502807617,37.182630438,-90.8166,88.3103182572,0.0,9.60503,5.59525,0.734375319085,0.11977624893188477,5,896.915147642,88.2761886505,0.734375319085,0.91061966018,0.0352402,269.146
0.00988257,958.50562787,-90.9258,88.3963,0.694309739056,0.856347883626,325,1.6549491882324219,1005.36232922,43.12820363044739,67.9048613267,13743.138476610184,0.645688,88.4307,1.0734531879425049,44.9182706225,-90.8783,88.4326858562,0.0,8.51974,5.58499,0.695484138567,0.12259221076965332,5,875.353678583,88.3981238379,0.695484138567,0.890361251188,0.0475845,266.397
0.009894,891.762327125,-86.7824,88.46,0.662995826832,-0.143010444431,326,1.6248173713684082,964.788914891,43.140350580215454,59.1870910805,13786.417181015015,0.645394,88.4946,1.0298736095428467,70.4442256268,-86.7275,88.496548174,0.0,9.22139,5.58027,0.663308387943,0.12122440338134766,5,757.646856893,88.4617368856,0.663308387943,0.896318764517,0.054924,265.143
0.00640415,943.051440665,-91.041,88.4805,0.701386852092,0.875636699852,327,1.6388731002807617,977.295717742,42.97623419761658,63.7157475583,13829.549562215805,0.644435,88.5178,1.0418353080749512,18.6420672145,-91.0004,88.5202620184,0.0,10.1013,5.57097,0.702600046481,0.11994266510009766,5,926.741046288,88.4825721132,0.702600046481,0.916670877072,0.0406189,262.69
0.00995291,836.197687936,-80.1257,88.4323,0.617412583019,0.0561849583688,328,1.655362606048584,968.716032442,42.628028869628906,51.9210754116,13872.318926095963,0.644498,88.4722,1.038304328918457,213.610510985,-80.0673,88.474194029,0.0,8.73103,5.57324,0.617875107718,0.11975812911987305,5,410.935070422,88.4341328573,0.617875107718,0.893097622616,0.0583954,263.287
0.00997354,938.046358563,-90.837,88.512,0.66808108006,0.723235244904,329,1.661752462387085,1002.63784518,42.72637057304382,70.2594721837,13915.179264068604,0.644252,88.5555,1.031541347503662,53.8543369665,-90.7583,88.5574118102,0.0,8.98634,5.57101,0.668727739638,0.12105369567871094,5,847.380853486,88.5136420707,0.668727739638,0.899067512591,0.0787048,262.699
0.00995371,831.212163843,-80.0752,88.4974,0.631689019665,0.689071962417,330,1.6395609378814697,979.74376969,42.852943658828735,64.7982635074,13958.169842720032,0.64513,88.5418,1.0409965515136719,248.005910695,-80.0142,88.5440314004,0.0,9.10476,5.57573,0.631322425922,0.11771440505981445,5,336.300967539,88.499328745,0.631322425922,0.895974666104,0.0609589,263.941
0.00639454,938.616606466,-91.1463,88.5701,0.690414806823,0.775838386677,331,1.615720510482788,979.638376935,43.00138568878174,58.871544808,14001.303545713425,0.645597,88.6137,1.0061163902282715,38.7568557608,-91.1124,88.6156257788,0.0,8.75665,5.57987,0.69072844069,0.11651396751403809,5,878.603158266,88.5719451789,0.69072844069,0.893169972974,0.0339737,265.038
0.00996271,948.469530816,-91.2825,88.6794,0.729996561487,0.824186221389,332,1.6589829921722412,1005.9942979,42.72381043434143,58.7601064323,14044.162805318832,0.64606,88.7215,1.0417144298553467,58.2253714413,-91.2319,88.7238877769,0.0,8.91809,5.58395,0.728342070793,0.12653231620788574,5,840.577812383,88.6813803759,0.728342070793,0.89438200041,0.0506134,266.12
0.0099237,918.160598163,-90.7049,88.7762,0.698616956101,0.865507186828,333,1.6390082836151123,987.45680558,42.75489902496338,51.6060752766,14087.05422115326,0.646459,88.819,1.054560661315918,41.4768145448,-90.6493,88.8209136284,0.0,8.9501,5.58765,0.698755643186,0.12177109718322754,5,871.996003369,88.7779258101,0.698755643186,0.896701030661,0.0555801,267.108
0.00999229,964.051290782,-91.5639,88.9044,0.72386219446,0.781042847581,334,1.6400518417358398,1004.22602718,42.94047832489014,74.6681825582,14130.130097389221,0.646275,88.9493,1.0503730773925781,28.8948839661,-91.5133,88.9510642139,0.0,9.19864,5.58557,0.724000549216,0.11891913414001465,5,935.338344822,88.9062041048,0.724000549216,0.89861645525,0.0505829,266.553
0.00985537,981.520766591,-92.0632,89.0922,0.73809116107,0.824066939556,335,1.6515326499938965,996.159516941,42.87421917915344,75.7730175663,14173.13924074173,0.645827,89.1353,1.0363450050354004,18.0540681431,-92.0167,89.1374430579,0.0,8.57014,5.57859,0.738785691429,0.12529635429382324,5,947.790493034,89.0941168677,0.738785691429,0.892557297157,0.0464859,264.698
0.00654416,952.1403309,-91.5578,89.2252,0.741764678362,0.803091469607,336,1.6576685905456543,1006.99531377,42.86434578895569,77.3990214133,14216.140091896057,0.64524,89.2673,1.0488622188568115,39.4288425175,-91.523,89.2691525964,0.0,9.10128,5.57455,0.740896510534,0.12351632118225098,5,905.506628169,89.2268780296,0.740896510534,0.898414809913,0.0348511,263.631
0.00987922,883.088462953,-91.2902,89.3924,0.69185465424,0.721036549068,337,1.6570560932159424,973.945036746,43.127601861953735,42.0642857982,14259.402431488037,0.645047,89.4322,1.0624852180480957,78.8357438397,-91.2493,89.4343524999,0.0,9.27632,5.57206,0.692028741848,0.12073802947998047,5,758.312975359,89.3945532048,0.692028741848,0.910972730817,0.0408859,262.974
0.00642161,969.341228894,-92.0006,89.4577,0.651582497079,0.850254170278,338,1.6660957336425781,1004.69842526,41.85063910484314,70.2777440249,14301.386250019073,0.644788,89.4971,1.070054531097412,26.99656471,-91.9536,89.4983196412,0.0,9.37646,5.56882,0.652481697519,0.11992716789245605,5,926.484990305,89.4591811707,0.652481697519,0.906303837304,0.04702,262.126
0.00997284,947.897258018,-91.3404,89.5463,0.746205673567,0.854443979495,339,1.582381010055542,996.29473737,38.987167835235596,61.5732048853,14340.505065202713,0.64358,89.5866,0.9270534515380859,36.8428728908,-91.2952,89.5882645082,0.0,9.2103,5.55599,0.745647903984,0.1132206916809082,5,884.579008439,89.5481497636,0.745647903984,0.903880550683,0.0452271,258.783
0.00641517,946.710569356,-92.3612,89.6146,0.700843262456,0.85222338968,340,1.5919084548950195,971.400818036,39.2210054397583,63.1010377384,14379.856760263443,0.642944,89.6608,0.9260542392730713,35.6111445077,-92.3276,89.6626257413,0.0,9.32854,5.5497,0.700865293415,0.11342120170593262,5,876.601004724,89.6165299921,0.700865293415,0.907352956924,0.0336227,257.162
0.00639351,966.689802648,-91.9104,89.6572,0.710068790595,0.832365874551,341,1.6065349578857422,1027.96586799,39.21445608139038,67.5625738501,14419.201047420502,0.642715,89.7064,0.9374511241912842,32.8495406042,-91.8706,89.7079158747,0.0,10.0788,5.54464,0.709883915444,0.12015700340270996,5,935.892488631,89.6589905129,0.709883915444,0.916486707739,0.039856,255.864
0.00986487,889.648885412,-87.9884,89.763,0.66108621647,0.375262464827,342,1.5965855121612549,974.635256966,39.0268828868866,53.0847501311,14458.36054611206,0.642702,89.8086,0.9120736122131348,94.309176382,-87.9399,89.8106028012,0.0,8.55555,5.54221,0.660787415429,0.11429429054260254,5,710.027189566,89.7650678348,0.660787415429,0.887222820009,0.0485916,255.241
0.00641014,831.500698403,-81.648,89.8685,0.649838129608,0.702030350719,343,1.6002283096313477,959.093493772,39.45386505126953,42.2169064041,14497.946288585663,0.643538,89.9109,0.9029140472412109,217.947329488,-81.601,89.9129803474,0.0,8.70703,5.54834,0.649683586183,0.1160590648651123,5,396.634807471,89.8703964223,0.649683586183,0.890037555684,0.0469818,256.81
0.00998986,937.323404103,-92.8939,89.9835,0.640342928214,0.664138209748,344,1.5896227359771729,984.803060451,39.485816955566406,77.9528600283,14537.563361167908,0.642607,90.0313,0.9174675941467285,34.0597275893,-92.8225,90.0326448031,0.0,9.75719,5.54039,0.641579805859,0.12221288681030273,5,892.873304113,89.9850584196,0.641579805859,0.919888176528,0.0714264,254.777
0.00994071,853.455270095,-83.8636,90.039,0.700372232481,0.762080474959,345,1.5943832397460938,977.884765311,39.32590866088867,50.6122910833,14577.02516412735,0.642361,90.0891,0.903489351272583,130.144391193,-83.8142,90.0910719297,0.0,9.67504,5.53873,0.700770848805,0.12149405479431152,5,675.668835407,90.0407749437,0.700770848805,0.919019326376,0.0493927,254.356
0.00641953,867.216675919,-87.7003,90.1457,0.704461945843,0.749246533813,346,1.5875153541564941,912.651970314,39.339942932128906,46.9067548753,14616.498000144958,0.642356,90.1949,0.900449275970459,56.2188263,-87.6602,90.1967058462,0.0,9.86323,5.54128,0.704836428151,0.11493206024169922,5,759.199947415,90.1476609083,0.704836428151,0.928635763767,0.0401077,255.005
