AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
65.1637,0.638168947462,43.441914319992065,11654.480120420456,0.727908519663,0.913997,2831.47727548,-268.212,273,0.0548401,5,0.0,2882.62,7.96646,202.676,3.23389176024,211.758,0.12367844581604004,1.0356533527374268,211.7642769,0.727908519663,120.138978462,0.00990783,0.728043861115,2480.5455805,1.630985975265503,-268.157,2600.47518079,192.674423789,202.681953839
70.572,0.592888442483,43.44615697860718,11698.067486047745,0.781526521578,0.913821,2648.2755862,-174.697,274,0.05513,5,0.0,2878.54,7.96504,203.642,3.26525586757,212.585,0.12378644943237305,1.0584266185760498,212.590453652,0.781526521578,1157.8522131,0.0099873,0.780916331523,-40.6737196158,1.6247191429138184,-174.641,1586.56765942,156.268364148,203.64770701
74.2492,0.802563866527,43.27749252319336,11741.48234462738,0.667257328108,0.913739,2897.09313404,-223.82,275,0.0543823,5,0.0,2876.99,7.9645,204.351,3.29880819417,213.19,0.12502264976501465,1.0350565910339355,213.193364877,0.667257328108,1135.28848958,0.00994577,0.668183204421,-86.2882689733,1.6297392845153809,-223.765,2144.57547654,174.432550148,204.357071826
71.778,0.730421600269,43.603209495544434,11785.222487449646,0.750118028509,0.913698,2687.37668568,-272.055,276,0.0533142,5,0.0,2877.14,7.96455,204.74,3.26724938167,213.483,0.12679529190063477,1.0472087860107422,213.487872275,0.750118028509,144.79350364,0.00979699,0.750232538827,2289.21777587,1.6262099742889404,-272.002,2575.75580742,205.777689739,204.743377375
76.0299,0.769039614821,43.33285140991211,11828.691760778427,0.609400726377,0.913493,2717.75744088,-198.619,277,0.0591736,5,0.0,2872.32,7.96288,205.036,3.30121736638,213.78,0.1270296573638916,1.0658297538757324,213.790133597,0.609400726377,997.079800929,0.00987955,0.609020852499,217.551189714,1.6376969814300537,-198.56,1888.25684712,204.0959411,205.042309589
76.2014,0.847880275724,43.65527844429016,11872.483302593231,0.676208781978,0.913235,2669.92601079,-221.865,278,0.0569305,5,0.0,2867.74,7.96128,205.145,3.29472837809,213.951,0.12681341171264648,1.0492475032806396,213.956398989,0.676208781978,1073.97054781,0.00986372,0.676571282033,-66.454884737,1.6294491291046143,-221.808,2080.5138536,202.736917876,205.149401581
71.5131,0.822586029167,43.51964473724365,11916.142198562622,0.676038106715,0.913775,2956.37310226,-224.6,279,0.0561981,5,0.0,2876.97,7.96449,205.75,3.29557422288,214.487,0.12651824951171875,1.0705978870391846,214.496069992,0.676038106715,1061.84233943,0.00993656,0.676002382648,109.066615265,1.647576093673706,-224.544,2221.40709757,207.938235965,205.755305592
68.9317,0.792329239989,43.683371782302856,11959.96234035492,0.659355627912,0.914179,2859.02353224,-154.705,280,0.0557404,5,0.0,2884.96,7.96727,205.423,3.26490961082,214.083,0.12565946578979492,1.051905870437622,214.090578735,0.659355627912,1239.71312696,0.00999706,0.659377426577,10.7686253768,1.6196980476379395,-154.649,1522.12084308,168.645674628,205.427603355
70.0775,0.71439798496,43.19232535362244,12003.293463945389,0.635488140556,0.914056,2808.71821337,-235.921,281,0.0497589,5,0.0,2882.73,7.96649,205.688,3.26430671756,214.358,0.12411069869995117,1.0433735847473145,214.363138535,0.635488140556,792.305951935,0.00992384,0.634982116009,713.82184823,1.6303675174713135,-235.871,2276.48481785,205.207687061,205.693687449
68.6882,0.8049722649,43.20754384994507,12046.63908958435,0.64814163121,0.914009,3064.07595848,-235.681,282,0.0530243,5,0.0,2881.72,7.96614,205.899,3.27511763797,214.452,0.12603068351745605,1.0369415283203125,214.459916954,0.64814163121,786.567542139,0.00990929,0.648334018186,808.200845002,1.6355602741241455,-235.628,2325.45804656,211.991595023,205.903519522
73.3306,0.811811634534,43.57795333862305,12090.35489487648,0.644872889032,0.914303,2762.50680077,-232.395,283,0.0450134,5,0.0,2887.26,7.96806,205.928,3.31431404072,214.507,0.12765169143676758,1.045759677886963,214.515617361,0.644872889032,658.230278615,0.00640669,0.644315426868,1017.67396903,1.6389472484588623,-232.35,2262.03167073,232.946155295,205.934786654
74.0294,0.639400770326,43.188862800598145,12133.685845375061,0.719494591942,0.914085,2892.58559303,-244.98,284,0.05336,5,0.0,2882.72,7.96649,205.706,3.33750313878,214.352,0.12653779983520508,1.0493929386138916,214.357590441,0.719494591942,677.525371434,0.00992296,0.718364014614,1074.28895014,1.6400322914123535,-244.927,2420.37720706,218.18394439,205.711282497
77.6977,0.720820371645,43.45939636230469,12177.283478736877,0.687879942582,0.913011,2853.58794413,-253.739,285,0.0524139,5,0.0,2863.11,7.95966,206.129,3.34109524843,214.704,0.12956023216247559,1.0893244743347168,214.70998382,0.687879942582,321.78400407,0.00646993,0.687509864486,1857.24945896,1.651289463043213,-253.687,2391.6418805,201.532532198,206.134783135
77.3581,0.757073562472,43.49847984313965,12220.917829036713,0.752962188018,0.912669,2931.02248591,-276.636,286,0.0440369,5,0.0,2856.78,7.95745,206.597,3.36116815197,215.071,0.13355135917663574,1.0740554332733154,215.077761921,0.752962188018,213.779831271,0.00642375,0.753377565436,2370.90920151,1.6499252319335938,-276.592,2614.15117017,214.023150851,206.601456002
74.3913,-0.855374343394,43.59037709236145,12264.645296812057,0.613654517634,0.91278,2682.38901117,-147.94,287,0.0648346,5,0.0,2858.33,7.95799,206.546,3.35776840451,214.879,0.12499165534973145,1.0597901344299316,214.887417833,0.613654517634,987.733134317,0.00993343,0.613508797139,396.369766942,1.618788242340088,-147.875,1410.69583623,202.047949384,206.550638293
70.7253,0.671740844501,43.47541666030884,12308.256849527359,0.721667086183,0.913688,2999.93256697,-255.276,288,0.0523682,5,0.0,2875.54,7.964,207.357,3.33375724476,215.57,0.12602996826171875,1.054659366607666,215.576325563,0.721667086183,483.775371127,0.00998486,0.720402532097,1588.99687628,1.6254394054412842,-255.224,2488.74081998,210.772294282,207.361771529
72.7457,0.770413841386,43.506102085113525,12351.898064136505,0.67044107956,0.913558,2666.9203881,-224.781,289,0.0435944,5,0.0,2873.06,7.96313,207.003,3.32473908648,215.287,0.12506437301635742,1.045093059539795,215.293216998,0.67044107956,529.942181855,0.00642443,0.670115979096,1197.80572171,1.6242356300354004,-224.738,2166.37369664,194.33313251,207.008304071
74.1885,0.80647087582,43.70173358917236,12395.734634399414,0.709191939466,0.913616,2935.2233728,-214.662,290,0.0484924,5,0.0,2873.36,7.96324,207.641,3.33663759129,215.734,0.12740302085876465,1.085115909576416,215.737225843,0.709191939466,1031.82469312,0.00640848,0.709591478184,83.0230159526,1.621946096420288,-214.614,2101.90267866,196.981497235,207.645129011
75.5947,0.739240612164,43.38900065422058,12439.262434244156,0.643781587142,0.913815,2572.65245157,-213.212,291,0.0481873,5,0.0,2876.75,7.96442,207.298,3.3167451361,215.366,0.12001872062683105,1.025195598602295,215.368387205,0.643781587142,441.664599792,0.00644615,0.642666967406,1524.22839524,1.5572640895843506,-213.164,2024.201361,212.26598493,207.303611242
69.7225,0.74186983762,43.36121201515198,12482.76523065567,0.694608720899,0.913086,2902.29990253,-254.898,292,0.051651,5,0.0,2863.13,7.95967,207.19,3.2941011342,215.164,0.12410140037536621,1.0312471389770508,215.168379099,0.694608720899,419.603526567,0.00987883,0.694901860953,1699.82792267,1.6263189315795898,-254.846,2476.97761184,206.260648229,207.194560876
72.0271,0.792553714741,43.47584128379822,12526.375834703445,0.640254861534,0.913807,2929.11445505,-207.622,293,0.0540619,5,0.0,2876.61,7.96437,207.609,3.29264005475,215.562,0.12739825248718262,1.0287585258483887,215.565624092,0.640254861534,561.571083451,0.00996244,0.64002895156,1423.18724115,1.6131768226623535,-207.568,2032.4331974,195.342103801,207.613424912
72.8543,0.748808074606,43.76245594024658,12570.272974729538,0.715544651251,0.91286,2695.31198049,-258.682,294,0.0591125,5,0.0,2857.83,7.95782,207.805,3.27632728274,215.704,0.12477469444274902,1.040165662765503,215.708423647,0.715544651251,217.246870792,0.00998015,0.71595828624,2102.24069119,1.603384256362915,-258.623,2495.91844641,194.915335654,207.810783969
75.8694,0.823376457986,43.5204119682312,12613.93170785904,0.715783374851,0.912521,2785.95738559,-264.331,295,0.0440063,5,0.0,2851.52,7.95561,208.325,3.31172528524,216.057,0.1273810863494873,1.0618603229522705,216.059521152,0.715783374851,324.915355922,0.00642775,0.715489095287,1955.14431142,1.6349220275878906,-264.286,2604.45251368,209.676808563,208.329869066
72.9916,0.752721922617,43.56719732284546,12657.639131307602,0.688013839277,0.91213,2858.8632506,-243.126,296,0.0519714,5,0.0,2844.09,7.953,208.264,3.30679566184,215.912,0.12551450729370117,1.0397825241088867,215.915579383,0.688013839277,707.380670188,0.00996385,0.688134993068,958.728485796,1.6117517948150635,-243.074,2365.26353047,193.588568667,208.267529402
74.2127,0.855077567583,43.53563165664673,12701.313114643097,0.69251343653,0.912148,2784.09789844,-234.503,297,0.0579987,5,0.0,2845.15,7.95337,208.262,3.32486448595,215.894,0.12644457817077637,1.0671076774597168,215.898932682,0.69251343653,807.161564013,0.00993993,0.693135425067,668.748373617,1.6554841995239258,-234.445,2276.07094247,204.106321347,208.268076362
70.3888,0.796526162082,43.680145263671875,12745.121361494064,0.695829873695,0.911784,2863.07891187,-242.702,298,0.0527344,5,0.0,2837.55,7.95069,208.833,3.27591288769,216.298,0.12198209762573242,1.031554937362671,216.299303444,0.695829873695,708.123346787,0.00986435,0.695831399863,882.650551238,1.6290879249572754,-242.649,2277.26675018,179.238645019,208.837847506
77.3302,0.704150997535,43.18395113945007,12788.4456012249,0.756782645903,0.910643,2834.41640259,-278.783,299,0.0549316,5,0.0,2816.07,7.9431,209.05,3.34726455894,216.355,0.1227269172668457,1.0425562858581543,216.356873872,0.756782645903,93.2607463386,0.00993479,0.756372467246,2581.08780976,1.645174503326416,-278.728,2698.9867181,203.174257462,209.056035014
74.5043,0.665304392842,43.53270506858826,12832.11401772499,0.765400150227,0.91016,2772.99092994,-278.243,300,0.052887,5,0.0,2807.49,7.94004,210.075,3.32242396794,217.218,0.12585139274597168,1.0428266525268555,217.218135287,0.765400150227,107.169564188,0.00981987,0.766358442516,2519.53115752,1.6309576034545898,-278.19,2639.00817187,208.976866995,210.081546901
77.7336,-4.50374577081,43.003711462020874,12875.258364200592,0.580383181355,0.909543,2785.09259625,-233.066,301,0.0570679,5,0.0,2796.44,7.9361,210.434,3.36871771027,217.486,0.1255347728729248,1.022336483001709,217.485242333,0.580383181355,884.632308513,0.00992883,0.580527013841,410.997194948,1.6254029273986816,-233.009,2170.06553178,185.224196558,210.439090168
69.0084,0.789993234475,43.36004161834717,12918.759090423584,0.674002122106,0.909169,2924.43892922,-269.07,302,0.0592346,5,0.0,2790.5,7.93398,210.528,3.30373391756,217.635,0.12485790252685547,1.037750244140625,217.633730401,0.674002122106,265.284828746,0.00996695,0.674396890506,2171.9744869,1.6239871978759766,-269.01,2652.34832352,208.26097703,210.531747607
72.5579,0.517474661044,43.266889810562134,12962.16324353218,0.777507400953,0.908565,2940.65607496,-194.493,303,0.0559235,5,0.0,2779.57,7.93005,211.218,3.29955425407,218.164,0.12690949440002441,1.0714585781097412,218.163215758,0.777507400953,892.930163658,0.00997076,0.777383742208,335.831922999,1.6416680812835693,-194.437,1869.44730279,211.051922339,211.224442675
73.4975,0.805839780294,43.51954483985901,13005.819686174393,0.683251346635,0.908798,2893.11868489,-240.413,304,0.0529938,5,0.0,2783.95,7.93162,211.571,3.28667780298,218.377,0.12729334831237793,1.0693769454956055,218.373060397,0.683251346635,840.238187405,0.00998116,0.683386861533,722.853643323,1.6286029815673828,-240.36,2398.22493529,237.687648256,211.574469076
79.2777,0.843641576581,43.55968952178955,13049.514857053757,0.661729439364,0.908854,2922.63646968,-225.632,305,0.0421295,5,0.0,2785.16,7.93206,211.506,3.34705102465,218.205,0.12985992431640625,1.1023304462432861,218.207999948,0.661729439364,1088.61711577,0.00643007,0.661385238703,106.88329229,1.6416795253753662,-225.59,2273.74280745,208.327087607,211.511411305
79.2982,0.805744018937,43.02517080307007,13092.677534103394,0.634810360387,0.908929,2811.49838647,-203.791,306,0.0534821,5,0.0,2786.1,7.9324,212.322,3.37436480866,218.889,0.12566661834716797,1.0882964134216309,218.887677633,0.634810360387,835.029165188,0.00993763,0.634957921124,1006.57403746,1.6639809608459473,-203.738,2037.34609773,233.238240878,212.32746437
76.5788,0.804439776223,43.183531045913696,13136.001722574234,0.716534371089,0.908652,3130.91876188,-240.538,307,0.053894,5,0.0,2781.07,7.93059,212.363,3.34950591077,218.87,0.14209485054016113,1.0955793857574463,218.867987333,0.716534371089,829.961356144,0.00983095,0.716479604641,768.065859136,1.6665065288543701,-240.484,2373.67759584,216.507467116,212.368705942
71.4131,0.692239197036,43.51785397529602,13179.6574716568,0.75391234962,0.910215,2794.97459177,-278.17,308,0.0513611,5,0.0,2808.83,7.94053,213.183,3.30772669082,219.551,0.13011384010314941,1.1256225109100342,219.545296121,0.75391234962,120.026940656,0.00979737,0.754281945259,2468.48193602,1.6718616485595703,-278.118,2633.04582307,228.050366553,213.187160061
78.2487,0.830384429537,43.4085590839386,13223.20066690445,0.646939536616,0.909892,2928.31937856,-229.276,309,0.0546417,5,0.0,2802.81,7.93838,213.095,3.34388582669,219.422,0.1274268627166748,1.1102204322814941,219.417787727,0.646939536616,1098.61920265,0.00988585,0.64701930749,68.4868108912,1.6531686782836914,-229.222,2260.83063917,191.113824989,213.100351963
83.0746,-3.5307368536,43.58082365989685,13266.91930437088,0.571243312084,0.910354,2700.87968068,-213.553,310,0.0554504,5,0.0,2810.32,7.94105,213.657,3.37786000203,219.888,0.1283423900604248,1.0970418453216553,219.887568016,0.571243312084,835.117744492,0.00988651,0.571353237498,606.306880541,1.6493980884552002,-213.498,1991.24426164,213.701648139,213.662869607
81.5697,0.471103784694,43.34019374847412,13310.395916938782,0.710288193845,0.910414,2834.08164405,-279.743,311,0.0527649,5,0.0,2811.81,7.94158,214.116,3.39241941755,220.284,0.12773752212524414,1.0848946571350098,220.28344402,0.710288193845,164.348957968,0.0098774,0.710568460106,2387.48564944,1.6412184238433838,-279.69,2621.25572264,203.890694565,214.121335917
75.4555,0.7140915313,43.64774441719055,13354.189003229141,0.71794691635,0.91025,2957.12930117,-168.535,312,0.0544739,5,0.0,2808.76,7.9405,213.962,3.35706505869,220.144,0.12102985382080078,1.0848424434661865,220.146033413,0.71794691635,720.18452659,0.00987512,0.717997583041,750.25193178,1.622772455215454,-168.48,1690.91973178,236.061007952,213.967950584
72.0335,-1.77540093494,43.80035400390625,13398.12994503975,0.548965023675,0.910211,2867.47475747,-249.308,313,0.045929,5,0.0,2807.39,7.94001,214.87,3.30702001335,220.957,0.12644696235656738,1.0610339641571045,220.957773741,0.548965023675,606.59137063,0.0064135,0.549331000961,1226.95912343,1.628885269165039,-249.262,2427.62748103,217.73935917,214.874921534
80.3655,0.597069252081,43.51379704475403,13441.795984983444,0.736559945494,0.910314,2799.03987432,-242.616,314,0.0539398,5,0.0,2808.59,7.94044,214.598,3.39126477618,220.705,0.12915945053100586,1.0227460861206055,220.707269696,0.736559945494,698.813495492,0.00999952,0.736500363574,968.128519092,1.5971760749816895,-242.562,2353.26989877,201.753875854,214.604423343
79.8843,0.828465484553,43.457908391952515,13485.392361879349,0.680331967508,0.909944,2944.32994778,-224.204,315,0.052124,5,0.0,2801.4,7.93787,215.474,3.37843746024,221.517,0.12508010864257812,1.0293538570404053,221.517332367,0.680331967508,1134.12433026,0.00996834,0.680058479071,-103.751324652,1.6148018836975098,-224.152,2147.14912893,174.392087291,215.477436547
80.4704,0.833962266735,43.333935499191284,13528.864770889282,0.675078332953,0.908824,3006.9166548,-234.742,316,0.0532074,5,0.0,2780.74,7.93047,215.792,3.35373547484,221.725,0.12373185157775879,1.0289945602416992,221.726547248,0.675078332953,905.795464085,0.00996859,0.675468268989,516.280128747,1.5696229934692383,-234.688,2309.20725733,206.768521712,215.797177799
83.6934,0.814291229678,43.22675323486328,13572.228840351105,0.628758532209,0.908525,2964.59526302,-206.584,317,0.0456085,5,0.0,2775.25,7.9285,216.092,3.40266737937,221.973,0.125565767288208,1.0227136611938477,221.971921468,0.628758532209,1023.69393175,0.00640211,0.628429009661,161.086975892,1.615337610244751,-206.539,2045.94199606,213.806015353,216.098169967
84.0288,0.839434398896,43.226314306259155,13615.588747262955,0.665347404093,0.908438,2811.82196799,-239.707,318,0.0502472,5,0.0,2773.96,7.92803,216.218,3.39267876193,222.051,0.12212228775024414,1.046262264251709,222.049453928,0.665347404093,782.475302608,0.00983728,0.665045626599,810.395877792,1.598940134048462,-239.656,2372.90824882,233.12254501,216.223111207
81.0303,0.731259952558,43.19967317581177,13658.92651963234,0.572479987278,0.907308,3062.72823629,-265.26,319,0.0589294,5,0.0,2753.05,7.92046,216.482,3.36290773169,222.312,0.12369132041931152,1.014286756515503,222.312450328,0.572479987278,485.594599984,0.00992841,0.571543571567,1712.29476137,1.5642008781433105,-265.201,2661.40161672,212.400320342,216.488663185
81.0726,0.761849984043,43.55957508087158,13702.61775803566,0.699753361696,0.907103,2860.67698003,-257.774,320,0.0515137,5,0.0,2748.92,7.91896,217.004,3.37004643617,222.815,0.12365317344665527,1.0570871829986572,222.813842686,0.699753361696,474.885085177,0.00980053,0.698629957876,1547.58492763,1.6365132331848145,-257.723,2481.88084947,231.089949657,217.007558521
82.0133,0.818508841226,43.51868653297424,13746.275222539902,0.711914949749,0.90697,2880.30610176,-239.589,321,0.0493469,5,0.0,2746.32,7.91802,217.297,3.38401834345,223.085,0.12471342086791992,1.0453948974609375,223.085465393,0.711914949749,633.829567298,0.00991574,0.712281139908,1124.91125307,1.603588581085205,-239.54,2370.72024507,220.711823539,217.302719932
76.8712,-1.315037715,43.55948853492737,13789.975082159042,0.604040942641,0.907266,2939.28127166,-232.244,322,0.0514526,5,0.0,2751.35,7.91985,217.031,3.34347279717,222.851,0.1290144920349121,1.0446951389312744,222.855188661,0.604040942641,1155.51232331,0.00641376,0.603625458819,-42.7005874858,1.6112771034240723,-232.193,2263.34868843,221.045672644,217.035785356
72.8606,0.561375613552,43.44344687461853,13833.553329706192,0.717629831661,0.907258,2679.82453149,-235.797,323,0.0530243,5,0.0,2751.54,7.91991,217.769,3.33077667049,223.466,0.12932491302490234,1.0567646026611328,223.469095759,0.717629831661,847.030953049,0.00993066,0.717579170697,533.487696847,1.6346213817596436,-235.744,2225.77759555,211.929715581,217.774399237
76.0506,0.75525553437,43.63687443733215,13877.32746219635,0.636167950348,0.906881,2869.1212675,-228.41,324,0.0443573,5,0.0,2744.96,7.91752,217.947,3.33878738648,223.564,0.1247262954711914,1.0351710319519043,223.563447221,0.636167950348,606.305288495,0.00641336,0.636364071113,1333.3548481,1.6192684173583984,-228.366,2136.65035179,190.597279569,217.951645398
81.2106,0.740937677778,43.19668126106262,13920.663587093353,0.689241242493,0.906528,3016.293718,-260.637,325,0.0483093,5,0.0,2738.61,7.91521,218.287,3.37398870021,223.873,0.12665247917175293,1.0305354595184326,223.875623306,0.689241242493,553.706069503,0.00641912,0.689116533313,1505.23554593,1.6257729530334473,-260.589,2559.87419056,219.757952492,218.291935938
80.6093,0.719547138035,43.202773571014404,13964.005297899246,0.744557099069,0.906091,2989.99636861,-282.108,326,0.0507507,5,0.0,2731.17,7.91248,218.889,3.35446795104,224.388,0.1236562728881836,1.052459478378296,224.388702892,0.744557099069,108.653086067,0.00997942,0.744902771558,2682.81974485,1.6307663917541504,-282.058,2791.40873545,210.410470849,218.894575324
84.5135,0.719876695206,43.610177993774414,14007.750801086426,0.660325690857,0.905639,2864.9197259,-252.36,327,0.046463,5,0.0,2722.38,7.90926,218.617,3.41257294302,224.139,0.1237483024597168,1.0379438400268555,224.142696243,0.660325690857,565.24591197,0.00644191,0.659911739942,1379.6029455,1.6125421524047852,-252.314,2507.38553994,227.043676998,218.621947452
73.6858,0.712730127236,43.388263463974,14051.272146940231,0.759506080681,0.905695,2906.35308726,-282.836,328,0.0557861,5,0.0,2723.48,7.90967,218.737,3.3275773117,224.248,0.12418794631958008,1.045497179031372,224.250769606,0.759506080681,103.163586796,0.00996168,0.759784655107,2608.39467518,1.6345505714416504,-282.78,2734.49858138,222.915770942,218.741455749
80.6614,0.723783444821,43.32325863838196,14094.729324817657,0.644416812563,0.905313,2832.50474693,-210.844,329,0.0610352,5,0.0,2716.05,7.90693,219.604,3.39725904927,224.986,0.12847900390625,1.0408072471618652,224.986848101,0.644416812563,741.170274749,0.00989703,0.644163019268,899.804692913,1.6277477741241455,-210.783,2030.27420026,226.171657014,219.608280888
76.7144,0.822630302595,43.344629764556885,14138.211006879807,0.67943249996,0.905377,2855.06766992,-206.532,330,0.0500946,5,0.0,2717.35,7.90741,219.44,3.35701221784,224.835,0.1261436939239502,1.0372560024261475,224.837819546,0.67943249996,1019.10532864,0.00996669,0.679036066808,60.3165427812,1.6218318939208984,-206.482,1977.00674297,200.56806847,219.445673013
74.7885,0.567531792295,43.586568117141724,14181.93522143364,0.67999267493,0.906185,2714.99068175,-276.028,331,0.0396729,5,0.0,2731.37,7.91256,220.261,3.35629131233,225.615,0.12728023529052734,1.0434560775756836,225.617272242,0.67999267493,102.193127606,0.00641342,0.680019903689,2396.44506404,1.6244263648986816,-275.989,2555.96362627,206.842003813,220.264737054
76.3015,0.278082212131,43.48048400878906,14225.550755262375,0.55375276401,0.906104,2844.55757811,-218.407,332,0.0572662,5,0.0,2730.25,7.91215,219.815,3.36969893719,225.222,0.12611794471740723,1.0300562381744385,225.226723243,0.55375276401,741.798125476,0.00992813,0.553639230282,1069.3438141,1.6317956447601318,-218.349,2162.70887454,210.011300341,219.818865515
75.4154,0.631568314719,43.74011039733887,14269.428523778915,0.700275815241,0.905951,2827.73472242,-284.54,333,0.042572,5,0.0,2727.61,7.91118,220.425,3.31586619309,225.708,0.12402176856994629,1.0368146896362305,225.710564996,0.700275815241,28.9905175896,0.00643673,0.700470389591,2741.95191466,1.6257717609405518,-284.498,2780.78923556,223.360257804,220.42950466
79.8413,0.808793373134,41.35404086112976,14310.917564630508,0.787558144242,0.906402,2892.16169852,-281.869,334,0.0534058,5,0.0,2735.49,7.91407,220.735,3.34733852667,225.981,0.12862753868103027,1.079392671585083,225.983751166,0.787558144242,138.371785322,0.00986455,0.788226229007,2485.17913757,1.6402678489685059,-281.816,2694.55806825,200.941120208,220.740835008
76.9663,0.706166414982,39.50467658042908,14350.555640220642,0.678774505791,0.906413,2733.90255381,-229.136,335,0.0540314,5,0.0,2735.83,7.91419,220.872,3.36167053602,226.075,0.12050867080688477,0.9341981410980225,226.076468006,0.678774505791,557.988178474,0.00981503,0.678659030441,1476.8881991,1.5801448822021484,-229.082,2173.08122337,226.47509569,220.877451504
79.1541,-0.867057618708,39.99956440925598,14390.689118385315,0.507108344739,0.906029,2938.13456689,-261.247,336,0.0602722,5,0.0,2729.0,7.91169,220.824,3.31869487443,225.981,0.12301111221313477,0.9570884704589844,225.984062803,0.507108344739,363.840567718,0.00985564,0.506557618021,1950.88663344,1.586698055267334,-261.187,2536.39957911,221.256972079,220.828571811
74.894,0.802369660873,39.74180579185486,14430.568362951279,0.754711464861,0.906286,3164.08937718,-286.031,337,0.0506897,5,0.0,2734.19,7.91359,221.672,3.30550080312,226.738,0.12168264389038086,0.9295120239257812,226.743259711,0.754711464861,212.888344344,0.00992372,0.754491579448,2580.79083451,1.560943603515625,-285.98,2832.75731266,224.148384404,221.67711692
81.7781,0.685766984349,39.67108511924744,14470.372524023056,0.698301770198,0.905276,2916.7637443,-260.461,338,0.0577393,5,0.0,2715.39,7.90669,221.819,3.34308282912,226.884,0.1184992790222168,0.8792107105255127,226.886573384,0.698301770198,528.934042296,0.00995992,0.697984962091,1405.60979924,1.5449516773223877,-260.403,2424.74535039,205.095501879,221.824825247
80.3903,0.702389500898,39.82206153869629,14510.325231075287,0.715745731586,0.905603,2699.51550646,-264.63,339,0.0505371,5,0.0,2721.49,7.90894,222.512,3.35647655196,227.437,0.11852455139160156,0.8788683414459229,227.439642016,0.715745731586,356.588489384,0.00996317,0.715651151592,1715.47507983,1.5474746227264404,-264.579,2408.11050651,198.893606825,222.515979382
72.035,0.751943828907,39.84179615974426,14550.301017999649,0.725823981642,0.904907,2634.82088127,-273.427,340,0.0433044,5,0.0,2708.8,7.90426,222.668,3.32200699604,227.569,0.12091684341430664,0.9411346912384033,227.571746183,0.725823981642,94.8272203731,0.00641207,0.725829704143,2355.5761715,1.5850582122802734,-273.383,2489.76430847,207.400997888,222.673606574
86.0641,0.607105870475,39.567195653915405,14590.006991147995,0.765606850981,0.904568,2782.78711153,-204.932,341,0.0529938,5,0.0,2702.68,7.902,223.117,3.40083095003,227.966,0.11976122856140137,0.9093828201293945,227.970560689,0.765606850981,910.785276764,0.0099368,0.765793877721,660.047352035,1.5680592060089111,-204.879,1959.60917608,194.760864679,223.121889733
81.415,-3.39913244562,39.45587205886841,14629.596280813217,0.603702484804,0.903715,2786.2457046,-234.793,342,0.0606995,5,0.0,2688.54,7.89675,223.446,3.35834304606,228.242,0.12020182609558105,0.9151802062988281,228.246267581,0.603702484804,972.706449138,0.009997,0.603338497565,291.565952824,1.597778558731079,-234.733,2231.62552868,224.706885896,223.44896952
82.6,0.729931363604,39.73672080039978,14669.465818166733,0.726348994044,0.903861,2840.97820116,-186.615,343,0.0459595,5,0.0,2690.45,7.89746,223.566,3.37499751238,228.365,0.12163543701171875,0.9125485420227051,228.369797124,0.726348994044,1185.20090747,0.00641651,0.726459023318,67.053897852,1.5814101696014404,-186.569,1766.90475735,207.249576828,223.572979153
80.7291,0.568171601153,39.420440673828125,14709.020735502243,0.732995313649,0.903582,2872.00942915,-281.23,344,0.0497437,5,0.0,2685.5,7.89562,223.492,3.38739986855,228.3,0.12266683578491211,0.9242362976074219,228.305213991,0.732995313649,122.163661235,0.00985233,0.733428200249,2492.56071763,1.5882503986358643,-281.18,2660.73366622,198.238610146,223.495679866
79.332,0.725077759022,39.58407211303711,14748.734395980835,0.728940835415,0.903356,2856.89159971,-272.965,345,0.0497437,5,0.0,2681.52,7.89414,223.846,3.36021497964,228.658,0.11943483352661133,0.9137334823608398,228.664402986,0.728940835415,284.288438321,0.00974987,0.729573620103,2067.47652874,1.5676054954528809,-272.915,2568.40453054,202.406781815,223.852609691
79.0506,0.749459382278,39.69900321960449,14788.568481683731,0.728261604353,0.902634,2833.39729223,-208.534,346,0.0535583,5,0.0,2668.18,7.88915,223.849,3.34380527037,228.666,0.12142062187194824,0.9232325553894043,228.671456062,0.728261604353,1024.50681832,0.00986146,0.728071664623,-4.27733910539,1.5742263793945312,-208.481,1925.49469757,191.80670794,223.854376861
82.3586,0.802295227051,39.89161038398743,14828.5943775177,0.695360256313,0.902289,2921.90256993,-249.25,347,0.0478821,5,0.0,2661.55,7.88667,224.136,3.3523518335,228.902,0.11877131462097168,0.9219532012939453,228.906561683,0.695360256313,654.466533313,0.00995758,0.695174474625,1149.96800138,1.5775775909423828,-249.202,2437.30415071,203.366195841,224.140337521
74.4142,-3.12022146592,39.713927030563354,14868.442630052567,0.448166759794,0.901478,2904.97961373,-262.807,348,0.0584106,5,0.0,2646.95,7.88116,224.93,3.26747319636,229.657,0.11987614631652832,0.9181215763092041,229.661837231,0.448166759794,471.994093363,0.00988838,0.448217927247,1646.20653095,1.5961329936981201,-262.749,2572.85872982,218.087602705,224.934167522
