Iteration,AbsLearnSignalOld,dLoss,AverageAbsQ,NumTrajs,ProcessExecTime,MeanKL,AverageAbsQYDiff,ItrTime,AverageReturn,PolicyExecTime,AveragePolicyStd,Entropy,AverageY,MinReturn,Perplexity,LossBefore,AverageQLoss,MaxReturn,AbsLearnSignal,MeanKLBefore,ExplainedVariance,AverageDiscountedReturn,Time,AverageQ,StdReturn,EnvExecTime,AverageAbsY,AbsLearnSignalNew,LossAfter
281,0.705343950363,0.0382996,117.47,5,0.12131237983703613,0.00989312,1.70915461173,38.82699751853943,1041.94261695,0.8676118850708008,0.745442,6.65562,117.472087668,969.382496102,777.138,-124.038,21.1555,1110.67193399,0.706367260605,0.0,0.693433824693,49.0810636185,10530.157348394394,117.469,55.1437129221,1.757946252822876,117.473645615,0.706367260605,-124.076
282,0.625499345306,0.0482941,117.377,5,0.12388038635253906,0.00977872,1.70525689899,38.765652894973755,882.466006789,0.8538520336151123,0.74525,6.65431,117.380324152,252.574006931,776.121,-107.42,20.3294,1143.56622134,0.625453659037,0.0,-3.40667012482,40.8373155749,10569.038753986359,117.377,320.080318593,1.7617552280426025,117.381493823,0.625453659037,-107.468
283,0.601330146951,0.0414276,117.546,5,0.12650012969970703,0.00982605,1.70027300827,38.72007203102112,1004.45891608,0.8371877670288086,0.745768,6.65836,117.548800766,679.252667037,779.269,-123.573,20.3182,1195.36805187,0.601037613642,0.0,0.641215745969,54.8921222235,10607.881628274918,117.545,173.918742462,1.7379989624023438,117.549902038,0.601037613642,-123.614
284,0.684429852089,0.0503693,117.723,5,0.10171365737915039,0.0096461,1.68437694519,38.554709911346436,1118.94934956,0.8431851863861084,0.745744,6.65653,117.725986213,1081.55824139,777.85,-127.069,20.5394,1162.12985741,0.684545948188,0.0,0.699422889116,89.9462202964,10646.557460308075,117.723,28.0002758654,1.7261831760406494,117.726979577,0.684545948188,-127.12
285,0.705341627576,0.0368958,117.827,5,0.10155391693115234,0.0097099,1.66756458758,38.617796897888184,1062.38051313,0.8562231063842773,0.744894,6.65021,117.829578508,1003.18431394,772.945,-125.697,19.4225,1100.92849446,0.704310510024,0.0,0.796644130316,62.1859242991,10685.29040312767,117.827,33.1467711847,1.7538197040557861,117.830234783,0.704310510024,-125.733
286,0.654944250226,0.0508652,117.855,5,0.10298848152160645,0.00987739,1.64255997098,38.70285606384277,913.71719635,0.8691391944885254,0.745873,6.6569,117.857065734,277.395861108,778.135,-107.18,19.0986,1114.41009116,0.654841648037,0.0,-6.67422943597,62.688624511,10724.110620260239,117.855,319.384178235,1.7396113872528076,117.857786146,0.654841648037,-107.231
287,0.639637434971,0.0490875,117.736,5,0.10196518898010254,0.00972974,1.66264236262,38.61668348312378,918.515361463,0.8879497051239014,0.745475,6.65373,117.740442188,347.58639591,775.674,-106.947,19.5006,1105.71933134,0.63929298074,0.0,0.819087016786,50.4386291336,10762.841881036758,117.736,286.70550949,1.7402307987213135,117.741302008,0.63929298074,-106.996
288,0.657642842938,0.0429153,117.6,5,0.1015324592590332,0.00989244,1.67171498163,38.91830015182495,1029.8949205,0.8707740306854248,0.744749,6.64749,117.602316486,846.832616986,770.849,-123.724,20.8456,1163.9111205,0.65671216364,0.0,0.734574372464,42.3886748601,10801.890275001526,117.6,113.921667146,1.7322990894317627,117.603336793,0.65671216364,-123.766
289,0.649074531597,0.043251,117.501,5,0.11325669288635254,0.00945657,1.66110126725,38.613112688064575,1064.31755784,0.8667058944702148,0.743426,6.63636,117.504418024,983.323065636,762.312,-126.539,18.9321,1137.53856854,0.649011624938,0.0,0.730916911711,74.2234060356,10840.629949092865,117.5,49.7543902054,1.7461397647857666,117.505609886,0.649011624938,-126.582
290,0.709756408079,0.043129,117.398,5,0.10541629791259766,0.00974931,1.66672308863,38.65645885467529,853.863014185,0.8843917846679688,0.742715,6.63184,117.400505632,353.387680912,758.875,-98.2223,20.8424,1160.81600895,0.709885498609,0.0,-3.06702584208,68.7504579744,10879.445192813873,117.398,318.949145835,1.7606782913208008,117.401591739,0.709885498609,-98.2654
291,0.642959014093,0.0350189,117.517,5,0.09599184989929199,0.00641935,1.68097052093,38.93540716171265,1024.87156856,0.8705062866210938,0.741251,6.61985,117.520950441,817.428598825,749.836,-123.37,21.3002,1175.36414845,0.642249614339,0.0,0.666567142522,37.0100160771,10918.498785734177,117.517,128.697615729,1.763566255569458,117.521893589,0.642249614339,-123.405
292,0.684391487675,0.111435,117.577,5,0.10196924209594727,0.00978681,1.63809098355,38.55848670005798,1080.57248129,0.8857498168945312,0.740799,6.61533,117.579853213,940.371714152,746.454,-125.126,18.6755,1152.53199854,0.684891738173,0.0,0.734892490039,58.7021588742,10957.214795827866,117.577,76.1002845697,1.7376224994659424,117.581158042,0.684891738173,-125.238
293,0.695619580394,0.0426788,117.769,5,0.0928492546081543,0.00980165,1.67338834689,38.44728231430054,1087.05206085,0.8997437953948975,0.739938,6.60856,117.771768237,1026.48462694,741.414,-123.792,20.6565,1136.85111297,0.695190051434,0.0,0.832555878292,61.3727415458,10995.781515598297,117.768,37.4996345277,1.7551920413970947,117.772589746,0.695190051434,-123.834
294,0.701978331193,0.0492096,117.793,5,0.10391545295715332,0.0099882,1.64367602642,38.461585521698,855.327714954,0.865032434463501,0.739263,6.60292,117.795644098,206.449119964,737.246,-106.466,18.8075,1082.94198683,0.701477514575,0.0,0.550818409563,36.611674507,11034.363688468933,117.792,334.419027756,1.7501537799835205,117.796412391,0.701477514575,-106.515
295,0.688528023919,0.0501328,117.82,5,0.09538960456848145,0.00997965,1.63948177178,38.414597511291504,1081.61339046,0.8390896320343018,0.738646,6.5969,117.821713983,1059.58974639,732.822,-125.022,19.1215,1104.74828495,0.6883338313,0.0,0.658930909248,75.8814519913,11072.89407324791,117.82,14.6083719576,1.7213671207427979,117.822610322,0.6883338313,-125.072
296,0.7359665848,0.0366821,117.8,5,0.10070133209228516,0.00646517,1.68197354766,38.5882625579834,1049.01071616,0.8709847927093506,0.737841,6.5908,117.80323721,952.026517716,728.367,-126.2,21.2009,1140.86484564,0.73556303724,0.0,0.790344756879,79.1379507502,11111.642746448517,117.799,62.6528419637,1.749541997909546,117.804667063,0.73556303724,-126.236
297,0.685248083205,0.0476608,117.883,5,0.11136317253112793,0.00982605,1.65592530005,38.48767066001892,1136.72432502,0.8501248359680176,0.737358,6.58638,117.885769805,1036.82423643,725.154,-126.172,19.6172,1221.6068958,0.686307154445,0.0,0.727866979613,73.7969199844,11150.24775147438,117.883,80.0430404139,1.731736421585083,117.88645523,0.686307154445,-126.219
298,0.589965284709,0.0945206,117.851,5,0.10327911376953125,0.00992671,1.66751066037,38.385687828063965,913.972559592,0.8476223945617676,0.737326,6.58568,117.826362057,166.347219448,724.647,-96.5375,20.2382,1148.9813779,0.590216522984,0.0,0.0530563499447,53.6046067497,11188.78704214096,117.822,374.730689167,1.7495887279510498,117.854019677,0.590216522984,-96.632
299,0.741780349869,0.0452423,117.74,5,0.1116945743560791,0.0097782,1.65077039224,38.275253772735596,798.297205745,0.8564596176147461,0.737497,6.58724,117.718073052,273.457412834,725.777,-92.0022,19.2105,1140.99066888,0.741954177079,0.0,-0.826481199413,69.8009757468,11227.231388807297,117.715,388.074765327,1.737762689590454,117.740928949,0.741954177079,-92.0475
300,0.644525482821,0.039856,117.903,5,0.09221458435058594,0.00987338,1.67963503512,38.34790086746216,1103.26543702,0.8717877864837646,0.737692,6.58768,117.89749278,1031.18631533,726.093,-125.54,21.5457,1184.43330062,0.644691833392,0.0,0.666230904989,68.046456089,11265.700387001038,117.894,56.1529278033,1.7360799312591553,117.90551102,0.644691833392,-125.58
301,0.726125248438,0.0383987,117.887,5,0.09531092643737793,0.00994039,1.67503157501,38.21413731575012,1115.71275476,0.8458828926086426,0.73701,6.58168,117.884502021,1056.89708102,721.754,-126.542,21.2634,1210.71045214,0.726750359658,0.0,0.799196499458,82.2404917301,11304.038663864136,117.881,55.547417342,1.715085744857788,117.889572878,0.726750359658,-126.58
302,0.696508544173,0.0396347,118.055,5,0.09619402885437012,0.009822,1.63693048335,38.471630573272705,1103.82853031,0.8499696254730225,0.736035,6.57353,118.054001292,1034.97532814,715.893,-125.471,19.4097,1244.50801304,0.697171455116,0.0,0.70825718836,53.4295587994,11342.628250837326,118.051,76.6673845095,1.7310223579406738,118.057354408,0.697171455116,-125.511
303,0.662373007364,0.0422134,118.063,5,0.10395669937133789,0.00976759,1.65213514439,38.4491171836853,1110.05283372,0.865032434463501,0.735363,6.56753,118.061957862,972.803690317,711.612,-125.054,19.4973,1204.87173015,0.660715381214,0.0,0.776071774399,64.3658745643,11381.196623563766,118.059,83.2156263178,1.7208805084228516,118.065014226,0.660715381214,-125.096
304,0.596538202106,0.0448685,118.039,5,0.10543203353881836,0.00979329,1.66375665878,38.669429302215576,1082.31478444,0.8617079257965088,0.734314,6.55892,118.040575059,885.212701608,705.507,-125.105,20.9049,1161.64579539,0.598008429568,0.0,0.721006380015,58.4188027685,11419.982284545898,118.037,102.606554263,1.7788927555084229,118.042505275,0.598008429568,-125.15
305,0.636043733014,0.0511093,118.083,5,0.10200095176696777,0.00995339,1.65579614831,38.68729496002197,963.280092248,0.8598260879516602,0.734258,6.55757,118.084865159,401.815753529,704.555,-109.526,19.6801,1126.41645564,0.636494971394,0.0,0.450834235653,64.8291689383,11458.787063121796,118.082,281.23893949,1.746387243270874,118.086744648,0.636494971394,-109.578
306,0.71291299508,0.0308914,118.261,5,0.10712885856628418,0.00983415,1.65423411297,38.59624099731445,1116.44930662,0.8779804706573486,0.733881,6.55463,118.262776869,1077.85201884,702.492,-125.943,19.7365,1142.67731403,0.712180946103,0.0,0.770257222774,65.2272785746,11497.514937639236,118.26,24.6705734374,1.7234361171722412,118.264707992,0.712180946103,-125.974
307,0.742446754172,0.0365982,118.305,5,0.10991072654724121,0.00964104,1.6393820004,38.37490463256836,1100.35686583,0.8515403270721436,0.732921,6.54534,118.30675053,956.441633369,695.994,-126.282,19.5412,1161.37614111,0.744350379023,0.0,0.734504510955,67.6251464752,11536.010092258453,118.304,76.8847104555,1.7320401668548584,118.308603938,0.744350379023,-126.319
308,0.606259119668,0.0453033,118.379,5,0.09998250007629395,0.0097649,1.6489413335,38.327279806137085,1034.61594134,0.8321778774261475,0.731757,6.53584,118.381886774,741.359856457,689.415,-123.579,20.3499,1137.35875795,0.607460410644,0.0,0.68327274922,46.3877357758,11574.506056547165,118.378,148.923331209,1.7212669849395752,118.383227628,0.607460410644,-123.625
309,0.579611655336,0.0550232,118.474,5,0.09877371788024902,0.00984804,1.63855345642,38.45543050765991,1069.76824615,0.839951753616333,0.731413,6.53326,118.474845117,895.870538032,687.637,-125.22,19.276,1166.60807149,0.580245064504,0.0,0.732906771522,52.4910359384,11613.085638046265,118.473,96.2974155943,1.7231640815734863,118.476960426,0.580245064504,-125.275
310,0.705535735641,0.0485535,118.652,5,0.1012110710144043,0.00988003,1.64716136396,38.3850736618042,1070.5599687,0.8975634574890137,0.731562,6.53515,118.65347431,1026.79385755,688.939,-125.925,19.8538,1123.92256511,0.705154346765,0.0,0.749694798832,75.7991916068,11651.593820095062,118.651,39.7708319872,1.7404639720916748,118.655502557,0.705154346765,-125.973
311,0.741273808356,0.0389862,118.679,5,0.10837340354919434,0.0098538,1.64302992896,38.55439281463623,1142.57841853,0.8235573768615723,0.732017,6.5385,118.681306085,1089.9620699,691.25,-126.831,20.598,1186.22986238,0.741638229126,0.0,0.750870088284,72.9697969919,11690.273951530457,118.677,34.229371735,1.7048449516296387,118.68473736,0.741638229126,-126.87
312,0.740735842152,0.032814,118.722,5,0.09866857528686523,0.00967932,1.61441232054,38.537813901901245,1080.95031712,0.8730034828186035,0.731408,6.53319,118.722493369,1026.91389221,687.586,-126.552,19.4169,1194.77746708,0.740610964663,0.0,0.774341393777,71.0310618882,11728.929577350616,118.72,61.4441511797,1.752265453338623,118.725003766,0.740610964663,-126.585
313,0.673569427953,0.0487823,118.678,5,0.10386395454406738,0.00978252,1.63562270763,38.39727807044983,901.711334305,0.832866907119751,0.730494,6.52555,118.679433357,328.92250569,682.356,-106.62,19.7665,1192.7814016,0.673544900795,0.0,-11.1951385785,38.8779866646,11767.452132940292,118.677,319.122826689,1.7387301921844482,118.681604148,0.673544900795,-106.669
314,0.632792911763,0.0435638,118.825,5,0.10704183578491211,0.00995867,1.64564680406,38.231788873672485,1107.34710684,0.8296675682067871,0.730871,6.52792,118.825866702,1049.98243987,683.971,-126.427,20.1807,1168.81746643,0.632645836155,0.0,0.668730836378,75.6337943409,11805.807466745377,118.823,47.8845287433,1.7229516506195068,118.829270394,0.632645836155,-126.471
315,0.693064995773,0.044548,118.909,5,0.10259270668029785,0.00974087,1.64764902563,38.382651805877686,1172.12110641,0.8325226306915283,0.730159,6.5215,118.910139179,1112.91938922,679.599,-124.862,20.0648,1218.23928538,0.692960364275,0.0,0.772234513926,86.36129493,11844.353890419006,118.907,42.3475512525,1.7377467155456543,118.912741249,0.692960364275,-124.907
316,0.696659345618,0.0390625,118.785,5,0.0996236801147461,0.00955139,1.6356494811,38.31169080734253,1050.37212492,0.8265347480773926,0.730002,6.51937,118.786592982,1013.4464782,678.149,-125.104,20.1954,1088.6379906,0.697187870249,0.0,0.638347536061,49.1642356181,11882.78727030754,118.783,28.3457950149,1.7258117198944092,118.789958088,0.697187870249,-125.143
317,0.724908947413,0.0373459,118.734,5,0.10286951065063477,0.00958633,1.62452542987,38.31148386001587,1046.89747564,0.8360707759857178,0.730047,6.51943,118.734418061,922.301819945,678.195,-123.943,19.79,1157.95204746,0.723525346293,0.0,0.717451320175,48.247152078,11921.217284679413,118.732,87.9452602853,1.7275524139404297,118.737022366,0.723525346293,-123.98
318,0.646513699152,0.0652008,118.714,5,0.10831356048583984,0.00997287,1.640408552,38.43057441711426,1138.60164499,0.8131389617919922,0.729953,6.51693,118.716002121,1057.85794282,676.497,-126.795,19.7507,1235.45819606,0.6472893353,0.0,0.757589027886,93.6078390909,11959.767019987106,118.712,63.4416899068,1.7151942253112793,118.71814445,0.6472893353,-126.861
319,0.731529703552,0.03022,118.856,5,0.09335947036743164,0.00643526,1.61203571304,38.62833285331726,1084.59575121,0.8119559288024902,0.730342,6.51941,118.856401259,929.100160552,678.177,-125.107,18.2468,1151.36520475,0.73057229843,0.0,0.742579996623,69.2295584114,11998.517483949661,118.854,80.130762544,1.726834774017334,118.858727348,0.73057229843,-125.137
320,0.722542964918,0.0505295,118.861,5,0.0928037166595459,0.0098078,1.62939210858,38.24939942359924,1079.1321534,0.808321475982666,0.73025,6.51804,118.862507291,1039.76373191,677.249,-125.17,20.7121,1146.40711511,0.722401863855,0.0,0.81125798442,63.1101451859,12036.88440322876,118.86,42.1610283915,1.7186720371246338,118.864454472,0.722401863855,-125.221
321,0.725420064467,0.0429535,118.839,5,0.1065208911895752,0.00965147,1.59420640703,38.57297444343567,1058.26336303,0.8298592567443848,0.730448,6.51815,118.841708289,994.629502682,677.324,-124.407,18.939,1118.21247657,0.724999641642,0.0,0.850575145549,55.8555091401,12075.573868513107,118.839,42.6052752156,1.729318380355835,118.843028907,0.724999641642,-124.45
322,0.708620185219,0.045578,118.743,5,0.10425162315368652,0.00962846,1.59873463541,38.56543254852295,1075.4354078,0.819756269454956,0.73013,6.516,118.745241839,955.713011396,675.867,-123.681,19.491,1228.09284776,0.708169181851,0.0,0.760980363952,51.6266326347,12114.252825737,118.743,95.801003115,1.7182433605194092,118.746341062,0.708169181851,-123.727
323,0.690508159066,0.0416489,118.81,5,0.09659290313720703,0.00658593,1.6230014079,38.443809032440186,1113.75012389,0.817286491394043,0.730011,6.51413,118.812475778,1046.12721491,674.604,-125.279,20.5943,1152.205945,0.690238333681,0.0,0.800835621267,74.3393624637,12152.821806430817,118.809,40.0454419988,1.7174243927001953,118.813333636,0.690238333681,-125.32
324,0.679318247216,0.0307465,118.909,5,0.09937739372253418,0.00646966,1.5959825976,38.186466455459595,1142.77758132,0.8276948928833008,0.729239,6.50685,118.912887536,1042.1439522,669.714,-125.71,19.2924,1222.93590965,0.679983849732,0.0,0.795128880644,78.3188081672,12191.132307767868,118.909,68.0882756854,1.711618185043335,118.913808669,0.679983849732,-125.741
325,0.665795511665,0.0607452,118.703,5,0.09689950942993164,0.00979708,1.63061592919,38.220306634902954,837.6318676,0.8028433322906494,0.729351,6.50731,118.705096373,28.3800544891,670.024,-103.032,21.1886,1201.37273267,0.665772815573,0.0,-13.1795183449,30.6867825148,12229.468196630478,118.703,436.378731988,1.7173690795898438,118.705813209,0.665772815573,-103.092
326,0.62768350462,0.0447769,118.674,5,0.09407544136047363,0.00961063,1.59697185013,38.29531717300415,1002.19749832,0.8320508003234863,0.729139,6.50529,118.678154305,743.878870985,668.671,-121.107,19.4161,1112.66441475,0.627790953048,0.0,0.644809329055,21.7230265648,12267.88161277771,118.674,137.37605555,1.7332689762115479,118.679027532,0.627790953048,-121.151
327,0.733643111173,0.0466995,118.437,5,0.10271692276000977,0.00991226,1.57772315965,38.27406620979309,941.623637461,0.8225791454315186,0.728747,6.50268,118.439750575,400.11499116,666.925,-108.008,19.0419,1120.39614949,0.733957597347,0.0,-0.871220750828,57.2860980643,12306.314099311829,118.437,273.819589751,1.7211945056915283,118.44058421,0.733957597347,-108.054
328,0.692988434631,0.0437698,118.494,5,0.11664128303527832,0.00973815,1.57943185741,38.31918144226074,1092.72263148,0.8250768184661865,0.728667,6.50273,118.496509281,1025.12780228,666.963,-124.396,18.4139,1210.78108675,0.693398678227,0.0,0.754452800923,65.1308754461,12344.747865915298,118.494,62.9540453412,1.7243454456329346,118.497140407,0.693398678227,-124.44
329,0.609013205446,0.0353165,118.306,5,0.12033987045288086,0.00644092,1.57620947757,38.32546043395996,1058.81338655,0.8484351634979248,0.728459,6.50054,118.308172842,880.364406378,665.502,-121.609,20.2996,1138.68151226,0.609294670617,0.0,0.667439142742,33.5986046646,12383.197677373886,118.305,93.0441885082,1.7436854839324951,118.308978325,0.609294670617,-121.644
330,0.660479148955,0.042984,118.142,5,0.0976707935333252,0.00975435,1.55837554401,38.37570834159851,1126.35047652,0.8384244441986084,0.727824,6.49529,118.144715899,1055.53288116,662.018,-124.799,18.955,1170.03384132,0.660607016665,0.0,0.714871368011,81.7070891936,12421.689367055893,118.142,42.2434752887,1.753917932510376,118.145369355,0.660607016665,-124.842
331,0.649913335494,0.0426483,118.086,5,0.09615468978881836,0.00990353,1.53687258361,38.55792689323425,1061.09992052,0.8605420589447021,0.727277,6.48977,118.089596702,935.863419701,658.371,-122.126,18.0827,1207.35848376,0.650558710986,0.0,0.686865738083,32.8097232335,12460.365124702454,118.086,120.125048187,1.731093168258667,118.090067887,0.650558710986,-122.168
332,0.631816028169,0.0408249,117.944,5,0.10018420219421387,0.00668907,1.55460159328,38.53422832489014,1056.33345588,0.8414628505706787,0.727262,6.4901,117.946451006,879.090071509,658.589,-122.194,18.9301,1111.08718611,0.63030927319,0.0,0.747795134539,50.8417850228,12499.057104825974,117.944,88.9947689049,1.770883321762085,117.947114489,0.63030927319,-122.235
333,0.591753580723,0.0541611,117.933,5,0.1156928539276123,0.00991943,1.55924656517,38.39350247383118,1127.72930769,0.8295435905456543,0.726702,6.48536,117.934823682,1102.64362978,655.477,-124.583,19.3348,1173.43049501,0.591602816159,0.0,0.670022832362,78.9529254515,12537.604437828064,117.932,24.0594574421,1.7321765422821045,117.935782471,0.591602816159,-124.637
334,0.60602922118,0.0471115,117.739,5,0.10792231559753418,0.00994974,1.55997596436,38.188464641571045,1047.26198857,0.8333971500396729,0.72643,6.483,117.741150718,807.645157827,653.931,-122.024,18.9203,1178.4607148,0.60640845607,0.0,0.601653074025,35.4115777124,12575.911092996597,117.738,131.081881881,1.7125322818756104,117.742330096,0.60640845607,-122.071
335,0.654325263239,0.0582275,117.649,5,0.10165905952453613,0.00966294,1.54843452675,38.27172541618347,1131.07758448,0.843062162399292,0.725852,6.47768,117.650763107,1036.94718706,650.461,-123.646,18.8871,1229.60052195,0.65466141698,0.0,0.743407585626,68.3232946071,12614.347793102264,117.648,69.6356969005,1.7540481090545654,117.652222986,0.65466141698,-123.705
336,0.791495783218,0.0342712,117.658,5,0.0916440486907959,0.00991132,1.54230257047,38.30359959602356,1109.46937319,0.8405680656433105,0.725598,6.47633,117.659362249,1074.67292112,649.58,-123.855,18.05,1158.36106345,0.790608862764,0.0,0.822042082361,73.2424817384,12652.764118432999,117.657,30.4257130452,1.7436418533325195,117.660598474,0.790608862764,-123.889
337,0.602858635039,0.034317,117.599,5,0.1023869514465332,0.00649315,1.58312161603,38.69393730163574,1095.19951786,0.8583359718322754,0.72558,6.47369,117.601135822,813.90674314,647.869,-120.778,20.453,1197.8855892,0.602188593338,0.0,0.569044917793,60.4806105499,12691.581023216248,117.598,141.781165205,1.757430076599121,117.602485578,0.602188593338,-120.812
338,0.651668252437,0.0382767,117.505,5,0.09564733505249023,0.00652331,1.54716983238,38.471341371536255,1091.30662658,0.813117265701294,0.725382,6.472,117.507595953,989.969100363,646.779,-124.208,18.9084,1191.06903391,0.651867408308,0.0,0.675482749112,64.5789736825,12730.17649769783,117.504,76.3480900374,1.7364227771759033,117.508961746,0.651867408308,-124.246
339,0.672691862725,0.0367432,117.521,5,0.10092592239379883,0.00640515,1.56147733298,38.23514771461487,989.063979846,0.8245565891265869,0.724697,6.46728,117.522190148,429.01172535,643.729,-107.36,18.8924,1192.68041544,0.672753814775,0.0,-10.1208174598,72.7697291788,12768.569617271423,117.52,284.415143089,1.737766981124878,117.523564041,0.672753814775,-107.396
340,0.694499439964,0.0425568,117.518,5,0.09828877449035645,0.00996327,1.57176526327,38.18526005744934,1105.51286942,0.82635498046875,0.725092,6.46946,117.519979983,988.66457417,645.132,-122.858,19.5396,1180.28415015,0.694841858064,0.0,0.686154436312,73.5910699767,12806.913228750229,117.517,68.1715477066,1.729142665863037,117.52093188,0.694841858064,-122.901
341,0.76258696372,0.0332336,117.424,5,0.10634946823120117,0.00991909,1.56000757033,38.31506562232971,1141.20221034,0.8458011150360107,0.724051,6.461,117.426036984,1069.75621563,639.702,-124.181,19.0405,1184.77812164,0.762517625856,0.0,0.772959514049,78.856512363,12845.347410202026,117.423,39.9171335154,1.7324426174163818,117.427797059,0.762517625856,-124.215
342,0.762008167104,0.0302048,117.374,5,0.10083317756652832,0.00996861,1.56557539713,38.29872727394104,1149.33880189,0.8416683673858643,0.724001,6.45982,117.376186451,1098.73520952,638.946,-124.718,19.5896,1191.51983141,0.761867275912,0.0,0.782413238279,85.8795450525,12883.765447854996,117.373,34.7561944693,1.7415497303009033,117.377822527,0.761867275912,-124.749
343,0.761587901682,0.0370331,117.306,5,0.09768986701965332,0.00984306,1.55503927688,38.242576599121094,1151.82431064,0.8593535423278809,0.72278,6.44841,117.307871446,1071.93803373,631.7,-124.422,19.4756,1206.46179961,0.761199593865,0.0,0.830437283004,83.2867498245,12922.128217220306,117.305,48.5833728847,1.7594325542449951,117.310503708,0.761199593865,-124.459
344,0.752077496338,0.0395355,117.229,5,0.09962129592895508,0.00998417,1.55459497882,38.223663330078125,1166.96777421,0.8431012630462646,0.722928,6.44924,117.229356491,1104.56926604,632.223,-124.228,19.0689,1242.53779966,0.751877984393,0.0,0.712252399549,86.2403538495,12960.507396936417,117.227,50.54293841,1.7462904453277588,117.231513138,0.751877984393,-124.268
345,0.726813731427,0.028389,117.147,5,0.10387063026428223,0.00654322,1.51601995639,38.316447257995605,1098.52976856,0.8664710521697998,0.721904,6.44042,117.148781699,1037.573266,626.668,-123.144,16.9898,1149.12058753,0.725999631335,0.0,0.734916551032,60.1637680608,12998.980601787567,117.146,42.4426403755,1.734795093536377,117.150554877,0.725999631335,-123.172
346,0.619144571166,0.0399017,117.07,5,0.09799790382385254,0.00640545,1.55143317266,38.19391179084778,1106.36366081,0.8533482551574707,0.721636,6.43702,117.069220507,882.522308197,624.542,-121.851,19.1622,1251.33936995,0.618582731675,0.0,0.710773012134,60.9757709502,13037.290927648544,117.068,126.38660843,1.729233980178833,117.071679432,0.618582731675,-121.89
347,0.645064675332,0.0445709,117.031,5,0.0945284366607666,0.00647854,1.5484248474,38.56566143035889,1048.97174749,0.8610050678253174,0.721808,6.43768,117.032365256,875.547026844,624.954,-120.615,18.9518,1195.98464432,0.645283135849,0.0,0.701742787232,58.1830545414,13075.975492715836,117.029,103.479198743,1.7454113960266113,117.034833365,0.645283135849,-120.66
348,0.755006714462,0.0369186,116.922,5,0.09890580177307129,0.00992,1.55220726309,38.073999881744385,1172.54849945,0.850581169128418,0.722041,6.43875,116.923800573,1130.39895814,625.626,-123.956,18.8454,1211.27044494,0.755506500082,0.0,0.763978473678,81.3419914443,13114.168540716171,116.921,27.4717311588,1.7252774238586426,116.92622953,0.755506500082,-123.993
349,0.625451617445,0.0518341,116.832,5,0.10814118385314941,0.00984498,1.52647566178,38.34656286239624,981.482724644,0.8592424392700195,0.721431,6.43236,116.831248996,316.315204697,621.642,-105.889,18.3602,1196.48481795,0.625574366956,0.0,-1.87617969107,63.5399792864,13152.672318696976,116.829,334.089011986,1.7422261238098145,116.834725035,0.625574366956,-105.94
350,0.684921739658,0.0454102,116.668,5,0.09500837326049805,0.00982752,1.52209807555,38.255006313323975,855.735196967,0.8498480319976807,0.720619,6.42521,116.668405823,439.101634725,617.21,-89.1162,18.1657,1188.53539464,0.684869936719,0.0,0.861733318895,47.6566454641,13191.044874668121,116.666,321.352690777,1.7394206523895264,116.671722113,0.684869936719,-89.1617
351,0.69135404013,0.0403824,116.641,5,0.09921431541442871,0.00983974,1.5546197364,38.13628339767456,1153.8534977,0.8604631423950195,0.72111,6.42809,116.642048522,1113.17021708,618.992,-123.311,19.2434,1183.25172295,0.690942879019,0.0,0.58315710727,80.6324522646,13229.297996520996,116.639,25.4535056864,1.752776861190796,116.645627404,0.690942879019,-123.352
352,0.60574683061,0.0450134,116.407,5,0.08950996398925781,0.00992946,1.57353527591,38.40423560142517,952.498406811,0.8424439430236816,0.720603,6.42373,116.407061896,303.303762439,616.298,-105.533,19.9343,1160.53146573,0.605828343553,0.0,-3.8362349677,47.6587229972,13267.823546648026,116.405,327.155674109,1.7285428047180176,116.410471811,0.605828343553,-105.578
353,0.694142372395,0.0469131,116.321,5,0.10753655433654785,0.00961615,1.55756726493,38.26257276535034,1102.03734786,0.8080441951751709,0.720833,6.42417,116.322426239,989.091452693,616.572,-122.408,19.8729,1176.63139133,0.693723151199,0.0,0.755187161275,56.9423272597,13306.258403301239,116.32,77.6506303409,1.7057583332061768,116.324839606,0.693723151199,-122.455
354,0.689025694163,0.0407867,116.225,5,0.11081457138061523,0.00660137,1.54575009323,38.358078718185425,1120.92871948,0.8230676651000977,0.719793,6.41495,116.225857934,1015.10561727,610.913,-122.502,19.3115,1235.20561901,0.689688279683,0.0,0.70805265563,70.4360008514,13344.728930950165,116.223,77.8899366525,1.7248013019561768,116.22885328,0.689688279683,-122.543
355,0.769076437056,0.0296173,116.385,5,0.11728382110595703,0.00653369,1.5304669517,38.32072687149048,1129.75586196,0.8324997425079346,0.720355,6.41888,116.386069324,1060.35930444,613.314,-122.81,18.7013,1201.59150309,0.768945840155,0.0,0.738460781939,84.0603053846,13383.164387226105,116.383,48.6396077387,1.7394676208496094,116.388539967,0.768945840155,-122.84
356,0.423907154457,0.0579376,116.288,5,0.10108470916748047,0.00991437,1.5144080809,38.45959711074829,1014.34885806,0.8280336856842041,0.720181,6.41671,116.287871857,726.429024859,611.984,-114.257,17.774,1224.17379703,0.423844083302,0.0,-3.70791662103,56.9995741654,13421.742183446884,116.286,180.117326713,1.7063076496124268,116.291530791,0.423844083302,-114.315
