PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
7.3773884773254395,19.34181809425354,0.2496504783630371,0.485375244442,883,282.906842811,425.134616353,-0.138557697501,62,23.5396,1.67154e+10,113.539082383,912.068240844,274.737219593,0.967884,-3.76946e-09,-0.086817,0.0,0.00781601,0.086817,27511.79640197754,31.768227577209473
5.062419652938843,18.16870093345642,0.3072850704193115,0.709704594062,884,282.666701517,422.642514827,0.429912687799,62,23.543,1.67729e+10,103.098190379,920.560498945,304.604623859,0.968075,-3.44404e-08,-0.075589,0.0,0.00965085,0.075589,27545.641490459442,33.70834517478943
5.182458877563477,13.99868392944336,0.2914135456085205,0.304116909203,885,278.003969244,407.995498208,-2.43793770762,65,23.5443,1.6795e+10,69.2411366315,636.78042866,310.126754205,0.968151,9.56111e-09,-0.0433499,0.0,0.0064637,0.0433499,27570.624531507492,24.83769416809082
6.750460147857666,17.559923887252808,0.3267395496368408,0.586222847527,886,274.282343677,406.254997691,0.408738044136,64,23.5486,1.68661e+10,114.777654335,843.003982255,245.591497187,0.968396,7.9726e-09,-0.10726,0.0,0.00796276,0.10726,27604.226610422134,33.508514404296875
6.185760736465454,18.487441062927246,0.21087312698364258,0.690067564736,887,282.740020721,427.205410641,0.200247804237,61,23.544,1.67895e+10,117.321425453,756.91315966,250.035110867,0.968151,-8.16404e-09,-0.0779146,0.0,0.00904235,0.0779146,27637.994643688202,33.59664058685303
4.403595447540283,17.72416663169861,0.235459566116333,0.287371985827,888,275.241970001,406.798077718,-3.36721487398,64,23.5433,1.67782e+10,98.5004155795,786.396802998,263.993839318,0.968095,-1.41433e-08,-0.0812132,0.0,0.00788423,0.0812132,27668.04155397415,29.84771466255188
5.919817209243774,17.025481462478638,0.22022151947021484,0.696250389516,889,280.5845442,422.308295089,0.349358963864,63,23.5443,1.67944e+10,121.310031929,899.924999807,271.940384152,0.968154,1.75431e-08,-0.0863171,0.0,0.00796974,0.0863171,27702.829614162445,34.70411515235901
5.030319452285767,19.52001714706421,0.30146312713623047,0.640005307089,890,280.336303505,415.628553623,0.324923347873,63,23.5446,1.67998e+10,88.9836375097,697.401667923,243.478275763,0.96815,9.8787e-09,-0.0859858,0.0,0.00957025,0.0859858,27731.818172693253,28.84465217590332
5.633864164352417,17.17690873146057,0.26645421981811523,0.249564592295,891,289.373284821,441.250659601,-5.52040375626,59,23.5448,1.68026e+10,112.193106737,756.516752636,264.303211231,0.968152,1.46493e-08,-0.0787154,0.0,0.00743235,0.0787154,27760.45063018799,28.480828046798706
4.96501088142395,16.082181453704834,0.1826305389404297,0.603346027476,892,281.711854291,420.176248822,0.18819036003,62,23.5463,1.68286e+10,94.4591338799,671.48598493,291.755133756,0.968253,1.40274e-08,-0.114883,0.0,0.00848923,0.114883,27790.261953353882,29.619642734527588
7.29780387878418,17.830265522003174,0.2957160472869873,0.662288826809,893,280.103002802,418.5310497,0.344526188021,63,23.549,1.6873e+10,110.257332911,795.796151993,246.716340721,0.968396,-4.28269e-09,-0.0949764,0.0,0.00932595,0.0949764,27819.66561484337,29.322983741760254
4.835623264312744,16.72214674949646,0.2550466060638428,0.621144415066,894,279.094988621,417.508825646,0.00178158451212,62,23.5504,1.68975e+10,113.008495896,748.178161631,221.818176674,0.968486,1.56661e-08,-0.151754,0.0,0.00825362,0.151754,27847.36350297928,27.441940307617188
5.189251899719238,15.788044929504395,0.22455859184265137,0.302863421572,895,291.825682865,442.895620644,-2.19564934198,59,23.5514,1.6914e+10,85.7082110203,599.975047646,272.729484216,0.968543,4.07747e-08,-0.149672,0.0,0.00897469,0.149672,27874.7071518898,27.24170470237732
8.24753451347351,19.046674013137817,0.2479562759399414,0.284736795723,896,279.558573553,418.25036578,-1.92654899605,62,23.5677,1.71921e+10,107.396715644,955.905084133,227.60217799,0.969466,1.73359e-08,-0.0526279,0.0,0.00545966,0.0526279,27911.088846683502,36.1324405670166
5.0363688468933105,18.380135536193848,0.1834394931793213,0.704137020861,897,282.908940095,423.416036171,0.405472589894,62,23.565,1.71451e+10,95.8172956772,637.275562503,252.650878378,0.969304,-9.83412e-09,-0.0766219,0.0,0.00999846,0.0766219,27939.25391316414,28.086467742919922
3.954725503921509,15.60025691986084,0.18492794036865234,0.115550176158,898,289.827069908,438.361906281,-88.3877586442,60,23.5683,1.72029e+10,99.9262673921,781.476526068,229.643526389,0.969522,-7.71725e-09,-0.0424457,0.0,0.00410299,0.0424457,27963.966144800186,24.638657331466675
8.096473455429077,17.766371488571167,0.263080358505249,0.565525371029,899,286.378048917,434.094394287,0.185652203512,60,23.567,1.71796e+10,113.271666927,793.502362823,260.866411962,0.969449,5.36039e-09,-0.0510953,0.0,0.00687654,0.0510953,27999.674246788025,35.533424615859985
5.1859471797943115,17.302266120910645,0.3002049922943115,0.659926562341,900,289.229222069,440.367619535,0.284960401536,59,23.5663,1.71675e+10,117.645281618,859.089433443,247.854374543,0.969409,-2.2584e-08,-0.0812929,0.0,0.00966598,0.0812928,28029.658641815186,29.79380440711975
6.385029554367065,16.29396891593933,0.21783185005187988,0.683657703535,901,279.742334625,416.608117863,0.471995909977,62,23.5674,1.71873e+10,93.5500126708,671.599352002,278.169417162,0.969493,-6.79733e-09,-0.0704623,0.0,0.00832992,0.0704623,28061.081167459488,31.26597023010254
7.175462007522583,18.96043848991394,0.2975292205810547,0.420967620795,902,277.946812919,410.04816401,-0.888357956341,63,23.5659,1.7161e+10,80.4856030427,637.4154077,267.835254426,0.969403,2.01213e-08,-0.192138,0.0,0.00915243,0.192138,28099.584664583206,38.16929531097412
5.5616536140441895,16.74353003501892,0.21477723121643066,0.716607353173,903,279.15301765,415.757700745,0.60103951024,63,23.5602,1.7063e+10,96.9415516725,708.442625669,273.463954078,0.969087,1.36334e-08,-0.0804048,0.0,0.00962539,0.0804049,28127.255546331406,27.476687908172607
6.110625505447388,18.54831051826477,0.295320987701416,0.1884406662,904,281.934129571,421.093961225,-7.66873793595,64,23.5671,1.71819e+10,99.1854838911,720.369773794,269.664050542,0.969484,1.66339e-08,-0.0700173,0.0,0.00248067,0.0700173,28157.110033750534,29.611222505569458
6.266313314437866,18.644679069519043,0.20986151695251465,0.611113732985,905,279.611109397,413.366872659,0.409811897112,63,23.5645,1.71366e+10,87.1299464298,702.01639441,226.465697092,0.969338,-2.68614e-08,-0.0680352,0.0,0.0084265,0.0680352,28186.413163661957,29.120587587356567
7.701646327972412,18.359440326690674,0.30039000511169434,0.615773146822,906,280.725701327,417.792451983,0.240099448695,63,23.5692,1.72174e+10,88.9017326565,673.252992025,219.066639195,0.969622,-8.25277e-09,-0.0773617,0.0,0.00923779,0.0773617,28219.99479651451,33.26526999473572
7.093152284622192,18.007052183151245,0.29237961769104004,0.734097039767,907,276.136561446,407.317243773,0.399615956126,64,23.5654,1.71523e+10,94.5983152821,708.194603003,247.814484856,0.969417,-1.44094e-08,-0.0797534,0.0,0.00995356,0.0797534,28253.442068576813,33.36793756484985
6.3240697383880615,17.605979919433594,0.27698206901550293,0.698012103201,908,277.196138762,413.906917345,0.411349059523,63,23.5612,1.70799e+10,111.961774043,763.047533807,125.515749189,0.969166,1.86094e-08,-0.0700682,0.0,0.0094813,0.0700682,28290.01659679413,36.496665716171265
6.323801279067993,16.841886043548584,0.20866632461547852,0.576381044271,909,280.80837148,418.77239311,0.0803704882288,63,23.5569,1.70066e+10,94.9443497409,682.741163708,169.279029555,0.968937,4.9907e-08,-0.0584483,0.0,0.00681548,0.0584484,28319.91615629196,29.74375057220459
7.617205858230591,19.964987754821777,0.2177598476409912,0.644679438871,910,271.05236948,396.561830658,0.491572757569,66,23.5578,1.70227e+10,94.6212020574,710.72017921,247.382580708,0.969004,-5.08435e-08,-0.0686968,0.0,0.009299,0.0686968,28352.172891378403,32.17632603645325
5.282507658004761,18.337206602096558,0.23513317108154297,0.463102536327,911,280.629843942,421.54434992,-0.834097851857,62,23.5576,1.70184e+10,116.354488533,768.22365243,244.840718283,0.96898,-1.86634e-08,-0.0913993,0.0,0.00967101,0.0913993,28381.340426921844,28.9880268573761
7.153876304626465,18.67289447784424,0.2610054016113281,0.624164979648,912,277.821547271,411.198837734,0.161475996324,63,23.5585,1.70347e+10,92.0512765591,683.31359392,227.177717366,0.969019,-2.01614e-08,-0.0709725,0.0,0.00971111,0.0709725,28413.25642824173,31.823102712631226
7.817656517028809,19.758749961853027,0.274456262588501,0.441386081919,913,279.847519816,416.386756316,-0.0288191424577,63,23.5599,1.70589e+10,101.390984818,778.213413574,240.727128437,0.969111,8.75417e-09,-0.0487962,0.0,0.00811112,0.0487962,28449.147922754288,35.624316692352295
5.372342109680176,17.85178542137146,0.21526837348937988,0.631118217453,914,282.581162834,423.683203383,0.222452360832,62,23.5589,1.70414e+10,106.27816337,694.956197982,243.792849249,0.969061,-2.99672e-08,-0.0948438,0.0,0.00953863,0.0948438,28482.74570608139,33.45483136177063
7.211816072463989,16.40420126914978,0.13211917877197266,0.244621589763,915,284.581446521,426.005676995,-8.42983327697,62,23.5575,1.70178e+10,92.4931746544,663.893048722,278.874271189,0.968993,6.2098e-09,-0.0598997,0.0,0.00715786,0.0598997,28511.571385145187,28.644052982330322
5.4734275341033936,17.57082462310791,0.21604490280151367,0.605342803541,916,282.05317712,422.887614551,0.184444453049,62,23.5534,1.69473e+10,106.588475661,845.066838659,255.425486258,0.968797,-2.54389e-08,-0.0860604,0.0,0.00975051,0.0860604,28542.44123148918,30.72654366493225
5.68621039390564,18.988283157348633,0.21514129638671875,0.384638995797,917,284.7199443,428.608350037,-1.39722301482,61,23.5524,1.69308e+10,105.181610576,731.730703779,273.88769009,0.96876,-8.32799e-10,-0.0412779,0.0,0.00509789,0.0412779,28574.76323890686,32.0495867729187
7.749763250350952,20.114500761032104,0.2134711742401123,0.343692266995,918,292.287200093,445.59452784,-1.93706114774,59,23.5501,1.68921e+10,100.932738184,705.707321246,267.503979279,0.968631,-1.35105e-08,-0.0590552,0.0,0.00637454,0.0590551,28609.682667016983,34.712048292160034
6.7785351276397705,18.6746985912323,0.33081769943237305,0.443035329696,919,285.787417006,434.376937522,-0.349483962978,60,23.5522,1.69275e+10,110.51451655,690.691473256,273.746541826,0.968757,5.98032e-09,-0.108399,0.0,0.008141,0.108399,28644.051803827286,34.20840644836426
6.380053520202637,19.413381576538086,0.24541997909545898,0.729539676758,920,279.137412886,413.304260486,0.448773394686,64,23.5547,1.69706e+10,94.5913450991,703.206747958,271.42930833,0.968909,1.96167e-08,-0.0742727,0.0,0.00913666,0.0742728,28677.862099409103,33.73747682571411
6.458893775939941,20.53054189682007,0.28969788551330566,0.686405483031,921,276.523399519,409.506491911,0.374979516476,65,23.5486,1.68658e+10,105.449345485,753.267706525,198.894755206,0.968559,2.40107e-08,-0.0750307,0.0,0.00962567,0.0750307,28712.429767131805,34.40303587913513
4.936272621154785,16.568542003631592,0.17743229866027832,0.121037124709,922,284.572803813,428.262358816,-98.1616548869,61,23.5528,1.69373e+10,98.8058770457,676.502378254,268.292463684,0.968803,4.97693e-10,-0.0313298,0.0,0.00791055,0.0313298,28740.734735250473,28.13771367073059
5.076356410980225,18.443039894104004,0.22755813598632812,0.696725962783,923,289.681055908,441.146491448,0.523390382019,59,23.5527,1.69361e+10,103.724763245,736.679940796,182.650532014,0.968794,4.01572e-08,-0.0756786,0.0,0.00986052,0.0756787,28769.604024410248,28.667452335357666
6.003057956695557,19.40363311767578,0.25365281105041504,0.620038080992,924,288.575237375,438.157123714,0.162878428057,61,23.5524,1.69311e+10,116.810297634,861.910762467,232.063362336,0.968785,2.99133e-08,-0.0729843,0.0,0.00984948,0.0729843,28803.92025756836,34.15357995033264
5.000973224639893,17.06672692298889,0.192718505859375,0.709845888823,925,289.381905561,443.04078347,0.327184195319,60,23.5533,1.6946e+10,126.996218761,1038.30559449,266.816640942,0.968848,-2.49486e-08,-0.0759303,0.0,0.00923863,0.0759303,28833.850618362427,29.730541706085205
5.506155252456665,17.813366174697876,0.19218921661376953,0.38333175355,926,281.186943612,424.924079974,-1.74283588259,61,23.5563,1.69976e+10,115.224648358,736.740105155,238.923550185,0.969024,-1.34496e-08,-0.0630658,0.0,0.00732727,0.0630657,28866.024349689484,31.959627151489258
9.198513507843018,18.935880422592163,0.2123100757598877,0.67027105257,927,282.452599013,423.611626279,0.412443428547,62,23.5558,1.6989e+10,104.219230348,673.643613915,112.219439654,0.968992,-3.07667e-08,-0.0806348,0.0,0.00917249,0.0806348,28898.80854177475,32.66822052001953
5.220688343048096,15.410475492477417,0.1903371810913086,0.62752913773,928,291.043743331,445.346893559,-0.14490392022,59,23.557,1.70095e+10,116.251632523,923.137146487,274.856861261,0.969057,4.396e-09,-0.0907777,0.0,0.00980692,0.0907777,28930.71892476082,31.82219624519348
5.158894062042236,16.673094272613525,0.20386099815368652,0.68484388066,929,283.360064184,424.105067552,0.203961986248,62,23.5583,1.70306e+10,100.002062207,845.788380458,284.196457554,0.969142,6.32421e-09,-0.0646205,0.0,0.00736672,0.0646205,28957.371113061905,26.46713614463806
6.81353497505188,20.87025213241577,0.4222440719604492,0.446263284459,930,292.195855731,449.474201165,-0.696826267259,59,23.5587,1.70375e+10,125.310431092,813.194992274,149.691609845,0.969168,-3.15513e-08,-0.0502017,0.0,0.0075848,0.0502017,28989.530663967133,32.03997182846069
5.598878860473633,15.769567012786865,0.24889254570007324,0.675522075901,931,283.101139556,424.447697783,0.310390182872,62,23.5555,1.69834e+10,105.690722867,698.025763879,239.510929891,0.968999,4.90806e-09,-0.0766303,0.0,0.0094815,0.0766303,29017.40571331978,27.76725435256958
4.981671094894409,16.253682136535645,0.25106072425842285,0.192030786612,932,284.674978321,425.18268869,-6.66822142622,62,23.556,1.69916e+10,88.1219631538,673.173319829,297.772729283,0.969033,-1.5122e-08,-0.0452521,0.0,0.00705658,0.0452521,29043.031051158905,25.543431997299194
5.915936231613159,19.62545371055603,0.24733972549438477,0.575626505073,933,282.261008043,424.157833202,0.0513001119825,62,23.5536,1.69513e+10,110.348343967,777.986502395,271.267157382,0.96891,1.39891e-08,-0.0719856,0.0,0.0096177,0.0719856,29079.38338971138,36.10646057128906
4.761107444763184,18.207868099212646,0.29742980003356934,0.659588510208,934,291.479216816,442.604902653,0.363278190282,59,23.5488,1.68699e+10,104.13067184,871.747828502,243.049491738,0.968648,-1.54478e-08,-0.068362,0.0,0.00949244,0.068362,29110.583939552307,30.933443784713745
6.074758052825928,18.67246651649475,0.21012616157531738,0.531268572254,935,287.907039323,437.439219884,0.0381608825746,60,23.5474,1.68462e+10,117.479568604,752.07956004,220.868783019,0.968564,-1.90144e-08,-0.118196,0.0,0.00839829,0.118196,29138.879538059235,28.224666595458984
6.703857183456421,19.929181814193726,0.2546548843383789,0.693285150764,936,290.355732138,441.499803159,0.346836853196,60,23.5462,1.68262e+10,109.723838313,798.218219726,255.444379816,0.968494,6.07226e-09,-0.090966,0.0,0.00951337,0.090966,29172.76092362404,33.63436269760132
6.155578851699829,17.942936182022095,0.2607388496398926,0.622593936907,937,279.631080775,418.246201785,-0.0710481896633,61,23.5429,1.67714e+10,96.4128519497,667.534229746,194.910024357,0.968289,5.62106e-09,-0.076884,0.0,0.00976605,0.076884,29204.017966985703,31.174994468688965
6.606209993362427,19.774543046951294,0.2408885955810547,0.675470404629,938,281.975656403,422.84938976,0.387101997805,62,23.5383,1.66937e+10,106.599854386,731.686815607,249.551241823,0.968028,3.53766e-09,-0.0931219,0.0,0.00871255,0.0931219,29236.73029088974,32.43801736831665
6.608108758926392,17.548649787902832,0.26363325119018555,0.468316580902,939,292.937068342,448.052266368,-0.176762208533,59,23.5361,1.66564e+10,116.406933809,766.920123387,217.708612546,0.967887,-2.72912e-08,-0.0598862,0.0,0.00719848,0.0598862,29270.537595510483,33.735177755355835
6.0059895515441895,17.60072088241577,0.21012282371520996,0.591141347576,940,283.358674958,427.458013093,0.0949894680686,61,23.5325,1.65977e+10,113.111889384,786.722659928,229.962437018,0.967689,-1.61947e-08,-0.0706823,0.0,0.00874052,0.0706822,29302.454850673676,31.672922611236572
6.772755146026611,18.818840503692627,0.2687063217163086,0.604415260677,941,288.296012727,439.408324997,-0.20324929254,59,23.5288,1.65356e+10,117.144448702,934.847203884,248.019429469,0.967466,-1.80082e-08,-0.0716532,0.0,0.00997871,0.0716532,29332.224552869797,29.486454248428345
5.611234903335571,15.929866313934326,0.20636272430419922,0.484284932193,942,285.015585645,426.761440987,-0.0405222652962,61,23.5299,1.65543e+10,89.3342275559,654.079395388,258.545902841,0.967518,4.14744e-09,-0.077057,0.0,0.00801477,0.077057,29360.62281394005,28.32975435256958
8.08004355430603,21.380614519119263,0.3042137622833252,0.661901116819,943,279.145629553,417.241057023,0.450995827999,63,23.5327,1.66008e+10,109.877813074,826.486621724,196.809282971,0.967696,-2.47817e-09,-0.0747933,0.0,0.00926165,0.0747933,29397.64190340042,36.686240434646606
8.70357084274292,19.984434843063354,0.26743650436401367,0.642940049188,944,286.157680041,430.773296731,0.0226510876376,61,23.5302,1.65599e+10,94.7724782537,795.563139796,265.850608682,0.967553,-1.60772e-08,-0.067165,0.0,0.00962573,0.067165,29433.16873073578,35.10854387283325
3.995046854019165,15.044027328491211,0.20254015922546387,0.0834482092209,945,272.731138292,398.904687947,-110.322783685,65,23.5304,1.65618e+10,83.4374553697,656.671340478,247.109110504,0.967554,2.08423e-08,-0.0210755,0.0,0.0082209,0.0210755,29456.606810092926,23.355501890182495
6.712244033813477,18.81990623474121,0.2676107883453369,0.188115132963,946,276.111072203,407.625662036,-10.4776012906,64,23.527,1.65066e+10,96.8703037655,728.881119746,242.448793882,0.967367,-2.04129e-08,-0.0267562,0.0,0.00301644,0.0267561,29487.60660624504,30.927320957183838
5.514931678771973,18.44324779510498,0.19412922859191895,0.630268759534,947,276.747987556,410.637005758,0.296936221655,64,23.5296,1.6549e+10,113.098361374,739.220317346,256.08707504,0.967508,3.32765e-08,-0.0956907,0.0,0.0098404,0.0956908,29520.041768550873,32.145002126693726
4.653163194656372,17.79646372795105,0.16163897514343262,0.507363324872,948,271.675616115,398.569565611,-0.133914867531,66,23.5354,1.66459e+10,97.7680705423,758.28536063,258.389981853,0.967839,5.46993e-09,-0.0919823,0.0,0.00895901,0.0919823,29548.293038368225,27.986359357833862
7.165821313858032,19.05010676383972,0.2595489025115967,0.425378862277,949,286.569253309,433.387095533,-0.536307137161,62,23.534,1.66221e+10,118.319591098,861.082437493,149.300843552,0.967755,-3.22187e-09,-0.0695605,0.0,0.00897017,0.0695605,29584.187881469727,35.608516693115234
5.280939817428589,17.944649696350098,0.22942376136779785,0.653636789941,950,279.471713104,413.700753405,0.298362479763,63,23.5382,1.66921e+10,87.6586046281,715.1589644,284.944748599,0.96799,-2.24762e-08,-0.0742252,0.0,0.00958584,0.0742251,29612.62087249756,28.301295042037964
4.40362024307251,18.43017315864563,0.21950840950012207,0.450258951228,951,279.567388806,418.373926738,-0.544963953669,62,23.5347,1.66341e+10,118.587047419,999.332546055,267.235671018,0.967776,2.86064e-08,-0.0784459,0.0,0.00810763,0.0784459,29639.58293557167,26.776427745819092
4.219278335571289,16.986141443252563,0.2013394832611084,0.632986458895,952,274.529914645,402.245877505,-0.16322568841,65,23.5348,1.66357e+10,93.4951863633,819.419823634,269.708959795,0.967782,-1.63788e-08,-0.0845095,0.0,0.00926641,0.0845095,29665.332468032837,25.518920183181763
5.1867430210113525,19.08833646774292,0.20282793045043945,0.113448298031,953,272.364033046,400.180910818,-48.0319736914,65,23.5356,1.66493e+10,93.4349523299,663.623485764,240.417650662,0.967825,-6.97727e-09,-0.0307058,0.0,0.00822951,0.0307058,29694.704804182053,29.058741331100464
4.972973346710205,18.66239356994629,0.3336308002471924,0.282799662545,954,278.480782932,416.951522973,-3.14923797868,63,23.5232,1.64437e+10,115.521350346,804.189710584,264.0275928,0.967144,1.38807e-08,-0.042142,0.0,0.00590004,0.042142,29722.98996257782,28.20773959159851
4.73095965385437,16.81808590888977,0.2265334129333496,0.141818867886,955,281.146097334,419.812021333,-32.7771449891,63,23.5262,1.64922e+10,103.893134222,698.290237056,230.823351124,0.967326,-2.00415e-08,-0.056541,0.0,0.00842647,0.056541,29752.37656068802,29.3093843460083
7.12842059135437,18.146403789520264,0.27032971382141113,0.408309608576,956,276.767315514,411.194008038,-0.533958556979,64,23.5212,1.64099e+10,102.563021424,837.588853604,220.966717911,0.967032,-1.33943e-08,-0.072572,0.0,0.00610368,0.072572,29787.332062244415,34.884907722473145
6.345639228820801,18.398804903030396,0.18950724601745605,0.555577357948,957,284.333992307,430.986315228,-0.0677350763779,61,23.5189,1.63729e+10,126.240196164,815.761643547,226.963030218,0.966896,-3.65043e-08,-0.0832619,0.0,0.00979906,0.0832619,29818.463854074478,30.9814293384552
4.155843257904053,17.9034104347229,0.2463088035583496,0.311264622188,958,283.29308335,426.370118289,-1.7084169774,61,23.5246,1.64661e+10,113.844417854,846.983054423,283.109666928,0.967219,-9.77286e-09,-0.0761325,0.0,0.00814261,0.0761325,29850.823650836945,32.07748579978943
4.912809133529663,17.789114713668823,0.21305036544799805,0.275281484269,959,279.206368365,418.061835694,-5.95258288121,62,23.5262,1.64935e+10,108.234102906,727.639832273,241.455693004,0.967282,1.2867e-08,-0.0383068,0.0,0.00778923,0.0383068,29880.657734155655,29.650818586349487
5.8389527797698975,18.723407983779907,0.28649020195007324,0.0987013518024,960,282.943389055,423.015891953,-25.9307947316,62,23.5241,1.64591e+10,100.438760658,771.912268851,277.755141856,0.967167,1.52101e-09,-0.0489389,0.0,0.0057464,0.0489389,29913.814357995987,33.020630836486816
4.022761821746826,15.860517978668213,0.28272581100463867,0.415502041398,961,292.280680863,446.432298709,-0.340659045319,60,23.5259,1.64879e+10,111.879285832,797.650476182,300.340639852,0.967292,2.01851e-09,-0.0827141,0.0,0.00798177,0.0827141,29939.016371011734,25.059077978134155
7.223893642425537,18.840829372406006,0.22689437866210938,0.656088832754,962,280.447759621,419.371745189,0.167986795354,62,23.5246,1.64663e+10,109.042563717,692.645322805,266.624097129,0.967216,1.40218e-09,-0.0862532,0.0,0.00988883,0.0862532,29969.038200616837,29.936548948287964
5.6193907260894775,17.695592403411865,0.335416316986084,0.334044955693,963,287.535841928,438.281350945,-1.97588334638,60,23.5252,1.64768e+10,123.95563652,749.623479511,261.43596825,0.967247,3.32324e-10,-0.0521488,0.0,0.0058652,0.0521488,30001.24029994011,32.133580684661865
4.587267160415649,18.071404933929443,0.23968768119812012,0.673664793922,964,285.265794098,430.061510232,0.418730352659,61,23.5258,1.64867e+10,105.991490779,755.161885775,237.064423238,0.967291,1.39168e-08,-0.0733016,0.0,0.00964081,0.0733016,30029.272601127625,27.959534883499146
7.737192153930664,20.00486993789673,0.24289178848266602,0.242527979517,965,293.718917544,447.813052804,-4.79489414018,58,23.5245,1.64651e+10,97.7920046654,730.119324856,266.877026778,0.96721,2.41819e-08,-0.0373509,0.0,0.00421175,0.0373509,30062.066108703613,32.66003751754761
4.789606809616089,17.318739891052246,0.194227933883667,0.450690267773,966,280.247896017,419.303253823,-0.23449688417,62,23.5221,1.64251e+10,111.233219915,753.119989496,241.526851726,0.967065,1.02992e-08,-0.0738501,0.0,0.00804135,0.0738501,30088.748500347137,26.36568593978882
6.792097330093384,18.7985680103302,0.17787504196166992,0.664349760409,967,284.706393204,434.793640191,0.0103989944911,60,23.5177,1.63534e+10,141.577944356,1085.88771504,207.015535145,0.966817,-2.84962e-10,-0.0764397,0.0,0.00750859,0.0764397,30119.660489559174,30.67552351951599
4.7487897872924805,18.06239151954651,0.20305895805358887,0.626885674708,968,290.624036367,441.604846947,0.101745384667,60,23.5167,1.63363e+10,107.871605855,680.091545617,246.832985494,0.966757,2.03712e-08,-0.0682706,0.0,0.00817674,0.0682706,30153.39462184906,33.544814109802246
5.948578834533691,18.715245962142944,0.23361825942993164,0.101426015786,969,283.632607434,427.219005612,-143.839876209,61,23.5146,1.63023e+10,114.490528185,793.581406864,242.21325904,0.966643,3.83759e-09,-0.116857,0.0,0.0051746,0.116857,30184.905794382095,31.4341721534729
8.131551504135132,19.24399209022522,0.2754683494567871,0.635834616184,970,286.366248615,436.020640132,-0.191118683222,60,23.5154,1.63155e+10,120.680604832,740.217217362,241.806820215,0.966676,2.65806e-09,-0.0725397,0.0,0.00844334,0.0725397,30217.544961690903,32.47991871833801
6.400675535202026,20.46650767326355,0.250964879989624,0.569262006234,971,274.28878796,401.679582807,-0.0504096593975,65,23.5213,1.64123e+10,78.3050195251,675.310997544,237.148830363,0.96702,9.02709e-09,-0.0694558,0.0,0.00858706,0.0694558,30250.10054254532,32.4363534450531
7.877396106719971,19.74791145324707,0.29579806327819824,0.692930855412,972,286.256829399,431.04883351,0.505190255381,61,23.5209,1.64061e+10,100.714433879,720.531883782,220.223099859,0.966991,4.51622e-09,-0.0723502,0.0,0.00786415,0.0723502,30282.916265010834,32.68108296394348
7.567687273025513,17.96869659423828,0.2386033535003662,0.67160255302,973,287.124758528,434.349999274,0.32955002321,61,23.5188,1.63706e+10,107.178233601,723.144143887,274.11042259,0.966886,-1.4643e-08,-0.0795035,0.0,0.00860178,0.0795035,30316.503605365753,33.501392126083374
6.204669237136841,20.96039390563965,0.3196098804473877,0.405164553851,974,284.238150329,424.733897025,-0.715474694862,63,23.5216,1.64173e+10,95.7776796605,642.434295989,259.830480605,0.967056,-3.18761e-08,-0.0778393,0.0,0.00693198,0.0778392,30351.3332760334,34.66653919219971
5.881020545959473,18.803817987442017,0.24511122703552246,0.0903222081306,975,286.024929966,434.647042507,-109.649568234,60,23.5223,1.64293e+10,121.579062064,906.355486168,269.802984808,0.967107,6.04548e-09,-0.0243189,0.0,0.00616452,0.0243189,30383.82984972,32.247464418411255
6.273004770278931,18.055171489715576,0.21599984169006348,0.142432379384,976,285.969737464,431.513858525,-23.7494300098,60,23.5171,1.63444e+10,99.5535472832,630.247352844,238.898269929,0.966811,3.39604e-08,-0.0304651,0.0,0.00711057,0.0304651,30415.60978460312,31.708535194396973
5.462911128997803,18.526630878448486,0.1950392723083496,0.604529015703,977,292.820890058,445.512564282,0.330076672498,59,23.5187,1.63704e+10,111.184243951,808.917681111,211.569271199,0.966891,8.20411e-10,-0.0809967,0.0,0.0087191,0.0809967,30445.13870382309,29.455074787139893
6.258139610290527,17.51857328414917,0.18596458435058594,0.300891245937,978,287.698087948,435.219533405,-3.12479967468,61,23.516,1.63255e+10,106.513812397,732.857474673,159.485862329,0.96672,5.63859e-09,-0.0612017,0.0,0.00754813,0.0612017,30475.41607928276,30.135318279266357
5.714407682418823,18.27706813812256,0.23830103874206543,0.581907516031,979,279.240730993,414.183473253,0.126365171883,63,23.5178,1.63544e+10,93.3442221288,731.665664455,197.82048123,0.966835,-2.82926e-09,-0.0925431,0.0,0.00969101,0.0925431,30509.700167417526,34.153717279434204
6.619720935821533,19.443684577941895,0.21387457847595215,0.203096712926,980,293.319605264,448.310555905,-11.4212587863,59,23.5177,1.63528e+10,112.693407369,800.981597573,274.319770315,0.966839,2.09575e-09,-0.0956378,0.0,0.00587018,0.0956378,30545.455511808395,35.370837450027466
5.521350622177124,19.385971307754517,0.25352954864501953,0.275894351454,981,281.801782771,422.862100287,-4.79079447124,62,23.5193,1.63794e+10,108.012447452,872.017393161,275.246414707,0.966921,9.76202e-09,-0.0483483,0.0,0.00386592,0.0483484,30577.77237391472,32.194886207580566
