MinReturn,ProcessExecTime,ItrTime,AverageAbsQYDiff,MaxReturn,AverageReturn,AbsLearnSignal,AverageY,StdReturn,AbsLearnSignalOld,AverageQLoss,Entropy,AverageDiscountedReturn,dLoss,Iteration,NumTrajs,AbsLearnSignalNew,AverageAbsQ,AverageAbsY,Time,AverageQ,LossAfter,AveragePolicyStd,Perplexity,ExplainedVariance,LossBefore,MeanKL,PolicyExecTime,MeanKLBefore,EnvExecTime
3434.54801721,0.1229240894317627,39.36533188819885,3.00724859132,3862.89618284,3692.20734984,0.730781565209,397.467439479,141.457304867,0.73027806209,167.768,6.83156,261.241977426,0.0366821,1215,5,0.730781565209,398.377,398.380393969,50459.35391116142,397.464,-406.349,0.776858,926.632,0.749162408278,-406.312,0.00991565,0.9294936656951904,0.0,1.6021747589111328
3409.77541513,0.1159524917602539,39.83498573303223,3.01818200635,3795.05235768,3633.91043174,0.750014100812,397.645857318,138.697420248,0.751986642422,164.408,6.82982,281.271087901,0.0279236,1216,5,0.750014100812,398.577,398.581230814,50499.32513618469,397.641,-405.174,0.77668,925.028,0.812638140663,-405.146,0.00651447,0.9365866184234619,0.0,1.604832649230957
1909.56960462,0.11860346794128418,39.604143381118774,3.09000348031,4079.01876671,3453.08732678,0.636287521957,397.673393563,794.433685371,0.63642997825,175.036,6.82913,267.1787634,0.0368958,1217,5,0.636287521957,398.599,398.604869063,50539.06549334526,397.668,-375.954,0.77662,924.385,0.667936634032,-375.917,0.00640437,0.9384787082672119,0.0,1.6016521453857422
3570.65736928,0.11789631843566895,39.86316919326782,3.11465894657,3864.78611564,3690.7392895,0.712722832587,397.663300189,105.065436242,0.713289402213,175.692,6.82759,291.386999192,0.0418396,1218,5,0.712722832587,398.59,398.592364011,50579.05854034424,397.661,-406.357,0.776463,922.961,0.774627894843,-406.315,0.00963632,0.9408657550811768,0.0,1.6018073558807373
3341.55891218,0.12073159217834473,39.68519043922424,3.18508293533,3648.9313917,3505.28805736,0.742387967916,397.66112476,120.929646535,0.744875184165,188.139,6.82715,274.861872884,0.0610962,1219,5,0.742387967916,398.603,398.605409243,50618.875318050385,397.658,-399.637,0.776415,922.557,0.843080182601,-399.576,0.00998318,0.9487481117248535,0.0,1.6139662265777588
3420.56150798,0.11890244483947754,39.58994388580322,3.16973036415,3790.38068151,3611.32168197,0.754931877045,398.068123938,119.172520067,0.754356517702,186.016,6.82583,279.358460049,0.0409241,1220,5,0.754931877045,398.994,398.992934187,50658.59752559662,398.067,-401.729,0.776264,921.342,0.84003997365,-401.688,0.00648778,0.9581890106201172,0.0,1.5857818126678467
3653.93595829,0.11692595481872559,39.653176069259644,3.10890650372,3897.29905065,3772.38099264,0.758841386728,397.902009252,98.1352225954,0.757170059403,177.228,6.82489,303.44294,0.052063,1221,5,0.758841386728,398.85,398.855766641,50698.3867559433,397.896,-408.259,0.77615,920.474,0.84979388123,-408.207,0.00646743,0.9336884021759033,0.0,1.5995922088623047
3596.27661915,0.11750555038452148,39.685487031936646,3.03574779951,3854.41704656,3735.35190818,0.760898106718,398.271764167,96.5389056395,0.761135740788,161.398,6.82451,262.808467399,0.0412903,1222,5,0.760898106718,399.188,399.191314459,50738.20858812332,398.267,-407.102,0.776105,920.123,0.851180164908,-407.061,0.00652443,0.9170317649841309,0.0,1.570232629776001
3609.77916572,0.11945629119873047,39.45281171798706,3.07765192224,3938.79467736,3771.58802231,0.731536131706,398.373365244,126.073710578,0.730842063839,176.486,6.82495,287.234218805,0.0462646,1223,5,0.731536131706,399.301,399.303643383,50777.79268574715,398.371,-407.365,0.776196,920.531,0.876514164495,-407.319,0.00992262,0.9141156673431396,0.0,1.5656437873840332
3411.37405282,0.11528229713439941,39.531137466430664,3.1363727289,3825.69551445,3616.44123617,0.740147622747,398.490428142,143.277067948,0.741426130664,182.109,6.8247,272.361666512,0.029541,1224,5,0.740147622747,399.423,399.426364539,50817.463725328445,398.487,-404.765,0.776196,920.3,0.767442104606,-404.735,0.00645118,0.945392370223999,0.0,1.5916683673858643
3623.93131424,0.11580991744995117,39.50399351119995,3.07558657985,3768.06353646,3673.02912185,0.770747813296,398.595732758,52.3799735023,0.772633957742,173.579,6.8245,275.112301213,0.0331726,1225,5,0.770747813296,399.54,399.543697284,50857.10570406914,398.592,-405.788,0.776217,920.121,0.760985848739,-405.755,0.00973252,0.9116482734680176,0.0,1.579385757446289
3497.02076308,0.1172938346862793,39.503576040267944,3.04430213855,3813.57704264,3648.33717231,0.714785628564,398.887765324,123.430963457,0.714685892107,172.41,6.82136,267.074884323,0.0542297,1226,5,0.714785628564,399.811,399.814206374,50896.742789268494,398.884,-405.665,0.7758,917.235,0.799632770075,-405.611,0.00682594,0.8932373523712158,0.0,1.5905113220214844
3585.2495673,0.11563634872436523,39.539639711380005,3.12294133112,3902.45319226,3734.65720827,0.743323054577,398.816050803,130.993281117,0.743201761638,183.936,6.82126,297.25022005,0.0425415,1227,5,0.743323054577,399.737,399.739842096,50936.422439813614,398.813,-407.19,0.775808,917.138,0.849256362437,-407.147,0.00942996,0.9100654125213623,0.0,1.5711491107940674
909.90315753,0.11802124977111816,39.717326402664185,3.13196904142,3868.76640609,3104.17551159,0.631324008397,398.370902101,1108.68416786,0.631053826711,193.279,6.82009,280.009996902,0.0506592,1228,5,0.631324008397,399.335,399.337621,50976.27438044548,398.368,-345.692,0.775732,916.069,0.606033009087,-345.641,0.00662837,0.9496250152587891,0.0,1.59498929977417
2961.58369988,0.11558938026428223,39.44957208633423,3.06187997911,3780.73524888,3501.03060193,0.61688234826,398.144135413,312.655627774,0.616461519762,178.977,6.81956,298.908719979,0.0570679,1229,5,0.61688234826,399.12,399.123978663,51015.857995033264,398.141,-384.974,0.775663,915.58,0.709414970456,-384.917,0.00994032,0.9373757839202881,0.0,1.5842809677124023
3541.16687243,0.12810206413269043,39.638150215148926,3.03936568907,3903.28250024,3746.35596714,0.740296409283,398.247673919,126.485198793,0.740529217643,170.725,6.81854,273.813068709,0.0412598,1230,5,0.740296409283,399.225,399.22885271,51055.63080692291,398.244,-407.185,0.775538,914.652,0.769051338507,-407.144,0.0064968,0.9649755954742432,0.0,1.6089904308319092
3521.47024385,0.11948204040527344,39.73654818534851,3.06054937982,3781.43450507,3638.62871228,0.757760802258,398.513477723,86.36096886,0.757297378981,180.555,6.81783,262.395817582,0.0408936,1231,5,0.757760802258,399.464,399.468064257,51095.50240278244,398.51,-404.043,0.775456,914.001,0.859294789173,-404.003,0.00675848,0.9785611629486084,0.0,1.6066863536834717
3543.82402233,0.1232600212097168,39.744582176208496,3.02672925958,3944.88719844,3721.30361301,0.748501417912,398.384548357,168.799916298,0.747769924647,167.895,6.81743,280.422672235,0.0306702,1232,5,0.748501417912,399.357,399.360646243,51135.37679028511,398.38,-406.443,0.775467,913.637,0.764948994161,-406.412,0.00646769,0.988316535949707,0.0,1.5962140560150146
3619.05986581,0.11886930465698242,39.58550834655762,3.06073082796,3885.57482113,3752.04838058,0.755768969287,399.067614544,110.0691061,0.753614841554,182.998,6.81536,281.110591624,0.0368347,1233,5,0.755768969287,399.933,399.936200476,51175.096673727036,399.065,-406.566,0.775263,911.746,0.880068561148,-406.529,0.0067703,1.0429503917694092,0.0,1.6463329792022705
3199.00694483,0.11583518981933594,39.921677112579346,3.04628911647,3775.30360552,3626.63407402,0.743409515824,399.276825882,215.345728522,0.742745110397,178.576,6.8143,248.377956486,0.0394287,1234,5,0.743409515824,400.117,400.12175587,51215.15063929558,399.271,-404.208,0.77515,910.78,0.808837791061,-404.169,0.00963297,1.0000646114349365,0.0,1.6279001235961914
3516.79802376,0.11664485931396484,39.56982183456421,3.03948964799,3894.07001109,3726.69452058,0.701531694682,399.164586166,124.576776779,0.70007061503,175.312,6.81441,279.261792787,0.047699,1235,5,0.701531694682,400.019,400.021163246,51254.860998630524,399.162,-406.855,0.775183,910.876,0.825933706705,-406.807,0.00929067,1.0125436782836914,0.0,1.6595287322998047
3195.76512311,0.12090897560119629,39.60748887062073,3.03641630958,3991.58237225,3638.1130652,0.763633188989,399.187243148,278.209457275,0.762891553638,175.234,6.81359,278.318992615,0.0370789,1236,5,0.763633188989,400.06,400.063858061,51294.60611438751,399.184,-404.423,0.775098,910.134,0.844048934878,-404.386,0.00641889,0.9552891254425049,0.0,1.6139349937438965
3686.03402985,0.11911225318908691,39.6083607673645,3.04110592547,3831.714909,3751.87763657,0.774586667001,399.404254582,46.625016685,0.77304901794,174.416,6.81184,298.695583916,0.0670166,1237,5,0.774586667001,400.255,400.258140742,51334.34865164757,399.401,-405.283,0.774897,908.545,0.836899668618,-405.216,0.00646897,0.9654831886291504,0.0,1.595243215560913
3424.93632358,0.11609506607055664,39.71378827095032,3.06625887815,3863.79807755,3715.09976661,0.744142211401,399.257287642,153.483957049,0.742241383188,173.742,6.81187,279.37633734,0.0281067,1238,5,0.744142211401,400.127,400.129495287,51374.201446294785,399.254,-407.663,0.774916,908.572,0.874425852446,-407.635,0.00640557,0.9496738910675049,0.0,1.587648630142212
3694.09951148,0.11806845664978027,39.62863230705261,3.01596639409,3964.59531806,3838.94058622,0.745179261281,399.623830597,89.3336559644,0.744369232096,164.681,6.81088,299.047878347,0.044342,1239,5,0.745179261281,400.493,400.495355825,51413.9647090435,399.621,-410.745,0.774806,907.671,0.880300143475,-410.701,0.00918358,0.9635300636291504,0.0,1.5870153903961182
3623.54345092,0.11926484107971191,39.76958084106445,3.01400771515,3968.60722082,3816.4605227,0.74713525316,399.61963405,118.848668898,0.748357487533,166.907,6.81064,281.922888654,0.0339966,1240,5,0.74713525316,400.494,400.494658312,51453.868691921234,399.619,-407.906,0.774796,907.449,0.851921908562,-407.872,0.0098109,0.9574921131134033,0.0,1.5998873710632324
3583.5524464,0.11592936515808105,39.73807692527771,3.07173562505,3958.10079779,3797.60400661,0.748573695193,399.749552357,125.141664289,0.747489118402,181.056,6.81073,286.562494223,0.0471497,1241,5,0.748573695193,400.619,400.624159473,51493.742181539536,399.744,-409.558,0.774858,907.534,0.903462705634,-409.511,0.00643413,0.9608168601989746,0.0,1.5894765853881836
3493.13782654,0.1165313720703125,39.78741788864136,3.09661088709,3932.8378785,3714.4713832,0.740035024169,399.708187461,172.441887428,0.739378235286,180.524,6.81037,281.167533378,0.0428772,1242,5,0.740035024169,400.604,400.607227286,51533.6597802639,399.704,-407.002,0.774838,907.204,0.814609320678,-406.959,0.00656119,0.9724388122558594,0.0,1.6025841236114502
3673.62513804,0.12017560005187988,39.708303928375244,3.07687495395,3795.74348363,3719.45732142,0.739046785636,399.7840307,43.1810832132,0.735682085994,169.542,6.81009,289.639501024,0.0337524,1243,5,0.739046785636,400.68,400.683299692,51573.49906682968,399.78,-408.204,0.774812,906.949,0.8625301184,-408.171,0.00991863,0.949044942855835,0.0,1.5908937454223633
3396.16504567,0.11944317817687988,39.74103832244873,3.17021763611,3850.80617625,3658.14806835,0.773585549913,400.054358376,147.793259893,0.773325165351,184.368,6.80858,279.907294156,0.0453491,1244,5,0.773585549913,400.924,400.927929432,51613.38027667999,400.051,-406.026,0.774664,905.586,0.801299969087,-405.981,0.00967418,0.9368972778320312,0.0,1.584141492843628
3454.98643212,0.11662411689758301,39.702550172805786,3.10093167962,3842.66796004,3687.10544961,0.693477734725,400.246438468,131.404034831,0.691500929828,174.554,6.80873,266.097033966,0.0448608,1245,5,0.693477734725,401.115,401.116979303,51653.22123527527,400.243,-406.852,0.774739,905.724,0.790064509396,-406.807,0.0098667,0.9247760772705078,0.0,1.567976713180542
3699.7128821,0.11941146850585938,40.078718423843384,3.11038010826,4114.41714577,3878.99426357,0.72633308842,400.465676162,140.026356039,0.725828892388,178.927,6.8081,313.031651413,0.0305786,1246,5,0.72633308842,401.311,401.31378398,51693.44123339653,400.463,-412.161,0.77466,905.147,0.857744758979,-412.13,0.00995418,0.9259154796600342,0.0,1.578603744506836
3324.93482033,0.1192159652709961,39.68814277648926,3.0769102706,3815.27596229,3625.23528883,0.74937524191,400.697299324,173.472921038,0.747762272239,164.721,6.80767,279.064632717,0.0294495,1247,5,0.74937524191,401.561,401.566759188,51733.268288850784,400.692,-405.948,0.774618,904.76,0.782971559488,-405.918,0.00928447,0.9480640888214111,0.0,1.5971202850341797
2202.44874034,0.1193697452545166,39.5323371887207,3.01305472513,3914.43340754,3416.92046995,0.622606793347,401.020126275,615.553203169,0.621704486293,160.321,6.8069,272.513529751,0.0421448,1248,5,0.622606793347,401.898,401.901576712,51772.932579278946,401.017,-374.784,0.774532,904.068,0.769035662784,-374.742,0.0098202,0.9368655681610107,0.0,1.5911946296691895
3495.7617043,0.1165618896484375,39.792272329330444,3.05210396016,3989.84536787,3730.40067498,0.702313042905,401.23800663,161.632459598,0.702154961626,169.916,6.80685,293.951061752,0.045166,1249,5,0.702313042905,402.124,402.126197566,51812.860753297806,401.236,-407.984,0.774526,904.014,0.738112995414,-407.939,0.00998683,0.9548921585083008,0.0,1.573110580444336
2548.66754316,0.1218111515045166,39.83443808555603,3.13002646473,3820.02825039,3490.14346425,0.579934711468,401.499646863,475.065153034,0.578555512081,185.066,6.80555,299.791575027,0.0408936,1250,5,0.579934711468,402.387,402.390787874,51852.83068060875,401.495,-381.689,0.774396,902.847,0.795735031727,-381.648,0.00991492,0.9555997848510742,0.0,1.579988718032837
3413.71497124,0.11790227890014648,39.70903444290161,3.05178704623,3941.08076161,3770.16709703,0.697655197492,401.839388492,190.533579909,0.697190524202,169.006,6.80482,312.182997077,0.0490723,1251,5,0.697655197492,402.704,402.706014721,51892.67557120323,401.836,-409.439,0.774328,902.183,0.753560636023,-409.39,0.00899123,0.9315032958984375,0.0,1.570448398590088
3341.27885363,0.1132502555847168,39.63690543174744,3.10928620317,3947.5230857,3739.32255398,0.768327380138,402.013316164,220.849743395,0.769661181883,180.166,6.80478,290.708624004,0.0424805,1252,5,0.768327380138,402.885,402.888435143,51932.445707559586,402.01,-409.185,0.774343,902.146,0.87863834561,-409.142,0.00983811,0.9083521366119385,0.0,1.5541231632232666
3463.16751706,0.11598491668701172,39.6643123626709,3.10342048318,3908.01427365,3711.59068027,0.766115199147,402.005361234,163.097149446,0.765812179868,187.499,6.80442,275.077720566,0.0437927,1253,5,0.766115199147,402.89,402.893247865,51972.24494624138,402.002,-407.866,0.774315,901.828,0.82383739423,-407.822,0.00645891,0.8865046501159668,0.0,1.5520994663238525
3297.94683504,0.11138486862182617,39.75135374069214,3.05977223305,3762.01646578,3617.41242201,0.763349281607,402.021795077,166.115582237,0.764981056604,170.837,6.80461,277.69341139,0.0344543,1254,5,0.763349281607,402.886,402.890969629,52012.132615566254,402.016,-407.445,0.774366,901.998,0.773573612233,-407.41,0.0064943,0.8931396007537842,0.0,1.5519378185272217
3399.65710839,0.11634159088134766,39.60215783119202,3.10535382727,3932.32061835,3748.70177757,0.731582992737,402.169223453,204.864375906,0.728342572829,176.032,6.80318,288.615557897,0.0429993,1255,5,0.731582992737,403.04,403.04229496,52051.86846613884,402.166,-411.039,0.7742,900.711,0.843002485688,-410.996,0.00965335,0.908177375793457,0.0,1.5496623516082764
3263.77295577,0.11659359931945801,39.58296489715576,3.04998079723,4007.31548064,3636.90764988,0.734339268946,402.526096559,240.893359148,0.734217351555,167.622,6.80298,295.127022618,0.037384,1256,5,0.734339268946,403.398,403.399959144,52091.58742213249,402.524,-407.051,0.774209,900.525,0.767387508533,-407.014,0.00959742,0.920637845993042,0.0,1.5777554512023926
3580.98617314,0.11217737197875977,39.561657190322876,3.12112351281,3925.96690585,3691.0871927,0.728000246019,402.503440685,127.150249031,0.726974147982,184.152,6.80222,278.136697352,0.0728455,1257,5,0.728000246019,403.353,403.359207522,52131.286430597305,402.497,-409.532,0.774117,899.84,0.843818070445,-409.459,0.00995508,0.9140980243682861,0.0,1.5521302223205566
3691.61526177,0.11650633811950684,39.79251408576965,3.05598890137,4047.75274304,3782.1729886,0.710367341373,402.675712578,133.607107808,0.710071784176,173.51,6.80069,295.102926008,0.0496216,1258,5,0.710367341373,403.505,403.506979709,52171.212777137756,402.673,-411.229,0.773921,898.463,0.829840342673,-411.179,0.00990949,0.9266531467437744,0.0,1.563222885131836
3364.0897535,0.11620497703552246,39.70182681083679,3.10512308245,3876.15883991,3679.6285741,0.767992928846,402.59221377,184.086761068,0.767276609058,186.049,6.7998,275.810596991,0.0329285,1259,5,0.767992928846,403.416,403.419168167,52211.04718589783,402.588,-408.839,0.773819,897.666,0.856331818078,-408.806,0.00967124,0.9240822792053223,0.0,1.579679250717163
1784.89452219,0.11681342124938965,39.60763597488403,3.16577164271,3810.88976021,3314.37093276,0.621280252977,402.52472497,770.437490159,0.621022090144,197.242,6.79923,263.511019173,0.0404358,1260,5,0.621280252977,403.384,403.388544951,52250.78814268112,402.52,-365.493,0.773749,897.156,0.52992406851,-365.453,0.00641352,0.9245748519897461,0.0,1.5848278999328613
3454.16749964,0.11808347702026367,39.59438896179199,3.11856490112,3979.83120458,3693.26295541,0.666168046807,402.128949239,193.137684618,0.665845843161,192.613,6.79958,285.397474097,0.0489197,1261,5,0.666168046807,403.023,403.025680256,52290.51501750946,402.126,-408.342,0.773808,897.467,0.737430635906,-408.293,0.00972558,0.9277901649475098,0.0,1.5734443664550781
3555.29003312,0.11668562889099121,39.75284433364868,3.1318956903,3960.83271906,3723.86354543,0.754316158453,402.086234608,143.425847764,0.753774774831,188.12,6.79934,295.663629372,0.0484619,1262,5,0.754316158453,403.001,403.005226568,52330.40576386452,402.083,-411.531,0.773804,897.257,0.864165980575,-411.482,0.00647667,0.9238412380218506,0.0,1.5895655155181885
3678.79538864,0.11652541160583496,39.657548904418945,3.08841077002,3971.0697176,3869.95348992,0.714695561629,402.526830079,106.583126122,0.714823145894,177.602,6.79909,301.21444563,0.0308838,1263,5,0.714695561629,403.399,403.401185076,52370.20102977753,402.524,-412.112,0.773782,897.034,0.89201484908,-412.081,0.00644051,0.9429419040679932,0.0,1.5817406177520752
3682.7277112,0.12260174751281738,39.7278950214386,2.9883375423,3995.65942995,3801.98206159,0.739821068536,402.628515342,120.283779133,0.740053958828,155.067,6.79896,278.164163491,0.0312195,1264,5,0.739821068536,403.518,403.522054784,52410.06526350975,402.624,-413.222,0.773791,896.915,0.820085363019,-413.191,0.00655463,0.9262659549713135,0.0,1.5848708152770996
3443.30714477,0.11886787414550781,39.73899054527283,3.11422201741,3827.75451319,3669.09055993,0.749089732876,402.785017432,126.694633637,0.749643221595,184.17,6.79856,267.511888242,0.0352173,1265,5,0.749089732876,403.695,403.697975797,52449.93616652489,402.782,-407.971,0.773774,896.558,0.828850713249,-407.936,0.00998708,0.9272949695587158,0.0,1.5821115970611572
3486.62382319,0.11503839492797852,39.66605734825134,3.08397297402,4045.09734254,3794.01837204,0.751800271218,402.864022359,208.072259578,0.750081574853,176.385,6.79841,280.839451503,0.0625916,1266,5,0.751800271218,403.776,403.778508259,52489.737136125565,402.86,-411.041,0.773768,896.418,0.862419225639,-410.978,0.00649139,0.9370036125183105,0.0,1.5988633632659912
3491.41201952,0.11889934539794922,39.385440826416016,3.18448659464,4001.6002592,3683.7560357,0.764157508019,402.830729521,175.884739954,0.764149148066,190.279,6.79809,275.00064175,0.0299988,1267,5,0.764157508019,403.757,403.761446556,52529.25857901573,402.827,-410.254,0.773743,896.134,0.862654594262,-410.224,0.00648648,0.9227051734924316,0.0,1.594153642654419
1843.9617904,0.1173546314239502,39.729443073272705,3.12280867711,3789.04373091,3343.96516381,0.646798363681,402.9165585,752.368808004,0.644662033546,177.22,6.79894,265.624985376,0.0424805,1268,5,0.646798363681,403.83,403.832887501,52569.119584321976,402.913,-373.709,0.773873,896.895,0.684982637079,-373.667,0.00650229,0.9423353672027588,0.0,1.6058342456817627
3489.35385759,0.1178135871887207,39.51505923271179,3.14366613533,3857.91162954,3692.03639735,0.730507307716,402.680357365,119.512659714,0.731250404415,186.027,6.7987,286.210326152,0.0583801,1269,5,0.730507307716,403.641,403.642090063,52608.769105672836,402.679,-410.547,0.773866,896.685,0.766923115045,-410.489,0.0094939,0.9441299438476562,0.0,1.589634895324707
3470.17198596,0.11325907707214355,39.50537300109863,3.12315329377,3900.028338,3580.2161407,0.776489204053,402.923410036,160.688878781,0.776327478132,183.553,6.79692,273.195411592,0.0331726,1270,5,0.776489204053,403.854,403.859660395,52648.41201877594,402.918,-407.088,0.773666,895.089,0.833950623867,-407.054,0.00999446,0.9374945163726807,0.0,1.599543571472168
3409.70316156,0.11910867691040039,39.57045650482178,3.07703952306,3833.20817075,3617.51223185,0.759729193606,402.810368767,144.448697209,0.759947597787,181.648,6.79563,278.863582086,0.0346985,1271,5,0.759729193606,403.777,403.779975369,52688.116062641144,402.808,-407.893,0.773562,893.929,0.806463377401,-407.858,0.00975517,0.935096025466919,0.0,1.5910670757293701
3697.40261009,0.11699819564819336,39.51706290245056,3.0744499808,3780.6440879,3742.12450784,0.739793939346,403.034923738,32.8749750558,0.740504407733,174.257,6.79433,271.365394049,0.0344238,1272,5,0.739793939346,403.963,403.965324868,52727.765986680984,403.032,-411.509,0.773401,892.767,0.85850738711,-411.475,0.00957375,0.9182474613189697,0.0,1.5756676197052002
3550.49112529,0.1190953254699707,39.677717208862305,3.00319074741,3890.85897635,3721.88521787,0.739858912242,403.70193643,149.766172088,0.739530131646,161.831,6.79322,295.739168829,0.0342102,1273,5,0.739858912242,404.573,404.576676985,52767.58297300339,403.698,-410.081,0.773279,891.778,0.837839780312,-410.047,0.00655269,0.9329922199249268,0.0,1.595020055770874
3445.43433063,0.11786460876464844,39.63163495063782,3.08196132039,3962.06774723,3753.8728197,0.745298396448,403.869561142,178.500118746,0.744913843113,182.054,6.79186,298.828978597,0.0263672,1274,5,0.745298396448,404.745,404.750643138,52807.349561691284,403.865,-413.625,0.773138,890.571,0.8516927504,-413.599,0.00669951,0.9439079761505127,0.0,1.58469820022583
3415.3487586,0.1161503791809082,39.62705326080322,3.01823214693,3934.88523917,3693.78415236,0.760316442679,403.852053933,219.665390756,0.759016943295,171.373,6.7909,301.306588871,0.0334778,1275,5,0.760316442679,404.724,404.724908649,52847.11351919174,403.85,-411.036,0.773045,889.715,0.818712395376,-411.002,0.00997046,0.9363880157470703,0.0,1.5994791984558105
3606.57015595,0.11982536315917969,39.90582513809204,3.05854241701,3735.12089598,3673.30927792,0.745006554129,404.048015714,53.9755042492,0.743315217153,169.373,6.79002,288.030000747,0.0394897,1276,5,0.745006554129,404.898,404.904798333,52887.15320277214,404.043,-411.304,0.772958,888.927,0.877047773434,-411.264,0.00650627,0.9480535984039307,0.0,1.6022939682006836
3381.18607031,0.11805057525634766,39.70510673522949,3.05918866278,3895.14184367,3574.69126011,0.751587404454,404.292432865,194.631015266,0.749433319806,174.069,6.78981,264.824360684,0.0454407,1277,5,0.751587404454,405.129,405.132219785,52926.99147820473,404.289,-406.618,0.77295,888.741,0.822120932994,-406.572,0.00979724,0.9383032321929932,0.0,1.5959818363189697
3656.38541668,0.11507701873779297,39.79010510444641,3.07417554046,3977.69827427,3814.83969352,0.755253073359,403.991069392,108.909843394,0.752356900149,180.472,6.78957,277.778778498,0.038208,1278,5,0.755253073359,404.854,404.858098674,52966.918452978134,403.986,-413.08,0.77298,888.534,0.884702538072,-413.041,0.00987895,0.924156665802002,0.0,1.5836880207061768
3596.72386326,0.12019944190979004,39.647743225097656,3.08227346802,3920.03038955,3823.04178264,0.745530660489,403.970404287,116.742680822,0.744743547531,189.542,6.7899,288.786142681,0.0315857,1279,5,0.745530660489,404.815,404.816778342,53006.69990539551,403.969,-414.014,0.773071,888.821,0.846963602931,-413.982,0.00656216,0.9396202564239502,0.0,1.5788230895996094
3233.7922099,0.11815094947814941,39.71007180213928,3.06455079008,3963.44981663,3629.69782979,0.740402667888,403.879463021,239.552271806,0.738783595045,185.467,6.78855,259.194513848,0.0439453,1280,5,0.740402667888,404.71,404.713567842,53046.5444214344,403.875,-407.332,0.772915,887.624,0.754284762724,-407.288,0.00989024,0.9429886341094971,0.0,1.602318525314331
3669.62996012,0.11810898780822754,39.699381828308105,3.06378134076,4208.20737349,3887.85720408,0.775021553814,403.547654067,177.888155506,0.777494483597,176.915,6.78822,298.989969145,0.0384216,1281,5,0.775021553814,404.441,404.443537788,53086.379395246506,403.545,-415.373,0.772881,887.332,0.818401391034,-415.335,0.00957492,0.9399971961975098,0.0,1.5905520915985107
3849.51886773,0.11673498153686523,39.50493049621582,3.01656605451,4074.82208065,3918.6086523,0.729946204949,403.795469316,79.7513363946,0.731002043114,169.031,6.78821,300.638125661,0.0434265,1282,5,0.729946204949,404.665,404.668109304,53126.02023649216,403.792,-416.56,0.772898,887.323,0.875914150353,-416.517,0.00647469,0.9357178211212158,0.0,1.6028294563293457
3573.9656463,0.12134885787963867,39.328553915023804,3.06565202028,3845.90240846,3735.56279257,0.745724151357,403.677486732,99.9307346857,0.746696049845,183.364,6.788,268.565063408,0.0396729,1283,5,0.745724151357,404.554,404.55604062,53165.48124074936,403.675,-411.476,0.772875,887.14,0.873475466159,-411.436,0.00646148,0.9255719184875488,0.0,1.591916561126709
3610.2845122,0.11897730827331543,39.514103174209595,3.08694167688,3847.77672534,3750.04511956,0.736386626846,403.998921955,86.8034476547,0.736397097554,187.259,6.78741,278.893146348,0.059906,1284,5,0.736386626846,404.82,404.822394802,53205.12988901138,403.996,-408.148,0.772835,886.614,0.89280253728,-408.088,0.00643343,0.9306812286376953,0.0,1.5826034545898438
5.48370295338,0.12012100219726562,39.5602867603302,3.07334775033,3967.07639615,2946.16426263,0.647628501441,403.64736281,1479.31269916,0.64816402285,171.155,6.78737,244.973038895,0.0398865,1285,5,0.647628501441,404.54,404.543471402,53244.825439453125,403.644,-331.517,0.772861,886.582,0.696474014788,-331.477,0.00981834,0.9376459121704102,0.0,1.5861642360687256
3286.4501476,0.12135481834411621,39.37540006637573,3.16168598168,3603.1765767,3436.77499566,0.718458149471,403.730708914,108.013964868,0.718310873153,194.243,6.78717,284.336458393,0.0380554,1286,5,0.718458149471,404.62,404.621695094,53284.33434200287,403.728,-401.712,0.772826,886.403,0.731468893887,-401.674,0.0064497,0.9242806434631348,0.0,1.6042780876159668
3506.78105938,0.11535263061523438,39.58483362197876,3.11484744621,3684.05134223,3611.51033307,0.741325525074,403.844005734,59.1734447453,0.738906448346,187.035,6.78636,258.3615039,0.0401917,1287,5,0.741325525074,404.694,404.698562348,53324.05535697937,403.839,-407.944,0.772742,885.682,0.804149150152,-407.904,0.00651839,0.9355013370513916,0.0,1.5848448276519775
3558.17612505,0.11908912658691406,39.31893277168274,3.11548446443,3907.56465846,3732.07186657,0.730537882244,403.773079821,148.355661071,0.727712437522,179.571,6.78588,275.941674166,0.0489197,1288,5,0.730537882244,404.639,404.642999744,53363.508469343185,403.768,-411.749,0.772681,885.256,0.839665918751,-411.7,0.00965297,0.9388244152069092,0.0,1.5920748710632324
2329.8892355,0.11989235877990723,39.61856651306152,3.10110524766,3776.038725,3330.12491954,0.609386442132,404.070308016,513.576026813,0.609473224129,179.313,6.78391,252.78967807,0.0408936,1289,5,0.609386442132,404.943,404.947332606,53403.26026916504,404.066,-380.869,0.772429,883.516,0.741879030763,-380.828,0.00998454,0.9345698356628418,0.0,1.5928020477294922
3444.03613024,0.11650371551513672,39.48035669326782,3.19984205548,3750.80513532,3566.06290495,0.720275804537,403.783413687,101.765736239,0.719498490943,198.086,6.78383,263.553866358,0.0469666,1290,5,0.720275804537,404.685,404.689630349,53442.87677001953,403.779,-406.787,0.772417,883.448,0.708005060245,-406.74,0.0098505,0.9278616905212402,0.0,1.59035325050354
