PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.520252227783203,17.705771446228027,0.27535438537597656,0.478731301406,707,262.214004611,384.85362105,-0.0568932994708,64,23.5219,1.64215e+10,87.7682576346,679.557818846,217.264475312,0.966484,-1.12264e-08,-0.0500826,0.0,0.00348063,0.0500826,22082.25383901596,30.419641256332397
8.017191410064697,21.640589952468872,0.32572388648986816,0.643939221737,708,255.945803569,371.964007836,0.337877590397,67,23.5191,1.63769e+10,91.8348082629,678.877266896,202.035370319,0.966334,-1.43438e-08,-0.108259,0.0,0.00970803,0.108259,22118.488397598267,36.08421516418457
5.805068731307983,17.151530504226685,0.14844059944152832,0.357650623214,709,267.584428067,398.759210063,-0.705554871742,62,23.52,1.63908e+10,99.6435558276,866.073615313,166.226676034,0.966384,2.11565e-09,-0.103702,0.0,0.00533795,0.103702,22146.16102528572,27.469951391220093
5.246376276016235,16.820675134658813,0.2106490135192871,0.38356129375,710,262.546325399,382.393053092,-0.546190118544,65,23.518,1.63576e+10,70.8255324926,522.678471879,236.891418713,0.966263,-1.58536e-08,-0.0768069,0.0,0.00827834,0.0768069,22172.40366578102,26.1594181060791
5.469990015029907,19.838733196258545,0.19783449172973633,0.55356275614,711,269.587998016,404.572506801,0.142715985292,61,23.5148,1.63058e+10,111.398604711,999.286477802,272.919717344,0.966082,-1.80563e-08,-0.0764719,0.0,0.00926993,0.0764719,22203.127292871475,30.488256454467773
6.9964659214019775,17.63291573524475,0.21133995056152344,0.635986351489,712,267.68581527,397.47516852,0.127238262452,62,23.513,1.62763e+10,82.9736681378,720.924126814,253.746208493,0.965973,-2.73281e-08,-0.0880526,0.0,0.00966918,0.0880526,22232.395527362823,29.098822355270386
5.363018274307251,18.25506281852722,0.28968119621276855,0.48665917248,713,256.767979549,374.132419547,-0.0268949471062,66,23.5151,1.63105e+10,89.908490073,610.896764567,145.355836446,0.966093,6.10365e-08,-0.0603511,0.0,0.00880872,0.0603511,22263.675525188446,31.092423915863037
4.214184045791626,15.458704948425293,0.2443554401397705,0.43689643853,714,263.276855557,389.439342899,-0.0787420013254,63,23.5131,1.62789e+10,98.6537929438,670.329222328,254.251218242,0.965972,9.48741e-11,-0.0524917,0.0,0.00353025,0.0524917,22290.43401479721,26.61220955848694
8.463014125823975,20.769017219543457,0.4272887706756592,0.310927310272,715,261.977105373,381.935693604,-0.812389232335,65,23.514,1.62936e+10,73.8640220121,598.963871905,216.83717401,0.966013,1.59753e-08,-0.088327,0.0,0.00762674,0.088327,22327.201337337494,36.59432601928711
6.4553515911102295,20.908591747283936,0.2283945083618164,0.673707186282,716,265.128202973,391.39321118,0.588440291262,65,23.5146,1.63028e+10,96.2033913994,648.755772567,211.952824551,0.966032,-7.1168e-09,-0.0759163,0.0,0.00866228,0.0759162,22363.59086751938,36.31678056716919
5.827284336090088,16.24794340133667,0.2038285732269287,0.237129237397,717,269.272365085,400.327023003,-5.12172143838,62,23.513,1.62765e+10,90.5689102998,658.723348937,165.52919064,0.965951,-2.12198e-09,-0.0376556,0.0,0.00751125,0.0376556,22391.51962327957,27.700830936431885
8.387292385101318,18.9720618724823,0.18431854248046875,0.254114849276,718,268.033003129,398.960986386,-3.78500152986,62,23.5041,1.61325e+10,98.9731309786,708.286123004,196.661368277,0.965446,7.61721e-09,-0.0403419,0.0,0.00295326,0.0403419,22428.676558971405,37.083186864852905
6.9746997356414795,19.253666877746582,0.22904515266418457,0.639633795648,719,256.680039362,372.984141102,0.355515732827,66,23.505,1.61468e+10,81.5564097074,640.181074507,226.703634197,0.965501,1.05378e-08,-0.0795049,0.0,0.00912634,0.0795049,22462.705955028534,33.86039352416992
2.734405755996704,14.510327339172363,0.16111278533935547,0.382733442288,720,262.33111246,384.5267691,-0.433376957383,65,23.5081,1.61964e+10,80.4377620588,669.469034037,237.772620988,0.965683,-1.08797e-08,-0.143558,0.0,0.00876722,0.143558,22487.132964372635,24.22358512878418
10.231261491775513,19.995062351226807,0.23132824897766113,0.622238955671,721,263.193824164,386.782935601,0.457522227656,64,23.5091,1.6213e+10,83.462831954,674.342694641,198.257488628,0.965753,-9.51226e-09,-0.0533701,0.0,0.00451224,0.0533701,22526.8829061985,39.398287296295166
4.961848974227905,18.27069878578186,0.22705912590026855,0.395802412318,722,267.945548355,398.311853531,-0.0680599150875,62,23.5091,1.62136e+10,93.3809074524,721.979693833,230.174617557,0.96577,7.98054e-09,-0.0652721,0.0,0.00945958,0.0652721,22557.307129383087,30.031595945358276
3.86047625541687,16.74788737297058,0.15512323379516602,0.144533153081,723,255.244318557,368.954193163,-35.6057204126,67,23.5165,1.63337e+10,82.5098058552,558.867017143,170.46368034,0.966182,1.13443e-08,-0.0401618,0.0,0.00878318,0.0401619,22588.771619081497,31.115185737609863
9.73112440109253,16.72316861152649,0.22684693336486816,0.643438103468,724,257.981068261,374.466674654,0.586798124871,67,23.5149,1.63082e+10,81.2629201391,549.027038237,156.365414629,0.966092,-3.22517e-08,-0.109204,0.0,0.00949991,0.109204,22626.0240380764,36.93143320083618
3.8820106983184814,15.400436162948608,0.17323899269104004,0.610875220666,725,254.168845105,365.717412874,0.391477918516,68,23.5137,1.62886e+10,76.0333307845,564.035918146,180.030972151,0.966023,-4.24326e-08,-0.0758073,0.0,0.00790048,0.0758072,22650.01292490959,23.902980089187622
5.438781261444092,17.435492038726807,0.18748211860656738,0.647863694357,726,260.566172338,379.047003274,0.48656782962,66,23.5112,1.62469e+10,78.5617424908,622.178747994,271.974379522,0.96588,-1.28721e-08,-0.0814061,0.0,0.00933356,0.0814061,22679.044415950775,28.92137622833252
6.885106325149536,17.588813304901123,0.23828864097595215,0.717586753947,727,265.68525722,394.099525266,0.57985725659,63,23.5124,1.62663e+10,96.4400073531,779.405207017,236.560937111,0.965944,5.09554e-08,-0.0735256,0.0,0.00644434,0.0735256,22715.300008535385,36.18122053146362
6.970851898193359,20.915091276168823,0.23716473579406738,0.430988713598,728,269.666096472,402.722992196,-0.356973675887,61,23.5166,1.63347e+10,94.699459355,741.296070557,179.598536339,0.966192,1.94957e-08,-0.0585501,0.0,0.00777495,0.0585501,22749.523219347,34.06902837753296
5.116089582443237,18.707683801651,0.16733336448669434,0.616220281079,729,262.236511811,385.758201319,0.298698300484,64,23.5161,1.6327e+10,87.5131880721,621.461257175,209.378423106,0.966191,6.96525e-09,-0.0876196,0.0,0.00958368,0.0876197,22777.538511276245,27.893787384033203
8.072862148284912,20.093774795532227,0.34796786308288574,0.307659903519,730,266.543115426,394.421927661,-1.08835652872,63,23.5184,1.63645e+10,90.7806604542,622.052539448,242.44891352,0.966329,-3.04688e-09,-0.0489378,0.0,0.00817718,0.0489378,22816.649306058884,38.83921694755554
5.7964465618133545,17.744200229644775,0.3131527900695801,0.141339484523,731,270.86579688,403.356741995,-11.4948174178,62,23.5186,1.63686e+10,86.2002401071,685.397721987,269.64379323,0.966322,-1.41172e-08,-0.0223375,0.0,0.00373078,0.0223375,22848.251130342484,31.446113348007202
7.009033679962158,19.126308917999268,0.28112268447875977,0.325169649289,732,267.713312619,398.30522737,-0.95943039597,63,23.517,1.63424e+10,95.7103847862,796.498656322,223.422608186,0.966226,7.46224e-09,-0.422507,0.0,0.0087606,0.422507,22881.448387622833,33.122336626052856
7.42720627784729,19.441072702407837,0.25317811965942383,0.284459468551,733,268.178487417,397.27627104,-1.81109687119,63,23.5186,1.63686e+10,90.3030744023,694.132108841,255.174913278,0.966317,2.5807e-08,-0.0625293,0.0,0.00658674,0.0625293,22913.90423154831,32.29900574684143
7.647097587585449,18.129756689071655,0.21971487998962402,0.524974159914,734,259.763276497,379.243731076,-0.27473495801,66,23.5152,1.6313e+10,88.8460110317,680.650155436,218.401589513,0.966124,7.50516e-09,-0.108555,0.0,0.00927211,0.108555,22948.725830554962,34.658183097839355
4.0101447105407715,16.341814756393433,0.18162846565246582,0.349907638499,735,267.988800978,400.411920466,-0.129731939867,63,23.5128,1.6273e+10,107.16868493,821.782657103,220.353983138,0.965982,1.6856e-08,-0.0440985,0.0,0.00743775,0.0440985,22978.318111658096,29.416330099105835
6.372422695159912,19.49910807609558,0.22376418113708496,0.627889849708,736,267.144093399,397.865484773,0.247326033318,61,23.5131,1.62784e+10,91.9848403974,662.08703327,226.753255653,0.96601,-5.14161e-09,-0.0916201,0.0,0.00882884,0.0916201,23011.880429029465,33.358338356018066
8.763875246047974,19.568228721618652,0.39899492263793945,0.584476283841,737,264.812302486,392.359900909,0.208792657014,63,23.5131,1.62787e+10,98.8795144332,741.028243659,246.84800484,0.96602,-1.06322e-08,-0.0878006,0.0,0.00903325,0.0878006,23044.723254919052,32.71001935005188
5.830220460891724,19.29649019241333,0.30976033210754395,0.188091844348,738,254.58357829,368.950570231,-13.0642260208,68,23.5101,1.62295e+10,86.5966006397,660.863349801,186.587167354,0.96586,-1.99761e-08,-0.0404665,0.0,0.00745503,0.0404665,23074.98455095291,30.107200622558594
4.8951334953308105,19.138648748397827,0.32161402702331543,0.216765258853,739,260.015632886,380.259452846,-10.0096179096,65,23.5091,1.62127e+10,85.7201691894,677.842692507,163.249512046,0.965799,-3.66798e-08,-0.120836,0.0,0.00734714,0.120836,23104.719237804413,29.6603581905365
5.778028726577759,18.17134118080139,0.22317790985107422,0.193599738339,740,267.211162072,392.664375172,-6.1852418438,64,23.5074,1.6186e+10,76.8101980737,599.847597473,235.905520868,0.965701,-5.3024e-09,-0.0614655,0.0,0.00428103,0.0614655,23135.6528134346,30.868534326553345
5.0240209102630615,18.990435361862183,0.1958479881286621,0.20169971802,741,260.683106316,380.478022252,-4.85098499862,65,23.505,1.61463e+10,84.630670975,653.931145274,243.765711443,0.965567,-1.58232e-09,-0.0328501,0.0,0.00655824,0.0328501,23167.515394687653,31.649404048919678
9.773804903030396,16.990733861923218,0.24841523170471191,0.590641557664,742,263.723229704,388.649854002,0.464660270162,65,23.5088,1.62083e+10,96.9941530814,670.210068354,242.553174902,0.965781,1.8499e-08,-0.0791367,0.0,0.00739307,0.0791367,23201.317624807358,33.69856357574463
5.038801670074463,16.627837419509888,0.21059441566467285,0.622922022487,743,261.713081371,384.225359357,0.369512660164,65,23.5097,1.62234e+10,96.9586031842,706.407869189,199.332498611,0.965825,-7.1847e-09,-0.0627065,0.0,0.00504404,0.0627065,23229.74627327919,28.290407419204712
7.528706073760986,18.979300022125244,0.21566486358642578,0.644440202595,744,266.619575191,391.215378701,0.512282772484,64,23.5075,1.6188e+10,74.5141864281,583.833026657,235.81943351,0.965699,-1.81833e-08,-0.0935199,0.0,0.00977224,0.0935199,23264.187818050385,34.361984729766846
4.806049823760986,19.270620346069336,0.24460721015930176,0.559805519126,745,267.498273013,398.608630852,0.266326292175,62,23.5104,1.62343e+10,93.7098624657,609.599886102,223.150188146,0.965852,-4.14723e-08,-0.0862955,0.0,0.00666903,0.0862955,23297.300842523575,33.0461688041687
4.6638383865356445,17.545615911483765,0.21330499649047852,0.689823379125,746,262.578272565,386.625620328,0.558732407351,64,23.5086,1.62054e+10,93.1162703393,699.675828851,190.061899437,0.965763,1.90013e-10,-0.0903853,0.0,0.00971965,0.0903853,23323.097368478775,25.7233407497406
6.723611354827881,18.307985305786133,0.23774957656860352,0.670037339487,747,271.574858836,406.456568412,0.451317375279,61,23.5085,1.62033e+10,99.6017203428,680.562198804,241.952677798,0.965753,-2.83107e-08,-0.0933677,0.0,0.00977667,0.0933677,23353.407701969147,30.24453043937683
5.074141025543213,19.730504751205444,0.2573204040527344,0.660439379874,748,267.360606323,396.062764996,0.426308276649,63,23.5085,1.62041e+10,84.8691369338,610.08453325,237.336175276,0.965736,-1.8762e-10,-0.0776607,0.0,0.0080109,0.0776607,23383.005902051926,29.510754823684692
5.8315582275390625,17.057921886444092,0.17309069633483887,0.648560353583,749,252.087000427,361.232095106,0.596562589513,69,23.5024,1.61052e+10,79.3651615717,559.175510629,199.885291006,0.965389,-1.22653e-08,-0.096441,0.0,0.0096151,0.096441,23411.18425321579,28.062832355499268
7.12419867515564,20.9389226436615,0.2883901596069336,0.249555687382,750,266.766408951,392.828795444,-3.81738434963,64,23.4991,1.6052e+10,77.9391352962,613.254277886,228.45049357,0.9652,-3.90174e-08,-0.048093,0.0,0.00743623,0.048093,23447.66070818901,36.291606426239014
6.671976804733276,17.152526378631592,0.2589588165283203,0.205746858082,751,273.790500081,410.714461856,-4.70476084254,61,23.4993,1.60553e+10,90.8335981797,712.250722998,275.863121913,0.965211,1.01615e-08,-0.0442011,0.0,0.00330167,0.0442011,23477.19868540764,29.314547538757324
6.149926424026489,18.82981038093567,0.3199031352996826,0.645534770288,752,260.737239169,381.862014556,0.438434382548,65,23.4969,1.60165e+10,89.4890599453,597.47756392,207.977716916,0.965077,2.19728e-08,-0.0823115,0.0,0.00940983,0.0823115,23512.140793561935,34.786194801330566
8.25240159034729,20.275972366333008,0.22502851486206055,0.54045860338,753,264.987999876,392.193684741,0.0969539743139,63,23.4965,1.60106e+10,99.6017125556,877.710452563,234.162575726,0.965063,-2.1709e-08,-0.0879624,0.0,0.00874759,0.0879623,23549.016126394272,36.80145597457886
6.687663793563843,20.30135464668274,0.28057408332824707,0.567274825558,754,262.566950077,384.521066238,0.319399995726,65,23.4938,1.59673e+10,81.5992887195,600.761187998,232.519560624,0.964909,1.99466e-08,-0.0752075,0.0,0.00852423,0.0752075,23581.28599667549,32.19178247451782
7.3545777797698975,17.56455969810486,0.276287317276001,0.399241867078,755,268.771765534,400.539444738,-0.175401829119,62,23.4927,1.59503e+10,95.8780360088,698.064457382,254.230139389,0.964851,-4.11311e-09,-0.048733,0.0,0.00641041,0.048733,23614.575520038605,33.21492338180542
9.015770435333252,19.722723484039307,0.1928868293762207,0.286643665531,756,269.637092478,404.01137969,-2.01476442126,62,23.4916,1.59324e+10,108.940281559,852.509088795,225.407280689,0.964792,-1.07985e-08,-0.0362657,0.0,0.00777087,0.0362657,23650.504913568497,35.85461974143982
5.550703287124634,18.2771315574646,0.20827245712280273,0.370061741557,757,264.14591899,389.714439923,-1.66863377962,64,23.495,1.59858e+10,89.8816935024,722.981954964,240.532551243,0.964981,-2.43896e-08,-0.0787224,0.0,0.00822849,0.0787224,23681.779933214188,30.69601082801819
5.123851776123047,18.672096252441406,0.28350210189819336,0.555058147141,758,269.522573236,399.884439143,0.499140877649,62,23.4957,1.59981e+10,82.1579373968,589.037319339,263.384869579,0.965029,-1.18381e-08,-0.0764065,0.0,0.00932843,0.0764065,23713.248893737793,31.333691358566284
5.491485118865967,19.096994638442993,0.30070042610168457,0.567272382224,759,262.564037673,384.395866861,0.289595157061,64,23.4924,1.5944e+10,81.4788604783,623.536740715,228.407464671,0.96483,-1.24251e-08,-0.104299,0.0,0.00926278,0.104299,23745.949988603592,32.62916326522827
4.965607643127441,16.21920895576477,0.1791090965270996,0.235719175098,760,263.542060176,386.070503265,-5.0531509687,64,23.4965,1.60101e+10,77.474996436,677.617342119,259.984408045,0.965068,-4.23307e-08,-0.0968397,0.0,0.00333455,0.0968397,23771.220905065536,25.108635425567627
5.163417816162109,17.594149827957153,0.35376572608947754,0.654104760683,761,264.515418404,389.033490878,0.46598961213,64,23.4922,1.59422e+10,87.8185554542,671.766870271,238.817882401,0.964816,2.01014e-08,-0.0926011,0.0,0.0087944,0.0926011,23800.55804181099,29.262500047683716
6.942739009857178,20.955935955047607,0.28693413734436035,0.644313352339,762,271.583651606,406.006946746,0.407001569856,61,23.4934,1.59601e+10,93.6956167185,873.7882224,222.513045145,0.964886,-1.57334e-08,-0.102489,0.0,0.00896576,0.102489,23834.56658601761,33.84324836730957
6.1290318965911865,20.585631608963013,0.4071621894836426,0.417694101226,763,262.934338436,390.734291407,-0.333450854868,63,23.4978,1.60317e+10,112.11811711,820.15106763,261.391542207,0.965146,-2.42685e-08,-0.0564768,0.0,0.0065739,0.0564767,23870.22784948349,35.47879242897034
4.341301202774048,18.017914056777954,0.2366783618927002,0.685811692725,764,269.743446617,404.024468926,0.344140619907,62,23.4984,1.60404e+10,105.831450067,777.554548285,202.241773127,0.965187,-1.95928e-08,-0.0963431,0.0,0.00993152,0.0963431,23900.501557826996,30.18479061126709
8.42380952835083,18.456925868988037,0.36322808265686035,0.086978155484,765,261.745977296,384.743040766,-334.334588071,65,23.497,1.60185e+10,98.2307243905,718.23545894,206.395242137,0.965107,-2.1965e-08,-0.0639915,0.0,0.00530602,0.0639915,23937.822506904602,37.127012729644775
5.1551244258880615,18.986978769302368,0.15855789184570312,0.677001290901,766,258.772117584,380.162411081,0.332210702237,65,23.4935,1.59621e+10,101.919166882,676.970211709,213.757658808,0.96489,-9.53343e-10,-0.0846525,0.0,0.00937928,0.0846525,23970.771564006805,32.69128465652466
4.571854591369629,17.66429877281189,0.24253201484680176,0.555695549317,767,265.355406147,390.921588105,0.472841218564,64,23.4904,1.59131e+10,87.5822634948,604.803851966,187.542606144,0.964717,-1.88473e-09,-0.0738566,0.0,0.00899282,0.0738566,23998.974452733994,27.94120478630066
11.460955381393433,18.409777402877808,0.3238840103149414,0.672979429317,768,269.054057808,399.86599421,0.505112954497,62,23.4897,1.5902e+10,90.2003914356,601.03583599,218.351516279,0.964683,-1.61511e-08,-0.0883346,0.0,0.00926407,0.0883346,24036.463050603867,37.191007137298584
5.917394638061523,19.51111936569214,0.3443474769592285,0.371649800139,769,267.299686427,394.22386826,-0.472929876036,63,23.4898,1.59038e+10,83.2495622641,658.548468386,254.715875465,0.964711,-1.85231e-08,-0.0444972,0.0,0.0064517,0.0444972,24070.12766480446,33.37748336791992
5.435356855392456,17.188552618026733,0.27161145210266113,0.236369731727,770,265.587486166,390.091606776,-3.78040453814,64,23.49,1.59064e+10,80.2224846841,586.171686488,258.503879237,0.964728,7.61721e-09,-0.0373927,0.0,0.00896325,0.0373927,24100.72349858284,30.47186541557312
8.08750581741333,18.845590353012085,0.2467970848083496,0.595593049892,771,265.485668029,394.974217379,0.209064168018,62,23.4956,1.59956e+10,105.969115262,722.746478495,229.527172759,0.965042,-4.13064e-08,-0.082685,0.0,0.00856061,0.0826849,24138.599714517593,37.723387002944946
5.582075357437134,17.470321893692017,0.23128080368041992,0.212952299434,772,264.681297596,389.85844167,-7.22580020916,64,23.4946,1.59804e+10,86.4586045071,690.946519287,231.400676245,0.964979,-6.28376e-08,-0.11512,0.0,0.0076042,0.11512,24168.70183467865,30.005807161331177
5.440929889678955,18.758347034454346,0.2802391052246094,0.677985630141,773,261.479770952,383.459936572,0.452704718143,64,23.4982,1.60382e+10,85.6960733058,655.478046734,190.662845144,0.965186,2.31539e-08,-0.0813904,0.0,0.00981478,0.0813904,24203.49519968033,34.61992287635803
8.749678134918213,17.88949465751648,0.17290163040161133,0.640650288516,774,266.051328781,392.161640639,0.440040143324,63,23.503,1.61144e+10,83.239414189,650.337359861,272.370913257,0.965457,2.50368e-08,-0.0956593,0.0,0.00990588,0.0956593,24239.99311184883,36.25829887390137
6.275945425033569,16.093055725097656,0.24846959114074707,0.416437533953,775,268.749635167,398.209771778,-0.0296090213655,63,23.5046,1.614e+10,86.3746991588,667.910590438,256.814182728,0.965556,-9.01548e-09,-0.0472819,0.0,0.00335817,0.0472819,24270.049749851227,29.934351444244385
6.7639100551605225,18.917975187301636,0.27668094635009766,0.669736039742,776,255.584329847,368.274409027,0.577946224316,68,23.5071,1.61809e+10,75.1695739143,574.41557515,223.282718677,0.965696,8.28136e-09,-0.0832457,0.0,0.00989924,0.0832457,24302.88583111763,32.73483347892761
6.884112358093262,18.264413833618164,0.22852373123168945,0.252995481567,777,265.653676092,393.726124197,-3.24266518472,64,23.5022,1.6102e+10,115.021165549,1074.32555574,228.523030178,0.965427,-2.00737e-08,-0.0820005,0.0,0.0046222,0.0820005,24341.16420674324,37.92556977272034
3.722799062728882,15.600897550582886,0.19222712516784668,0.382439639773,778,264.881825858,390.091609416,-0.599660144977,65,23.5044,1.6137e+10,88.9277804614,689.56388998,230.845563053,0.965554,-6.65006e-09,-0.0435051,0.0,0.00429629,0.043505,24366.376214504242,25.078292846679688
8.040383577346802,20.01327896118164,0.2583155632019043,0.63520451305,779,261.702353472,383.267395347,0.356947622772,64,23.5076,1.61898e+10,76.9649419305,580.680264729,235.988625363,0.965735,2.12621e-08,-0.0776251,0.0,0.00808581,0.0776251,24401.237246990204,34.65802836418152
6.222361087799072,16.479819297790527,0.13146662712097168,0.667555463861,780,268.818240821,398.39438931,0.612053988555,62,23.5072,1.61819e+10,81.2386236741,587.670961387,232.570645714,0.96569,2.15298e-08,-0.090014,0.0,0.00954878,0.0900141,24433.57343363762,32.10140609741211
4.660370826721191,17.4764506816864,0.14272117614746094,0.625030144459,781,262.301079705,384.176605114,0.555521044087,65,23.5048,1.61439e+10,86.1085013142,647.625132883,220.035417673,0.965574,-9.56896e-09,-0.0829292,0.0,0.00901143,0.0829291,24462.354632139206,28.623433828353882
6.294027805328369,19.532987356185913,0.2682499885559082,0.30626304939,782,268.517806789,398.081163977,-0.499347138358,64,23.4937,1.59655e+10,91.072806002,641.650056745,255.081326747,0.964949,-1.07949e-08,-0.088787,0.0,0.00896757,0.088787,24496.280107975006,33.82105326652527
5.964760780334473,18.008647680282593,0.1802530288696289,0.622390882449,783,261.714051387,382.652061192,0.3659738716,64,23.497,1.60185e+10,79.2021662047,640.737043544,246.502428454,0.965149,-9.91029e-09,-0.083265,0.0,0.0093402,0.083265,24531.784947156906,35.42984342575073
6.0759804248809814,16.95680546760559,0.1811823844909668,0.47204263829,784,267.634093688,397.92726166,0.0903375390435,62,23.5016,1.60925e+10,95.8894479419,772.931364166,228.295340861,0.965399,-1.60089e-08,-0.0840388,0.0,0.00941527,0.0840388,24561.842254161835,29.972370386123657
7.0401771068573,17.831521034240723,0.23328948020935059,0.600866918116,785,262.160345106,382.625775261,0.234704056848,64,23.5017,1.60945e+10,70.943830837,644.24056828,244.024029403,0.965421,1.95557e-08,-0.086847,0.0,0.0091529,0.086847,24594.748252630234,32.83904504776001
6.457562446594238,19.28062653541565,0.30771684646606445,0.623477870274,786,262.750924257,384.161265834,0.559084517354,64,23.4996,1.60593e+10,68.0320788104,562.368198041,223.147135363,0.965302,3.20151e-08,-0.0694696,0.0,0.00815542,0.0694696,24629.82219004631,34.926941871643066
5.221761226654053,18.78072762489319,0.2462916374206543,0.49365048688,787,254.634994425,364.102975922,0.513574754452,68,23.4952,1.59892e+10,57.9504984676,536.044128873,241.394581693,0.965049,5.15116e-09,-0.0512579,0.0,0.0087968,0.0512579,24662.65091252327,32.75547814369202
6.917026042938232,20.109657287597656,0.23993372917175293,0.490488740308,788,268.486920496,400.423063861,0.134082469872,64,23.4877,1.58696e+10,110.616799973,980.962612476,243.175799756,0.964628,-1.58608e-08,-0.0798414,0.0,0.00903857,0.0798414,24694.124401330948,31.24950933456421
6.491183519363403,18.955020904541016,0.3724379539489746,0.503167408012,789,263.439185351,387.003941608,-0.069733620692,64,23.4903,1.59114e+10,89.6195459392,798.926160919,242.495354445,0.964773,-3.36803e-09,-0.0590421,0.0,0.00676708,0.0590421,24729.358599424362,34.90195083618164
3.9046008586883545,15.370464563369751,0.22348380088806152,0.592889668197,790,268.029548645,398.812971282,0.20757236388,62,23.489,1.58905e+10,86.9441014725,558.674431365,242.826058024,0.964698,3.15637e-08,-0.0886302,0.0,0.00812491,0.0886302,24753.320910692215,23.69525957107544
6.34423828125,17.949902772903442,0.39904356002807617,0.382846432165,791,261.812576686,384.209170717,-0.547894711573,64,23.4894,1.58975e+10,89.1308196691,657.997591889,182.637344453,0.964731,-3.05176e-09,-0.0606696,0.0,0.00750352,0.0606696,24784.728363990784,31.342254161834717
6.160104751586914,18.437129497528076,0.25502467155456543,0.709384813075,792,268.180594332,399.553869537,0.590758239832,63,23.4932,1.59572e+10,110.661986917,918.875110941,252.577978496,0.964943,1.47917e-08,-0.0931732,0.0,0.00990554,0.0931732,24820.228397846222,35.33907628059387
6.395423650741577,18.705105304718018,0.24440693855285645,0.495258933586,793,265.637163727,392.501855243,-0.43784742645,64,23.4938,1.59679e+10,93.6493847134,722.843215775,118.915117148,0.964986,-5.97104e-09,-0.0776941,0.0,0.00782735,0.0776941,24850.833036661148,30.388347625732422
6.27213191986084,19.371970176696777,0.26255178451538086,0.348867322465,794,276.493994728,420.173059766,-0.95107977486,60,23.4956,1.59955e+10,113.142560624,841.190284418,202.076708604,0.965073,-1.09099e-08,-0.0408992,0.0,0.00690954,0.0408992,24884.722472667694,33.669301986694336
7.852976560592651,20.175723552703857,0.22436738014221191,0.582332875177,795,272.842834549,407.274848999,-0.00239842404188,61,23.4977,1.60299e+10,80.9781311623,593.197307831,244.647164474,0.965208,9.41126e-09,-0.115253,0.0,0.00820038,0.115253,24917.34025645256,32.531123876571655
5.086479663848877,18.011746883392334,0.21977782249450684,0.356342223041,796,259.850053258,379.493354661,-1.14960109385,66,23.4998,1.60626e+10,92.0471843866,683.609878436,241.581334375,0.965327,-3.49276e-08,-0.0601335,0.0,0.00583026,0.0601335,24946.723194360733,29.194389581680298
4.418187379837036,16.88416862487793,0.294330358505249,0.635642069953,797,272.433602095,413.931728947,0.281971546079,58,23.5015,1.609e+10,102.847161774,702.106223496,218.55340505,0.965437,-2.23606e-08,-0.0855948,0.0,0.00953167,0.0855948,24972.260573863983,25.3557608127594
7.557795763015747,21.527236938476562,0.3532416820526123,0.471052958617,798,265.358581847,392.976658231,-0.536242742926,63,23.4922,1.59424e+10,96.0727659551,752.989656953,221.410637415,0.964916,2.2971e-08,-0.0927043,0.0,0.0075947,0.0927044,25006.038286924362,33.70866107940674
6.830645561218262,17.57246470451355,0.223921537399292,0.542263183442,799,275.407363627,418.778299967,0.171713304991,59,23.4918,1.59351e+10,112.136499965,835.581553025,243.954938194,0.964892,2.30788e-08,-0.127457,0.0,0.00437792,0.127457,25035.486656665802,29.37260150909424
5.969594240188599,17.687129497528076,0.2802281379699707,0.58604992459,800,263.078253429,385.915692281,0.25392482439,64,23.4935,1.59627e+10,83.763673505,657.176906179,239.884871016,0.964998,1.99712e-08,-0.0998088,0.0,0.00806723,0.0998088,25067.818674087524,32.14165902137756
5.604321002960205,18.5579617023468,0.2385549545288086,0.662805452162,801,267.516264397,395.814414764,0.572077534709,63,23.4908,1.59188e+10,84.4540304402,627.109592607,217.326747622,0.964843,-8.46063e-09,-0.184297,0.0,0.00946683,0.184297,25098.84633040428,30.715988397598267
7.648749589920044,17.39327073097229,0.19196105003356934,0.374067027029,802,263.864956162,387.355084212,-0.238762333774,65,23.4901,1.59088e+10,88.4112362884,701.616617249,204.801135503,0.964813,-3.75388e-08,-0.0505487,0.0,0.00820296,0.0505486,25129.432401418686,30.513407230377197
4.837302923202515,17.723942756652832,0.21261978149414062,0.60040866609,803,264.896138979,388.782118643,0.399616763235,66,23.491,1.59222e+10,79.6342466661,611.223716005,200.963356212,0.964853,1.36556e-08,-0.0893914,0.0,0.009284,0.0893914,25159.739861488342,30.083757638931274
3.711226463317871,17.094553470611572,0.22008967399597168,0.444069089456,804,266.834035163,398.932246685,0.104832030977,62,23.4952,1.59899e+10,108.497889259,705.256540346,194.215826751,0.965091,-3.58457e-10,-0.0604653,0.0,0.00881601,0.0604653,25185.533139705658,25.54452085494995
5.650224447250366,16.879781007766724,0.1779015064239502,0.625922960202,805,269.623196016,398.892090002,0.305292214957,63,23.4901,1.59079e+10,79.8777147754,589.392788263,200.936887685,0.964808,-2.84651e-08,-0.0884446,0.0,0.00929104,0.0884446,25220.189043283463,34.40734362602234
