MinReturn,AverageQLoss,ExplainedVariance,Iteration,NumTrajs,LossBefore,ProcessExecTime,MaxReturn,Time,AverageAbsQYDiff,AbsLearnSignalNew,Entropy,AverageAbsY,LossAfter,PolicyExecTime,AveragePolicyStd,EnvExecTime,Perplexity,AbsLearnSignal,AverageReturn,dLoss,AverageQ,AbsLearnSignalOld,ItrTime,MeanKL,AverageY,StdReturn,AverageAbsQ,MeanKLBefore,AverageDiscountedReturn
4092.29156556,198.771,0.454390824646,920,5,-445.265,0.1260390281677246,4396.88349405,36399.6739821434,3.48477857746,0.611602679805,7.20187,416.198152335,-445.305,1.0363423824310303,0.823683,1.842048168182373,1341.93,0.611602679805,4204.0427402,0.0405273,416.172,0.611152166451,45.02507019042969,0.00990877,416.177874021,108.797850521,416.193,0.0,328.154261574
912.594161371,204.784,0.5270161742,921,5,-363.733,0.16803765296936035,4480.16716946,36445.98924636841,3.4943574882,0.635525917272,7.20159,416.075510801,-363.78,1.184654712677002,0.823622,1.9751830101013184,1341.56,0.635525917272,3431.76963842,0.0467834,416.053,0.635879625134,46.12180709838867,0.00982324,416.058232889,1293.73817198,416.071,0.0,311.116983306
1045.53465954,196.272,0.840655704233,922,5,-379.614,0.14066648483276367,4312.16313324,36492.19328379631,3.4052500714,0.675156653179,7.19978,415.481011679,-379.652,1.1631510257720947,0.823417,1.9159276485443115,1339.13,0.675156653179,3439.6470279,0.0379333,415.455,0.674474848958,46.031333684921265,0.00996651,415.45936163,1213.28992729,415.477,0.0,301.279839865
3710.71008741,198.382,0.768981650427,923,5,-432.12,0.12688851356506348,4397.62987668,36538.959334135056,3.41614399575,0.621310221597,7.19981,415.848629384,-432.166,1.1843852996826172,0.823443,1.925405740737915,1339.18,0.621310221597,4087.555802,0.0464172,415.821,0.621180195909,46.60520029067993,0.00976139,415.825904124,278.314655734,415.843,0.0,317.876132489
1703.28454885,195.149,0.71739560837,924,5,-396.373,0.11815357208251953,4519.10525122,36584.47422790527,3.38190280784,0.712411800508,7.20091,415.622671428,-396.415,1.0727474689483643,0.823623,1.8603558540344238,1340.65,0.712411800508,3791.13317697,0.0422363,415.598,0.712443477175,45.3788115978241,0.0099356,415.603001689,1050.77857537,415.618,0.0,329.917574021
3878.30788574,195.984,0.819939251023,925,5,-446.272,0.13375544548034668,4405.68227026,36633.29821586609,3.38837192744,0.709898408666,7.20127,415.800802368,-446.31,1.1399734020233154,0.823682,1.9030580520629883,1341.13,0.709898408666,4190.13858529,0.0379028,415.77,0.710992915952,48.676400899887085,0.0064186,415.775640512,205.007872484,415.795,0.0,335.843098726
2386.24841698,182.269,0.634010528703,926,5,-412.977,0.16826224327087402,4224.50667893,36684.25463271141,3.29154006408,0.530414856782,7.20023,416.632713762,-413.023,1.3595070838928223,0.823557,2.074040412902832,1339.74,0.530414856782,3806.38092609,0.0457153,416.608,0.530174660011,50.7645320892334,0.00998098,416.614299544,714.020542821,416.627,0.0,305.33246761
3286.45526414,209.856,0.815044310754,927,5,-429.003,0.14282822608947754,4226.74959086,36736.60726904869,3.4185543616,0.683335357972,7.20183,416.7757649,-429.034,1.2450013160705566,0.823756,1.9818522930145264,1341.88,0.683335357972,3929.01619088,0.0306091,416.752,0.682854900078,52.13403534889221,0.00641823,416.756631954,341.87291141,416.772,0.0,303.101870243
3963.4534344,186.218,0.833281186147,928,5,-445.007,0.20159268379211426,4365.59342332,36785.77117919922,3.35053021672,0.728865946679,7.20035,416.728491301,-445.057,1.219996452331543,0.823618,1.986363172531128,1339.9,0.728865946679,4122.2350471,0.0498047,416.7,0.727762845103,48.996530294418335,0.00998349,416.706831551,142.522824995,416.722,0.0,325.901201813
3579.97698966,193.57,0.802958262496,929,5,-434.715,0.11795616149902344,4420.49215116,36828.01877832413,3.35642556185,0.603049875397,7.19997,417.3364019,-434.757,1.0366907119750977,0.823562,1.8503899574279785,1339.39,0.603049875397,4173.82808535,0.0417786,417.306,0.601965338922,42.11160635948181,0.00988877,417.308194312,304.248144852,417.334,0.0,320.155168337
3973.05784908,197.255,0.793677598265,930,5,-444.383,0.12016868591308594,4253.56685738,36869.98231649399,3.39982974187,0.718868274028,7.1984,417.418951579,-444.424,0.9811651706695557,0.823355,1.8158824443817139,1337.29,0.718868274028,4095.28047708,0.0411987,417.384,0.71797610193,41.82189965248108,0.00644133,417.387639149,99.7240423476,417.415,0.0,326.44744273
2862.49821228,210.273,0.800145144472,931,5,-420.259,0.10678982734680176,4524.24380257,36913.109983444214,3.44746713208,0.546189777651,7.19768,416.88311307,-420.295,0.934253454208374,0.82326,1.7842442989349365,1336.33,0.546189777651,3997.40339946,0.0360107,416.847,0.544175618956,42.99657893180847,0.00993691,416.853284529,591.640502556,416.877,0.0,327.033523265
3576.17472797,225.709,0.772238399402,932,5,-442.423,0.13251829147338867,4452.6175656,36959.96262836456,3.50590182301,0.700153128151,7.1952,416.491720095,-442.468,1.058398962020874,0.822949,1.872110366821289,1333.02,0.700153128151,4103.87778042,0.0455017,416.455,0.700530767256,46.65268564224243,0.00647895,416.458882726,314.36753793,416.488,0.0,313.006297082
3964.51848305,187.265,0.879170804436,933,5,-447.954,0.14146113395690918,4646.17252938,37010.34549617767,3.35603831836,0.724383282731,7.1947,416.771259294,-447.999,1.2315559387207031,0.822892,1.9761261940002441,1332.35,0.724383282731,4349.78657911,0.0445557,416.738,0.725311375049,50.0561888217926,0.00991275,416.742560228,243.704436863,416.767,0.0,330.80872016
4017.87305277,183.031,0.831636319845,934,5,-443.917,0.17921948432922363,4325.62580733,37062.70645785332,3.33724308078,0.616913844714,7.19438,417.104446099,-443.969,1.1744468212127686,0.822864,1.9354395866394043,1331.93,0.616913844714,4242.65660427,0.0517578,417.075,0.616639654354,52.19168710708618,0.00644478,417.080131582,118.575208264,417.1,0.0,308.36826232
1526.33969094,203.562,0.552388482545,935,5,-390.963,0.15273666381835938,4493.60016249,37116.18535017967,3.41426851241,0.662078652245,7.19446,417.498174002,-390.999,1.321411371231079,0.822952,2.0556886196136475,1332.04,0.662078652245,3628.31265956,0.0357361,417.466,0.662086785733,53.334534645080566,0.00647837,417.469196961,1066.39258234,417.494,0.0,318.576711554
4150.17075288,190.191,0.827517507811,936,5,-445.019,0.17168569564819336,4260.34138279,37168.28000020981,3.35385559278,0.70420831375,7.19371,418.039717681,-445.054,1.2263128757476807,0.822859,1.9743809700012207,1331.04,0.70420831375,4221.13087491,0.0352173,418.006,0.704330556945,51.89031386375427,0.00988605,418.009427454,38.2500506482,418.036,0.0,325.75163966
1400.30380587,188.904,0.724517760894,937,5,-345.845,0.16495275497436523,4389.12582112,37223.03644680977,3.32631068591,0.573973019709,7.19413,418.122045315,-345.89,1.2692041397094727,0.822971,2.0507140159606934,1331.59,0.573973019709,3216.68102636,0.0448303,418.092,0.573894182348,54.39267373085022,0.00985976,418.094601199,1321.49731445,418.119,0.0,304.744636877
4094.096018,186.399,0.715026129976,938,5,-445.281,0.1352827548980713,4325.52576989,37276.226576805115,3.38030237749,0.660898188532,7.19524,418.222910051,-445.355,1.2843279838562012,0.823105,2.026048421859741,1333.07,0.660898188532,4185.07867928,0.0736694,418.181,0.66053648515,53.01293730735779,0.0064777,418.187993877,83.1545449138,418.215,0.0,298.288709132
4066.23078845,187.677,0.890414086958,939,5,-446.448,0.13156795501708984,4232.1446842,37332.40876817703,3.3653358308,0.738147173047,7.19479,418.657022428,-446.478,1.2962958812713623,0.823048,2.059051513671875,1332.48,0.738147173047,4173.39906971,0.0296936,418.613,0.737301916184,55.9824013710022,0.0064941,418.618510802,60.5153472371,418.651,0.0,303.322028244
3961.39316676,189.271,0.895038678843,940,5,-444.245,0.14971137046813965,4367.88697657,37376.753205776215,3.36444367229,0.729499099628,7.19579,418.710056514,-444.282,1.362135648727417,0.823204,2.0922164916992188,1333.8,0.729499099628,4139.37012177,0.0372009,418.667,0.728145097754,44.12858486175537,0.0098517,418.671827038,146.64986098,418.704,0.0,327.799563454
1141.75600836,196.188,0.811947696932,941,5,-387.275,0.10249114036560059,4524.2075092,37416.40781354904,3.39101538216,0.566097915017,7.19625,418.64944777,-387.316,0.8850624561309814,0.823299,1.7531886100769043,1334.42,0.566097915017,3652.26974523,0.0408325,418.609,0.56515631868,39.538313150405884,0.00997982,418.614134418,1264.06451548,418.644,0.0,320.224239236
2296.06467684,199.575,0.8224815749,942,5,-407.858,0.09823107719421387,4229.05091391,37455.603727817535,3.45687913261,0.664627694567,7.19739,418.672527438,-407.901,0.8473300933837891,0.82346,1.7229363918304443,1335.94,0.664627694567,3785.86682648,0.0431213,418.641,0.663170396539,39.07395887374878,0.00995834,418.644351559,751.951812245,418.669,0.0,305.28161812
4068.4068922,183.056,0.778939793067,943,5,-445.614,0.09962201118469238,4279.59711282,37494.974378585815,3.32902034456,0.70202125502,7.19708,418.643038934,-445.658,0.84981369972229,0.823435,1.7335076332092285,1335.52,0.70202125502,4183.48788637,0.0445251,418.603,0.702572219979,39.245863914489746,0.00656283,418.609370167,84.5031262233,418.637,0.0,324.436302619
3998.08524776,197.478,0.857508387159,944,5,-448.047,0.10054779052734375,4461.68955107,37534.55623173714,3.40695875514,0.735517257038,7.19676,419.22407129,-448.082,0.8427059650421143,0.823403,1.711726427078247,1335.1,0.735517257038,4216.62468734,0.0350647,419.18,0.734698575048,39.46008658409119,0.00994002,419.184998949,188.334208558,419.218,0.0,314.764349498
3774.61841717,200.234,0.862662156847,945,5,-443.533,0.12233805656433105,4277.10479407,37574.08165597916,3.44866111795,0.735231196989,7.1955,419.020278842,-443.566,0.8648507595062256,0.823344,1.7205283641815186,1333.41,0.735231196989,4135.78485549,0.033783,418.98,0.736391154631,39.40412664413452,0.00643839,418.98403759,185.601956922,419.015,0.0,311.362974293
2967.69652101,190.559,0.815975247349,946,5,-420.939,0.09567022323608398,4245.63707165,37613.91160082817,3.39233138848,0.582351938285,7.19493,419.11153801,-420.978,0.8522787094116211,0.823334,1.7331206798553467,1332.66,0.582351938285,3909.44030712,0.0389404,419.061,0.581663921225,39.644691467285156,0.00640149,419.065580977,488.57488602,419.106,0.0,316.190982696
2880.21486096,207.491,0.835807188259,947,5,-421.471,0.09483027458190918,4385.96285428,37653.39010357857,3.47339416734,0.687717571044,7.19379,418.647828072,-421.502,0.8707356452941895,0.823176,1.7435777187347412,1331.14,0.687717571044,3969.76807291,0.0317078,418.598,0.687847333096,39.363293170928955,0.00646168,418.603375595,559.058559039,418.643,0.0,306.121850108
3821.47528295,183.626,0.855684132814,948,5,-447.575,0.10154843330383301,4397.63609431,37692.77968931198,3.30724227312,0.694424666329,7.19393,419.556283367,-447.611,0.8396761417388916,0.823207,1.7188427448272705,1331.33,0.694424666329,4178.71392408,0.0355835,419.516,0.694365737361,39.26535987854004,0.00996497,419.519665464,212.828745379,419.552,0.0,328.181326516
2720.0023034,199.08,0.776881541317,949,5,-420.556,0.10094618797302246,4296.20467388,37732.36376452446,3.37863761013,0.547895908468,7.19284,419.508437917,-420.6,0.8644077777862549,0.823078,1.7403836250305176,1329.88,0.547895908468,3942.88766429,0.043457,419.466,0.546769617232,39.41871094703674,0.00984765,419.472490701,615.182728299,419.502,0.0,316.814365896
3959.94907248,201.453,0.76976188785,950,5,-444.429,0.12100553512573242,4298.82736828,37771.63997673988,3.4064522233,0.710830917033,7.19312,419.894550847,-444.471,0.8594813346862793,0.823137,1.7153260707855225,1330.25,0.710830917033,4126.48808779,0.0426331,419.857,0.711356034913,39.159079790115356,0.00999831,419.860765281,117.182472197,419.89,0.0,315.34160641
3678.64725324,190.164,0.785665863017,951,5,-430.808,0.12000203132629395,4402.60851298,37810.78410053253,3.35570752288,0.641049783165,7.19235,420.068729053,-430.846,0.8390045166015625,0.823053,1.7216570377349854,1329.22,0.641049783165,4024.0837196,0.0378418,420.034,0.641299665497,39.0280237197876,0.00989937,420.037417438,231.719406533,420.065,0.0,320.342842041
3179.06623416,199.929,0.817821950669,952,5,-424.988,0.11259722709655762,4269.13468462,37850.26288676262,3.36608225503,0.689336765092,7.19223,419.956830345,-425.028,0.8596770763397217,0.823078,1.7413744926452637,1329.06,0.689336765092,3939.19033872,0.0397644,419.926,0.688863036392,39.363993883132935,0.00998951,419.93157162,392.912599356,419.951,0.0,317.612327549
3272.24688709,190.48,0.807733620835,953,5,-425.241,0.10089468955993652,4349.07289752,37889.645151138306,3.35761744667,0.684990127429,7.19244,420.829327359,-425.268,0.8462004661560059,0.823136,1.713243007659912,1329.34,0.684990127429,3950.67164102,0.0267029,420.8,0.68510683189,39.25907325744629,0.00644925,420.805217609,388.606819068,420.824,0.0,314.445783249
3965.14757897,194.368,0.86625044766,954,5,-445.672,0.09974527359008789,4213.03417575,37929.70753836632,3.39460833889,0.737082691461,7.19104,420.640103866,-445.711,0.8366885185241699,0.823013,1.726973295211792,1327.48,0.737082691461,4118.08778193,0.0396423,420.613,0.736845602462,39.93721866607666,0.00974957,420.6168262,92.9621251662,420.636,0.0,314.653503869
3602.08988624,180.401,0.735583147794,955,5,-421.68,0.09945178031921387,4224.66344059,37970.61397147179,3.35841114438,0.511831465596,7.19111,420.902117774,-421.732,0.8923704624176025,0.823071,1.7649760246276855,1327.58,0.511831465596,3958.32400303,0.051239,420.876,0.512039371083,40.780632972717285,0.00648886,420.881073719,235.384840372,420.897,0.0,315.201313766
2987.32688584,192.414,0.804142409354,956,5,-423.078,0.10806584358215332,4350.03213633,38012.852355241776,3.3959490199,0.712097877858,7.19104,420.701085965,-423.129,0.9611780643463135,0.823078,1.8039047718048096,1327.49,0.712097877858,3991.29141589,0.0504456,420.671,0.711351409453,42.06838536262512,0.0098083,420.675024166,505.273760721,420.697,0.0,310.610534967
3956.7395397,198.115,0.833915772764,957,5,-447.638,0.11846232414245605,4425.55907132,38056.45020866394,3.40269978733,0.682829807139,7.19118,421.077955753,-447.672,0.9849522113800049,0.823105,1.821897268295288,1327.67,0.682829807139,4220.16284767,0.0330505,421.044,0.681669657016,43.4621160030365,0.0096505,421.047048137,169.92087927,421.074,0.0,320.41220536
1326.3683549,186.347,0.233071727062,958,5,-393.54,0.12033295631408691,4361.94170853,38100.860693216324,3.35178443983,0.483132857626,7.18963,420.562528723,-393.626,1.0336313247680664,0.822929,1.8714921474456787,1325.61,0.483132857626,3624.44891052,0.0860291,420.528,0.482841114453,44.27745270729065,0.00640539,420.53338461,1155.70585007,420.557,0.0,308.276339334
3725.83410702,194.682,0.76630104627,959,5,-437.176,0.12364077568054199,4196.95442018,38143.68993282318,3.37105530321,0.63328616855,7.18974,420.816681478,-437.227,0.962608814239502,0.822941,1.8085806369781494,1325.76,0.63328616855,3982.38405401,0.0508423,420.783,0.632852905699,42.70920729637146,0.00648218,420.787152477,157.718364947,420.812,0.0,331.505418771
4135.53454106,187.932,0.881066744878,960,5,-446.282,0.13119268417358398,4222.90062986,38187.355744838715,3.32576604242,0.754253073116,7.1895,420.974150085,-446.326,1.0416877269744873,0.822934,1.8741037845611572,1325.44,0.754253073116,4184.22762987,0.0443726,420.944,0.753730904115,43.5245041847229,0.00660636,420.949195589,35.8936309775,420.969,0.0,320.03058113
3244.52597131,204.84,0.710764569645,961,5,-427.807,0.15425872802734375,4144.6576962,38231.56606388092,3.37932228821,0.531656703527,7.18888,420.893363068,-427.855,1.0286002159118652,0.822876,1.8463473320007324,1324.62,0.531656703527,3881.73887167,0.0480957,420.864,0.531121579396,44.00039339065552,0.00997582,420.86669691,330.302656187,420.89,0.0,322.19898795
4255.51130757,199.426,0.808506925395,962,5,-451.381,0.1102747917175293,4453.33355116,38280.94348239899,3.3650677209,0.718172469657,7.18837,421.043864201,-451.426,0.9914395809173584,0.82279,1.8173518180847168,1323.95,0.718172469657,4344.62788942,0.0451355,421.01,0.718024187261,49.23158144950867,0.00648642,421.015514361,77.3479728212,421.039,0.0,332.282666309
1119.03489596,192.055,0.021753578917,963,5,-344.523,0.16964411735534668,4356.78035046,38335.28426241875,3.37399272555,0.716527529818,7.18804,420.854254068,-344.56,1.3140172958374023,0.822761,2.058321714401245,1323.51,0.716527529818,3253.87598712,0.0363464,420.822,0.71656765251,54.12996745109558,0.00988623,420.8278118,1335.54159646,420.848,0.0,315.074483205
1197.59975698,210.109,0.307629206088,964,5,-381.356,0.17076706886291504,4338.31931389,38396.71864795685,3.47476028039,0.584676658404,7.18701,420.684041758,-381.415,1.5240087509155273,0.822604,2.223097562789917,1322.14,0.584676658404,3500.00851694,0.0587158,420.627,0.584254342572,61.21876502037048,0.00984938,420.632498912,1162.30089854,420.678,0.0,326.154828801
3869.50841426,201.801,0.814648098146,965,5,-448.311,0.2508969306945801,4413.06976595,38467.34746623039,3.41975040536,0.719774944353,7.18722,420.201423727,-448.352,1.8965821266174316,0.822681,2.515350103378296,1322.42,0.719774944353,4163.08794707,0.0403748,420.151,0.71926425326,70.20960068702698,0.00642996,420.158165889,182.987160877,420.195,0.0,310.143490584
3111.53202404,191.993,0.699574788663,966,5,-426.523,0.1988387107849121,4386.72930398,38542.58281826973,3.37174429812,0.519245754922,7.18742,420.35297265,-426.555,1.7377088069915771,0.822716,2.360849380493164,1322.68,0.519245754922,3956.28520501,0.0323486,420.305,0.518837731753,74.97807669639587,0.00993443,420.308000365,453.439798047,420.35,0.0,316.464068186
3953.89360629,193.095,0.848419135841,967,5,-442.134,0.2405247688293457,4437.89507701,38602.62391901016,3.35646279841,0.688118794834,7.18591,420.202742998,-442.172,2.0204570293426514,0.822544,2.625614643096924,1320.68,0.688118794834,4193.55068631,0.0375061,420.153,0.687667128311,59.649532318115234,0.00642541,420.156204727,170.234300535,420.199,0.0,337.532176668
1559.94522493,190.089,0.486696690303,968,5,-341.707,0.1314091682434082,4231.72511871,38649.361961364746,3.35723296316,0.719252603833,7.18449,419.978095417,-341.753,1.1050565242767334,0.822384,1.910214900970459,1318.81,0.719252603833,3170.24546715,0.0466919,419.926,0.719417174529,46.61258912086487,0.00999308,419.930206252,1220.48323145,419.974,0.0,323.665724033
920.923191495,199.084,0.856503050392,969,5,-382.419,0.1136941909790039,4397.97046927,38696.37865328789,3.40651407605,0.649702054519,7.18488,419.461980985,-382.472,0.9988675117492676,0.822429,1.820066213607788,1319.32,0.649702054519,3533.33261689,0.0531311,419.408,0.649589292093,46.86786222457886,0.00999663,419.413316351,1312.68192055,419.456,0.0,303.384305037
3995.86569474,170.532,0.848567379314,970,5,-445.929,0.12436890602111816,4198.34906122,38745.71759772301,3.29018843605,0.684071830902,7.18409,419.842226268,-446.002,1.1627962589263916,0.822325,1.939063549041748,1318.29,0.684071830902,4109.48282178,0.0733337,419.79,0.683737018286,49.171401262283325,0.00645536,419.794829977,66.1857065978,419.837,0.0,291.95782676
4073.07126284,196.453,0.902736877977,971,5,-447.66,0.16095733642578125,4482.84123185,38794.34626555443,3.35846685725,0.712257438836,7.18409,420.501924713,-447.693,1.332160472869873,0.822326,2.083169937133789,1318.29,0.712257438836,4235.80101479,0.0327148,420.453,0.711009115455,48.336869955062866,0.00993812,420.457595597,138.829935704,420.497,0.0,310.250089806
910.054830719,195.189,0.826229680415,972,5,-383.95,0.16518330574035645,4318.87176213,38843.22653746605,3.37902455994,0.54802060651,7.18479,420.13067675,-383.986,1.2075297832489014,0.822434,1.9950339794158936,1319.22,0.54802060651,3505.41135557,0.0363159,420.082,0.547989799471,48.72936129570007,0.00641578,420.086081856,1306.51548989,420.127,0.0,291.081006308
3798.97458088,196.73,0.766434558064,973,5,-442.059,0.13058710098266602,4270.03892241,38890.27025794983,3.37925428112,0.733406930494,7.18588,420.257592096,-442.114,1.1273550987243652,0.822601,1.915822982788086,1320.65,0.733406930494,3992.94657941,0.0543518,420.206,0.733957848977,46.846362352371216,0.00643222,420.211806348,176.296584264,420.251,0.0,320.581191696
3907.5130261,187.13,0.878321031587,974,5,-449.155,0.1485917568206787,4474.93743826,38938.98348045349,3.35955232285,0.753334415921,7.18575,420.357361542,-449.189,1.3293440341949463,0.822603,2.066924571990967,1320.48,0.753334415921,4259.25132346,0.0339966,420.312,0.75192143665,48.51896691322327,0.00647099,420.314828099,219.085405227,420.355,0.0,336.928286004
3757.77164636,194.152,0.832175871067,975,5,-446.384,0.195176362991333,4312.0652528,38986.87078118324,3.39755000581,0.742498272672,7.18481,420.515824707,-446.425,1.1984343528747559,0.822483,1.9691684246063232,1319.24,0.742498272672,4090.95892629,0.0411987,420.471,0.741778466146,47.71372628211975,0.00987737,420.477251814,201.99474567,420.509,0.0,302.964691515
4075.64905631,190.331,0.888737406247,976,5,-448.83,0.15581536293029785,4408.71069597,39043.0455160141,3.39646584836,0.745673966417,7.18376,420.876113977,-448.865,1.2050864696502686,0.82234,1.9716908931732178,1317.85,0.745673966417,4259.25773704,0.0351257,420.823,0.74604214797,55.98194932937622,0.00646112,420.827479228,128.897638497,420.871,0.0,314.584880901
2520.57296251,205.53,0.776711199026,977,5,-413.61,0.26381707191467285,4331.0228083,39098.177327394485,3.43852523223,0.543469417967,7.1831,420.50735256,-413.657,1.5024967193603516,0.822307,2.2047314643859863,1316.99,0.543469417967,3882.71659463,0.0478821,420.462,0.542566372814,54.661622285842896,0.00993933,420.466582535,689.049089293,420.503,0.0,329.666369743
3329.89104163,176.642,0.833595461312,978,5,-426.82,0.15269017219543457,4376.12115773,39158.99469733238,3.34437257985,0.678410740983,7.18208,420.42842206,-426.864,1.2512214183807373,0.822164,1.9858243465423584,1315.64,0.678410740983,3967.81141438,0.0435486,420.389,0.677093421147,60.63959336280823,0.00981594,420.394754904,344.041623903,420.424,0.0,329.142278481
833.660500122,189.968,-3.20911964895,979,5,-331.793,0.22562360763549805,4425.91049207,39205.54631924629,3.35883393255,0.572644795372,7.18153,420.497925468,-331.834,1.6908962726593018,0.822121,2.358307123184204,1314.91,0.572644795372,3166.86713477,0.0401001,420.413,0.572543921355,46.25393843650818,0.00641018,420.417515283,1493.42131626,420.494,0.0,341.098448552
2831.74641268,197.335,0.761269904869,980,5,-422.647,0.11055159568786621,4585.50114471,39249.68792796135,3.43556518884,0.646790631036,7.18306,420.801236086,-422.683,1.0185036659240723,0.822364,1.826906681060791,1316.93,0.646790631036,4017.98914833,0.035553,420.715,0.646681378925,44.00251340866089,0.00648936,420.720402734,627.540799551,420.797,0.0,317.157765403
3967.74502631,196.991,0.787469975988,981,5,-446.813,0.1187281608581543,4345.93792557,39294.138813495636,3.43103779168,0.717097696931,7.18333,420.813442911,-446.842,1.043863296508789,0.822435,1.8551597595214844,1317.29,0.717097696931,4126.20090689,0.0292053,420.716,0.716934731624,44.31930994987488,0.00644448,420.721286615,151.760961605,420.809,0.0,303.168520814
2561.12818559,183.21,0.772552640278,982,5,-417.881,0.11900138854980469,4433.29095382,39338.89427924156,3.32599958173,0.506766489088,7.18271,420.656473854,-417.928,1.0883290767669678,0.822395,1.8873507976531982,1316.47,0.506766489088,4017.29533069,0.0461731,420.571,0.505686364001,44.61352896690369,0.00980204,420.572843086,728.83526405,420.654,0.0,323.316435034
2863.83528098,193.867,0.802523411492,983,5,-422.917,0.13595008850097656,4349.4347728,39382.8757019043,3.400521863,0.656750707139,7.1832,420.714851356,-422.952,1.1249935626983643,0.822483,1.9194231033325195,1317.11,0.656750707139,4015.23128784,0.034668,420.614,0.656783983841,43.83518695831299,0.00641891,420.620610941,576.438687882,420.708,0.0,324.205078242
3939.53622798,191.577,0.823294843753,984,5,-447.931,0.11182975769042969,4359.34971027,39427.17878198624,3.38172781315,0.677488965838,7.18253,420.753198464,-447.971,1.0348992347717285,0.822414,1.8496861457824707,1316.24,0.677488965838,4220.59988195,0.0400085,420.659,0.676203717284,44.16207814216614,0.00988567,420.662810654,146.85954417,420.749,0.0,338.242207444
4189.97235706,193.171,0.915105245626,985,5,-452.582,0.12286853790283203,4406.93237805,39472.46500635147,3.39451771983,0.766332663509,7.18267,420.959294453,-452.618,1.0066907405853271,0.822442,1.8257455825805664,1316.42,0.766332663509,4303.7221959,0.0360107,420.864,0.766576782475,45.1226019859314,0.0099151,420.868349722,73.6875032883,420.955,0.0,345.628424707
3619.29161904,199.889,0.803833139482,986,5,-435.713,0.12433147430419922,4314.57859195,39517.10857582092,3.35255086431,0.591772973817,7.18087,420.911001112,-435.761,1.0642685890197754,0.822211,1.8602685928344727,1314.06,0.591772973817,4093.56414666,0.0483398,420.807,0.591129105946,44.46610975265503,0.00997223,420.812485209,249.963286338,420.905,0.0,321.237871555
3908.34184425,197.646,0.843140585154,987,5,-446.836,0.13708162307739258,4214.80515654,39561.85856604576,3.37457684176,0.750005454459,7.18068,420.882538306,-446.883,1.093834400177002,0.822202,1.8893170356750488,1313.8,0.750005454459,4106.95093307,0.0469055,420.769,0.7506113766,44.60569167137146,0.00989457,420.773404581,110.841407412,420.877,0.0,312.227441066
3892.64352656,207.371,0.868792173741,988,5,-449.219,0.1483771800994873,4358.2962236,39606.31845712662,3.46015908785,0.718731679252,7.18063,420.835479062,-449.253,1.0317118167877197,0.822211,1.8537821769714355,1313.74,0.718731679252,4214.16254796,0.0341187,420.708,0.718782736177,44.318382024765015,0.00986382,420.712373376,170.401324586,420.831,0.0,326.137162091
681.970351617,202.131,0.727042740213,989,5,-341.647,0.130476713180542,4413.70491706,39653.02720928192,3.4401888391,0.616647742808,7.18032,421.197644434,-341.683,1.107997179031372,0.82222,1.9049718379974365,1313.32,0.616647742808,3099.30707912,0.0353699,421.083,0.617043411684,46.543331146240234,0.00640038,421.088706554,1374.3083034,421.191,0.0,297.977532779
1506.26295232,185.647,0.841171096055,990,5,-389.84,0.13557791709899902,4187.02232437,39698.266565322876,3.34683533516,0.660803960539,7.18128,420.496382921,-389.872,1.1317636966705322,0.822374,1.93516206741333,1314.59,0.660803960539,3562.59344161,0.0316772,420.379,0.660855064541,45.06807589530945,0.00651545,420.384022831,1032.48005187,420.492,0.0,294.110253309
4172.60608434,207.185,0.793703120957,991,5,-450.451,0.11185669898986816,4272.37380566,39745.03132581711,3.41028123648,0.666574565181,7.18173,421.051074738,-450.491,1.0943148136138916,0.822472,1.8863840103149414,1315.18,0.666574565181,4217.13240737,0.039917,420.932,0.665406985079,46.591777086257935,0.0065491,420.937287835,33.7687279529,421.045,0.0,298.929922999
1270.34129078,193.523,0.788518151083,992,5,-389.599,0.12603449821472168,4317.76222745,39792.171125888824,3.36421319084,0.538602925059,7.1817,420.796142669,-389.642,1.114776611328125,0.822501,1.8993310928344727,1315.14,0.538602925059,3644.24312259,0.0424194,420.686,0.537804703223,46.967045545578,0.00646677,420.689554505,1188.60240809,420.792,0.0,304.816114807
2087.85365825,198.51,0.843328879224,993,5,-406.513,0.13459444046020508,4383.01876584,39839.84640789032,3.40505993417,0.665014763283,7.18185,420.561209092,-406.547,1.3009064197540283,0.822532,2.047220230102539,1315.34,0.665014763283,3806.82579498,0.0331726,420.448,0.663104559494,47.44419765472412,0.0064274,420.453812422,872.633275254,420.556,0.0,320.034097089
3481.12025233,196.746,0.781152898171,994,5,-436.646,0.14081597328186035,4517.31067331,39886.052790403366,3.38754419866,0.611798047627,7.18136,420.717415525,-436.677,1.103499174118042,0.822469,1.9081881046295166,1314.69,0.611798047627,4118.07481081,0.0309143,420.612,0.610462877807,46.072569608688354,0.00975917,420.616108618,356.728394448,420.712,0.0,342.287439325
1523.63268655,202.938,0.751945701109,995,5,-397.875,0.1876392364501953,4387.59699183,39931.993940114975,3.40467607005,0.693812407847,7.18258,421.538220012,-397.921,1.1167142391204834,0.822652,1.9153711795806885,1316.3,0.693812407847,3761.16886131,0.0462036,421.435,0.692511999043,45.57510328292847,0.00999325,421.440662011,1121.34655157,421.533,0.0,308.353724289
