LossAfter,AverageAbsY,StdReturn,MinReturn,ItrTime,Entropy,AverageDiscountedReturn,Iteration,NumTrajs,dLoss,AbsLearnSignalNew,LossBefore,AbsLearnSignalOld,PolicyExecTime,MeanKL,AverageAbsQ,AverageReturn,AverageQ,AbsLearnSignal,AverageAbsQYDiff,AverageY,AveragePolicyStd,Time,EnvExecTime,MaxReturn,ProcessExecTime,ExplainedVariance,AverageQLoss,Perplexity,MeanKLBefore
-314.167,284.188519527,459.83198921,1968.64949072,42.79643654823303,7.41455,213.720112849,275,5,0.053009,0.708595003894,-314.114,0.706552610323,1.1076617240905762,0.00995878,284.182,2837.79408178,284.109,0.708595003894,3.25966223323,284.115260376,0.838841,11580.117392778397,1.641514778137207,3237.45139739,0.1221168041229248,0.769360216659,101.97,1659.96,0.0
-324.419,284.786250965,120.413889428,2686.00417871,42.9992356300354,7.41507,244.379765172,276,5,0.0480652,0.713433746553,-324.371,0.713383636913,1.083326816558838,0.00665974,284.78,2881.69472969,284.713,0.713433746553,3.22597068813,284.718742763,0.838987,11623.254567623138,1.6309926509857178,3060.23008875,0.11836123466491699,0.768922762566,95.7483,1660.83,0.0
-307.091,285.321165606,306.84720217,2207.58959479,42.72573709487915,7.41368,218.162810143,277,5,0.0401306,0.739451124577,-307.051,0.738489924334,1.0757319927215576,0.00644572,285.313,2694.7715423,285.246,0.739451124577,3.19496343529,285.252964921,0.838787,11666.116259336472,1.6232295036315918,2942.07029087,0.11758232116699219,0.781071694347,91.2713,1658.51,0.0
-336.627,285.993696485,84.8132084012,2961.46985811,42.81076979637146,7.41236,224.831783129,278,5,0.0435791,0.712237469135,-336.583,0.711473939327,1.052750587463379,0.00659327,285.988,3048.42470289,285.92,0.712237469135,3.17925400259,285.925559293,0.838599,11709.064203977585,1.6103448867797852,3181.61858066,0.12131476402282715,0.795071542832,92.003,1656.33,0.0
-334.278,285.973138059,120.804804803,2840.98390799,42.42242884635925,7.41209,236.806715151,279,5,0.0753479,0.725569812776,-334.202,0.725635329629,1.0531609058380127,0.00925187,285.965,3003.15841399,285.892,0.725569812776,3.23610078266,285.900480262,0.838634,11751.629012584686,1.607806921005249,3165.7196372,0.12087845802307129,0.75735163463,101.848,1655.88,0.0
-327.659,286.556643282,254.62998521,2574.39420477,42.77288222312927,7.41286,227.430559166,280,5,0.0415039,0.595691395966,-327.617,0.593332575801,1.06138277053833,0.00642022,286.552,2989.67553634,286.478,0.595691395966,3.2176736864,286.482603288,0.838755,11794.537845611572,1.6264734268188477,3376.85298101,0.11805105209350586,0.682128835929,99.3843,1657.15,0.0
-339.299,287.326799968,169.917777779,2815.77552799,42.78968358039856,7.41376,244.218926303,281,5,0.0663452,0.728085243038,-339.233,0.728744391553,1.0427465438842773,0.00645831,287.319,3132.71694787,287.243,0.728085243038,3.23094334038,287.250738034,0.838914,11837.474761247635,1.6023483276367188,3289.06920542,0.11644887924194336,0.823902086696,98.5578,1658.66,0.0
-336.432,288.375418995,98.3304576569,3007.0834955,42.93544411659241,7.41329,234.719959409,282,5,0.050293,0.72555677887,-336.382,0.724834328979,1.0399832725524902,0.00934274,288.37,3092.45135053,288.295,0.72555677887,3.20079869811,288.300826264,0.838849,11880.548832416534,1.6103737354278564,3263.70069694,0.11515927314758301,0.843637119595,95.0017,1657.87,0.0
-273.811,287.985427005,795.394557828,1238.88586785,42.85348844528198,7.41776,250.80561554,283,5,0.0329895,0.68165830488,-273.778,0.681901151609,1.02944016456604,0.00665904,287.979,2528.75695525,287.904,0.68165830488,3.23013761403,287.910073179,0.839507,11923.54343366623,1.606224536895752,3179.34301141,0.1196448802947998,0.481726107239,99.7884,1665.3,0.0
-299.882,288.255110938,763.301841648,1196.67597571,43.26063346862793,7.41912,224.355806536,284,5,0.0422668,0.700908138782,-299.84,0.700069772989,1.0198945999145508,0.00641791,288.249,2717.19743378,288.168,0.700908138782,3.19844836861,288.174415311,0.839719,11966.942016124725,1.5957553386688232,3187.6881686,0.11813902854919434,0.823924755804,97.5406,1667.56,0.0
-317.333,289.307633572,255.288139891,2363.18086274,42.85637545585632,7.41858,232.455587916,285,5,0.042572,0.630949430894,-317.29,0.629670168601,1.0104281902313232,0.00641922,289.301,2841.31895987,289.222,0.630949430894,3.2015175917,289.228333718,0.839681,12009.936587572098,1.5899617671966553,3103.51775502,0.1127309799194336,0.752296833586,99.1994,1666.67,0.0
-338.214,289.750369851,161.444406782,2942.0833604,42.636902809143066,7.41749,248.62435166,286,5,0.0427246,0.719923400474,-338.171,0.721115378514,1.0153067111968994,0.00989837,289.745,3091.08149952,289.667,0.719923400474,3.17967991478,289.672555324,0.839567,12052.711241722107,1.5449488162994385,3309.71834077,0.10604405403137207,0.761836417394,94.7983,1664.85,0.0
-286.003,289.816817333,579.95588745,1703.23670852,42.82495880126953,7.41858,253.929047116,287,5,0.0505371,0.554644117215,-285.953,0.55355583001,1.0226857662200928,0.0098379,289.81,2565.70245566,289.723,0.554644117215,3.22635618896,289.729175328,0.839776,12095.676037788391,1.562819480895996,3091.04085682,0.11679935455322266,-0.200673787955,100.221,1666.66,0.0
-335.205,289.908177953,43.2620239284,2905.95829795,42.71753764152527,7.41773,242.941181795,288,5,0.0396729,0.699408191376,-335.166,0.700108256408,0.9868426322937012,0.00665273,289.902,2980.66796885,289.81,0.699408191376,3.2141423095,289.815692532,0.839704,12138.531564474106,1.5110852718353271,3034.59861838,0.11536598205566406,0.71919651603,97.41,1665.25,0.0
-338.312,290.398538601,100.667487038,2948.24761113,43.33631229400635,7.4167,245.521661242,289,5,0.0467529,0.784199143593,-338.265,0.785030127706,1.0437839031219482,0.00971522,290.392,3092.81565243,290.301,0.784199143593,3.21266566943,290.306634942,0.839589,12182.005817174911,1.6235756874084473,3235.83265938,0.1181328296661377,0.840535709575,99.7582,1663.54,0.0
-339.824,290.893376442,115.83251088,2964.31806193,43.01291489601135,7.41357,251.398342324,290,5,0.0369873,0.752386959352,-339.787,0.752431882976,1.0274550914764404,0.00643411,290.886,3178.7867541,290.801,0.752386959352,3.21158269443,290.807691078,0.839186,12225.151178359985,1.5869007110595703,3309.14480501,0.11933541297912598,0.890079864313,95.9282,1658.34,0.0
-341.822,291.733034523,61.6133973082,3116.22137247,43.10390758514404,7.4108,251.10522654,291,5,0.0410156,0.776129496231,-341.781,0.774725178925,1.047382116317749,0.00959722,291.726,3195.14865612,291.647,0.776129496231,3.21332634343,291.652667026,0.838835,12268.391728162766,1.6030471324920654,3300.8226903,0.11934590339660645,0.882424730718,96.1823,1653.75,0.0
-295.685,291.960184882,767.982283274,1186.73918193,42.90186524391174,7.40677,236.7101382,292,5,0.040863,0.572036587404,-295.645,0.572022252032,1.0620105266571045,0.00642899,291.955,2676.51708139,291.898,0.572036587404,3.18563542684,291.903107088,0.838353,12311.431427955627,1.6310253143310547,3348.95854537,0.11942720413208008,0.711763697938,89.0917,1647.09,0.0
-334.962,292.493178464,126.317429085,2837.77412223,42.90136098861694,7.40728,231.79798563,293,5,0.0401611,0.711278630883,-334.922,0.711239382287,1.046586036682129,0.00651309,292.488,2996.11636041,292.434,0.711278630883,3.27431609364,292.438683076,0.838417,12354.466464996338,1.5983991622924805,3219.3887083,0.11837244033813477,0.720275234179,105.658,1647.93,0.0
-339.86,293.108420691,123.387167868,2912.5750302,42.894917249679565,7.40598,242.079961515,294,5,0.0518494,0.743062821155,-339.808,0.742370052731,1.045013666152954,0.00962794,293.101,3109.14362236,293.046,0.743062821155,3.21298828687,293.052799154,0.838236,12397.498537302017,1.5654408931732178,3249.92471923,0.11765766143798828,0.817781346454,95.1615,1645.8,0.0
-336.269,293.33560608,118.882333708,2789.64054051,42.76894402503967,7.40591,247.268092948,295,5,0.0524292,0.758717441522,-336.217,0.758128190998,1.0028698444366455,0.00653124,293.331,2936.42172332,293.275,0.758717441522,3.19872856394,293.279134685,0.838278,12440.40335726738,1.5233564376831055,3090.92669813,0.11337971687316895,0.717205499275,99.6603,1645.67,0.0
-325.77,293.769804205,296.368659848,2466.45105505,42.95904588699341,7.40643,223.692772932,296,5,0.0491333,0.675758762429,-325.721,0.675107310184,1.0087320804595947,0.00998237,293.765,3032.19501159,293.717,0.675758762429,3.1755219137,293.721288051,0.838402,12483.50095295906,1.5499296188354492,3310.38642151,0.11340832710266113,0.763324524477,96.344,1646.53,0.0
-328.738,294.066018437,268.075515319,2507.68465347,42.76266837120056,7.40568,249.330205162,297,5,0.0461121,0.708723196589,-328.692,0.708419299567,1.022653341293335,0.00987632,294.061,3030.23039105,294.013,0.708723196589,3.17850446197,294.018266152,0.838337,12526.396846294403,1.5914092063903809,3247.26601832,0.11656880378723145,0.80473837421,100.754,1645.3,0.0
-329.084,294.149121828,253.545561994,2445.49457635,42.98746609687805,7.40303,233.945805461,298,5,0.0571289,0.730359909178,-329.027,0.730131091206,1.0222442150115967,0.00649352,294.143,2950.30632485,294.101,0.730359909178,3.21586575686,294.107188172,0.838076,12569.523941278458,1.5951571464538574,3116.44750563,0.11813902854919434,0.815425080865,103.501,1640.96,0.0
-339.138,294.866327201,180.216896759,2897.26984872,42.995654344558716,7.40179,245.59645289,299,5,0.0496521,0.756955307635,-339.088,0.756587734713,1.0433180332183838,0.00976697,294.86,3094.61332788,294.814,0.756955307635,3.20333011812,294.820032578,0.837937,12612.652851104736,1.598357915878296,3388.22468542,0.11765027046203613,0.760312235902,99.9657,1638.91,0.0
-318.224,295.066483277,381.694188372,2165.4628864,42.94076609611511,7.39854,235.885491983,300,5,0.0428772,0.554213593927,-318.181,0.554033253034,1.0650136470794678,0.0064242,295.062,2868.54845947,295.016,0.554213593927,3.1674238396,295.020560004,0.837501,12655.732108831406,1.6046037673950195,3282.44168818,0.11456894874572754,0.613440741112,94.8644,1633.6,0.0
-266.886,295.508784468,983.919014739,753.738533068,42.83518433570862,7.39606,228.785899632,301,5,0.0396729,0.724525470266,-266.847,0.724943288343,1.0689048767089844,0.00993372,295.502,2460.20510186,295.459,0.724525470266,3.18809357062,295.465909749,0.837173,12698.703297376633,1.6460192203521729,3335.46301212,0.12244796752929688,0.82562071067,100.279,1629.55,0.0
-339.453,295.633763001,118.045313636,2830.68144319,42.70643091201782,7.39045,220.514312548,302,5,0.0458679,0.658863450433,-339.407,0.657917908059,1.0530757904052734,0.00658168,295.628,3051.86041312,295.585,0.658863450433,3.19154956621,295.590954795,0.836388,12741.54610323906,1.6210124492645264,3168.02521654,0.11859250068664551,0.706986125026,103.812,1620.44,0.0
-342.227,295.875805983,57.2384675874,3082.18012954,42.75733780860901,7.38995,257.657161144,303,5,0.0476074,0.739934332356,-342.18,0.739517001837,1.012448787689209,0.00988682,295.871,3139.82517742,295.827,0.739934332356,3.16026215249,295.831711212,0.836329,12784.437747001648,1.604630708694458,3221.37410703,0.11834001541137695,0.844588999115,100.271,1619.62,0.0
-341.069,296.481207521,92.0875758877,3011.13006497,42.84646987915039,7.39003,256.656862926,304,5,0.0404663,0.758190529709,-341.029,0.757893044388,1.0339453220367432,0.00949934,296.475,3109.9524464,296.437,0.758190529709,3.19274275148,296.442882197,0.836399,12827.419615507126,1.617776870727539,3282.93347076,0.11830282211303711,0.860537479063,102.961,1619.75,0.0
-342.573,296.453414535,89.4814128558,3047.57627323,42.77263617515564,7.38788,254.266610598,305,5,0.0419006,0.772849850261,-342.531,0.772499006379,1.0276267528533936,0.00642745,296.447,3203.5880118,296.404,0.772849850261,3.16352496582,296.409717787,0.836139,12870.327250480652,1.6054227352142334,3299.69058648,0.11908721923828125,0.857811047419,98.4517,1616.28,0.0
-316.946,297.335940007,531.988047741,1911.44302278,42.71363639831543,7.38739,244.511321187,306,5,0.0441895,0.607426282908,-316.902,0.607809641201,1.0260779857635498,0.00969717,297.33,2945.46619022,297.288,0.607426282908,3.18069718126,297.292698099,0.836113,12913.176148891449,1.6159238815307617,3351.72532636,0.11902761459350586,0.497072383927,100.275,1615.48,0.0
-340.021,297.718123614,138.972390289,2903.52313373,42.79467010498047,7.38675,231.332319196,307,5,0.0551453,0.721883813867,-339.966,0.720591884375,1.0256192684173584,0.0099279,297.712,3074.39567579,297.668,0.721883813867,3.263760394,297.673498252,0.836012,12956.106864452362,1.607114315032959,3254.19151546,0.1175689697265625,0.765694018606,107.006,1614.45,0.0
-313.815,298.224878319,577.73622067,1759.09920656,42.84851336479187,7.38685,245.383762061,308,5,0.0391541,0.588470136452,-313.776,0.588019970134,1.0366768836975098,0.00644343,298.22,2896.15656512,298.18,0.588470136452,3.27004865981,298.184494424,0.836054,12999.089498758316,1.6143360137939453,3369.61547567,0.11680316925048828,0.772420259613,105.739,1614.62,0.0
-340.157,298.844831835,121.116177188,2922.64334541,43.08763670921326,7.38892,246.728505951,309,5,0.0420532,0.72786271459,-340.115,0.727835646195,1.022547721862793,0.00651715,298.839,3040.07761085,298.802,0.72786271459,3.23251110088,298.808267044,0.836364,13042.312336683273,1.619865894317627,3233.96039043,0.1201484203338623,0.767217260915,101.458,1617.96,0.0
-304.842,299.322522813,738.201239703,1297.56914218,42.664387702941895,7.38754,240.293309578,310,5,0.0444641,0.652494956692,-304.797,0.652249403875,1.0324196815490723,0.00642102,299.318,2754.27259907,299.285,0.652494956692,3.22974517964,299.289336944,0.836182,13085.112842321396,1.6175169944763184,3341.3920606,0.1188507080078125,0.684046504563,105.61,1615.72,0.0
-344.626,299.287531704,107.647433006,3047.03284606,42.9223849773407,7.38739,242.294330273,311,5,0.0526123,0.74707501816,-344.574,0.746308463873,1.0276339054107666,0.00989035,299.283,3211.32169914,299.247,0.74707501816,3.17796245631,299.250907518,0.836174,13128.173276901245,1.6110436916351318,3360.50761476,0.11605238914489746,0.734140001226,102.784,1615.48,0.0
-342.127,300.105498938,180.853668373,2954.03090124,42.85158348083496,7.38788,232.756611626,312,5,0.0405273,0.760496425188,-342.086,0.760806591714,1.0584287643432617,0.00988419,300.099,3078.84197394,300.066,0.760496425188,3.18157870484,300.072193767,0.83622,13171.162219762802,1.6182427406311035,3434.67383609,0.11608433723449707,0.822903463748,102.022,1616.28,0.0
-342.329,300.008866527,100.156857971,3002.50892985,42.887699604034424,7.38757,248.825140745,313,5,0.0321045,0.752342409853,-342.297,0.753168200915,1.0482711791992188,0.00986085,300.004,3134.07766862,299.967,0.752342409853,3.28669263331,299.972060799,0.836263,13214.18920302391,1.6177418231964111,3248.02429406,0.11955451965332031,0.792385796592,110.525,1615.77,0.0
-342.17,300.610459736,103.405944936,2958.92240777,43.03565835952759,7.38718,230.584607733,314,5,0.0389404,0.787685244612,-342.131,0.788068964811,1.0578649044036865,0.00643422,300.605,3073.69585771,300.564,0.787685244612,3.17410284537,300.569808173,0.836271,13257.360721111298,1.624401569366455,3232.15673744,0.11871981620788574,0.79996024646,92.8067,1615.15,0.0
-320.915,300.723543669,436.172527271,2090.02540667,42.98898267745972,7.38625,248.262807081,315,5,0.0595703,0.648021470296,-320.855,0.647376389572,1.0432507991790771,0.00999079,300.718,2913.25051995,300.671,0.648021470296,3.19160023551,300.676326111,0.836151,13300.481351137161,1.6175143718719482,3377.74288457,0.12281537055969238,0.714388562176,98.3241,1613.64,0.0
-340.271,301.289472766,130.92659101,2830.04165611,42.72387075424194,7.38493,240.344064306,316,5,0.0376282,0.727329669632,-340.234,0.726731534547,1.0225434303283691,0.00975099,301.284,3001.93143351,301.245,0.727329669632,3.22775822816,301.250147698,0.835959,13343.342303037643,1.6086862087249756,3186.85641312,0.11908578872680664,0.627032541833,107.467,1611.51,0.0
-318.321,301.472931763,167.402151166,2616.67322086,43.12468647956848,7.37976,244.763605132,317,5,0.0335999,0.570826942943,-318.288,0.571206416129,1.0530829429626465,0.00641859,301.468,2882.39036098,301.423,0.570826942943,3.22388888983,301.428195095,0.83531,13386.59966468811,1.6308577060699463,3089.0304776,0.11824297904968262,0.519631499258,106.426,1603.21,0.0
-341.821,301.8127112,141.741920929,2888.78620224,42.85620880126953,7.37948,245.564405242,318,5,0.0476379,0.744483606765,-341.773,0.74671744675,1.034679889678955,0.00986798,301.805,3099.1900029,301.756,0.744483606765,3.25083569824,301.763968502,0.835271,13429.595630168915,1.6025817394256592,3294.25949342,0.11753416061401367,0.643376922373,109.342,1602.75,0.0
-342.424,302.277960552,132.701852756,2884.99331834,42.84625864028931,7.37896,251.623165226,319,5,0.0462036,0.758657263929,-342.378,0.758404562769,1.0443503856658936,0.00997568,302.275,3140.74770451,302.229,0.758657263929,3.20581633696,302.231705702,0.835309,13472.576795339584,1.6051039695739746,3269.19341344,0.11838459968566895,0.826765871407,106.896,1601.92,0.0
-330.594,302.785208815,251.191908109,2556.00930639,42.789183378219604,7.3763,257.568024878,320,5,0.0532227,0.694388594896,-330.541,0.693397168742,1.0404062271118164,0.00962394,302.778,3005.97248722,302.73,0.694388594896,3.26678182067,302.737068099,0.834949,13515.501793384552,1.6207592487335205,3333.31002834,0.12021040916442871,0.774232534877,115.162,1597.66,0.0
-273.812,302.540062921,843.076710708,1179.50702096,42.75033640861511,7.37593,241.828564644,321,5,0.0438538,0.752979469907,-273.768,0.753321530455,1.0423915386199951,0.00965823,302.536,2505.22179863,302.487,0.752979469907,3.23482542294,302.489875727,0.834902,13558.38807272911,1.634361743927002,3327.40616962,0.11850190162658691,0.733500819282,104.475,1597.07,0.0
-342.192,303.193683423,108.120924189,3005.06163803,42.88758993148804,7.37422,239.925165242,322,5,0.0428467,0.684963518653,-342.15,0.685138887314,1.0363075733184814,0.00990416,303.188,3149.62256996,303.135,0.684963518653,3.26476788639,303.140895517,0.834741,13601.411908626556,1.604814052581787,3306.16988652,0.11798620223999023,0.718606533702,110.192,1594.35,0.0
-295.199,303.345751987,596.373967907,1478.9309045,42.846882343292236,7.37458,236.228973729,323,5,0.041626,0.606084720653,-295.158,0.605429408249,1.025268793106079,0.00651322,303.339,2627.70051141,303.285,0.606084720653,3.23016721521,303.291950862,0.834841,13644.396495580673,1.6191039085388184,3154.4390409,0.11854910850524902,0.749007003502,101.107,1594.92,0.0
-218.945,302.924612142,995.453533784,509.879816199,42.985100984573364,7.37384,227.30789044,324,5,0.0471191,0.687681872777,-218.898,0.688773115243,1.0292062759399414,0.00981632,302.92,1946.99615367,302.862,0.687681872777,3.24304638782,302.86583788,0.834786,13687.519443035126,1.618593692779541,3342.10855598,0.11832261085510254,0.86065114725,99.2496,1593.74,0.0
-342.928,303.769918219,196.378946531,2845.00500988,42.9764449596405,7.37566,256.585294276,325,5,0.0450439,0.681294256769,-342.883,0.680947255118,1.0308027267456055,0.00956235,303.764,3055.81291048,303.706,0.681294256769,3.30730940249,303.71099685,0.835092,13730.62933421135,1.6156878471374512,3380.43725267,0.11926913261413574,0.608808027487,103.986,1596.65,0.0
-344.753,303.552359454,139.141800422,2877.88578263,42.957459926605225,7.37431,225.297202169,326,5,0.0557556,0.75421611056,-344.697,0.754568305953,1.0394139289855957,0.00946312,303.547,3138.49999998,303.484,0.75421611056,3.28899132542,303.489842299,0.834909,13773.723218202591,1.6116127967834473,3263.38366999,0.11691713333129883,0.833317344074,106.071,1594.49,0.0
-304.278,303.835087529,832.200007602,1133.27518565,43.173096656799316,7.37389,242.939035551,327,5,0.0438232,0.608506576033,-304.234,0.607906999787,1.0336320400238037,0.00998154,303.829,2787.66625658,303.766,0.608506576033,3.29850601551,303.771099561,0.834921,13817.030754804611,1.5956149101257324,3361.49724083,0.11896419525146484,0.281795084032,105.235,1593.82,0.0
-346.21,304.746906495,75.0582761682,3067.77246597,42.743942975997925,7.37311,255.700488947,328,5,0.0365601,0.715911565308,-346.173,0.716047134566,1.0547919273376465,0.00650365,304.742,3207.09519187,304.677,0.715911565308,3.22826658794,304.681561514,0.834831,13859.908891439438,1.6247806549072266,3262.50612403,0.11710095405578613,0.791519490417,103.478,1592.58,0.0
-274.56,304.640177588,947.258454006,673.643019876,42.84515118598938,7.37189,214.797419535,329,5,0.045166,0.632365197657,-274.515,0.632338370839,1.0330634117126465,0.00654499,304.634,2446.70238329,304.573,0.632365197657,3.25000735508,304.578309889,0.834702,13902.892822265625,1.6190447807312012,3190.76360374,0.11975264549255371,0.730798706279,102.855,1590.63,0.0
-308.519,305.079731376,785.386247441,1303.62306259,42.92177391052246,7.37014,248.969299415,330,5,0.0417786,0.63968754802,-308.478,0.639341268766,1.0262665748596191,0.00641095,305.075,2849.15858312,305.005,0.63968754802,3.30978140044,305.009535199,0.83447,13945.951820611954,1.614927053451538,3441.93174411,0.1174309253692627,0.8276801382,112.044,1587.86,0.0
-346.745,305.181346421,130.40989747,3025.04288159,42.698158264160156,7.36999,267.41820513,331,5,0.0403748,0.700438928359,-346.705,0.698607018266,1.0278091430664062,0.00652233,305.177,3240.48269584,305.108,0.700438928359,3.28648308297,305.111669833,0.834492,13988.785162210464,1.5955545902252197,3357.92942696,0.11717748641967773,0.845012142306,102.746,1587.62,0.0
-347.583,305.643909979,168.50255383,3001.81266278,42.88104772567749,7.36637,238.125101765,332,5,0.0359192,0.720326518505,-347.547,0.720817360107,1.0496201515197754,0.00642422,305.637,3197.87661454,305.57,0.720326518505,3.29969096046,305.576166243,0.833972,14031.807246923447,1.6234750747680664,3416.07708259,0.11899375915527344,0.821175392215,113.162,1581.88,0.0
-284.564,305.714001081,787.081316624,1458.45329451,42.8848512172699,7.36396,250.689335539,333,5,0.0446472,0.580365372063,-284.519,0.579012061429,1.0208723545074463,0.00981943,305.708,2633.14630343,305.64,0.580365372063,3.32083009823,305.647083808,0.833647,14074.828897237778,1.6156511306762695,3298.0549712,0.11732649803161621,0.740538707922,115.065,1578.07,0.0
-335.786,306.36396527,212.630903454,2679.27379044,43.0125412940979,7.36143,241.013669046,334,5,0.0449829,0.680448256702,-335.741,0.679845459353,1.02974271774292,0.00985458,306.359,3089.70004595,306.284,0.680448256702,3.31538144932,306.288174539,0.833269,14117.977603673935,1.5994336605072021,3283.66117958,0.11734223365783691,0.797309563239,116.741,1574.08,0.0
-345.738,306.640396827,93.0174906438,2932.77210944,42.7391791343689,7.35909,261.43007647,335,5,0.0391541,0.756320834713,-345.699,0.755615931431,1.0407905578613281,0.00653154,306.636,3101.92481048,306.561,0.756320834713,3.27811706978,306.56434465,0.832972,14160.85619854927,1.6325349807739258,3205.12716077,0.1211700439453125,0.740210811277,108.999,1570.4,0.0
-292.531,306.970449757,736.116372126,1251.20232758,43.06494212150574,7.3587,239.629740832,336,5,0.0440369,0.634829915341,-292.487,0.634443254787,1.0250375270843506,0.00997984,306.965,2626.07132262,306.88,0.634829915341,3.23208708676,306.885272839,0.832928,14204.057770967484,1.6074802875518799,3223.83886425,0.12103676795959473,0.737004614271,96.2912,1569.8,0.0
-346.386,307.360668186,122.201020158,2896.01511986,43.08766961097717,7.36091,243.97347664,337,5,0.0415344,0.661882926944,-346.345,0.661565002628,1.0307106971740723,0.0096483,307.354,3098.01400244,307.266,0.661882926944,3.24744989392,307.271840673,0.833241,14247.281160116196,1.6008703708648682,3253.97945936,0.11945199966430664,0.697337059993,111.738,1573.27,0.0
-318.179,307.763383054,477.618077868,1910.08706622,42.66767072677612,7.36163,241.341494523,338,5,0.0448608,0.595047095544,-318.135,0.59431636876,1.0461559295654297,0.00954757,307.759,2864.36015707,307.672,0.595047095544,3.22799790238,307.67642396,0.83333,14290.084705352783,1.6180956363677979,3134.34046462,0.11640357971191406,0.658794581029,109.284,1574.4,0.0
-324.158,308.165412269,474.71338756,1999.44987096,39.017354011535645,7.35968,243.377225068,339,5,0.0410767,0.717858219597,-324.117,0.718703444039,0.9170496463775635,0.00646813,308.159,2912.34958918,308.064,0.717858219597,3.2966520471,308.069961693,0.833047,14329.234020709991,1.5712454319000244,3343.30813654,0.11527585983276367,0.798828762378,116.529,1571.33,0.0
-271.77,308.581490876,991.323095162,665.306049009,39.2876238822937,7.35894,236.90384577,340,5,0.0536194,0.743553417103,-271.716,0.743381071348,0.9165651798248291,0.00939106,308.576,2453.78195976,308.478,0.743553417103,3.26581650553,308.483156653,0.832958,14368.655930280685,1.5718867778778076,3430.0227636,0.11560392379760742,0.837828394164,114.025,1570.16,0.0
-349.401,309.303891242,144.693888282,2944.08730246,39.362934589385986,7.35794,259.505203147,341,5,0.0451355,0.686966786737,-349.356,0.688432337485,0.9279930591583252,0.00998108,309.298,3186.66359376,309.194,0.686966786737,3.21825756915,309.199045502,0.832815,14408.153669834137,1.5837092399597168,3317.64076602,0.11598896980285645,0.664382354374,102.843,1568.6,0.0
-339.995,309.685993969,193.581908785,2679.04767648,38.97122311592102,7.35944,247.626410639,342,5,0.0530701,0.64266191191,-339.942,0.64158405436,0.9180307388305664,0.00676361,309.68,3029.60237775,309.578,0.64266191191,3.28753531291,309.583105012,0.833024,14447.25837135315,1.574343204498291,3267.82049021,0.11509275436401367,0.736537322526,114.823,1570.95,0.0
-308.475,310.377255849,673.391189404,1417.0842148,39.327977657318115,7.36172,246.05225139,343,5,0.0470276,0.693772461511,-308.428,0.693387560489,0.9192149639129639,0.00979536,310.372,2752.71834492,310.265,0.693772461511,3.25493226882,310.270734459,0.833371,14486.720353364944,1.5691156387329102,3242.76035348,0.11337614059448242,0.698172063087,110.514,1574.55,0.0
-291.446,310.759455713,497.202400024,1964.35989632,39.437700033187866,7.36026,247.897709379,344,5,0.0341187,0.630352182022,-291.411,0.629164281305,0.9084503650665283,0.00640313,310.753,2626.012544,310.645,0.630352182022,3.29704477263,310.650858691,0.83316,14526.289918899536,1.5612215995788574,3123.26720303,0.11535024642944336,0.825650815428,117.77,1572.24,0.0
-349.309,310.669135142,163.747625851,2909.9994574,39.22896766662598,7.35862,235.738712747,345,5,0.0461121,0.664428627015,-349.263,0.66228591786,0.8995554447174072,0.00991309,310.664,3102.94642052,310.547,0.664428627015,3.24517101053,310.552289674,0.832915,14565.648744344711,1.5597748756408691,3341.07364325,0.11493587493896484,0.683402407582,114.42,1569.67,0.0
-253.73,310.520046156,860.694312163,742.208364738,39.396843671798706,7.35808,233.063889907,346,5,0.0366974,0.667312620823,-253.694,0.666812367778,0.8992879390716553,0.00646812,310.515,2277.08511299,310.406,0.667312620823,3.26461563855,310.411388642,0.832841,14605.177699327469,1.5665268898010254,3095.9287068,0.11158895492553711,0.738764885217,111.352,1568.81,0.0
-320.601,310.817764799,628.536653652,1689.85246118,38.97079348564148,7.35527,243.639859021,347,5,0.0376282,0.684305023034,-320.563,0.682907231308,0.9058694839477539,0.00645418,310.811,2910.76630036,310.71,0.684305023034,3.26739473751,310.716160838,0.832445,14644.282824754715,1.5620238780975342,3369.89259841,0.11354255676269531,0.782759120352,113.583,1564.42,0.0
-318.702,311.676090624,682.498495496,1585.39748622,39.11677527427673,7.35493,253.354861403,348,5,0.0388489,0.676836293199,-318.663,0.675960228275,0.9170875549316406,0.00644102,311.672,2948.40703424,311.569,0.676836293199,3.26197547293,311.57358856,0.832404,14683.532156944275,1.5671920776367188,3357.85544124,0.11600685119628906,0.846550785182,114.087,1563.88,0.0
-352.421,311.95404645,61.3529323534,3146.30221238,39.32326340675354,7.35391,237.117940463,349,5,0.0391541,0.696021581194,-352.382,0.696643352676,0.9020214080810547,0.00984575,311.946,3246.8019798,311.839,0.696021581194,3.18972523933,311.846858793,0.83231,14722.989147424698,1.5617637634277344,3310.37249296,0.11569046974182129,0.805781302852,101.86,1562.29,0.0
-348.448,312.360226239,118.940429311,2932.88014693,39.218584299087524,7.35525,248.946629485,350,5,0.0487976,0.766744196157,-348.399,0.766126897864,0.9071533679962158,0.00969996,312.356,3153.35730879,312.261,0.766744196157,3.22458541761,312.265175561,0.832582,14762.339749336243,1.5775928497314453,3279.50552159,0.11337661743164062,0.780160914175,115.076,1564.38,0.0
