LossBefore,MinReturn,NumTrajs,AverageY,AverageReturn,Perplexity,MaxReturn,AbsLearnSignal,EnvExecTime,LossAfter,AverageAbsQYDiff,Iteration,AveragePolicyStd,AverageDiscountedReturn,PolicyExecTime,AverageAbsQ,StdReturn,MeanKLBefore,ProcessExecTime,Entropy,AverageQ,dLoss,AbsLearnSignalOld,ExplainedVariance,ItrTime,AverageQLoss,MeanKL,AbsLearnSignalNew,AverageAbsY,Time
-349.816,2909.32762987,5,308.944961927,3107.73717846,1795.99,3285.55974117,0.730645083179,1.7026824951171875,-349.871,3.59805896616,306,0.848698,247.861644907,0.8416502475738525,309.02,120.838478631,0.0,0.09854674339294434,7.49331,308.938,0.0552063,0.731165393005,0.751392756331,38.59714484214783,115.365,0.0097504,0.730645083179,309.027672691,11460.482413053513
-351.375,3106.96142881,5,309.259941273,3284.1413509,1798.28,3393.84620926,0.762929903533,1.702552080154419,-351.448,3.57787126813,307,0.848879,232.996410298,0.8245158195495605,309.348,106.376534367,0.0,0.09831666946411133,7.49459,309.255,0.0723267,0.761356175084,0.815918473957,38.395551443099976,116.883,0.00945446,0.762929903533,309.352787333,11499.039125204086
-328.304,2092.40537068,5,309.202552092,2941.62662923,1799.51,3318.50536529,0.635830092267,1.706099033355713,-328.353,3.60666529167,308,0.849009,232.676288497,0.827739953994751,309.284,435.410895818,0.0,0.11115789413452148,7.49527,309.195,0.0490112,0.635361054599,0.767899915363,38.23277568817139,121.393,0.00647799,0.635830092267,309.292790471,11537.386058568954
-326.547,1913.64970468,5,310.024972247,2972.24938876,1798.59,3355.1421731,0.699435254395,1.7209882736206055,-326.583,3.59328582333,309,0.848964,260.842867913,0.8293130397796631,310.103,534.137717758,0.0,0.11246252059936523,7.49476,310.019,0.0359497,0.699179737442,0.812892356903,38.43642044067383,114.993,0.00647494,0.699435254395,310.109706475,11575.941532611847
-307.243,1159.35951772,5,309.982265419,2829.3178992,1793.59,3490.57267845,0.690006760477,1.7312886714935303,-307.293,3.61954776467,310,0.84853,235.513885312,0.8264245986938477,310.055,844.74743863,0.0,0.09712529182434082,7.49198,309.975,0.0504761,0.689726153,0.837597356239,38.387203216552734,118.104,0.00939779,0.690006760477,310.062100974,11614.446403503418
-331.684,2591.40705037,5,309.988602812,2987.55615339,1788.5,3222.31461771,0.706983759274,1.7157471179962158,-331.728,3.67289502038,311,0.848128,246.60529637,0.8094792366027832,310.065,211.655908822,0.0,0.0944833755493164,7.48913,309.981,0.0440063,0.707822222785,0.740616295435,38.44802808761597,127.183,0.00646038,0.706983759274,310.073894517,11653.023793935776
-350.115,2957.95779863,5,310.050129349,3083.06972233,1785.09,3214.73009666,0.733067858647,1.6994867324829102,-350.166,3.55367254852,312,0.847889,215.174578159,0.8032209873199463,310.121,98.1247004776,0.0,0.1000823974609375,7.48722,310.042,0.0513916,0.733006380957,0.748337043555,38.4858136177063,108.605,0.00987473,0.733067858647,310.129437178,11691.669504642487
-311.458,1400.0382617,5,310.117947677,2821.18475318,1784.6,3399.2445167,0.611416242507,1.7208127975463867,-311.51,3.61987323614,313,0.847843,232.799383367,0.8324718475341797,310.193,731.791401685,0.0,0.11753654479980469,7.48695,310.111,0.0515747,0.610935158548,0.754238840591,38.32774305343628,115.896,0.00995478,0.611416242507,310.200275735,11730.118921995163
-297.813,972.942284555,5,310.126004726,2552.31114597,1779.29,3074.96895618,0.733501005608,1.7192344665527344,-297.872,3.63880785764,314,0.847403,202.146267375,0.8210389614105225,310.204,796.644999906,0.0,0.09619426727294922,7.48397,310.119,0.0588379,0.733786540326,0.830718587472,38.361016273498535,123.205,0.00962088,0.733501005608,310.210674263,11768.640830993652
-337.863,2737.21353693,5,310.182489872,3019.37775836,1778.44,3210.45284055,0.710292726667,1.6920127868652344,-337.907,3.60650715142,315,0.847344,240.714331015,0.7879459857940674,310.262,176.447346119,0.0,0.09611368179321289,7.48349,310.176,0.0436401,0.711519058119,0.776476370201,38.2646050453186,116.931,0.00643546,0.710292726667,310.268216875,11807.022667884827
-336.379,2432.86200617,5,310.906904896,2960.41259683,1778.42,3232.9571592,0.489642075687,1.713958501815796,-336.435,3.57698648298,316,0.847341,241.892564758,0.8208763599395752,310.989,289.665122475,0.0,0.09945178031921387,7.48348,310.9,0.0557861,0.489168946215,0.170618647745,38.21480369567871,111.683,0.0066696,0.489642075687,310.997168737,11845.353605031967
-313.869,1393.20562143,5,311.211625601,2790.26512771,1776.27,3285.89981059,0.697369150109,1.7150321006774902,-313.924,3.56070018403,317,0.847173,228.1374661,0.8207929134368896,311.293,719.482107744,0.0,0.11013269424438477,7.48227,311.205,0.0555115,0.697126770768,0.794331645882,38.264301776885986,113.187,0.00983719,0.697369150109,311.299635262,11883.733441352844
-310.322,1068.26526917,5,311.79120209,2745.21945999,1775.69,3389.5294537,0.755112877365,1.7110531330108643,-310.377,3.5381093959,318,0.847144,227.87618534,0.8034858703613281,311.877,848.931047009,0.0,0.09772324562072754,7.48194,311.784,0.0558777,0.7543857413,0.80622555374,38.11384415626526,109.998,0.00980366,0.755112877365,311.885279662,11921.966160297394
-296.619,1379.45844856,5,311.440480147,2702.08484145,1772.81,3168.39444808,0.692099473285,1.7171926498413086,-296.658,3.56432347693,319,0.846926,238.198432741,0.8230555057525635,311.521,676.767015903,0.0,0.09201574325561523,7.48032,311.435,0.039093,0.6911072981,0.80806084877,38.26599740982056,122.021,0.00647628,0.692099473285,311.528393401,11960.397214889526
-350.686,2981.21195285,5,311.448995597,3130.6618796,1772.9,3348.96022089,0.693305320255,1.7121381759643555,-350.736,3.56663458969,320,0.846973,253.991847184,0.8206677436828613,311.522,143.738485165,0.0,0.11121892929077148,7.48037,311.441,0.0498352,0.693082775007,0.728196724352,38.46979999542236,116.884,0.00647757,0.693305320255,311.53114883,11998.988450050354
-342.705,2602.88788139,5,311.611103821,2973.44962111,1771.42,3158.23258902,0.6785048988,1.702735185623169,-342.759,3.59568399583,321,0.846855,232.589141845,0.8154652118682861,311.691,213.709773201,0.0,0.11356997489929199,7.47953,311.606,0.0531311,0.677950338789,0.75008397783,38.09528422355652,118.25,0.00990678,0.6785048988,311.696371048,12037.193484783173
-308.545,1817.1232417,5,311.532269282,2708.83386306,1772.21,3345.22898311,0.719619670355,1.6999578475952148,-308.587,3.65730808772,322,0.847,241.450815835,0.8138847351074219,311.617,509.353370038,0.0,0.10044598579406738,7.47999,311.525,0.0424194,0.719348613374,0.752367643815,38.124918937683105,128.793,0.00650506,0.719619670355,311.625854072,12075.441082715988
-311.253,1397.28205304,5,311.397851796,2815.36219035,1767.86,3401.56132795,0.7445366453,1.701054334640503,-311.301,3.59739373677,323,0.846638,232.872556836,0.8067195415496826,311.479,720.461644522,0.0,0.09796547889709473,7.47752,311.391,0.0482178,0.743466910653,0.813353310465,38.313437938690186,121.303,0.00996201,0.7445366453,311.486386752,12113.873440027237
-347.674,2470.08565133,5,311.921323311,3033.44221285,1760.22,3281.84969332,0.751764525976,1.7142467498779297,-347.723,3.55184944085,324,0.846082,228.096126723,0.8140335083007812,312.012,309.500360286,0.0,0.12290763854980469,7.47319,311.915,0.0490417,0.751538865574,0.629256514709,38.25902962684631,113.038,0.00965252,0.751764525976,312.019187565,12152.242783546448
-330.92,2448.6834045,5,312.089330443,3028.09931503,1756.32,3272.92752391,0.592556329007,1.7188034057617188,-330.972,3.61124977014,325,0.845765,250.505754136,0.799363374710083,312.176,304.166881335,0.0,0.09569954872131348,7.47097,312.083,0.0510864,0.592801637573,0.561542791437,38.213852643966675,120.906,0.00986571,0.592556329007,312.182514912,12190.572535037994
-238.573,149.27685048,5,311.498311574,2195.65844181,1754.26,3472.85063404,0.784640586453,1.7398872375488281,-238.628,3.60516565919,326,0.845609,228.952166522,0.8073403835296631,311.658,1370.42258216,0.0,0.09677982330322266,7.4698,311.492,0.0546265,0.784543685405,0.675761904357,38.151511907577515,115.967,0.00981475,0.784640586453,311.664847274,12228.842337369919
-348.414,3000.26361033,5,311.296175572,3150.67945434,1752.28,3400.58288263,0.739560761151,1.7035765647888184,-348.464,3.64534416825,327,0.845468,257.866667576,0.816626787185669,311.469,137.175249184,0.0,0.09903264045715332,7.46867,311.29,0.0508423,0.739249044638,0.555525438905,38.07420778274536,128.267,0.00659315,0.739560761151,311.475889416,12267.030735492706
-268.471,1704.61618232,5,311.295895007,2369.09593906,1755.07,3245.63477272,0.64890955092,1.7136311531066895,-268.544,3.57306795675,328,0.845686,244.574267825,0.8380675315856934,311.461,621.766524332,0.0,0.10659146308898926,7.47026,311.288,0.0722961,0.648391652038,0.559173544842,38.20965552330017,120.603,0.0098025,0.64890955092,311.469126067,12305.352816343307
-288.204,876.370797969,5,311.131608889,2623.64665984,1751.5,3356.74152132,0.732163488662,1.7198171615600586,-288.256,3.56992807984,329,0.845423,245.504782023,0.8334598541259766,311.284,926.404631936,0.0,0.10777759552001953,7.46823,311.125,0.0518494,0.731605255446,0.799630382801,38.23960065841675,123.997,0.00644552,0.732163488662,311.29141283,12343.710440397263
-337.497,2598.93132178,5,311.298488765,3054.01080028,1752.17,3275.45508203,0.672314814529,1.7183759212493896,-337.534,3.49235263661,330,0.84546,236.616835729,0.8262147903442383,311.455,239.937652878,0.0,0.09628176689147949,7.46861,311.292,0.0370483,0.673168502114,0.77594777425,38.04770255088806,106.427,0.00651821,0.672314814529,311.463642619,12381.871295928955
-296.843,1766.74051193,5,311.513924849,2653.64672191,1753.59,3202.55920545,0.73969861811,1.7268414497375488,-296.891,3.57884314902,331,0.845571,237.984847736,0.8121159076690674,311.666,605.477501757,0.0,0.1058957576751709,7.46942,311.508,0.0478821,0.741103762246,0.769145724349,38.05889916419983,118.008,0.00989125,0.73969861811,311.673149072,12420.050461053848
-315.914,2222.98562675,5,311.562680104,2880.10041342,1755.48,3392.8197895,0.712916953879,1.7150592803955078,-315.959,3.56398492029,332,0.84575,242.208819569,0.8463644981384277,311.721,498.455402627,0.0,0.09755516052246094,7.4705,311.556,0.044342,0.713116957798,0.832398510372,38.36837673187256,114.021,0.00656249,0.712916953879,311.728719925,12458.542475938797
-357.255,3133.23908096,5,311.318209803,3367.7185955,1754.65,3653.39781249,0.67497285275,1.707857370376587,-357.3,3.68361239744,333,0.845722,262.216080137,0.8097305297851562,311.476,175.603853218,0.0,0.0990147590637207,7.47003,311.312,0.0454102,0.674759127409,0.65710737908,38.43158936500549,133.968,0.00663948,0.67497285275,311.483792864,12497.09164094925
-310.328,1148.20938889,5,311.796914385,2775.16064219,1755.24,3338.25468245,0.624899272516,1.7143189907073975,-310.372,3.5644681179,334,0.84581,226.931219313,0.8180491924285889,311.94,823.834616228,0.0,0.09810853004455566,7.47036,311.79,0.0442505,0.624564958783,0.744601898884,37.94723105430603,115.178,0.00645498,0.624899272516,311.947414808,12535.156454324722
-311.46,1185.2487585,5,311.786782686,2743.21259496,1752.27,3370.20348565,0.721698135546,1.7146031856536865,-311.529,3.62208072408,335,0.845622,224.646981406,0.8237662315368652,311.925,801.005798981,0.0,0.0913841724395752,7.46867,311.781,0.0691528,0.721253250746,0.840603411216,38.14823126792908,127.902,0.00988815,0.721698135546,311.930960448,12573.420092105865
-355.176,3062.82826358,5,312.269897265,3212.66604981,1749.14,3350.26667959,0.734098276081,1.7393271923065186,-355.223,3.61461068177,336,0.845385,240.974899407,0.8455846309661865,312.409,92.7639554955,0.0,0.09521627426147461,7.46688,312.26,0.0470886,0.733684983069,0.794664089403,38.333072900772095,119.563,0.00641479,0.734098276081,312.418436487,12611.918209791183
-313.602,2171.98719314,5,312.130760476,2890.86887354,1746.71,3276.95120504,0.642591172161,1.7338201999664307,-313.654,3.57605789987,337,0.84519,231.684120578,0.8101522922515869,312.277,469.459996489,0.0,0.1228640079498291,7.46549,312.125,0.0513306,0.642466820352,0.543580932257,37.9362108707428,122.853,0.00979651,0.642591172161,312.283716225,12649.972437143326
-358.721,3262.81012358,5,312.5559914,3372.25630529,1740.04,3567.61650576,0.651980228491,1.7079839706420898,-358.778,3.56376078859,338,0.844723,255.919752562,0.7997491359710693,312.701,106.336715648,0.0,0.0925898551940918,7.46166,312.55,0.0570679,0.65079236848,0.699846672034,38.21654510498047,121.586,0.00996985,0.651980228491,312.707044222,12688.306898593903
-274.387,1045.09736783,5,312.214088837,2433.36074483,1737.39,3264.21953615,0.728749186908,1.715961217880249,-274.438,3.50259774681,339,0.844511,214.316333083,0.8094813823699951,312.361,893.010108785,0.0,0.09417223930358887,7.46014,312.207,0.0513306,0.729440724212,0.194591184684,38.35149812698364,106.126,0.00980452,0.728749186908,312.367482103,12726.78255724907
-353.57,2955.87157335,5,312.834111727,3202.38517792,1738.15,3319.53917955,0.717374725803,1.7010750770568848,-353.616,3.52541092371,340,0.844595,241.528392166,0.7883660793304443,312.982,134.746742066,0.0,0.11238741874694824,7.46058,312.827,0.0463257,0.719712134211,0.625513644649,38.11618947982788,113.197,0.00642462,0.717374725803,312.990598271,12765.012599945068
-336.088,2378.6509047,5,312.73010216,3025.59227059,1738.45,3545.52576068,0.651353315763,1.7090435028076172,-336.152,3.54774686004,341,0.84464,267.847361647,0.7952699661254883,312.884,404.391762107,0.0,0.09706497192382812,7.46075,312.724,0.0640869,0.651555548674,0.639685258682,38.1993625164032,110.73,0.00964963,0.651353315763,312.889927238,12803.329656124115
-318.079,1568.26563377,5,312.764551072,2843.62681494,1740.91,3329.55400251,0.741605000381,1.7271883487701416,-318.128,3.57197589173,342,0.844857,244.359292267,0.806788444519043,312.909,651.119918899,0.0,0.10054922103881836,7.46217,312.758,0.0494995,0.740373923496,0.810635299257,38.27609372138977,115.172,0.00645311,0.741605000381,312.916069062,12841.779123783112
-291.951,907.339193337,5,312.832060274,2565.22703341,1741.04,3171.08500871,0.713234399344,1.7205448150634766,-292.017,3.604753481,343,0.844889,231.269019226,0.795121431350708,312.977,855.120524288,0.0,0.11377120018005371,7.46224,312.825,0.0664062,0.712560730652,0.849857396226,38.131367444992065,116.386,0.00987311,0.713234399344,312.98473094,12880.031950950623
-351.294,2774.52663215,5,312.831627122,3079.34152846,1739.62,3479.74680588,0.717961156001,1.7131211757659912,-351.341,3.60527686142,344,0.844792,242.665092755,0.7983431816101074,312.981,241.808420162,0.0,0.09259891510009766,7.46142,312.825,0.046936,0.718828639363,0.702933048126,38.17690181732178,122.975,0.0065499,0.717961156001,312.988986939,12918.329930067062
-354.168,3014.85277866,5,313.563192532,3231.97073438,1736.88,3383.68751124,0.770623256845,1.7054100036621094,-354.209,3.56049151914,345,0.844542,231.715772747,0.7962555885314941,313.698,125.395060247,0.0,0.0942835807800293,7.45984,313.556,0.0418396,0.770814697637,0.827052106181,38.08238744735718,119.9,0.00983662,0.770623256845,313.704540466,12956.531207084656
-349.823,2791.49188971,5,313.614537774,3071.93291201,1739.04,3243.81910358,0.750487775458,1.7051689624786377,-349.874,3.58725771482,346,0.844737,241.464114708,0.7930774688720703,313.753,151.614643707,0.0,0.10763263702392578,7.46109,313.606,0.0513611,0.752768208751,0.714808289753,38.073282957077026,129.101,0.00978101,0.750487775458,313.761591871,12994.727058172226
-308.982,1011.94228734,5,313.512270871,2819.88745405,1735.73,3381.84057652,0.554934422573,1.7216079235076904,-309.046,3.57243172704,347,0.844486,240.954642846,0.7984752655029297,313.638,906.799192379,0.0,0.09314274787902832,7.45918,313.505,0.0644836,0.554622826801,0.425976759953,38.133049726486206,125.301,0.00653408,0.554934422573,313.645718339,13032.969440937042
-214.354,957.170667547,5,312.925577699,1933.08359474,1736.51,3418.44936619,0.661530999087,1.7359027862548828,-214.416,3.54641289723,348,0.844554,237.863431118,0.8256847858428955,313.044,1092.56969972,0.0,0.09678840637207031,7.45964,312.919,0.0617828,0.660592890683,0.810540292697,38.599751234054565,121.919,0.00981257,0.661530999087,313.05158891,13071.729310512543
-354.657,3062.99269457,5,313.314284721,3273.35633916,1733.82,3435.07764021,0.66617827692,1.716212272644043,-354.709,3.56148211723,349,0.844407,246.061265643,0.7947165966033936,313.436,154.207991063,0.0,0.0930488109588623,7.45808,313.307,0.0519714,0.665945213793,0.550650821035,38.09400701522827,127.446,0.00972767,0.66617827692,313.443537038,13109.942601203918
-344.781,2665.87356853,5,313.401101849,3120.44363051,1730.36,3373.62833055,0.682921944031,1.6989595890045166,-344.839,3.57301977423,350,0.844089,250.388715936,0.7988681793212891,313.515,241.158355963,0.0,0.10111355781555176,7.45608,313.394,0.0580444,0.681789967533,0.701249921166,38.20363903045654,121.392,0.00998074,0.682921944031,313.523094728,13148.260086536407
-351.876,2846.5861418,5,314.129292465,3136.27405787,1728.99,3437.45051072,0.756000929773,1.7071518898010254,-351.936,3.53514593741,351,0.844001,257.275278967,0.7949962615966797,314.23,202.538314,0.0,0.09625792503356934,7.45529,314.122,0.059845,0.757495857558,0.731847466895,38.24161434173584,114.985,0.00993089,0.756000929773,314.23723104,13186.614829778671
-351.592,3041.10438838,5,315.077578526,3144.1298618,1727.58,3272.65334725,0.777277930219,1.7075769901275635,-351.646,3.57691690059,352,0.843904,246.287134268,0.8072004318237305,315.174,88.0742433296,0.0,0.10297417640686035,7.45447,315.072,0.0542603,0.777372679253,0.793570707132,38.13503050804138,117.914,0.00943426,0.777277930219,315.182451834,13224.863379478455
-281.357,2005.52785731,5,314.561147001,2647.01144866,1723.93,3406.57378044,0.496359591232,1.72243070602417,-281.412,3.58037628424,353,0.843632,253.437485721,0.7969620227813721,314.65,633.649530143,0.0,0.10219764709472656,7.45236,314.554,0.0558777,0.496040696668,-1.26096853123,38.19530153274536,114.808,0.00650936,0.496359591232,314.658133589,13263.17489695549
-340.66,2573.6298434,5,315.196258897,3172.12024645,1723.21,3454.24664108,0.699490401992,1.7100269794464111,-340.708,3.57988701311,354,0.84357,260.858013244,0.8025174140930176,315.281,307.292113721,0.0,0.09233522415161133,7.45195,315.189,0.0471802,0.698792301707,0.694931504091,38.25040125846863,116.513,0.00998527,0.699490401992,315.288094494,13301.54678940773
-309.598,1005.63579087,5,314.815085705,2801.8863284,1730.11,3422.73167446,0.718705641951,1.728583574295044,-309.644,3.57519319401,355,0.844122,235.259416801,0.8087184429168701,314.895,902.765093705,0.0,0.0985870361328125,7.45594,314.809,0.046051,0.718056797739,0.821671807118,38.3188955783844,119.998,0.00986807,0.718705641951,314.901464152,13339.981788873672
-321.142,1591.50423961,5,314.866396615,2885.32585852,1727.42,3498.07692863,0.6546011532,1.7189154624938965,-321.19,3.61045047606,356,0.843864,224.227066132,0.8108944892883301,314.949,665.157272776,0.0,0.09145164489746094,7.45438,314.859,0.0472717,0.653937481877,0.816250343668,38.0880663394928,123.946,0.00987189,0.6546011532,314.956638981,13378.240896463394
-345.228,3009.09673521,5,314.919286293,3184.39848776,1722.29,3382.66080728,0.730897269741,1.7158381938934326,-345.277,3.58475176254,357,0.843473,232.32786767,0.7989048957824707,314.987,133.245852132,0.0,0.10433006286621094,7.45141,314.911,0.0488586,0.730218640664,0.698745502673,38.374107360839844,120.794,0.00658396,0.730897269741,314.994433436,13416.735782146454
-339.66,2479.90633296,5,315.527861063,3093.5554121,1718.42,3342.4394895,0.71937941115,1.7127821445465088,-339.714,3.5018826159,358,0.843173,240.246146333,0.802527904510498,315.588,310.97593429,0.0,0.09806990623474121,7.44916,315.522,0.053833,0.718290674184,0.800545725027,38.652506828308105,107.926,0.00981573,0.71937941115,315.593486375,13455.505015850067
-353.526,3054.07611866,5,315.655805641,3207.53231092,1716.84,3300.12089209,0.736745895084,1.70841646194458,-353.564,3.5917933299,359,0.843059,251.024510853,0.809262752532959,315.72,82.3475929249,0.0,0.10611414909362793,7.44824,315.648,0.0379333,0.736803556337,0.770018128227,38.54148888587952,126.405,0.00642533,0.736745895084,315.729133232,13494.162790060043
-306.661,872.773366823,5,315.90500888,2819.86838934,1717.52,3651.74944524,0.665813796191,1.71604323387146,-306.709,3.50120798097,360,0.843159,224.525152418,0.8058836460113525,315.964,993.246211085,0.0,0.09660911560058594,7.44864,315.897,0.0479736,0.665190026345,0.787852398671,38.419291496276855,108.038,0.00995548,0.665813796191,315.972168748,13532.70666885376
-320.41,2374.29510085,5,315.806773739,2777.4153685,1712.55,3214.3470056,0.697726319195,1.714965581893921,-320.464,3.6067236258,361,0.842752,231.735023259,0.8126978874206543,315.87,305.592944795,0.0,0.09720110893249512,7.44574,315.8,0.0533752,0.696837689727,0.66626387832,38.365283250808716,125.257,0.00640697,0.697726319195,315.875860413,13571.18605208397
-305.132,745.423423727,5,315.576679064,2737.12394571,1712.94,3390.24717908,0.764181354284,1.725264072418213,-305.171,3.48437432507,362,0.842775,243.72133405,0.7990069389343262,315.631,1000.36813118,0.0,0.10431504249572754,7.44597,315.57,0.0382385,0.764538584195,0.765652597721,38.28415298461914,113.191,0.00649913,0.764181354284,315.637398964,13609.638117790222
-324.643,2063.66908888,5,315.638536721,2811.68662432,1712.52,3151.07958395,0.72699288365,1.7163209915161133,-324.687,3.56115325708,363,0.842742,233.452449927,0.8046853542327881,315.692,386.347682387,0.0,0.09447026252746582,7.44572,315.634,0.0442505,0.725339166778,0.775437587953,38.20792078971863,122.888,0.00652216,0.72699288365,315.695851984,13647.9671728611
-352.763,3118.06147416,5,315.72157967,3248.22556738,1709.89,3344.75316567,0.730386591687,1.7118234634399414,-352.805,3.49124630301,364,0.842521,257.040492997,0.7990837097167969,315.771,74.7352278068,0.0,0.09665369987487793,7.44418,315.715,0.0422974,0.730861450646,0.740829145011,38.27620053291321,112.972,0.00650977,0.730386591687,315.778185559,13686.360979557037
-345.538,2986.08169832,5,316.072351069,3155.43347355,1708.92,3550.06384285,0.666058476334,1.7044165134429932,-345.595,3.58154602498,365,0.842466,247.227321464,0.8032081127166748,316.125,208.002201528,0.0,0.10957646369934082,7.44361,316.065,0.0570068,0.666724850851,0.75186906476,38.13402032852173,125.783,0.00982891,0.666058476334,316.132776874,13724.617384433746
-343.306,2834.56446042,5,316.328268979,3105.04213324,1707.28,3278.81310298,0.726585578251,1.7193632125854492,-343.349,3.59417712309,366,0.842342,258.926279703,0.80519700050354,316.384,162.716526718,0.0,0.09980440139770508,7.44266,316.32,0.0434265,0.72556588882,0.843267003805,38.22517466545105,124.727,0.00640932,0.726585578251,316.392170465,13762.95873594284
-352.354,3099.4673104,5,316.70286714,3224.04449276,1702.5,3476.39542167,0.773148977417,1.7036142349243164,-352.399,3.56852177543,367,0.841914,242.237101538,0.818885326385498,316.762,136.883735566,0.0,0.11224937438964844,7.43985,316.696,0.0452881,0.774372092616,0.850059091999,38.17387628555298,119.713,0.00978279,0.773148977417,316.768328514,13801.248517274857
-309.014,877.695201236,5,316.58519411,2845.49342688,1702.74,3505.45697523,0.539448915502,1.7338051795959473,-309.058,3.54538139162,368,0.841982,237.592474193,0.8306469917297363,316.645,989.519332816,0.0,0.11324882507324219,7.43999,316.577,0.0439758,0.539221127487,-0.817959920986,38.057727098464966,116.876,0.00667154,0.539448915502,316.653130782,13839.470869541168
-356.667,3194.064024,5,316.892018912,3316.57336418,1701.3,3507.34703841,0.748677062798,1.7220134735107422,-356.709,3.55252585563,369,0.841865,269.700754413,0.8173449039459229,316.965,115.617753153,0.0,0.0989370346069336,7.43915,316.887,0.0415344,0.749247679228,0.750825190024,38.07422876358032,125.196,0.0064871,0.748677062798,316.969737407,13877.658815860748
-284.596,1288.75815442,5,316.543813782,2662.9059712,1700.39,3272.80840838,0.623711307979,1.7253329753875732,-284.643,3.59499407612,370,0.841841,242.349179065,0.8224279880523682,316.617,782.643981692,0.0,0.12165403366088867,7.43861,316.535,0.0462646,0.62345423072,0.7103552357,38.13976526260376,129.925,0.00996162,0.623711307979,316.624664835,13915.91794013977
-352.187,3010.56068667,5,317.31436066,3198.26058979,1695.3,3303.19674681,0.706365000408,1.7242968082427979,-352.235,3.52759752303,371,0.841445,242.859610471,0.8230032920837402,317.381,109.893080426,0.0,0.09429764747619629,7.43562,317.309,0.0481873,0.705523598189,0.651960756502,38.278748989105225,120.405,0.00998029,0.706365000408,317.386049977,13954.316957235336
-352.919,3056.35164508,5,318.062008731,3177.11426512,1688.12,3289.70609457,0.771492236522,1.7031168937683105,-352.959,3.48662286228,372,0.840827,255.654098997,0.8065600395202637,318.121,87.9351326383,0.0,0.10104489326477051,7.43137,318.056,0.039978,0.771789006713,0.82715930177,38.196311235427856,110.535,0.00654772,0.771492236522,318.127121084,13992.629744768143
-306.249,935.841649154,5,317.737194724,2817.45588117,1690.89,3384.03926021,0.650799886296,1.7323615550994873,-306.295,3.49197850788,373,0.841102,246.793509793,0.8289849758148193,317.801,944.222648708,0.0,0.10860323905944824,7.43301,317.732,0.0455627,0.650071350055,0.394676588112,38.22474002838135,119.826,0.00983088,0.650799886296,317.806204767,14031.011832475662
-348.486,2802.0230031,5,317.941733175,2992.14928905,1690.13,3141.78338152,0.757859815322,1.7269043922424316,-348.532,3.56834461551,374,0.841046,241.36155866,0.8471088409423828,318.008,127.072430871,0.0,0.10434484481811523,7.43256,317.933,0.0456543,0.758971067472,0.747912125143,38.21530508995056,128.404,0.00652268,0.757859815322,318.017012184,14069.346665143967
-275.845,663.676239951,5,317.972520764,2476.21561428,1687.73,3320.38067995,0.739185604692,1.722008228302002,-275.897,3.52918152518,375,0.840862,219.416763803,0.8253810405731201,318.05,1025.88360879,0.0,0.10195183753967285,7.43114,317.967,0.0527344,0.739250275787,0.646700007931,38.10368824005127,119.559,0.00985716,0.739185604692,318.055013444,14107.570039510727
-349.895,2884.10349787,5,317.520735941,3186.03023901,1692.78,3318.87344343,0.692089205851,1.7251055240631104,-349.932,3.53858133129,376,0.841276,243.719955093,0.8288869857788086,317.604,165.473196576,0.0,0.09745597839355469,7.43413,317.515,0.0366821,0.692168674055,0.694773290047,38.06604051589966,120.822,0.00651816,0.692089205851,317.609697782,14145.759553670883
-265.765,811.091436299,5,317.521380874,2471.84052775,1690.71,3595.74681415,0.684007098224,1.7131683826446533,-265.813,3.50181113141,377,0.841141,241.485976265,0.8300068378448486,317.606,1185.75603691,0.0,0.10603141784667969,7.43291,317.514,0.0477295,0.68363565643,0.683516082993,38.21212887763977,110.984,0.00651619,0.684007098224,317.614181466,14184.091799974442
-356.338,3180.97842295,5,318.198262653,3296.5661093,1688.84,3383.05564367,0.711919542028,1.7180554866790771,-356.389,3.55295086669,378,0.841015,279.415427145,0.8256874084472656,318.288,72.9483659693,0.0,0.09606122970581055,7.4318,318.192,0.0512085,0.712122572788,0.683336248995,38.018404483795166,115.577,0.00995926,0.711919542028,318.296807565,14222.231288671494
-353.579,2901.12984201,5,318.44476594,3145.04925711,1687.02,3348.54951533,0.761856816017,1.722607135772705,-353.636,3.52888213262,379,0.840909,239.98618701,0.8304529190063477,318.528,154.085490568,0.0,0.09090423583984375,7.43072,318.438,0.057373,0.761745844967,0.791547031216,38.125751972198486,112.15,0.00969034,0.761856816017,318.535630045,14260.473685979843
-355.917,3136.513583,5,319.091284353,3305.48980718,1682.14,3460.96459388,0.770464647638,1.718364953994751,-355.958,3.57698271364,380,0.840529,259.533852542,0.8176553249359131,319.181,121.566431565,0.0,0.0910027027130127,7.42782,319.086,0.0410156,0.770295342077,0.818928555997,38.29091787338257,119.513,0.00664498,0.770464647638,319.187097798,14298.884984016418
-302.349,715.658969363,5,318.743947579,2621.99775497,1681.42,3115.82436984,0.664642450792,1.7107343673706055,-302.396,3.57177627446,381,0.840488,234.554699907,0.8333008289337158,318.823,953.220575239,0.0,0.09630894660949707,7.4274,318.736,0.0460815,0.664694638602,0.732313638285,38.205796003341675,120.949,0.00650802,0.664642450792,318.830153428,14337.203795671463
