PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignalOld,AbsLearnSignalNew,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,AverageQLoss,AverageQ,AverageAbsQ,AverageY,AverageAbsY,AverageAbsQYDiff,Time,ItrTime
4.305468797683716,17.270142793655396,0.19923877716064453,0.114207535141,0.725978228572,0.725978228572,268,276.218532836,403.769999,-49.177454838,66,24.0991,2.92474e+10,86.6867671525,706.802045333,275.743877302,0.998665,-180.491,-180.572,0.0,0.00942587,0.0805969,109.263,179.49,179.644,179.505220132,179.610044487,6.93993194354,27022.854647159576,99.22021555900574
6.463701486587524,20.233018159866333,0.2623720169067383,0.72409046226,0.85680041432,0.85680041432,269,259.445761022,367.27190235,0.718899648413,73,24.0981,2.92189e+10,75.4437099123,684.477308661,269.87734155,0.998608,-174.359,-174.437,0.0,0.00651929,0.0774841,106.977,179.974,180.119,179.987481532,180.090553799,6.84897448958,27130.621814250946,107.6100971698761
5.894628286361694,17.29910182952881,0.21402478218078613,0.549942234851,0.85432838264,0.85432838264,270,261.044097334,370.512783299,0.395964634267,72,24.0991,2.92476e+10,76.6625484028,617.700675306,206.044706127,0.998666,-175.846,-175.941,0.0,0.00981453,0.0950165,105.418,179.669,179.818,179.683993036,179.786558388,6.90703035868,27226.30109858513,95.4483494758606
6.009803295135498,19.73213481903076,0.1833662986755371,0.143810672812,0.822636757057,0.822636757057,271,261.955616019,373.327530377,-10.1846791202,72,24.0974,2.92002e+10,82.2759100174,556.656117701,249.143787596,0.998571,-174.045,-174.138,0.0,0.00982274,0.0935516,101.361,178.733,178.888,178.744713252,178.850410953,6.83930739099,27324.093418359756,97.64103055000305
6.447037935256958,18.71579909324646,0.27174806594848633,0.726608823483,0.856567756257,0.856567756257,272,262.081529189,373.471298206,0.717389659198,71,24.0966,2.91752e+10,83.2765515045,592.140035638,253.964740145,0.998519,-173.221,-173.309,0.0,0.00953689,0.0879822,101.426,178.542,178.693,178.556570739,178.657043398,6.84219311696,27424.856363534927,100.50933027267456
6.457985162734985,19.817360639572144,0.30053043365478516,0.198811992856,0.82525129093,0.82525129093,273,254.761321823,359.078599381,-6.40263051966,74,24.0972,2.91945e+10,79.4981273311,652.793049534,244.842769731,0.998558,-175.411,-175.514,0.0,0.00994892,0.102936,96.6441,178.677,178.813,178.689538475,178.780489769,6.7607742743,27530.4499938488,105.51443028450012
5.9488372802734375,17.9020254611969,0.29070019721984863,0.532441655716,0.856285863743,0.856285863743,274,265.271553377,383.152794627,0.317774054775,70,24.0972,2.91924e+10,104.331342405,687.154453947,243.607741493,0.998555,-176.539,-176.638,0.0,0.00999308,0.0984039,98.2057,178.603,178.749,178.616162746,178.712789287,6.80479058054,27630.144159078598,99.39904356002808
6.084600925445557,19.029881477355957,0.30046582221984863,0.246137888206,0.848937132413,0.848937132413,275,257.437535121,363.43375501,-2.70233839775,74,24.0974,2.91994e+10,78.6969780344,537.876584608,247.197774077,0.998568,-172.742,-172.823,0.0,0.00646651,0.0809631,98.8392,178.317,178.464,178.327229917,178.419300479,6.87514812841,27727.301473140717,96.86567091941833
5.504159927368164,20.48772120475769,0.3010103702545166,0.37665088724,0.80053370582,0.80053370582,276,273.445374935,402.999443074,-2.07713557452,67,24.097,2.91883e+10,119.88965943,897.591333804,232.632611952,0.998546,-175.457,-175.541,0.0,0.00681406,0.0834808,97.6466,179.181,179.328,179.196687121,179.291339455,6.87827066021,27830.10154390335,102.487863779068
7.3700385093688965,21.604369163513184,0.311176061630249,0.557597497274,0.854887070671,0.854887070671,277,265.592921138,380.007504013,0.421636426607,72,24.0963,2.91672e+10,86.8535285326,785.445018915,222.990000246,0.998504,-175.603,-175.688,0.0,0.00649199,0.0850372,95.9752,179.369,179.521,179.382070076,179.483768143,6.81607503697,27935.41855406761,105.00721383094788
5.658411979675293,19.21657919883728,0.23998665809631348,0.590275753728,0.857550796307,0.857550796307,278,264.385150571,379.762693825,0.309125754729,71,24.0971,2.91913e+10,94.7930398849,678.139117815,206.422977743,0.998552,-178.01,-178.103,0.0,0.00996654,0.0930176,96.4715,179.3,179.452,179.31308454,179.416190611,6.8215013808,28040.78320002556,105.23293375968933
5.029244899749756,19.348714351654053,0.24827814102172852,0.552152504475,0.848133987848,0.848133987848,279,265.539685576,380.121897847,0.478240914447,71,24.0973,2.91974e+10,87.0808474334,702.58958109,248.492628082,0.998564,-179.281,-179.382,0.0,0.00993732,0.100876,99.7655,179.303,179.46,179.315436447,179.422472398,6.8766953227,28142.428116321564,101.35336923599243
5.883723020553589,17.97888731956482,0.4068300724029541,0.557587514295,0.825637285448,0.825637285448,280,281.988699253,420.120197195,-0.0610203055399,64,24.0973,2.9197e+10,110.457512782,724.713871332,239.094037859,0.998563,-177.596,-177.689,0.0,0.00993007,0.0933075,100.049,179.315,179.477,179.329269068,179.442453943,6.86520589108,28241.490474939346,98.96629977226257
6.577943801879883,22.657673358917236,0.2840557098388672,0.715909166953,0.858950369697,0.858950369697,281,266.046769053,379.711570799,0.551530758566,71,24.0975,2.92012e+10,78.7715524527,545.569063594,249.03405419,0.998572,-178.285,-178.38,0.0,0.009978,0.095047,106.258,179.315,179.48,179.324443107,179.444561165,6.92845099178,28345.191570043564,103.56793141365051
5.748027086257935,19.51425838470459,0.24263930320739746,0.590044059826,0.851340800906,0.851340800906,282,260.984248129,368.824881436,0.474541411091,73,24.0961,2.91613e+10,68.9070572207,584.055206021,239.327455506,0.998491,-182.102,-182.174,0.0,0.00659411,0.0714874,103.764,179.618,179.781,179.63295265,179.745548573,6.92326886756,28441.127274036407,95.86295008659363
5.113225698471069,18.59000253677368,0.16211700439453125,0.698511232944,0.856645253459,0.856645253459,283,269.321587449,385.49772911,0.68427370542,71,24.0977,2.92066e+10,75.3307944903,591.454683599,243.524945115,0.998582,-182.641,-182.715,0.0,0.00647682,0.0736084,101.021,179.864,180.022,179.874416578,179.980945593,6.84828480151,28538.056120157242,96.78613686561584
6.0664098262786865,18.37386417388916,0.23649334907531738,0.606032999008,0.853820132579,0.853820132579,284,266.294416914,380.451798756,0.473881661818,71,24.0972,2.91941e+10,80.9386234801,592.674213747,266.428150252,0.998557,-180.762,-180.849,0.0,0.00948752,0.087204,101.073,179.953,180.106,179.965885719,180.062530965,6.84472352854,28634.60777449608,96.34726333618164
6.071866750717163,20.78311038017273,0.26674580574035645,0.483140790342,0.808729400165,0.808729400165,285,269.828581398,393.823157544,-0.770261183887,68,24.0989,2.9242e+10,113.172158491,799.868344075,226.235053022,0.998654,-181.755,-181.852,0.0,0.00984351,0.0966644,104.264,179.955,180.1,179.966683461,180.071120816,6.85588390221,28735.22452521324,100.54560399055481
6.40544581413269,20.230742692947388,0.2116076946258545,0.163399140747,0.843380658247,0.843380658247,286,271.213499801,394.253299583,-9.78063294088,68,24.0979,2.92149e+10,95.6617332153,643.175191105,251.924939533,0.9986,-183.022,-183.116,0.0,0.00985744,0.0942688,103.445,180.338,180.485,180.352940254,180.455511556,6.83949537056,28839.94139122963,104.5403778553009
4.508174180984497,17.192296028137207,0.19289803504943848,0.542087721685,0.813997543576,0.813997543576,287,278.874798408,414.552744343,-0.141483205144,64,24.0979,2.92149e+10,120.494389706,924.698808539,183.156372908,0.998599,-184.658,-184.746,0.0,0.00958399,0.0879211,97.325,180.278,180.428,180.290674378,180.388377734,6.77448037453,28943.392558813095,103.30100440979004
4.63783597946167,19.811253309249878,0.30612921714782715,0.582780158382,0.854337592062,0.854337592062,288,268.586525791,388.263582314,0.226095525163,70,24.0984,2.92295e+10,103.083591418,715.266555096,171.211841734,0.998628,-191.091,-191.173,0.0,0.00657561,0.0823364,97.2456,180.44,180.605,180.453486612,180.570015208,6.79568836486,29043.975954055786,100.46939325332642
7.697803020477295,19.642935037612915,0.24323821067810059,0.633533723686,0.865955701544,0.865955701544,289,271.969402385,396.684569702,0.232196261638,68,24.0983,2.92248e+10,111.290936921,736.909378151,221.942522193,0.998619,-190.042,-190.137,0.0,0.00987341,0.0957336,99.6897,180.002,180.167,180.012178337,180.135207102,6.83486444466,29147.50043106079,103.44642925262451
8.486865997314453,22.13931107521057,0.3103170394897461,0.560318842138,0.853867175646,0.853867175646,290,265.355306952,379.312978107,0.00664638337533,71,24.0993,2.92532e+10,84.0872070242,698.332222362,241.511814559,0.998676,-184.242,-184.342,0.0,0.00970062,0.100189,99.1384,179.745,179.908,179.756042135,179.877613672,6.8250886917,29251.75120663643,104.09799909591675
7.30024790763855,22.136933088302612,0.27352237701416016,0.664370270808,0.857479036252,0.857479036252,291,271.517026121,397.012876222,0.306848297842,68,24.0981,2.9219e+10,118.92216232,783.191882752,236.38664578,0.998608,-191.578,-191.674,0.0,0.00974406,0.0964355,97.9027,179.987,180.151,179.998046507,180.116581302,6.81048255001,29351.999402046204,99.99713826179504
8.128495931625366,20.75649881362915,0.20539259910583496,0.213278532275,0.824867816207,0.824867816207,292,259.311018463,365.288909907,-5.89018546985,74,24.099,2.92468e+10,76.5686017579,743.681816797,256.694262205,0.998664,-184.701,-184.79,0.0,0.00708236,0.0889893,100.649,180.173,180.338,180.183132448,180.306107091,6.84094377985,29450.670489549637,98.59980177879333
6.857943296432495,21.082149744033813,0.26960277557373047,0.47615316625,0.813324979909,0.813324979909,293,257.544513153,365.34541533,-0.345124953718,73,24.1001,2.92766e+10,94.4155638629,849.698002656,229.815649524,0.998724,-182.792,-182.872,0.0,0.00646175,0.0801392,96.5637,179.806,179.964,179.820433623,179.932761365,6.77562946164,29550.079721689224,99.24155688285828
7.985402345657349,22.37900972366333,0.29639196395874023,0.196201063119,0.813882802131,0.813882802131,294,259.690897323,371.417868397,-6.7063677072,74,24.1001,2.92784e+10,116.120883154,821.708586667,207.806235202,0.998727,-182.19,-182.293,0.0,0.00979606,0.102875,94.9573,179.302,179.46,179.313329227,179.428231775,6.74689410346,29656.790937662125,106.57355237007141
5.621800899505615,17.884464979171753,0.24102020263671875,0.541368978236,0.821788452496,0.821788452496,295,250.369412405,350.8892976,-0.717853757057,76,24.0997,2.92675e+10,95.2560487409,679.196464207,214.349157817,0.998706,-185.049,-185.147,0.0,0.00978986,0.0983734,93.917,179.538,179.677,179.549945936,179.643665109,6.71887510202,29759.58417248726,102.52901887893677
6.713926553726196,20.66059637069702,0.24792766571044922,0.651789699613,0.860552498938,0.860552498938,296,252.311088311,352.813782762,0.252871264209,76,24.0998,2.92703e+10,85.3789667806,702.828655894,241.14016691,0.998711,-181.009,-181.1,0.0,0.00992072,0.0917206,93.6481,179.329,179.459,179.343155943,179.425312998,6.67889267821,29863.476536989212,103.63130259513855
4.340566396713257,17.811958074569702,0.18373370170593262,0.608521663751,0.835948195173,0.835948195173,297,254.394586882,359.068020092,0.210023173578,76,24.0995,2.92614e+10,107.704758705,915.639008316,198.227346398,0.998693,-188.482,-188.565,0.0,0.00642702,0.0829926,89.558,179.13,179.247,179.141622351,179.212788579,6.56524296415,29960.468092679977,96.78579664230347
6.087449073791504,19.240692853927612,0.3020186424255371,0.605112220134,0.848999565484,0.848999565484,298,251.575799161,351.95887388,0.159428859097,77,24.0993,2.92537e+10,91.2135705479,731.08475435,217.655719867,0.998678,-182.516,-182.614,0.0,0.00985326,0.0980988,90.1435,178.851,178.969,178.862963899,178.931815513,6.55844579718,30060.53613615036,99.89836835861206
6.040992021560669,19.305938005447388,0.3047337532043457,0.350248411395,0.84946509048,0.84946509048,299,247.501071385,342.528731061,-0.774651839203,79,24.0996,2.9263e+10,75.1874411579,552.683442248,200.144737874,0.998697,-182.44,-182.519,0.0,0.00644558,0.0791016,91.3856,178.096,178.2,178.107295947,178.168119405,6.5734977965,30161.00243449211,100.33434677124023
6.5312113761901855,19.19296431541443,0.3286447525024414,0.588034507134,0.855552339459,0.855552339459,300,256.25457836,362.431083613,0.246381418737,75,24.0997,2.92675e+10,102.975638764,660.917696198,205.169939049,0.998706,-185.24,-185.321,0.0,0.00655181,0.0802765,91.508,177.541,177.646,177.550242088,177.611427049,6.57418638126,30263.339874744415,102.1558997631073
6.051156044006348,18.059630632400513,0.18161249160766602,0.494395666609,0.845161570823,0.845161570823,301,254.145821543,356.113200957,-0.29437299553,77,24.1,2.92757e+10,89.0062218999,635.665192062,214.740373573,0.998722,-185.833,-185.915,0.0,0.00661672,0.0823822,91.2881,176.696,176.805,176.706859931,176.772643692,6.56725650467,30363.137432575226,99.6193585395813
6.278087377548218,20.822877168655396,0.230696439743042,0.665895452614,0.856651681509,0.856651681509,302,245.343796936,340.724057648,0.423513485674,80,24.0985,2.92323e+10,103.014927547,695.297184875,208.727468185,0.998635,-186.108,-186.211,0.0,0.00974982,0.103058,88.1065,176.468,176.567,176.476973321,176.532471107,6.47789341874,30463.063445091248,99.84715747833252
4.709700345993042,17.969722270965576,0.18603920936584473,0.091756286114,0.611491485265,0.611491485265,303,249.338876985,346.674031865,-109.072635843,78,24.0992,2.92506e+10,83.7987199296,622.600860136,206.33811298,0.998672,-183.005,-183.075,0.0,0.00655927,0.0703583,87.3351,176.176,176.278,176.187616194,176.24727889,6.43327117511,30561.707582235336,98.36645174026489
5.126723051071167,18.203773498535156,0.2516438961029053,0.487160505358,0.813497264389,0.813497264389,304,258.701171181,365.669548599,-0.945589903294,75,24.0989,2.92417e+10,96.6123005925,757.970807127,240.573699324,0.998654,-177.999,-178.092,0.0,0.00975716,0.0930481,85.2015,175.99,176.086,176.000315508,176.057774207,6.36920359395,30659.277921915054,97.49970412254333
3.917400598526001,17.987783908843994,0.1563582420349121,0.531790778173,0.832957789985,0.832957789985,305,256.801579565,366.196574035,-0.584657962637,74,24.0986,2.92336e+10,120.542087066,928.486285848,208.054269725,0.998638,-184.44,-184.517,0.0,0.00643711,0.0765533,88.2853,175.358,175.458,175.367542765,175.422825699,6.39669234414,30757.14244532585,97.69289088249207
3.243945598602295,14.710201501846313,0.16302919387817383,0.547187468469,0.840783934377,0.840783934377,306,256.177119397,363.92363421,-0.42958110518,75,24.0983,2.92241e+10,111.983553754,676.711056586,186.04207977,0.998619,-177.802,-177.878,0.0,0.00650798,0.0762482,85.4665,175.197,175.295,175.207114519,175.262985121,6.34491587701,30852.422846078873,94.99508380889893
5.8630006313323975,15.152738332748413,0.18134331703186035,0.682736298467,0.846107712241,0.846107712241,307,257.337907978,364.899299979,0.193645592833,75,24.0973,2.91958e+10,107.937562094,703.627994208,216.16598638,0.998562,-175.908,-175.986,0.0,0.00656501,0.0782013,86.8513,174.885,174.988,174.895417072,174.95320422,6.33288923871,30950.20373773575,97.42327380180359
6.437441110610962,15.560750961303711,0.19571423530578613,0.688811373158,0.85719578192,0.85719578192,308,252.186283425,353.917371728,0.279452158995,76,24.0961,2.9162e+10,101.754805267,706.17171166,227.087810705,0.998494,-175.397,-175.473,0.0,0.00648714,0.0761414,87.2745,174.244,174.34,174.253665641,174.313452383,6.33221042238,31046.36842727661,95.98753881454468
7.770635366439819,14.371665239334106,0.24218130111694336,0.543524374948,0.858063055631,0.858063055631,309,256.377573143,363.017307391,-0.116945696253,74,24.0966,2.91761e+10,100.996032308,629.857817495,204.902587379,0.998523,-178.032,-178.127,0.0,0.00993669,0.0955963,84.4704,174.84,174.942,174.850274872,174.910027897,6.26674340206,31142.567695617676,95.8682312965393
5.513481378555298,14.379498958587646,0.2380814552307129,0.448242502166,0.844039544348,0.844039544348,310,261.70935538,374.503109658,-1.32584039946,73,24.0956,2.91473e+10,106.646307811,667.455077589,224.69116093,0.998465,-176.651,-176.729,0.0,0.00654727,0.0777283,85.293,174.703,174.805,174.713233254,174.771786038,6.25105788764,31239.846039056778,96.57362103462219
3.6281137466430664,14.341196537017822,0.16254281997680664,0.596863410513,0.850009771065,0.850009771065,311,256.998337615,366.961210244,0.0669761813076,74,24.0946,2.91175e+10,131.406593012,1142.68097173,224.263449681,0.998404,-175.507,-175.579,0.0,0.00656936,0.0724945,84.2168,174.619,174.723,174.627944044,174.684176051,6.23249871723,31334.137323379517,94.10769963264465
5.145685434341431,15.398107051849365,0.16911625862121582,0.57486252781,0.798358533042,0.798358533042,312,260.302330859,373.976491101,-1.08114314723,72,24.0947,2.91205e+10,121.115417985,767.326225286,219.457163964,0.99841,-179.442,-179.52,0.0,0.00652416,0.0787506,85.3106,174.77,174.864,174.779971437,174.829987647,6.2381583509,31428.257009267807,93.76942205429077
4.897997140884399,16.880994081497192,0.19362568855285645,0.599733657676,0.861340794185,0.861340794185,313,251.229791473,349.569774451,0.0108588199041,77,24.095,2.91285e+10,74.6994748168,539.717176128,196.712976362,0.998426,-176.035,-176.105,0.0,0.00662999,0.0704651,82.539,175.036,175.126,175.046844237,175.091884194,6.16495859455,31525.47688984871,97.0226354598999
4.31702995300293,17.427996397018433,0.16362571716308594,0.621324300604,0.852339816896,0.852339816896,314,255.228248569,360.49238893,0.125651632245,74,24.0945,2.91139e+10,101.543845749,756.728579309,234.326735412,0.998397,-182.056,-182.148,0.0,0.00994272,0.092804,83.472,175.688,175.78,175.698614151,175.743398407,6.1588175382,31621.255648612976,95.6150164604187
4.921993017196655,17.62055015563965,0.3539845943450928,0.107193007997,0.669747848574,0.669747848574,315,264.090002272,379.635532943,-55.7228497324,70,24.0933,2.90806e+10,109.278283715,702.656084106,190.079825507,0.99833,-174.647,-174.712,0.0,0.00743695,0.0649872,85.2274,176.049,176.145,176.057676939,176.110825915,6.20383730394,31714.831431865692,93.37122297286987
4.378109693527222,17.329225063323975,0.197615385055542,0.611853777699,0.851896976209,0.851896976209,316,260.560786974,377.871880575,0.0386046412291,70,24.0923,2.90504e+10,132.880746917,798.884537855,201.831093871,0.998269,-175.706,-175.8,0.0,0.00944016,0.0934601,86.0903,176.067,176.168,176.074845628,176.132510436,6.18186800164,31813.591633319855,98.60496759414673
4.326744318008423,15.237195253372192,0.1950547695159912,0.447368609381,0.854536090707,0.854536090707,317,256.266897901,363.680645192,-1.01066252004,73,24.0901,2.89867e+10,100.773246934,737.536924876,233.730177113,0.99814,-177.237,-177.328,0.0,0.00977998,0.0915527,92.8094,176.177,176.273,176.186302792,176.255820063,6.23137530386,31910.395292520523,96.54859733581543
5.820413589477539,15.825737237930298,0.1788492202758789,0.404503835513,0.862586715178,0.862586715178,318,249.259781163,346.088024052,-1.09439823125,76,24.09,2.89849e+10,73.8828567722,571.487539046,243.734582871,0.998136,-176.539,-176.615,0.0,0.00650239,0.0756683,102.428,176.581,176.687,176.592740114,176.684072065,6.32831193931,32006.713475704193,96.07110595703125
4.409379005432129,18.02609157562256,0.24120426177978516,0.270768463874,0.852088054166,0.852088054166,319,268.689632973,389.24238796,-2.13811387998,69,24.089,2.89557e+10,108.918209252,709.376174231,207.800085791,0.998077,-182.333,-182.42,0.0,0.00998126,0.086792,105.152,177.259,177.366,177.267900242,177.368214076,6.39899491284,32103.003129959106,95.94191789627075
4.406468391418457,16.65806770324707,0.1383044719696045,0.548382465012,0.865516566764,0.865516566764,320,259.415642574,371.737353918,-0.174679596665,72,24.0889,2.89527e+10,110.90739174,708.235849317,235.044853926,0.998071,-174.25,-174.343,0.0,0.0099055,0.0930328,95.6352,177.603,177.706,177.6142647,177.679166179,6.29642499474,32200.38332772255,97.23245453834534
6.380125522613525,14.365875720977783,0.14003348350524902,0.625727518748,0.856364567169,0.856364567169,321,265.66430356,383.551027585,-0.127777793553,68,24.0895,2.89679e+10,107.94149695,733.773954463,212.02932568,0.998102,-179.812,-179.891,0.0,0.00660487,0.0791473,88.4547,178.417,178.509,178.424932883,178.477471087,6.22023009476,32295.424944400787,94.52552962303162
4.4409339427948,16.14121413230896,0.24081945419311523,0.464936856542,0.731570012131,0.731570012131,322,259.219552725,372.592658779,-2.23450256232,71,24.087,2.88961e+10,122.09155963,931.749580383,220.129316514,0.997956,-185.897,-185.991,0.0,0.00959283,0.0939484,80.9446,178.657,178.749,178.666145701,178.710144912,6.14158566134,32390.4134414196,94.843017578125
4.866196870803833,16.925630807876587,0.17913317680358887,0.597303105494,0.860786347531,0.860786347531,323,257.122666837,366.943390565,-0.245409039197,71,24.0866,2.88863e+10,107.087495497,709.494095151,231.931409359,0.997936,-180.997,-181.093,0.0,0.00978766,0.0960541,81.0043,178.861,178.952,178.871031463,178.916062293,6.08218725989,32493.0096077919,102.28232407569885
6.3669867515563965,18.867204666137695,0.20285439491271973,0.629375062384,0.853373308662,0.853373308662,324,262.084925561,374.966340066,0.0193549398048,70,24.0869,2.88939e+10,101.900591182,662.526935839,222.347145157,0.997952,-180.874,-180.966,0.0,0.00985099,0.0920868,82.2345,179.213,179.306,179.223879437,179.270094786,6.10515042642,32596.658680438995,103.45318913459778
4.157768726348877,15.16965126991272,0.22349095344543457,0.576457141281,0.860166406514,0.860166406514,325,256.724180502,364.779273372,-0.0535729614895,71,24.0885,2.89411e+10,94.0739078548,656.246153341,222.992905168,0.998048,-179.166,-179.245,0.0,0.00645564,0.0789642,84.6861,179.444,179.529,179.45316745,179.498631881,6.18588907373,32687.903605937958,91.09720802307129
4.457621812820435,17.27235746383667,0.21734881401062012,0.417679107747,0.859241258004,0.859241258004,326,261.166810952,372.883534247,-0.565220334918,70,24.0874,2.89085e+10,95.9663335404,630.321712827,223.742630228,0.997982,-179.245,-179.336,0.0,0.00977818,0.0908356,84.5612,179.398,179.492,179.408750386,179.454511722,6.22036248128,32786.13709783554,97.80491852760315
5.882512331008911,14.978223085403442,0.17998123168945312,0.66592857439,0.862453968265,0.862453968265,327,261.06808276,378.073918302,0.0640404485085,68,24.0865,2.88836e+10,122.727128707,813.010406842,227.420942469,0.997931,-177.299,-177.395,0.0,0.00997569,0.0953827,82.0852,179.943,180.039,179.950499799,179.993456103,6.1829341983,32885.70956873894,99.38203859329224
5.239434003829956,16.213524103164673,0.2458181381225586,0.0824867657004,0.29481723014,0.29481723014,328,260.27513363,374.265779051,-872.491723384,69,24.0873,2.89068e+10,110.171791758,816.564173796,209.085391752,0.997978,-176.267,-176.408,0.0,0.00829467,0.141342,84.2913,180.238,180.324,180.249502831,180.29200443,6.22429531896,32981.18128466606,95.30210328102112
5.625119686126709,18.147082090377808,0.2793440818786621,0.715422147896,0.866072180309,0.866072180309,329,252.672253867,359.603454473,0.443649021093,71,24.089,2.89557e+10,109.85312614,746.713550099,233.96043776,0.998076,-174.307,-174.4,0.0,0.00967363,0.0935364,88.0324,179.934,180.028,179.942839863,179.990474716,6.31819891072,33077.857852458954,96.4264862537384
5.222188234329224,17.715208053588867,0.24634599685668945,0.222727612011,0.852850133185,0.852850133185,330,257.825904646,367.131096623,-4.97879395169,69,24.0869,2.88948e+10,91.7532490551,644.979761731,238.638317614,0.997953,-176.688,-176.781,0.0,0.00980968,0.0936127,88.1382,180.609,180.7,180.6178476,180.660844182,6.34624490813,33174.46372413635,96.43345403671265
7.769491195678711,19.37670135498047,0.17991113662719727,0.14358323373,0.709986368008,0.709986368008,331,255.765047198,363.964776454,-71.1376804628,70,24.0885,2.89412e+10,101.739432355,718.894151173,237.363601751,0.998047,-172.255,-172.354,0.0,0.00876301,0.0992126,88.5591,180.642,180.732,180.653172392,180.693435004,6.36505362985,33277.28549695015,102.74154090881348
5.461121320724487,18.443605661392212,0.24058866500854492,0.695595540401,0.862871558729,0.862871558729,332,263.348047814,378.279856544,0.524337320267,67,24.0865,2.88831e+10,88.2026555123,670.462570751,230.153917543,0.997929,-173.832,-173.927,0.0,0.00989629,0.095108,90.4507,181.047,181.139,181.057213825,181.101290997,6.4296476844,33376.13188791275,98.6827986240387
6.527939081192017,21.560529232025146,0.2834310531616211,0.655024514232,0.867450010051,0.867450010051,333,265.901098268,385.963331686,0.578983367585,66,24.0879,2.89231e+10,109.738212684,729.112029209,239.241928694,0.99801,-177.995,-178.086,0.0,0.00986051,0.0914459,89.2002,181.502,181.598,181.510561894,181.556437406,6.39693049688,33480.930552482605,104.60197496414185
5.613334894180298,18.894908666610718,0.16220998764038086,0.693949283983,0.869154763383,0.869154763383,334,274.384064846,401.479172968,0.555566883031,63,24.0872,2.89033e+10,93.4648292811,685.324975845,242.967420992,0.99797,-182.232,-182.308,0.0,0.00672918,0.0763702,92.0505,181.553,181.644,181.564232243,181.606099416,6.476683936,33579.28717875481,98.18837642669678
5.767825126647949,20.107905864715576,0.2724635601043701,0.638041971422,0.858864868421,0.858864868421,335,267.074829017,385.398954876,0.469630153903,66,24.0852,2.88456e+10,93.6097532376,711.817139288,243.726487697,0.997852,-180.532,-180.627,0.0,0.00969707,0.0944672,94.7447,181.745,181.842,181.754580348,181.800481604,6.51870088083,33680.27190566063,100.77170777320862
5.975123405456543,20.606997966766357,0.22656965255737305,0.679707980054,0.864754963547,0.864754963547,336,275.10436679,402.979876874,0.58742719232,63,24.0838,2.88059e+10,94.2676093634,718.19175941,238.317905591,0.997772,-179.745,-179.82,0.0,0.00653353,0.0752716,94.5368,181.644,181.739,181.653732559,181.696795511,6.52693996326,33777.03793787956,96.63264799118042
5.193265199661255,18.039222478866577,0.25417351722717285,0.563153235749,0.865784934608,0.865784934608,337,263.11214151,377.642633136,0.428348751824,67,24.0838,2.88033e+10,92.4661246562,635.988915334,236.593324169,0.997767,-172.533,-172.622,0.0,0.00991045,0.0897217,93.2246,180.899,181.004,180.910110024,180.964816463,6.45098487735,33874.81008267403,97.60575866699219
4.978976488113403,17.1032292842865,0.19809579849243164,0.237230938921,0.835825703361,0.835825703361,338,272.404327638,399.700887599,-2.72218757887,63,24.0833,2.8789e+10,101.968618074,716.780915917,244.655695239,0.997738,-174.625,-174.71,0.0,0.00964688,0.0845795,89.0854,180.872,180.968,180.882422797,180.927381651,6.41069912708,33972.04360961914,96.96562433242798
5.6732025146484375,17.063177347183228,0.29557275772094727,0.304896189326,0.770200496771,0.770200496771,339,266.756532212,385.572959041,-7.24228639049,65,24.0837,2.88005e+10,91.7322741176,734.77226016,248.895606981,0.997762,-171.054,-171.156,0.0,0.00945221,0.101715,88.298,180.942,181.043,180.95290912,181.000505995,6.39424963356,34066.13068461418,94.00988554954529
5.52652907371521,18.70135498046875,0.2757241725921631,0.67656796009,0.860878027963,0.860878027963,340,271.713480873,393.202500616,0.59379637845,65,24.0825,2.87677e+10,83.0793943181,637.092930101,272.806226117,0.997695,-177.207,-177.293,0.0,0.00953837,0.0860138,88.7575,181.204,181.298,181.21496544,181.258410986,6.3789402183,34164.750448703766,98.39540815353394
5.543939113616943,18.508243083953857,0.1723463535308838,0.456992505145,0.867189898703,0.867189898703,341,266.528799131,383.630574399,0.224491761197,67,24.081,2.87234e+10,95.582230781,687.627086339,258.771129493,0.997605,-175.299,-175.375,0.0,0.0092098,0.0764923,92.6132,181.109,181.198,181.119445393,181.159956065,6.47385409413,34264.22538757324,99.30102205276489
6.2267773151397705,18.966434478759766,0.19848275184631348,0.501829935022,0.831056595707,0.831056595707,342,270.569970909,397.649679911,-0.158783740284,64,24.0823,2.87624e+10,117.231186598,792.402791014,256.774094407,0.997684,-177.355,-177.444,0.0,0.00972899,0.0891724,93.2986,181.84,181.935,181.850682246,181.894522679,6.47303373365,34366.275493860245,101.81177878379822
6.869473934173584,19.657470226287842,0.20178961753845215,0.674145528596,0.868469986917,0.868469986917,343,274.436051475,399.882999297,0.573140435753,63,24.0833,2.87892e+10,78.5723864896,600.113621863,241.660312794,0.997739,-177.874,-177.942,0.0,0.00647891,0.0688782,97.7478,181.822,181.921,181.833462114,181.880499551,6.56117860674,34468.67244410515,102.25086617469788
