AbsLearnSignal,AverageReturn,PolicyExecTime,AverageQLoss,NumTrajs,Entropy,MeanKLBefore,AverageAbsQYDiff,ItrTime,ProcessExecTime,EnvExecTime,StdReturn,LossBefore,AbsLearnSignalOld,MaxReturn,AverageAbsQ,MeanKL,AveragePolicyStd,AverageQ,Iteration,AbsLearnSignalNew,MinReturn,Time,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,AverageAbsY,AverageY,LossAfter
0.767339765569,2546.13953282,0.8338775634765625,168.968,5,8.02659,0.0,5.32320399667,38.287619829177856,0.09856224060058594,1.7317626476287842,1391.45106633,-287.351,0.76757976434,4023.13313063,347.337,0.00998402,0.923595,345.717,307,0.767339765569,596.495376688,11434.693254947662,248.549140304,0.0734558,3061.29,0.547791041033,347.344960685,345.725180843,-287.425
0.75704484567,3700.18131233,0.8259942531585693,172.84,5,8.02724,0.0,5.35560325961,38.17956209182739,0.0955650806427002,1.7075855731964111,265.409944023,-393.237,0.75726919452,4194.28295943,347.859,0.00963799,0.923722,346.241,308,0.75704484567,3463.09923813,11473.034721851349,255.573848995,0.0742798,3063.28,0.383718213685,347.86778878,346.249071297,-393.311
0.762183804269,3561.01695051,0.8299462795257568,178.482,5,8.02882,0.0,5.43266165377,38.29207801818848,0.09795451164245605,1.7268972396850586,240.514490563,-389.836,0.762331562853,3875.38667386,348.512,0.00994671,0.923972,346.849,309,0.762183804269,3147.96996888,11511.447929382324,269.015092375,0.0810242,3068.13,0.712726664113,348.51886351,346.85749414,-389.917
0.752731892928,3563.12824621,0.7982733249664307,179.148,5,8.02925,0.0,5.44613422389,37.977712631225586,0.10461544990539551,1.7020740509033203,246.831328413,-389.27,0.751885047117,3900.0278248,349.069,0.00639731,0.924042,347.348,310,0.752731892928,3236.02839653,11549.546813488007,245.911230954,0.0633545,3069.44,0.715439886111,349.07605831,347.356345236,-389.333
0.774107191547,3486.51270251,0.8081881999969482,187.335,5,8.0273,0.0,5.45278980674,38.168017625808716,0.10924506187438965,1.7279605865478516,313.588393418,-389.474,0.772798326576,3973.2539818,350.394,0.00645946,0.923742,348.727,311,0.774107191547,3190.4572331,11587.8299305439,263.070249206,0.0649109,3063.45,0.652390784989,350.405347999,348.735411029,-389.539
0.682998592512,3310.08259504,0.8113718032836914,170.981,5,8.02487,0.0,5.3564007197,38.32860589027405,0.09861922264099121,1.7064499855041504,905.871883948,-356.174,0.683093807559,4077.20986046,351.102,0.00640893,0.923383,349.424,312,0.682998592512,1552.3330148,11626.275615215302,289.65910213,0.0603638,3056.01,0.711219557841,351.112213622,349.434798673,-356.235
0.719453879129,3609.82092693,0.8061199188232422,168.82,5,8.02493,0.0,5.33060438787,38.12377715110779,0.10648775100708008,1.7120068073272705,259.261698437,-395.683,0.718448519786,3993.75564783,352.175,0.00643725,0.923399,350.478,313,0.719453879129,3217.2215433,11664.51782798767,285.854044498,0.0623474,3056.21,0.65959538087,352.181954546,350.484468981,-395.746
0.753000533578,3515.9955725,0.7930517196655273,183.544,5,8.02416,0.0,5.37957081887,38.26034116744995,0.08915996551513672,1.7098228931427002,276.40265737,-393.436,0.752559378951,3958.80331421,353.072,0.00645306,0.923285,351.401,314,0.753000533578,3149.74086821,11702.93617272377,263.564035599,0.0592041,3053.84,0.735266477494,353.081367608,351.41171558,-393.495
0.754123785507,3788.22856047,0.7989315986633301,166.223,5,8.02225,0.0,5.26525970851,38.205432415008545,0.09848833084106445,1.714982509613037,185.281534842,-403.674,0.753119525628,3975.2866154,354.239,0.00952382,0.922999,352.633,315,0.754123785507,3537.74742505,11741.255766868591,314.595110938,0.0805664,3048.02,0.787843458178,354.246719925,352.640423931,-403.754
0.767711914872,3855.90374685,0.786747932434082,176.311,5,8.02104,0.0,5.29816832208,38.09638857841492,0.09395074844360352,1.7031993865966797,118.884497034,-400.53,0.767982238823,4039.61470471,355.082,0.00990366,0.922838,353.536,316,0.767711914872,3713.05372619,11779.525086402893,288.733108112,0.0791931,3044.34,0.833256692986,355.088739905,353.544226057,-400.609
0.696846309022,3356.53153554,0.8149747848510742,177.389,5,8.01925,0.0,5.33195242068,38.204803228378296,0.10059762001037598,1.7365872859954834,405.042032871,-372.227,0.697424295426,3708.82635087,356.089,0.00662251,0.922564,354.565,317,0.696846309022,2564.71625877,11817.846904993057,256.446698953,0.0692749,3038.91,0.496237971445,356.097565473,354.575436008,-372.297
0.764465126385,3549.34981762,0.7924649715423584,187.619,5,8.01974,0.0,5.36697435298,38.06522274017334,0.09018826484680176,1.7051613330841064,242.366205179,-398.165,0.766482646768,3818.41023275,356.963,0.00989961,0.922648,355.418,318,0.764465126385,3106.49724824,11856.033370494843,287.437335685,0.0753479,3040.38,0.673879454505,356.971168437,355.424976137,-398.24
0.661986232551,3381.2345982,0.8018271923065186,180.725,5,8.01847,0.0,5.35613458337,38.02172803878784,0.10347867012023926,1.7059056758880615,491.810403065,-379.155,0.660543758328,4218.36989639,357.342,0.00998811,0.922463,355.637,319,0.661986232551,2783.4199338,11894.172078609467,258.147647325,0.0838928,3036.52,0.654007933864,357.347827567,355.642089602,-379.239
0.77557101397,3684.21223952,0.816288948059082,175.0,5,8.0163,0.0,5.31042029424,38.08289575576782,0.10060238838195801,1.7225289344787598,191.101772304,-400.969,0.775415009408,3839.29561799,358.545,0.00997978,0.922138,356.757,320,0.77557101397,3318.06992862,11932.373245954514,289.792495853,0.0744019,3029.96,0.693605621982,358.557044577,356.765638683,-401.044
0.779865222092,3520.75529391,0.7859961986541748,182.707,5,8.01982,0.0,5.37261312291,38.147098779678345,0.09535694122314453,1.7092177867889404,148.332359724,-395.024,0.779401911076,3704.35622224,359.493,0.00990488,0.922666,357.631,321,0.779865222092,3332.02484617,11970.642431497574,286.76597666,0.0908813,3040.64,0.666666727028,359.498993283,357.637800295,-395.115
0.749532579271,3700.02906958,0.8040878772735596,176.461,5,8.01913,0.0,5.330687665,38.159974336624146,0.09938216209411621,1.7168307304382324,196.164386959,-402.128,0.748229558683,3989.2674481,360.169,0.00650656,0.922567,358.317,322,0.749532579271,3402.43289374,12008.918018579483,274.664576597,0.0639648,3038.54,0.801642572508,360.179592825,358.326257392,-402.192
0.770354878697,3704.41907654,0.8014101982116699,169.131,5,8.01958,0.0,5.23613585641,38.022475481033325,0.09475994110107422,1.7085905075073242,163.129077289,-399.601,0.770613064821,3946.05947922,360.593,0.00982194,0.922631,358.714,323,0.770354878697,3502.30955437,12047.052483558655,297.092196007,0.0801392,3039.89,0.80382638851,360.600572872,358.720779902,-399.681
0.790127683304,3615.22789927,0.7936153411865234,170.081,5,8.01988,0.0,5.24087886582,38.06240272521973,0.09567403793334961,1.7066686153411865,63.3026528338,-397.693,0.789737416139,3697.98862984,361.755,0.00988693,0.922693,359.879,324,0.790127683304,3511.98527498,12085.271938800812,265.077598258,0.0704651,3040.82,0.845001336338,361.764505435,359.88647184,-397.764
0.756845307737,3598.25540531,0.7911674976348877,168.897,5,8.02167,0.0,5.1882129481,38.29483938217163,0.09632062911987305,1.7086808681488037,239.767155154,-403.34,0.756973667287,4012.12576171,361.8,0.0064019,0.92296,359.868,325,0.756845307737,3286.81062993,12123.690495729446,213.049188145,0.0573425,3046.25,0.769131248232,361.807727837,359.874943365,-403.398
0.732589914331,3207.89204364,0.792611837387085,171.822,5,8.02083,0.0,5.17794063967,37.992751121520996,0.09360027313232422,1.707047700881958,755.449704453,-357.409,0.733419861416,3746.20754156,362.215,0.00639657,0.92283,360.261,326,0.732589914331,1758.39647094,12161.800846099854,263.912942985,0.0574036,3043.72,0.637763892023,362.223423565,360.267796181,-357.466
0.748862180918,3681.86966328,0.8070721626281738,181.246,5,8.017,0.0,5.18996478608,37.83403825759888,0.09046387672424316,1.7209885120391846,259.091794082,-402.888,0.748830245528,4135.5112621,362.42,0.00985813,0.922226,360.483,327,0.748862180918,3370.87432598,12199.756314754486,313.946127445,0.0732422,3032.06,0.661290911732,362.426793722,360.49005304,-402.961
0.794403545819,3657.51481196,0.8020126819610596,181.931,5,8.01813,0.0,5.19697480563,38.13818120956421,0.09081244468688965,1.7135298252105713,179.29245716,-400.359,0.793953996494,3860.25606618,361.91,0.0065881,0.922393,359.913,328,0.794403545819,3372.57914405,12238.015301465988,284.763676121,0.0524597,3035.48,0.739649311212,361.917311308,359.918710593,-400.411
0.749537696245,3860.3272183,0.8035192489624023,184.287,5,8.01908,0.0,5.26254216252,38.114985942840576,0.09528231620788574,1.7095913887023926,139.36547535,-409.107,0.746364429978,4019.96539079,362.203,0.00969388,0.922556,360.178,329,0.749537696245,3612.06234683,12276.29796075821,314.192580112,0.0683899,3038.4,0.852621171032,362.208898251,360.184676215,-409.175
0.759659793526,3699.21183858,0.7923526763916016,173.707,5,8.01848,0.0,5.25165866021,38.04737448692322,0.08765840530395508,1.705003023147583,196.646786405,-401.877,0.757950324466,3946.01484398,362.611,0.00964697,0.922461,360.582,330,0.759659793526,3416.280931,12314.509495973587,268.708783673,0.0799561,3036.55,0.716902033222,362.617675256,360.588661693,-401.956
0.590855995641,2935.05569926,0.7951912879943848,190.844,5,8.01991,0.0,5.36401639314,38.01068449020386,0.09758567810058594,1.7135989665985107,1225.44667301,-337.857,0.589787820772,3905.67694987,362.67,0.00641406,0.922689,360.603,331,0.590855995641,516.491225803,12352.635045289993,267.35595417,0.0648193,3040.91,0.290953674662,362.677964468,360.612079196,-337.921
0.717410001956,3706.66096552,0.7941586971282959,186.696,5,8.01985,0.0,5.29712130092,37.9382700920105,0.11045265197753906,1.7095849514007568,133.787207496,-402.988,0.716691945176,3920.02803315,363.116,0.00998607,0.922693,360.983,332,0.717410001956,3540.57778032,12390.732896566391,256.978495124,0.0694275,3040.71,0.69822267884,363.123928423,360.990341439,-403.058
0.695527222299,3735.03981463,0.7883086204528809,190.645,5,8.02083,0.0,5.3351930336,38.19410705566406,0.1109161376953125,1.6994843482971191,294.785155877,-390.627,0.693701275831,4026.6615793,363.12,0.0099268,0.922864,360.976,333,0.695527222299,3197.55041177,12429.034708738327,276.090350887,0.0771179,3043.7,0.772181743249,363.126675742,360.982302633,-390.705
0.737258780404,3397.2309458,0.8020882606506348,178.191,5,8.01938,0.0,5.29031300454,38.14094305038452,0.09773659706115723,1.7124741077423096,650.821877969,-367.041,0.736867734959,3937.54360993,363.729,0.00992591,0.92266,361.544,334,0.737258780404,2135.10839291,12467.331302642822,255.022524366,0.0655212,3039.31,0.766906430962,363.73681811,361.5504615,-367.106
0.740437986352,3695.44791219,0.800119161605835,192.805,5,8.01905,0.0,5.30619590294,38.22349739074707,0.09923195838928223,1.7110140323638916,117.285837906,-402.957,0.739557907329,3846.85806825,364.622,0.00960867,0.922612,362.505,335,0.740437986352,3556.04914535,12505.67572426796,263.769508602,0.0631409,3038.29,0.718678754116,364.631682419,362.515118361,-403.021
0.769130337403,3907.90070325,0.791356086730957,192.839,5,8.01771,0.0,5.28192127616,37.911415576934814,0.0902864933013916,1.7007806301116943,174.404513289,-409.719,0.769740308817,4134.18671936,364.534,0.00998389,0.922406,362.424,336,0.769130337403,3718.07031607,12543.70333313942,307.933405357,0.0639954,3034.21,0.809432517629,364.538430372,362.427530416,-409.783
0.765733737661,3692.47170641,0.8005297183990479,179.705,5,8.01565,0.0,5.21483251352,38.13807964324951,0.10741591453552246,1.7124173641204834,218.410673445,-404.67,0.764408443701,3886.93014157,365.268,0.00662397,0.922087,363.195,337,0.765733737661,3341.10771387,12581.956405162811,264.828684065,0.0708313,3027.97,0.783709748809,365.275071821,363.202076716,-404.741
0.766757951063,3898.86931961,0.8138043880462646,186.533,5,8.01488,0.0,5.21276691231,37.97309350967407,0.09297752380371094,1.7218749523162842,63.5394934891,-408.729,0.766525549884,4013.83976008,365.662,0.00984804,0.92197,363.616,338,0.766757951063,3820.95514181,12620.04578757286,273.65922129,0.0687866,3025.64,0.836580406178,365.67385546,363.624693599,-408.798
0.787468276693,3844.9015679,0.8090033531188965,181.232,5,8.01365,0.0,5.15169447078,37.984185457229614,0.10749077796936035,1.7120532989501953,95.3284884184,-406.622,0.786736295896,3971.67010842,366.386,0.00647416,0.921802,364.354,339,0.787468276693,3697.64853811,12658.14289188385,287.35484815,0.0592041,3021.93,0.851131392602,366.393103487,364.360579507,-406.681
0.757125771338,3790.0127096,0.7925498485565186,176.78,5,8.01236,0.0,5.19306864532,38.24027419090271,0.09143829345703125,1.7068145275115967,282.866762199,-409.547,0.757285826536,4068.40216584,366.956,0.00643617,0.921614,364.961,340,0.757125771338,3271.36547111,12696.510648965836,276.631835853,0.0637512,3018.04,0.764474953576,366.963992787,364.968193289,-409.611
0.770238168423,3639.97735152,0.7941029071807861,171.34,5,8.01016,0.0,5.16080009104,38.033000469207764,0.09636497497558594,1.699045181274414,137.19836322,-402.723,0.769515088645,3806.15268109,367.978,0.00640587,0.921265,366.016,341,0.770238168423,3469.06464897,12734.659399986267,258.103413278,0.0508118,3011.39,0.788607758476,367.98580015,366.022723856,-402.774
0.773822977573,3697.20507687,0.7905895709991455,186.871,5,8.00791,0.0,5.16254188701,38.08030438423157,0.0915226936340332,1.713819980621338,179.018173083,-403.948,0.773542731698,3880.27431433,368.405,0.00645346,0.920939,366.574,342,0.773822977573,3362.09024642,12772.847520112991,278.743510643,0.055542,3004.62,0.76337469442,368.413489573,366.581742326,-404.004
0.76104098995,3782.4619435,0.805279016494751,186.058,5,8.00785,0.0,5.15605500796,37.97485852241516,0.09519791603088379,1.704836130142212,248.76861057,-408.01,0.759897764575,4152.95753086,368.996,0.00990264,0.920938,367.147,343,0.76104098995,3429.09532272,12810.937007665634,308.724457212,0.0681763,3004.46,0.684085829075,369.005370116,367.155436332,-408.078
0.553081214261,3642.82154001,0.7765712738037109,176.845,5,8.00932,0.0,5.07739693005,37.958364963531494,0.09823179244995117,1.7043511867523193,461.171702502,-391.057,0.552598085324,4069.95563713,369.407,0.00658978,0.921167,367.517,344,0.553081214261,2850.30394164,12849.053975105286,263.478097071,0.06073,3008.87,0.621462706988,369.415848237,367.524293719,-391.118
0.777362479521,3055.66221838,0.7814347743988037,165.545,5,8.00918,0.0,4.95204060406,37.94242477416992,0.10142207145690918,1.705603837966919,1630.37040038,-315.884,0.7772506319,4046.9050206,368.944,0.00997761,0.921143,366.966,345,0.777362479521,-193.24597585,12887.111288070679,191.439290022,0.0758667,3008.46,-0.418903015338,368.951521799,366.973465476,-315.96
0.75148745137,3891.10296098,0.7766106128692627,176.024,5,8.01001,0.0,5.0035755476,38.06078290939331,0.09148120880126953,1.7018187046051025,118.150811635,-411.831,0.751176670984,4033.36597864,369.45,0.00649813,0.92129,367.422,346,0.75148745137,3672.87350309,12925.29423069954,312.785344762,0.0619202,3010.95,0.740278756666,369.457714775,367.426908038,-411.893
0.759433101003,3886.41483487,0.7858097553253174,180.259,5,8.01,0.0,5.05245524493,38.16586351394653,0.09217309951782227,1.713463544845581,121.879934826,-408.852,0.757826432203,3981.7441293,370.13,0.00982276,0.921314,368.141,347,0.759433101003,3652.46131729,12963.62425327301,290.674133504,0.0714417,3010.93,0.861672673073,370.139058184,368.148287508,-408.924
0.760971171496,3845.37695084,0.7940666675567627,197.147,5,8.00833,0.0,5.11322666474,38.14014744758606,0.10584187507629395,1.6993846893310547,138.870712518,-408.767,0.760850805857,4000.79369708,370.855,0.00658089,0.921064,368.957,348,0.760971171496,3625.66122631,13001.885510444641,303.238596157,0.0494385,3005.89,0.790210948919,370.865680901,368.964386471,-408.817
0.71117347104,3720.05489541,0.7839000225067139,191.986,5,8.0074,0.0,5.07067882529,38.002707719802856,0.08705878257751465,1.7010633945465088,277.678935499,-405.221,0.710048390442,4057.52702543,371.297,0.00972387,0.920911,369.446,349,0.71117347104,3335.95749917,13040.00390124321,269.652839197,0.067749,3003.1,0.660034607341,371.308069051,369.454209201,-405.288
0.756620089025,3771.40875843,0.7826056480407715,187.46,5,8.00723,0.0,5.0961403138,38.07035565376282,0.08805966377258301,1.6950759887695312,429.793522167,-405.63,0.756104819581,4184.76682757,371.81,0.00972101,0.920918,370.078,350,0.756620089025,2985.27975066,13078.246902704239,273.663799776,0.0716858,3002.59,0.668057249969,371.818236548,370.083235841,-405.702
0.625852105971,3146.26863659,0.7833726406097412,175.249,5,8.0067,0.0,5.04484803805,37.84679198265076,0.10485506057739258,1.70261549949646,1427.05134946,-336.357,0.625516494118,4040.79052714,372.247,0.00639964,0.920862,370.535,351,0.625852105971,299.221971127,13116.217995405197,264.989277789,0.0571594,3000.99,0.765069054136,372.257745586,370.542516123,-336.414
0.736862197401,3858.53668549,0.8092145919799805,192.57,5,8.00635,0.0,5.12049106405,37.897127628326416,0.09016728401184082,1.676135778427124,129.392681473,-408.651,0.736998771652,4013.52475954,372.428,0.00985701,0.920811,370.75,352,0.736862197401,3682.91511248,13154.236787557602,292.709291582,0.0641479,2999.95,0.754384652698,372.436056864,370.756368406,-408.715
0.757767263456,3846.97441805,0.7992479801177979,182.484,5,8.00433,0.0,5.05311268008,38.00470995903015,0.09046101570129395,1.7076613903045654,68.4289154651,-410.267,0.756923591636,3926.42311762,373.592,0.00993568,0.920546,372.074,353,0.757767263456,3720.00228197,13192.413448810577,252.960713262,0.0641479,2993.9,0.803250859572,373.602615291,372.082857488,-410.331
0.750714317985,3896.18835725,0.8199417591094971,180.371,5,8.00317,0.0,5.00688604066,37.93703079223633,0.09264302253723145,1.698211669921875,244.942608593,-409.274,0.750026351434,4246.17469106,373.829,0.00666328,0.920394,372.332,354,0.750714317985,3643.48400714,13230.473599910736,290.542319317,0.0857239,2990.41,0.784590862832,373.838697928,372.34085213,-409.359
0.77385013764,3903.10884736,0.7928040027618408,182.576,5,8.00346,0.0,4.97397150998,37.82852911949158,0.10402870178222656,1.7157390117645264,193.834553976,-412.565,0.772611765137,4225.04958352,374.631,0.00993524,0.920449,373.14,355,0.77385013764,3629.58015412,13268.422861814499,298.457857166,0.0691833,2991.3,0.819783290604,374.640807419,373.145980866,-412.635
0.79069702263,3905.83114318,0.7875618934631348,168.267,5,8.00307,0.0,4.88814565197,38.098860025405884,0.08958101272583008,1.6832287311553955,111.049036658,-410.543,0.790472307361,4083.36595685,374.88,0.00986645,0.920416,373.376,356,0.79069702263,3779.00779956,13306.638501167297,279.923179682,0.0718384,2990.12,0.717511383912,374.886864957,373.381913973,-410.615
0.746178883675,3959.66739644,0.8223273754119873,198.295,5,8.00223,0.0,5.08194620062,38.10857319831848,0.1027834415435791,1.6991159915924072,199.597551357,-412.395,0.744543941515,4311.52639585,375.146,0.00648653,0.920313,373.737,357,0.746178883675,3690.47276901,13344.86326789856,316.803559582,0.0607605,2987.6,0.718472901237,375.156107483,373.743230651,-412.456
0.756789429288,3609.17688507,0.8157687187194824,180.871,5,8.00171,0.0,4.94660221825,37.930259227752686,0.09598517417907715,1.699699878692627,248.796283675,-406.964,0.75742084204,3898.58424807,375.445,0.00975811,0.920247,374.121,358,0.756789429288,3150.63943137,13382.90228152275,290.517632796,0.0666504,2986.05,0.722690132965,375.457402392,374.12983595,-407.03
0.758555699158,3731.49601987,0.8208458423614502,183.041,5,7.99971,0.0,4.94711702163,38.2180609703064,0.09606456756591797,1.707500696182251,308.881579184,-407.867,0.757642430122,4226.91115616,376.16,0.00986933,0.919933,374.894,359,0.758555699158,3397.32598608,13421.238340377808,276.717933744,0.0664368,2980.11,0.760334755348,376.167393523,374.9007086,-407.934
0.789672972889,3537.54785335,0.8428568840026855,184.209,5,7.99872,0.0,4.97031606593,38.63768529891968,0.10850811004638672,1.7088086605072021,223.813861326,-404.239,0.790549204923,3827.13061927,376.555,0.00643738,0.919804,375.284,360,0.789672972889,3180.45626336,13460.005629062653,267.105066389,0.0526123,2977.13,0.67814219455,376.563911929,375.290343592,-404.292
0.758602267291,3829.25428403,0.8216769695281982,174.543,5,7.99763,0.0,4.88830377801,38.37883687019348,0.09253191947937012,1.7075939178466797,113.33959405,-411.062,0.757809876491,3959.11481112,377.401,0.00952129,0.919644,376.155,361,0.758602267291,3691.47482137,13498.503479480743,271.609128522,0.0664062,2973.89,0.776084319715,377.412687004,376.163375341,-411.129
0.750677139126,3778.10091415,0.8208737373352051,189.189,5,7.99705,0.0,5.00664934316,38.30377674102783,0.09099149703979492,1.710831642150879,254.367104291,-409.731,0.751383373555,4100.82749823,377.383,0.00944889,0.919566,376.138,362,0.750677139126,3384.48032501,13536.9263484478,298.332549602,0.0621033,2972.19,0.722988284575,377.391112796,376.145705469,-409.793
0.776649536583,3796.03994305,0.8440845012664795,188.604,5,7.99438,0.0,5.05248075832,38.016966581344604,0.09277749061584473,1.7280769348144531,276.733877014,-412.742,0.774674091554,4169.4683558,378.172,0.00642675,0.919174,376.988,363,0.776649536583,3320.81433144,13575.059094905853,247.943158384,0.0499878,2964.25,0.747123243258,378.180398378,376.995582672,-412.792
0.775324495198,3697.68060492,0.8228473663330078,189.917,5,7.99554,0.0,5.00918582709,38.15288305282593,0.09847903251647949,1.7083823680877686,205.027805043,-407.399,0.774721257701,3913.58737137,378.97,0.00648117,0.919366,377.8,364,0.775324495198,3334.77061276,13613.366174459457,278.986441765,0.0550842,2967.7,0.690956823877,378.977253101,377.80336931,-407.454
0.753804309941,3858.57902605,0.8237314224243164,197.009,5,7.99491,0.0,5.03538982305,37.965388774871826,0.1044607162475586,1.7334187030792236,277.217864713,-411.738,0.752659993159,4352.66661417,379.145,0.00643452,0.919283,377.966,365,0.753804309941,3550.25583586,13651.445218801498,297.803401077,0.055603,2965.83,0.809469599194,379.155884183,377.972140882,-411.793
0.773409431137,3625.60113584,0.8359508514404297,196.252,5,7.99443,0.0,5.03989736536,38.18146204948425,0.09703230857849121,1.7338602542877197,130.454652643,-407.995,0.771617565812,3779.72725144,379.312,0.00648083,0.919222,378.152,366,0.773409431137,3398.92963993,13689.748525857925,286.727904452,0.0553894,2964.39,0.76647433916,379.319617814,378.159699793,-408.05
0.558149293133,3267.5964024,0.830214262008667,183.905,5,7.99459,0.0,4.98916677077,37.88485503196716,0.1115114688873291,1.7215678691864014,1282.38241963,-346.717,0.558449619047,3988.21355679,379.993,0.00978521,0.919237,378.811,367,0.558149293133,704.22523228,13727.753120422363,287.041738002,0.069397,2964.88,0.445105524753,380.00146132,378.816943309,-346.786
0.730147166489,3953.81042159,0.8042221069335938,180.211,5,7.99204,0.0,4.99948617387,38.22738552093506,0.09321355819702148,1.7138745784759521,184.186856157,-414.654,0.729593437299,4182.65625603,380.721,0.00972488,0.918837,379.567,368,0.730147166489,3687.50824047,13766.097532272339,269.581753509,0.0596619,2957.31,0.747767953783,380.728788214,379.573418072,-414.714
0.773223284002,4111.82345878,0.8090541362762451,210.238,5,7.99163,0.0,5.11023556265,38.159465074539185,0.09312105178833008,1.7052843570709229,65.1190563677,-420.216,0.772822652079,4241.40267154,381.539,0.00640446,0.918788,380.439,369,0.773223284002,4067.78471909,13804.375791072845,315.156550677,0.0505371,2956.1,0.802572537105,381.551153748,380.449232065,-420.267
0.756877069995,3845.99853573,0.7896525859832764,195.132,5,7.99086,0.0,5.06011413323,37.95999598503113,0.09282517433166504,1.7058653831481934,181.683203072,-410.7,0.75646110987,4145.04920604,382.034,0.00979415,0.918669,381.045,370,0.756877069995,3672.55456218,13842.512981414795,300.328641274,0.0596924,2953.85,0.714220545742,382.041065414,381.048943608,-410.759
0.787818822187,3821.89596443,0.7939028739929199,175.496,5,7.98911,0.0,5.01317606493,38.16210389137268,0.09598827362060547,1.7036571502685547,144.636225479,-411.464,0.788943411621,4018.32058918,382.862,0.00992118,0.918425,381.9,371,0.787818822187,3572.13325122,13880.793779850006,278.290963027,0.0610046,2948.66,0.667644261032,382.871544043,381.908666069,-411.525
0.766736372299,3903.25484971,0.8030862808227539,222.069,5,7.98726,0.0,5.2763437051,38.007468938827515,0.09995889663696289,1.7270257472991943,212.47023329,-415.49,0.766191414694,4266.63991275,382.879,0.00983235,0.918155,381.91,372,0.766736372299,3669.45614081,13918.915498495102,286.729681551,0.0645447,2943.23,0.761253778637,382.887974326,381.919507741,-415.554
0.764827336164,3955.51110036,0.80049729347229,191.628,5,7.98605,0.0,5.09421511679,38.26027250289917,0.11221551895141602,1.711782693862915,226.827324816,-417.948,0.762785187053,4181.30844441,383.49,0.00981113,0.917971,382.597,373,0.764827336164,3532.60088221,13957.291612625122,327.048451086,0.0643311,2939.68,0.665766786417,383.4964081,382.602759,-418.012
0.72514088887,3966.73068018,0.8107373714447021,192.729,5,7.98793,0.0,5.06049774207,38.05520272254944,0.10931587219238281,1.7064199447631836,184.508014998,-418.208,0.724063975011,4248.80999559,384.322,0.00999831,0.918254,383.427,374,0.72514088887,3778.73327036,13995.461863517761,317.668025202,0.066864,2945.2,0.827316044596,384.329342165,383.433500653,-418.274
0.774716629396,3880.44619963,0.788203239440918,183.801,5,7.98706,0.0,5.03993864899,38.01669216156006,0.11295127868652344,1.700028657913208,179.404276804,-415.718,0.774824111259,4143.19357671,385.575,0.00994358,0.918112,384.691,375,0.774716629396,3665.00851713,14033.600952625275,273.608248597,0.0599976,2942.64,0.753871190825,385.58247379,384.69789139,-415.778
0.759510436937,3900.57627778,0.805426836013794,196.6,5,7.98457,0.0,5.11235353704,38.02089023590088,0.09415555000305176,1.6903314590454102,322.248213233,-417.024,0.759076942297,4451.0607137,386.561,0.00983405,0.917748,385.724,376,0.759510436937,3496.08327538,14071.741533279419,283.319456145,0.0663757,2935.3,0.739419483841,386.571465408,385.732590038,-417.09
0.763708105256,3790.16059027,0.8133594989776611,194.313,5,7.98489,0.0,5.12305281208,38.06496596336365,0.09676623344421387,1.7222108840942383,149.521070208,-415.591,0.763321884665,3939.33870392,387.096,0.00998087,0.917813,386.264,377,0.763708105256,3566.51570395,14109.923515081406,296.120832974,0.061615,2936.25,0.729395238165,387.105021846,386.271496665,-415.652
0.774068235738,3749.64192902,0.8074638843536377,203.348,5,7.98514,0.0,5.16214155002,38.181538581848145,0.09216737747192383,1.7247817516326904,307.567170528,-411.027,0.77338474114,4122.70650592,387.59,0.00979834,0.917847,386.795,378,0.774068235738,3268.75898703,14148.221367120743,289.054655147,0.0879822,2936.99,0.67939092936,387.593667351,386.799936677,-411.115
0.778619129342,3777.70186729,0.7912931442260742,197.807,5,7.98462,0.0,5.21184948073,37.864238262176514,0.08876562118530273,1.7067410945892334,163.134411889,-417.023,0.779289499519,4056.75997441,388.817,0.00653239,0.917769,388.079,379,0.778619129342,3577.32158342,14186.202512741089,275.530420743,0.066925,2935.47,0.723784254452,388.82561956,388.089371438,-417.09
0.778815249046,3926.02461411,0.7837893962860107,201.57,5,7.9846,0.0,5.2868696317,37.84980750083923,0.09208822250366211,1.698073387145996,262.494857034,-421.443,0.779351391079,4249.74206885,390.042,0.00980645,0.917759,389.399,380,0.778815249046,3597.92095591,14224.168324232101,305.7876412,0.0614929,2935.39,0.774463681295,390.049882645,389.406519423,-421.505
0.782255830316,3970.91509205,0.7953023910522461,188.699,5,7.98364,0.0,5.2498971755,38.15667724609375,0.08938765525817871,1.7121667861938477,87.3281354668,-422.862,0.780892864408,4079.08643125,391.368,0.00965377,0.917613,390.721,381,0.782255830316,3868.71194915,14262.50010228157,297.374881621,0.0678101,2932.58,0.768048940987,391.377179156,390.729990373,-422.93
0.761352228363,3936.5731928,0.8002762794494629,222.083,5,7.98331,0.0,5.43412864533,38.00885558128357,0.09793829917907715,1.6928985118865967,100.936052743,-422.425,0.760732206146,4059.50667012,392.498,0.00993627,0.917575,391.904,382,0.761352228363,3754.60509657,14300.625418901443,267.490897387,0.0735168,2931.61,0.701270521884,392.506146994,391.911756987,-422.499
