PolicyExecTime,EnvExecTime,ProcessExecTime,AbsLearnSignal,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
6.0569748878479,18.164879322052002,0.24747705459594727,0.688054742299,957,280.553228893,421.049221636,0.487219020369,61,23.5145,1.63018e+10,97.2420140727,699.979738735,275.911143875,0.965966,2.3595e-08,-0.0868595,0.0,0.00973583,0.0868596,30204.257312059402,32.850545167922974
6.481536149978638,21.453550577163696,0.26616525650024414,0.674528574675,958,280.933537026,421.82894873,0.309567922683,62,23.5147,1.63045e+10,98.8521260956,768.785530221,265.608921758,0.965993,-2.59069e-08,-0.0906769,0.0,0.00983227,0.0906769,30239.637451171875,35.31508421897888
7.453655958175659,21.5059494972229,0.3500332832336426,0.697044442771,959,284.941059354,431.970015533,0.529373032192,60,23.5117,1.62552e+10,103.759422785,794.191739311,260.813949269,0.965818,2.76825e-09,-0.0811642,0.0,0.00959546,0.0811642,30275.08330488205,35.21750593185425
6.38060450553894,19.126352787017822,0.2092125415802002,0.600539593527,960,288.045725539,438.084683394,0.386911078861,59,23.5069,1.61776e+10,98.612091452,759.032472417,288.78036141,0.965545,3.69804e-08,-0.0536697,0.0,0.00841997,0.0536697,30305.483142614365,30.029467582702637
5.1744160652160645,18.53249192237854,0.24968528747558594,0.548171518787,961,284.718471361,428.682860279,-0.1126954973,61,23.5022,1.61023e+10,87.1968231041,699.301270344,274.785956861,0.965275,-1.1021e-08,-0.0679991,0.0,0.00783342,0.0679991,30335.87325143814,30.218125820159912
6.3667151927948,18.774893760681152,0.17766356468200684,0.53254441475,962,279.877325849,416.488459658,0.00387201534761,62,23.4985,1.60425e+10,73.8075825897,600.357420599,291.242585442,0.965057,1.28061e-08,-0.0656915,0.0,0.00789483,0.0656915,30369.359243631363,33.38636493682861
3.56038498878479,17.26909613609314,0.15499663352966309,0.537413835243,963,288.799253624,441.642102631,0.194708115235,58,23.495,1.59859e+10,104.833528226,778.000366586,235.583094657,0.964862,2.66018e-09,-0.0919166,0.0,0.00900821,0.0919166,30396.83994245529,27.353431701660156
5.120473623275757,19.33835005760193,0.23897576332092285,0.687795459421,964,280.567534176,421.411008872,0.42715736617,61,23.5012,1.60863e+10,95.1521256549,675.227200733,256.924755945,0.965214,3.86114e-08,-0.0787741,0.0,0.00929496,0.0787741,30429.22425222397,32.21123218536377
6.396414041519165,19.590547800064087,0.2705390453338623,0.631377315012,965,286.151519009,434.799771661,0.312239499347,59,23.4987,1.60449e+10,97.3491355879,877.202789077,307.601136772,0.965065,3.78142e-09,-0.0845197,0.0,0.00944376,0.0845197,30465.01322412491,35.71361494064331
4.981769561767578,16.784652709960938,0.20676469802856445,0.594261286731,966,283.862136959,428.150829441,0.562450063586,61,23.4952,1.59895e+10,92.5351033377,818.734606632,273.191423641,0.964861,-7.77414e-10,-0.0840802,0.0,0.00797341,0.0840802,30491.981662988663,26.893887281417847
5.859629392623901,17.30587863922119,0.20477890968322754,0.622349933269,967,285.79369927,433.970669167,0.204597988351,59,23.4926,1.59482e+10,98.0865346694,681.624353848,267.342879097,0.964712,-1.1394e-08,-0.0864645,0.0,0.00867739,0.0864645,30523.608463048935,31.44592261314392
6.394839286804199,19.184214115142822,0.19036531448364258,0.707609335331,968,281.97694471,425.064624681,0.505879101706,62,23.4883,1.588e+10,103.72439078,828.737638279,262.647537977,0.964471,-4.93023e-09,-0.088994,0.0,0.0096963,0.088994,30556.40857553482,32.73451089859009
5.012331485748291,16.667874813079834,0.17830657958984375,0.588460118069,969,277.991780953,411.796231683,0.332475566319,64,23.4879,1.58739e+10,83.5451038794,644.900842877,266.298613005,0.964442,2.57312e-08,-0.0515936,0.0,0.00529042,0.0515936,30582.41627049446,25.923404932022095
6.3503663539886475,19.445871829986572,0.3211660385131836,0.144006695964,970,279.101525248,418.026563713,-70.3820311196,62,23.4869,1.58577e+10,98.03372714,770.463196718,205.112867883,0.964377,6.58875e-09,-0.0443384,0.0,0.00467644,0.0443384,30619.926138162613,37.439521074295044
5.369706869125366,19.225722789764404,0.2108290195465088,0.690894239676,971,280.972039839,421.751957036,0.487534575349,62,23.4881,1.58768e+10,93.1330392515,698.948711547,262.053365963,0.964446,1.0754e-08,-0.0810186,0.0,0.0094278,0.0810186,30650.660160779953,30.657198667526245
5.991116523742676,17.53229784965515,0.27205801010131836,0.158793478103,972,289.501158781,444.417268612,-8.00287132549,58,23.4838,1.58084e+10,113.342854361,918.637229642,245.810207666,0.964213,4.8099e-08,-0.0285566,0.0,0.00447811,0.0285567,30679.285130262375,28.393836498260498
8.677837610244751,18.594608306884766,0.3035149574279785,0.535959654982,973,279.662103819,420.800750275,-0.0990347226236,61,23.4863,1.58481e+10,103.886250998,819.759087348,190.138827941,0.964363,-4.75886e-08,-0.0557832,0.0,0.00679498,0.0557831,30712.230390787125,32.805078983306885
6.51783561706543,20.20083475112915,0.3330378532409668,0.656341722561,974,284.449851898,428.343374932,0.520897563748,60,23.487,1.58589e+10,84.7832492647,733.634359516,278.747588947,0.964398,3.27381e-09,-0.0861297,0.0,0.00868083,0.0861297,30749.243715524673,36.93113327026367
4.24980354309082,16.403295755386353,0.23097681999206543,0.550230228731,975,290.19597933,444.632218292,0.191748408962,58,23.4859,1.58408e+10,99.5356508379,758.150797269,243.212068162,0.964331,-8.03711e-09,-0.096316,0.0,0.00918621,0.0963159,30773.51294541359,24.042465686798096
9.188103437423706,19.726144313812256,0.2777409553527832,0.685359815306,976,289.315191037,439.650224959,0.513773559251,59,23.4893,1.58953e+10,94.4190767795,771.643934209,275.247949217,0.964504,-2.00936e-08,-0.0876924,0.0,0.00993749,0.0876924,30807.071201086044,33.335785150527954
6.892500162124634,18.030755519866943,0.2579317092895508,0.641125127065,977,281.402875952,421.472932248,0.27069653259,61,23.4874,1.58648e+10,83.093203162,662.752724351,282.02794677,0.964403,1.08598e-08,-0.0860764,0.0,0.0091443,0.0860764,30840.768302440643,33.54416632652283
6.298590421676636,18.275527715682983,0.18356609344482422,0.447214476832,978,265.466944977,387.358982633,-0.118953957395,65,23.4783,1.57216e+10,79.9663252748,577.38833591,233.225597472,0.963896,3.94991e-08,-0.0660625,0.0,0.00617988,0.0660626,30869.38081932068,28.318408250808716
8.555676937103271,19.995826721191406,0.28791260719299316,0.678807362009,979,281.871552614,422.955856598,0.524472418238,61,23.4795,1.57401e+10,93.533317062,758.249840403,275.13281208,0.96397,-3.0396e-09,-0.0780051,0.0,0.00981951,0.0780051,30905.89509987831,36.44279670715332
6.9858057498931885,21.27658200263977,0.38268208503723145,0.639710824196,980,279.03785259,419.072341111,0.4409778385,61,23.4833,1.58012e+10,99.7881594715,807.806634097,295.927078553,0.964191,-3.10323e-08,-0.100417,0.0,0.00426238,0.100417,30941.585364341736,35.54423785209656
5.4929327964782715,15.366903066635132,0.1619868278503418,0.569579863415,981,287.621478399,438.21498552,0.287965794032,59,23.4822,1.57835e+10,102.317778812,815.388520232,275.021854504,0.964144,2.11466e-08,-0.0660881,0.0,0.00805076,0.0660881,30967.93627667427,26.277129650115967
6.073391914367676,16.46517539024353,0.2669868469238281,0.521581632949,982,294.500753032,454.941470382,0.163579718106,57,23.4791,1.57345e+10,104.961461744,837.78558828,319.896802948,0.963967,-7.52703e-09,-0.0654219,0.0,0.0088897,0.0654218,30995.705829143524,27.607118368148804
5.637464761734009,16.89101219177246,0.18429327011108398,0.613372346627,983,284.5111245,428.181234684,0.399091637067,61,23.4821,1.57813e+10,88.5202659865,669.566283372,284.620866673,0.964129,9.61181e-09,-0.083892,0.0,0.00904278,0.083892,31023.490153074265,27.362804651260376
6.453881740570068,19.772002696990967,0.28581738471984863,0.550235898197,984,295.387513504,459.931995807,0.320395289828,56,23.4858,1.58401e+10,117.758346035,827.196302316,292.368342677,0.964345,1.90339e-08,-0.0783147,0.0,0.00868185,0.0783147,31055.18315410614,31.22111225128174
3.390803337097168,12.769372940063477,0.1513204574584961,0.59091640609,985,287.748757422,439.39374408,-0.00485593338735,59,23.4857,1.58381e+10,111.597058683,865.219588594,251.37978707,0.964353,1.14479e-08,-0.0957363,0.0,0.00941021,0.0957363,31077.833096027374,22.57858896255493
8.881116390228271,21.04747486114502,0.35703372955322266,0.50309437564,986,279.563963904,417.267311967,0.00520869183236,62,23.4812,1.57677e+10,86.4738182905,729.607001824,274.903944626,0.9641,-1.2867e-08,-0.0954941,0.0,0.00965849,0.0954941,31112.55859708786,34.569533586502075
5.171576499938965,19.600279808044434,0.21857213973999023,0.557773804933,987,289.476932901,446.270914961,0.240830355698,58,23.4852,1.58304e+10,125.532100394,1071.95603189,305.481536614,0.964339,-1.02974e-08,-0.0370765,0.0,0.00269077,0.0370765,31147.96713590622,35.16287612915039
7.137128591537476,14.466779232025146,0.2540402412414551,0.393882915476,988,274.574452947,405.895332343,-1.32049807797,63,23.4869,1.58571e+10,80.5756204663,663.519556958,240.374644798,0.964431,-2.12476e-08,-0.0592172,0.0,0.00507921,0.0592172,31176.168963193893,28.036436080932617
10.064987897872925,20.348999500274658,0.27327418327331543,0.530798530179,989,288.163694117,435.458432374,0.361961702458,60,23.4868,1.58551e+10,84.0610590112,694.49158322,291.258315849,0.964415,-5.38319e-09,-0.210757,0.0,0.00917455,0.210757,31220.328884601593,43.9976909160614
6.132338285446167,19.02703619003296,0.27880144119262695,0.642674942113,990,283.559852261,427.147313176,0.486301911575,61,23.4871,1.58606e+10,95.3448470972,634.800663339,295.0368296,0.964428,-2.64071e-08,-0.0920005,0.0,0.00872921,0.0920005,31250.39100408554,29.927152395248413
4.3301780223846436,14.323174476623535,0.2323751449584961,0.381970386399,991,281.407504472,422.750603098,-0.60615533246,61,23.4882,1.58778e+10,93.0567720368,707.491158136,269.333741187,0.964506,1.18099e-08,-0.0559212,0.0,0.00355644,0.0559212,31278.54124522209,28.077227115631104
9.49774694442749,22.490170001983643,0.15874528884887695,0.623964694421,992,278.378195617,414.398141487,0.508734009938,63,23.4887,1.58857e+10,86.3440398222,640.918193523,257.194821294,0.964541,1.69696e-08,-0.179725,0.0,0.00837315,0.179725,31314.592401742935,35.8242666721344
6.651195526123047,18.772339344024658,0.19830989837646484,0.140844278119,993,294.578358586,460.547534537,-18.6942040818,56,23.4872,1.58619e+10,126.547214394,944.814940281,275.790479815,0.964467,-1.355e-08,-0.0331108,0.0,0.00508212,0.0331108,31345.861444950104,31.195706367492676
5.915981292724609,15.46787142753601,0.21711015701293945,0.0859889272876,994,279.754142263,418.324437125,-807.397291203,61,23.484,1.58115e+10,88.3049887212,634.908243977,236.983255991,0.964289,-1.75196e-08,-0.0709669,0.0,0.00714145,0.0709669,31373.64382839203,27.687373399734497
10.66702651977539,21.562843799591064,0.401003360748291,0.657291070847,995,282.055143028,424.431843226,0.45633032611,61,23.4875,1.58674e+10,97.0132483945,718.071447127,265.153415774,0.964473,1.18323e-08,-0.0966512,0.0,0.00940073,0.0966513,31415.596123695374,41.83677864074707
4.496750354766846,19.006614923477173,0.23279595375061035,0.710844639591,996,285.802367487,432.86537101,0.513879314754,60,23.4835,1.58033e+10,98.9542039137,840.456907938,250.086397468,0.964237,1.30563e-08,-0.0785933,0.0,0.00993665,0.0785933,31445.45388317108,29.599318027496338
6.4045493602752686,17.361756563186646,0.30609631538391113,0.721652778444,997,285.371388622,430.914342717,0.585935917457,61,23.4853,1.58313e+10,92.9917888489,708.726173205,255.815722474,0.964324,-3.97912e-08,-0.0855712,0.0,0.00941479,0.0855712,31479.715273857117,34.10388207435608
7.511494398117065,20.138413429260254,0.2150440216064453,0.65554467709,998,282.730400267,427.455183915,0.312281792876,61,23.483,1.57962e+10,109.386109109,927.524069324,257.025633112,0.964195,-1.35685e-08,-0.0828898,0.0,0.00968793,0.0828897,31516.49139380455,36.615379333496094
5.057518720626831,19.800979375839233,0.2515702247619629,0.686750693128,999,285.893513453,436.237522106,0.427582420035,59,23.4832,1.57986e+10,115.856648465,842.87257173,259.727331189,0.964208,3.00385e-08,-0.07005,0.0,0.00757342,0.0700501,31547.887778759003,31.26334810256958
6.435546875,19.74120259284973,0.26203441619873047,0.657763368981,1000,278.590024673,414.970094561,0.293335521962,62,23.4838,1.58089e+10,82.4842838642,652.302768769,272.950956732,0.964255,-9.52341e-09,-0.0789694,0.0,0.00818789,0.0789694,31582.500147342682,34.51225924491882
9.613102912902832,22.110386848449707,0.2722043991088867,0.660972985136,1001,287.862428779,436.799604256,0.444630736901,60,23.4838,1.58087e+10,88.9226134593,672.561090264,241.379172876,0.964233,1.41542e-08,-0.0731653,0.0,0.00838746,0.0731654,31621.770163297653,39.02426862716675
3.630013942718506,17.63331890106201,0.20351171493530273,0.578302374082,1002,279.097881028,419.028597714,0.127715707137,62,23.4775,1.57095e+10,106.924440696,840.164307487,239.957629675,0.963878,-1.54487e-08,-0.0917808,0.0,0.00904012,0.0917808,31648.31189584732,26.391624927520752
5.054560661315918,18.935582876205444,0.22667455673217773,0.639605021731,1003,284.210653548,430.443511041,0.28472635336,61,23.4767,1.56967e+10,105.666697791,756.80036115,271.282013257,0.963817,-3.17891e-09,-0.0871247,0.0,0.00932341,0.0871247,31681.057805776596,32.67282700538635
6.9668402671813965,18.669429779052734,0.2283308506011963,0.711417068707,1004,283.628438127,429.362459502,0.45757112725,61,23.4792,1.57365e+10,107.53986385,881.725897493,247.566756586,0.963956,1.41589e-08,-0.0851554,0.0,0.00938858,0.0851554,31712.75239944458,31.486075401306152
5.9375574588775635,16.93764591217041,0.20516228675842285,0.596817906293,1005,276.761198898,413.403227814,-0.11508534582,62,23.4779,1.57156e+10,99.0209681991,763.358697033,246.698751502,0.963881,-2.34743e-08,-0.0791773,0.0,0.00966396,0.0791773,31742.87692451477,30.028987646102905
6.5290398597717285,20.435214042663574,0.3297882080078125,0.72153441127,1006,283.530469013,430.302901998,0.447047823886,59,23.4842,1.58144e+10,100.415234817,754.914991309,217.058871274,0.964232,6.63063e-09,-0.065653,0.0,0.00658626,0.065653,31775.86725282669,32.91784644126892
7.9023191928863525,22.10308074951172,0.24941444396972656,0.327044069344,1007,283.900385477,430.793951217,-1.03910983116,60,23.4816,1.57738e+10,105.654676488,799.899907779,134.143394742,0.96408,2.27993e-08,-0.0966514,0.0,0.00846248,0.0966514,31815.578187704086,39.48390579223633
4.901895761489868,17.297551155090332,0.17061662673950195,0.678814286836,1008,285.476113532,433.014688652,0.35487284709,60,23.4855,1.5835e+10,94.8848567363,734.025613563,250.723215276,0.964298,-1.66295e-08,-0.0916756,0.0,0.009457,0.0916756,31847.625024080276,31.954817056655884
6.667242050170898,19.514514684677124,0.2532541751861572,0.701191872694,1009,290.221813958,441.867713502,0.548316501186,59,23.479,1.57329e+10,84.2111251319,628.72825207,262.672111292,0.963929,1.2091e-08,-0.0881017,0.0,0.00917489,0.0881017,31881.363284111023,33.66572046279907
7.608553171157837,20.81204915046692,0.3294496536254883,0.563718988225,1010,284.643722347,428.188162001,0.422892966818,61,23.4816,1.5774e+10,83.5471940795,663.452240907,256.721781729,0.964073,-3.4248e-08,-0.0761742,0.0,0.00974965,0.0761741,31916.88908314705,35.317288637161255
5.725158929824829,14.095484018325806,0.21949982643127441,0.685062607274,1011,286.704408169,439.416545541,0.465013269094,58,23.4757,1.56815e+10,118.965595512,957.808449363,288.979331444,0.963738,5.33737e-09,-0.100644,0.0,0.00969155,0.100644,31941.181938886642,23.767302989959717
7.092804193496704,19.238526344299316,0.27691149711608887,0.654539604069,1012,280.427099366,418.000134012,0.339665215009,63,23.4758,1.56816e+10,85.0322546233,721.134292805,253.269890847,0.963751,2.01183e-08,-0.0709838,0.0,0.00965711,0.0709838,31973.987444400787,32.735620737075806
6.487672567367554,20.400228261947632,0.29636096954345703,0.672114775957,1013,282.895389943,426.696662315,0.452288966951,60,23.4801,1.57494e+10,92.4097587043,738.679908627,256.875103508,0.963996,5.16345e-09,-0.101265,0.0,0.00976629,0.101265,32006.278256177902,32.14234471321106
3.7049734592437744,14.844629764556885,0.2295684814453125,0.666844930344,1014,278.247822145,417.43063065,0.450594968783,61,23.4869,1.5857e+10,102.71167176,734.134867626,260.162182052,0.964371,1.44727e-08,-0.0801086,0.0,0.00933917,0.0801087,32029.721724271774,23.36532950401306
5.945380687713623,17.65609335899353,0.2371058464050293,0.182223252152,1015,285.816461628,432.716101184,-18.954230621,60,23.4928,1.59512e+10,94.4252538273,762.893229204,262.674298522,0.964707,-7.2127e-09,-0.0299058,0.0,0.00359849,0.0299058,32059.943256616592,30.049449920654297
8.42755675315857,20.51992177963257,0.2338576316833496,0.725114134351,1016,277.487080833,412.738769062,0.617739735897,64,23.4967,1.60132e+10,90.1011819057,760.177501633,264.326134819,0.964925,1.3929e-08,-0.0840183,0.0,0.00976293,0.0840183,32094.51620864868,34.34946036338806
5.842640399932861,15.99787187576294,0.14313054084777832,0.344248371621,1017,273.537264821,405.940578373,-0.972181352188,63,23.4927,1.59488e+10,97.9730145504,739.635607394,176.300699243,0.964704,2.87624e-09,-0.230345,0.0,0.00837587,0.230345,32119.502951860428,24.910900592803955
6.233453273773193,16.78045105934143,0.16759848594665527,0.235197717008,1018,280.993098738,424.007510512,-2.21346217096,61,23.4898,1.59038e+10,109.384116643,853.277612378,268.269745478,0.964545,5.0788e-09,-0.0402728,0.0,0.00353299,0.0402728,32149.186301469803,29.430734872817993
8.19893765449524,18.873013019561768,0.2535080909729004,0.561379494042,1019,288.409840862,439.518147585,0.166563577407,59,23.4933,1.59595e+10,97.7552421204,711.017295539,259.953400735,0.964762,-1.80261e-08,-0.0618744,0.0,0.00592555,0.0618744,32180.387751102448,31.0111346244812
8.024326801300049,21.3688383102417,0.28217124938964844,0.570941413334,1020,283.92319098,429.356780175,0.234658189551,60,23.4881,1.58763e+10,92.7281944351,646.123943422,275.567196863,0.964479,-2.98616e-08,-0.0731037,0.0,0.00920736,0.0731036,32213.810205459595,33.13454270362854
6.693600177764893,20.561014890670776,0.30270862579345703,0.699380588339,1021,289.269537733,439.179310836,0.522581142588,59,23.4902,1.59091e+10,90.2886313889,694.136575122,295.989375007,0.96459,7.28832e-09,-0.0832662,0.0,0.00944397,0.0832662,32253.569411754608,39.580721855163574
8.450433731079102,20.300296306610107,0.2740485668182373,0.655401613768,1022,281.646776144,420.362803104,0.543270661235,61,23.4942,1.59743e+10,74.8227024868,641.456067105,217.80636949,0.964822,1.08027e-08,-0.0804602,0.0,0.00927114,0.0804602,32290.531245708466,36.69811177253723
4.560247421264648,15.932745218276978,0.17283844947814941,0.22267213641,1023,288.559831801,443.759526033,-4.1056933316,58,23.4975,1.60263e+10,127.526109572,1027.44266689,267.930327677,0.965028,4.34759e-08,-0.0239795,0.0,0.00353901,0.0239796,32314.295209169388,23.690767526626587
7.725617408752441,19.2642982006073,0.2115006446838379,0.607755623791,1024,277.861413131,413.145534933,0.093847760576,62,23.4971,1.60202e+10,84.2856716325,725.484229735,258.928692708,0.964996,-3.21421e-09,-0.0931144,0.0,0.00981156,0.0931144,32349.131670236588,34.68260073661804
9.18431305885315,17.912230253219604,0.22830963134765625,0.183043390221,1025,277.256802926,412.142669769,-9.24042849655,63,23.5006,1.60755e+10,88.9950643917,638.576496369,237.396533916,0.965183,3.41004e-09,-0.035648,0.0,0.0022012,0.035648,32387.01665186882,37.73041605949402
6.033893346786499,16.736087799072266,0.17903923988342285,0.554557550671,1026,287.446822432,438.268202051,-0.120067833579,58,23.4982,1.60378e+10,92.7688574503,740.135269717,267.109256534,0.965051,-5.31506e-09,-0.0569339,0.0,0.00756474,0.0569339,32416.833029270172,29.713398694992065
8.123279333114624,21.094990730285645,0.42491817474365234,0.561138687386,1027,281.815208314,422.606856209,0.263798676428,62,23.496,1.60025e+10,86.5794102366,764.006290039,282.185437743,0.964916,-1.37567e-08,-0.0644533,0.0,0.00763642,0.0644533,32450.550116539,33.59535241127014
7.0727410316467285,20.466084718704224,0.24833130836486816,0.616620805628,1028,288.733411761,444.268181409,0.310996455882,58,23.4979,1.60329e+10,120.462072435,838.841193216,271.091786905,0.965023,-1.84704e-08,-0.0696081,0.0,0.00945086,0.069608,32489.359936714172,38.59015154838562
6.397624254226685,17.557995796203613,0.22932887077331543,0.0782799720277,1029,281.336496062,422.371421488,-357.822857075,61,23.4968,1.60158e+10,93.8250974472,761.412788413,264.275254057,0.964943,2.7206e-08,-0.02269,0.0,0.00599606,0.02269,32519.16592144966,29.520776510238647
6.177508115768433,18.52877640724182,0.23643279075622559,0.528150064911,1030,276.310058445,410.501225771,-0.0603538300445,63,23.4967,1.60143e+10,87.7053653302,714.236930918,241.704432156,0.964941,1.9435e-08,-0.0650964,0.0,0.00809707,0.0650964,32555.27442574501,35.80897784233093
8.590482234954834,20.385026216506958,0.3463630676269531,0.648165463885,1031,287.309690977,438.590921995,0.442923430798,59,23.4906,1.59166e+10,104.934347325,830.832534385,223.839085207,0.96459,1.65813e-08,-0.0715984,0.0,0.00927348,0.0715984,32594.44901394844,38.9503014087677
5.745502948760986,16.314345836639404,0.15690398216247559,0.251650922306,1032,282.689189634,430.426835848,-3.84788585979,60,23.4898,1.59039e+10,119.016448039,891.234967086,223.424931597,0.964531,-6.40809e-09,-0.0648717,0.0,0.00597984,0.0648717,32622.01482486725,27.401893138885498
7.74852442741394,20.51566982269287,0.39980387687683105,0.659372844467,1033,287.319395093,436.936383295,0.295675363735,59,23.4928,1.59513e+10,100.672410794,770.068266764,233.618472817,0.964712,-3.96253e-08,-0.0911026,0.0,0.00991331,0.0911026,32656.689838171005,34.438159465789795
7.56846809387207,19.18437695503235,0.18268132209777832,0.684097659888,1034,292.290417227,456.483115493,0.520738284294,57,23.4846,1.5821e+10,134.949087025,871.074857362,199.15870768,0.964246,-1.39305e-08,-0.080969,0.0,0.00840868,0.0809689,32690.383219242096,33.56593322753906
3.4042441844940186,17.469773292541504,0.17931342124938965,0.679694742187,1035,285.047574456,428.188319433,0.0947186354414,61,23.4873,1.58635e+10,79.710741747,688.595175974,301.651490373,0.964396,-3.11851e-08,-0.078015,0.0,0.0088481,0.078015,32720.73126888275,30.207863092422485
6.99003791809082,19.394370317459106,0.19509124755859375,0.644328761482,1036,276.489522325,413.137816993,0.412818754532,62,23.4838,1.58075e+10,102.496052567,793.630555394,218.205485838,0.964204,-8.10299e-09,-0.0769436,0.0,0.00921244,0.0769436,32757.2888982296,36.241421937942505
7.972428321838379,19.10374665260315,0.46515798568725586,0.473977430113,1037,285.609092068,428.779482949,0.129732770975,60,23.4784,1.57229e+10,78.0045626922,679.377973181,314.415798447,0.963907,1.70503e-08,-0.166136,0.0,0.00862115,0.166136,32791.71479892731,34.29930400848389
3.9001920223236084,15.453484773635864,0.3283839225769043,0.616442715046,1038,283.255236871,427.006990529,0.340683913182,61,23.475,1.56698e+10,95.3152436446,784.088415518,199.213498023,0.963721,2.19819e-08,-0.100009,0.0,0.0082965,0.100009,32815.34212255478,23.56003451347351
6.221813678741455,19.705520153045654,0.2667534351348877,0.713358368156,1039,281.189187368,423.055295507,0.47200412429,62,23.4726,1.56322e+10,96.5100226715,762.460923472,237.028333758,0.963569,1.97215e-08,-0.0711208,0.0,0.00896527,0.0711209,32847.816831588745,32.385493755340576
6.396967649459839,17.46303701400757,0.21804594993591309,0.580931629505,1040,280.254194311,417.794852008,0.403999576934,63,23.4752,1.56734e+10,78.770991815,591.884227531,237.048004418,0.963704,1.33783e-08,-0.0688935,0.0,0.00305593,0.0688935,32879.643147945404,31.506391525268555
5.779089689254761,18.45173931121826,0.2342209815979004,0.703630988331,1041,289.957631829,442.859455677,0.587406381674,59,23.4755,1.56783e+10,97.302582265,754.434244592,278.635043921,0.963726,-1.03374e-09,-0.085647,0.0,0.00967948,0.085647,32910.08207535744,30.296571254730225
5.845691680908203,19.216279983520508,0.2366032600402832,0.592063245087,1042,284.786316475,429.872279894,0.337086126666,60,23.4797,1.57441e+10,88.9542026383,747.894724576,237.204720721,0.963979,1.53002e-08,-0.057757,0.0,0.00725436,0.057757,32945.817855358124,35.44967317581177
5.769682884216309,18.596199989318848,0.23970460891723633,0.678360772853,1043,290.618938998,441.856467898,0.602908999768,59,23.4771,1.57031e+10,81.3219576177,611.217188113,329.74707025,0.963849,3.52418e-09,-0.095058,0.0,0.00961625,0.095058,32976.99586725235,31.103104829788208
4.864243984222412,15.615858793258667,0.17002320289611816,0.67415750756,1044,287.145340808,440.275832056,0.376239373773,58,23.4725,1.563e+10,104.271829803,771.674858608,258.808356071,0.963579,3.90388e-09,-0.0738398,0.0,0.0096995,0.0738398,33003.3219306469,25.917595386505127
6.57940411567688,20.737876653671265,0.2592496871948242,0.677521449336,1045,281.480464459,421.906642276,0.424193899308,62,23.4702,1.55952e+10,93.2682211584,696.292585462,249.548725841,0.963451,-4.94454e-09,-0.0906937,0.0,0.00958092,0.0906937,33040.41079378128,36.82482695579529
6.196723222732544,19.690217971801758,0.22619104385375977,0.325267700238,1046,286.428871539,437.187143947,-0.905257237722,59,23.4708,1.56041e+10,103.248301253,739.038942669,283.742633236,0.963483,1.04129e-08,-0.0440093,0.0,0.00710923,0.0440094,33071.51056551933,30.988626718521118
5.636943817138672,19.332125186920166,0.20026254653930664,0.638390963444,1047,283.3898153,427.524656467,0.487183586177,61,23.4668,1.55413e+10,94.8262266561,651.762596517,233.064410403,0.963248,-3.10612e-08,-0.068754,0.0,0.0094452,0.068754,33100.9941034317,29.31362247467041
6.239055395126343,18.594727516174316,0.204298734664917,0.694620903083,1048,289.774018512,442.241349484,0.592107743357,59,23.4652,1.55172e+10,98.6515852323,691.402479693,278.851637579,0.963157,-3.37803e-08,-0.0759869,0.0,0.00915629,0.0759869,33135.033937215805,33.965991735458374
6.651410818099976,20.62037682533264,0.20864367485046387,0.723655615333,1049,293.202612299,458.767537402,0.375935646737,56,23.4615,1.5459e+10,134.848578815,968.37944507,291.764383776,0.962952,-3.22509e-08,-0.0864897,0.0,0.0099177,0.0864897,33169.6869969368,34.57839345932007
7.214726686477661,19.178905725479126,0.22408032417297363,0.584653564423,1050,280.494088062,422.850974832,0.119941444857,60,23.4606,1.54453e+10,100.887894984,798.52033817,260.986030635,0.962887,1.33434e-09,-0.0439439,0.0,0.00310032,0.0439439,33201.86018204689,32.010167837142944
5.6906023025512695,18.083778858184814,0.2404165267944336,0.582523388756,1051,293.655892475,452.179056737,0.174147445694,57,23.4627,1.54786e+10,102.054370825,735.916971623,262.287453782,0.963012,3.83445e-08,-0.0754825,0.0,0.00850456,0.0754825,33236.184918642044,34.220853328704834
7.551532983779907,20.392313718795776,0.20580410957336426,0.704236795737,1052,296.068899217,458.244217608,0.440485593861,56,23.4576,1.53997e+10,95.7479445405,712.717109036,315.581794633,0.962717,-1.21415e-08,-0.0710818,0.0,0.00647176,0.0710818,33273.4396045208,37.181636571884155
6.1906373500823975,19.2928466796875,0.24649882316589355,0.590220185796,1053,280.100430306,422.803812411,-0.0722604445697,60,23.4513,1.53029e+10,108.565078043,955.432721062,278.888116573,0.962365,-1.53757e-08,-0.0978605,0.0,0.00906412,0.0978605,33305.56632947922,31.984870433807373
5.854581117630005,20.43545913696289,0.2765018939971924,0.650093954165,1054,290.67074622,450.739309747,0.0790046736545,57,23.4486,1.52616e+10,121.933289628,794.37555661,257.730305733,0.962216,5.6542e-09,-0.0786529,0.0,0.00901449,0.0786529,33336.016238212585,30.310545921325684
6.624389410018921,16.8883318901062,0.21601152420043945,0.543048053427,1055,279.503638559,416.847186837,-0.378144397896,61,23.4481,1.52542e+10,80.128619824,646.054810122,261.964678517,0.96219,-1.9083e-08,-0.0639651,0.0,0.0091394,0.0639651,33369.14424824715,33.056193828582764
